subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0001216	pulp degeneration	icd11.foundation:868011012	MONDO:equivalentTo	Pulp degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulp degeneration
MONDO:0001217	pseudomembranous conjunctivitis	icd11.foundation:1606516539	MONDO:equivalentTo	Pseudomembranous conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudomembranous conjunctivitis
MONDO:0001218	acute laryngopharyngitis	icd11.foundation:1528782604	MONDO:equivalentTo	Acute laryngopharyngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute laryngopharyngitis
MONDO:0001220	hypoparathyroidism	icd11.foundation:1708733050	MONDO:equivalentTo	Hypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoparathyroidism
MONDO:0001243	disseminated intravascular coagulation	icd11.foundation:1622289887	MONDO:equivalentTo	Disseminated intravascular coagulation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated intravascular coagulation
MONDO:0001245	microcytic anemia	icd11.foundation:1380406043	MONDO:equivalentTo	Microcytic anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcytic anemia
MONDO:0001249	trachoma	icd11.foundation:372424530	MONDO:equivalentTo	Trachoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trachoma
MONDO:0001250	keratomalacia	icd11.foundation:497316188	MONDO:equivalentTo	Keratomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratomalacia
MONDO:0001251	chronic apical periodontitis	icd11.foundation:1079140240	MONDO:equivalentTo	Chronic apical periodontitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic apical periodontitis
MONDO:0001259	pituitary gland infarction	icd11.foundation:765046957	MONDO:equivalentTo	Pituitary gland infarction	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituitary gland infarction
MONDO:0001260	cercarial dermatitis	icd11.foundation:648519873	MONDO:equivalentTo	Cercarial dermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cercarial dermatitis
MONDO:0001266	erysipelas	icd11.foundation:1651247891	MONDO:equivalentTo	Erysipelas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erysipelas
MONDO:0001268	gingival recession	icd11.foundation:1059404242	MONDO:equivalentTo	Gingival recession	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gingival recession
MONDO:0001273	megacolon	icd11.foundation:1742998538	MONDO:equivalentTo	Megacolon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megacolon
MONDO:0001274	anal spasm	icd11.foundation:647005938	MONDO:equivalentTo	Anal spasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal spasm
MONDO:0001280	choroiditis	icd11.foundation:1884626736	MONDO:equivalentTo	Choroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choroiditis
MONDO:0001281	alternating exotropia	icd11.foundation:1611093587	MONDO:equivalentTo	Alternating exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alternating exotropia
MONDO:0001284	endometriosis of intestine	icd11.foundation:706777963	MONDO:equivalentTo	Endometriosis of intestine	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of intestine
MONDO:0001285	endometriosis of pelvic peritoneum	icd11.foundation:1015401835	MONDO:equivalentTo	Endometriosis of pelvic peritoneum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis of pelvic peritoneum
MONDO:0001286	exotropia	icd11.foundation:2116859618	MONDO:equivalentTo	Exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exotropia
MONDO:0001287	endometriosis in cutaneous scar	icd11.foundation:1586348950	MONDO:equivalentTo	Endometriosis in cutaneous scar	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis in cutaneous scar
MONDO:0001294	Horner syndrome	icd11.foundation:178756462	MONDO:equivalentTo	Horner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	horner syndrome
MONDO:0001295	idiopathic peripheral autonomic neuropathy	icd11.foundation:1422269907	MONDO:equivalentTo	Idiopathic peripheral autonomic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic peripheral autonomic neuropathy
MONDO:0001296	acquired night blindness	icd11.foundation:1609326234	MONDO:equivalentTo	Acquired night blindness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired night blindness
MONDO:0001297	cardiac tamponade	icd11.foundation:216782575	MONDO:equivalentTo	Cardiac tamponade	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiac tamponade
MONDO:0001301	rumination disorder	icd11.foundation:879747857	MONDO:equivalentTo	Rumination disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rumination disorder
MONDO:0001302	hypertensive heart disease	icd11.foundation:1210166201	MONDO:equivalentTo	Hypertensive heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive heart disorder
MONDO:0001307	corneal abscess	icd11.foundation:485862779	MONDO:equivalentTo	Corneal abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal abscess
MONDO:0001308	corneal deposit	icd11.foundation:1760427912	MONDO:equivalentTo	Corneal deposit	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal deposit
MONDO:0001314	chondrocalcinosis	icd11.foundation:2041797033	MONDO:equivalentTo	Chondrocalcinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondrocalcinosis
MONDO:0001320	ring staphyloma	icd11.foundation:7248227	MONDO:equivalentTo	Ring staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ring staphyloma
MONDO:0001330	presbyopia	icd11.foundation:22794400	MONDO:equivalentTo	Presbyopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbyopia
MONDO:0001332	palindromic rheumatism	icd11.foundation:494875651	MONDO:equivalentTo	Palindromic rheumatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	palindromic rheumatism
MONDO:0001334	hypertrichosis of eyelid	icd11.foundation:1623148241	MONDO:equivalentTo	Hypertrichosis of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis of eyelid
MONDO:0001339	portal vein thrombosis	icd11.foundation:866276949	MONDO:equivalentTo	Portal vein thrombosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	portal vein thrombosis
MONDO:0001347	facioscapulohumeral muscular dystrophy	icd11.foundation:621965073	MONDO:equivalentTo	Facioscapulohumeral muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	facioscapulohumeral muscular dystrophy
MONDO:0001349	odontoclasia	icd11.foundation:43527109	MONDO:equivalentTo	Odontoclasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	odontoclasia
MONDO:0001364	regular astigmatism	icd11.foundation:879600754	MONDO:equivalentTo	Regular astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	regular astigmatism
MONDO:0001367	chronic congestive splenomegaly	icd11.foundation:140794056	MONDO:equivalentTo	Chronic congestive splenomegaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic congestive splenomegaly
MONDO:0001369	chronic laryngitis	icd11.foundation:2009723608	MONDO:equivalentTo	Chronic laryngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic laryngitis
MONDO:0001370	pericardial effusion	icd11.foundation:2002014072	MONDO:equivalentTo	Pericardial effusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pericardial effusion
MONDO:0001382	hepatorenal syndrome	icd11.foundation:1015890899	MONDO:equivalentTo	Hepatorenal syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatorenal syndrome
MONDO:0001384	myopia	icd11.foundation:1666440799	MONDO:equivalentTo	Myopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopia
MONDO:0001390	transient refractive change	icd11.foundation:416871389	MONDO:equivalentTo	Transient refractive change	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient refractive change
MONDO:0001391	indeterminate leprosy	icd11.foundation:2010059430	MONDO:equivalentTo	Indeterminate leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indeterminate leprosy
MONDO:0001392	monocular exotropia	icd11.foundation:1732547896	MONDO:equivalentTo	Monocular exotropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monocular exotropia
MONDO:0001395	macular keratitis	icd11.foundation:1283506871	MONDO:equivalentTo	Macular keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macular keratitis
MONDO:0001397	mononeuropathy	icd11.foundation:1866592137	MONDO:equivalentTo	Mononeuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mononeuropathy
MONDO:0001404	ecthyma	icd11.foundation:337308923	MONDO:equivalentTo	Ecthyma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ecthyma
MONDO:0001410	postmenopausal atrophic vaginitis	icd11.foundation:1876048433	MONDO:equivalentTo	Postmenopausal atrophic vaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postmenopausal atrophic vaginitis
MONDO:0001414	osteopoikilosis	icd11.foundation:801926378	MONDO:equivalentTo	Osteopoikilosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteopoikilosis
MONDO:0001415	atrophy of testis	icd11.foundation:1735709719	MONDO:equivalentTo	Atrophy of testis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophy of testis
MONDO:0001429	transient arthropathy	icd11.foundation:404860910	MONDO:equivalentTo	Transient arthropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient arthropathy
MONDO:0001437	pulmonary alveolar proteinosis	icd11.foundation:1869739196	MONDO:equivalentTo	Pulmonary alveolar proteinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary alveolar proteinosis
MONDO:0001439	episcleritis periodica fugax	icd11.foundation:2091821028	MONDO:equivalentTo	Episcleritis periodica fugax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	episcleritis periodica fugax
MONDO:0001442	dysthymic disorder	icd11.foundation:810797047	MONDO:equivalentTo	Dysthymic disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysthymic disorder
MONDO:0001443	tympanosclerosis	icd11.foundation:28175464	MONDO:equivalentTo	Tympanosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tympanosclerosis
MONDO:0001444	Chagas disease	icd11.foundation:1365585570	MONDO:equivalentTo	Chagas disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chagas disorder
MONDO:0001449	lymphocytic choriomeningitis	icd11.foundation:307264938	MONDO:equivalentTo	Lymphocytic choriomeningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphocytic choriomeningitis
MONDO:0001451	peripheral retinal degeneration	icd11.foundation:1518234440	MONDO:equivalentTo	Peripheral retinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripheral retinal degeneration
MONDO:0001457	secondary vitreoretinal degeneration	icd11.foundation:345348088	MONDO:equivalentTo	Secondary vitreoretinal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary vitreoretinal degeneration
MONDO:0001478	anisometropia	icd11.foundation:386251928	MONDO:equivalentTo	Anisometropia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisometropia
MONDO:0001479	cutaneous diphtheria	icd11.foundation:618920860	MONDO:equivalentTo	Cutaneous diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous diphtheria
MONDO:0001491	cough variant asthma	icd11.foundation:1466639844	MONDO:equivalentTo	Cough variant asthma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cough variant asthma
MONDO:0001492	kyphoscoliotic heart disease	icd11.foundation:1361660141	MONDO:equivalentTo	Kyphoscoliotic heart disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyphoscoliotic heart disorder
MONDO:0001505	alcoholic hepatitis	icd11.foundation:229221394	MONDO:equivalentTo	Alcoholic hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic hepatitis
MONDO:0001506	prostatocystitis	icd11.foundation:523988824	MONDO:equivalentTo	Prostatocystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prostatocystitis
MONDO:0001508	patulous eustachian tube	icd11.foundation:1112306780	MONDO:equivalentTo	Patulous Eustachian tube	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patulous eustachian tube
MONDO:0001513	pulsating exophthalmos	icd11.foundation:1825207679	MONDO:equivalentTo	Pulsating exophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulsating exophthalmos
MONDO:0001515	corneal degeneration	icd11.foundation:699504167	MONDO:equivalentTo	Corneal degeneration	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal degeneration
MONDO:0001516	spinal muscular atrophy	icd11.foundation:71074342	MONDO:equivalentTo	Spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal muscular atrophy
MONDO:0001520	kleptomania	icd11.foundation:804604349	MONDO:equivalentTo	Kleptomania	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kleptomania
MONDO:0001521	intermittent explosive disorder	icd11.foundation:295017661	MONDO:equivalentTo	Intermittent explosive disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermittent explosive disorder
MONDO:0001522	pyromania	icd11.foundation:1532500290	MONDO:equivalentTo	Pyromania	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyromania
MONDO:0001530	secondary hyperparathyroidism of renal origin	icd11.foundation:610229783	MONDO:equivalentTo	Secondary hyperparathyroidism of renal origin	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary hyperparathyroidism of renal origin
MONDO:0001532	capillariasis	icd11.foundation:839653996	MONDO:equivalentTo	Capillariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	capillariasis
MONDO:0001537	tuberculous epididymitis	icd11.foundation:1092166548	MONDO:equivalentTo	Tuberculous epididymitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous epididymitis
MONDO:0001540	bagassosis	icd11.foundation:1123061945	MONDO:equivalentTo	Bagassosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bagassosis
MONDO:0001543	lesion of sciatic nerve	icd11.foundation:1358497313	MONDO:equivalentTo	Lesion of sciatic nerve	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lesion of sciatic nerve
MONDO:0001546	hypermobility of coccyx	icd11.foundation:588794167	MONDO:equivalentTo	Hypermobility of coccyx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypermobility of coccyx
MONDO:0001552	dyscalculia	icd11.foundation:308101648	MONDO:equivalentTo	Dyscalculia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyscalculia
MONDO:0001553	phacolytic glaucoma	icd11.foundation:1566213590	MONDO:equivalentTo	Phacolytic glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phacolytic glaucoma
MONDO:0001565	abnormal retinal correspondence	icd11.foundation:119512999	MONDO:equivalentTo	Abnormal retinal correspondence	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	abnormal retinal correspondence
MONDO:0001567	nephrocalcinosis	icd11.foundation:1359282431	MONDO:equivalentTo	Nephrocalcinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrocalcinosis
MONDO:0001569	acoustic neuroma	icd11.foundation:480288993	MONDO:equivalentTo	Acoustic neuroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acoustic neuroma
MONDO:0001575	chronic gonococcal salpingitis	icd11.foundation:1233448408	MONDO:equivalentTo	Chronic gonococcal salpingitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gonococcal salpingitis
MONDO:0001579	corneal staphyloma	icd11.foundation:212928655	MONDO:equivalentTo	Corneal staphyloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal staphyloma
MONDO:0001583	diabetic polyneuropathy	icd11.foundation:1837670870	MONDO:equivalentTo	Diabetic polyneuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic polyneuropathy
MONDO:0001586	mucopolysaccharidosis type 1	icd11.foundation:1539226250	MONDO:equivalentTo	Mucopolysaccharidosis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucopolysaccharidosis type 1
MONDO:0001594	Achilles bursitis	icd11.foundation:426746156	MONDO:equivalentTo	Achilles bursitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achilles bursitis
MONDO:0001596	hypochondriasis	icd11.foundation:675329566	MONDO:equivalentTo	Hypochondriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypochondriasis
MONDO:0001598	benign lymphoepithelial lesion of salivary gland	icd11.foundation:1330363110	MONDO:equivalentTo	Benign lymphoepithelial lesion of salivary gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign lymphoepithelial lesion of salivary gland
MONDO:0001600	mucocele of salivary gland	icd11.foundation:48444833	MONDO:equivalentTo	Mucocele of salivary gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocele of salivary gland
MONDO:0001603	paralytic lagophthalmos	icd11.foundation:2122617367	MONDO:equivalentTo	Paralytic lagophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paralytic lagophthalmos
MONDO:0001604	lagophthalmos	icd11.foundation:1200365909	MONDO:equivalentTo	Lagophthalmos	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lagophthalmos
