subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0008965	CHARGE syndrome	MONDO:0015159	Orphanet:138	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0008975	otospondylomegaepiphyseal dysplasia	MONDO:0022800	Orphanet:1427	Orphanet:93421	type 2 collagenopathy
MONDO:0008977	chondrosarcoma	MONDO:0021054	Orphanet:55880	Orphanet:223727	bone sarcoma
MONDO:0008982	central areolar choroidal dystrophy	MONDO:0957048	Orphanet:75377	Orphanet:519302	isolated macular dystrophy
MONDO:0008982	central areolar choroidal dystrophy	MONDO:0957337	Orphanet:75377	Orphanet:519300	isolated chorioretinal dystrophy
MONDO:0008995	Yunis-Varon syndrome	MONDO:0015159	Orphanet:3472	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009021	Toriello-Carey syndrome	MONDO:0015159	Orphanet:3338	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009028	Crane-Heise syndrome	MONDO:0015159	Orphanet:1512	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009032	cranioectodermal dysplasia	MONDO:0019741	Orphanet:1515	Orphanet:93587	familial cystic renal disease
MONDO:0009034	craniofacial dyssynostosis	MONDO:0850077	Orphanet:1516	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0009045	cataract-nephropathy-encephalopathy syndrome	MONDO:0015962	Orphanet:1380	Orphanet:183592	inherited renal tubular disease
MONDO:0009046	Fraser syndrome	MONDO:0015159	Orphanet:2052	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009054	autosomal recessive cutis laxa type 2, classic type	MONDO:0018163	Orphanet:357074	Orphanet:357058	autosomal recessive cutis laxa type 2A
MONDO:0009063	ventriculomegaly-cystic kidney disease	MONDO:0019741	Orphanet:443988	Orphanet:93587	familial cystic renal disease
MONDO:0009069	congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	MONDO:0020257	Orphanet:70472	Orphanet:98687	supranuclear oculomotor palsy
MONDO:0009070	D-glyceric aciduria	MONDO:0017703	Orphanet:941	Orphanet:308998	disorder of glyoxylate metabolism
MONDO:0009104	Donnai-Barrow syndrome	MONDO:0015159	Orphanet:2143	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009124	Dubowitz syndrome	MONDO:0015338	Orphanet:235	Orphanet:139393	syndromic craniosynostosis
MONDO:0009130	Dyggve-Melchior-Clausen disease	MONDO:0015159	Orphanet:239	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009131	Riley-Day syndrome	MONDO:0015914	Orphanet:1764	Orphanet:182058	primary orthostatic hypotension
MONDO:0009131	Riley-Day syndrome	MONDO:0021154	Orphanet:1764	Orphanet:79381	dermis disorder
MONDO:0009131	Riley-Day syndrome	MONDO:0021272	Orphanet:1764	Orphanet:448426	inherited orthostatic hypotension
MONDO:0009149	ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome	MONDO:0015159	Orphanet:1812	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009162	Ellis-van Creveld syndrome	MONDO:0019741	Orphanet:289	Orphanet:93587	familial cystic renal disease
MONDO:0009162	Ellis-van Creveld syndrome	MONDO:0022410	Orphanet:289	Orphanet:156165	retinal ciliopathy
MONDO:0009169	endocardial fibroelastosis	MONDO:0016338	Orphanet:2022	Orphanet:217629	non-familial dilated cardiomyopathy
MONDO:0009169	endocardial fibroelastosis	MONDO:0016345	Orphanet:2022	Orphanet:217720	non-familial restrictive cardiomyopathy
MONDO:0009174	protein-losing enteropathy	MONDO:0018178	Orphanet:566175	Orphanet:36204	intestinal lymphangiectasia
MONDO:0009176	epidermodysplasia verruciformis	MONDO:0015356	Orphanet:302	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0009188	epilepsy-telangiectasia syndrome	MONDO:0015650	Orphanet:1951	Orphanet:166463	epilepsy syndrome
MONDO:0009192	Wolcott-Rallison syndrome	MONDO:0015159	Orphanet:1667	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009192	Wolcott-Rallison syndrome	MONDO:0015967	Orphanet:1667	Orphanet:183625	monogenic diabetes
MONDO:0009204	lethal faciocardiomelic dysplasia	MONDO:0043009	Orphanet:1972	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0009216	glycogen storage disease due to GLUT2 deficiency	MONDO:0019226	Orphanet:2088	Orphanet:79178	glucose transport disorder
MONDO:0009218	Farber lipogranulomatosis	MONDO:0019296	Orphanet:333	Orphanet:79382	subcutaneous tissue disorder
MONDO:0009239	hypogonadotropic hypogonadism 24 without anosmia	MONDO:0015770	Orphanet:52901	Orphanet:174590	congenital hypogonadotropic hypogonadism
MONDO:0009249	hereditary fructose intolerance	MONDO:0017706	Orphanet:469	Orphanet:309001	disorder of carbohydrate transmembrane transport and absorption
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	MONDO:0017689	Orphanet:348	Orphanet:308463	disorder of fructose metabolism
MONDO:0009266	Gaucher disease type II	MONDO:0020143	Orphanet:77260	Orphanet:98544	cerebral lipidosis with dementia
MONDO:0009267	Gaucher disease type III	MONDO:0020143	Orphanet:77261	Orphanet:98544	cerebral lipidosis with dementia
MONDO:0009272	German syndrome	MONDO:0015225	Orphanet:2077	Orphanet:109007	arthrogryposis syndrome
MONDO:0009272	German syndrome	MONDO:0043009	Orphanet:2077	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	MONDO:0016333	Orphanet:367	Orphanet:217607	familial dilated cardiomyopathy
MONDO:0009306	combined immunodeficiency with skin granulomas	MONDO:0018814	Orphanet:157949	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0009313	Grubben-de Cock-Borghgraef syndrome	MONDO:0015159	Orphanet:2101	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009318	Hallermann-Streiff syndrome	MONDO:0015159	Orphanet:2108	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009318	Hallermann-Streiff syndrome	MONDO:0019287	Orphanet:2108	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0009324	Hartnup disease	MONDO:0015951	Orphanet:2116	Orphanet:183490	hereditary photodermatosis
MONDO:0009324	Hartnup disease	MONDO:0017687	Orphanet:2116	Orphanet:308451	disorder of neutral amino acid transport
MONDO:0009329	pulmonary venoocclusive disease 2	MONDO:0018554	Orphanet:199241	Orphanet:431353	pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis
MONDO:0009331	isolated hemihyperplasia	MONDO:0015496	Orphanet:2128	Orphanet:156207	macroglossia
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	MONDO:0015161	Orphanet:1655	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0009373	seizures-intellectual disability due to hydroxylysinuria syndrome	MONDO:0015159	Orphanet:79156	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	MONDO:0015159	Orphanet:1517	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009411	autoimmune polyendocrine syndrome type 1	MONDO:0019851	Orphanet:3453	Orphanet:95709	acquired primary ovarian failure
MONDO:0009419	Woodhouse-Sakati syndrome	MONDO:0015967	Orphanet:3464	Orphanet:183625	monogenic diabetes
MONDO:0009425	hypomandibular faciocranial dysostosis	MONDO:0015159	Orphanet:1790	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009446	ichthyosis-intellectual disability-dwarfism-renal impairment syndrome	MONDO:0015159	Orphanet:2278	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009448	iminoglycinuria	MONDO:0017687	Orphanet:42062	Orphanet:308451	disorder of neutral amino acid transport
MONDO:0009452	Vici syndrome	MONDO:0015159	Orphanet:1493	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009452	Vici syndrome	MONDO:0019290	Orphanet:1493	Orphanet:79376	hypopigmentation of the skin
MONDO:0009473	isotretinoin-like syndrome	MONDO:0015159	Orphanet:2306	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009477	Stromme syndrome	MONDO:0022410	Orphanet:506307	Orphanet:156165	retinal ciliopathy
MONDO:0009477	Stromme syndrome	MONDO:0850008	Orphanet:506307	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0009478	combined immunodeficiency due to DOCK8 deficiency	MONDO:0018814	Orphanet:217390	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0009479	Johanson-Blizzard syndrome	MONDO:0019287	Orphanet:2315	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0009480	Joubert syndrome with oculorenal defect	MONDO:0015159	Orphanet:2318	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009480	Joubert syndrome with oculorenal defect	MONDO:0019741	Orphanet:2318	Orphanet:93587	familial cystic renal disease
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	MONDO:0008537	Orphanet:2707	Orphanet:98575	telecanthus
MONDO:0009493	Richards-Rundle syndrome	MONDO:0015159	Orphanet:1399	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009517	Donohue syndrome	MONDO:0015333	Orphanet:508	Orphanet:139033	progeroid syndrome
MONDO:0009517	Donohue syndrome	MONDO:0019280	Orphanet:508	Orphanet:79365	hypertrichosis
MONDO:0009522	Leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome	MONDO:0015159	Orphanet:1816	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009525	split hand-foot malformation 3	MONDO:0015159	Orphanet:1307	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009547	macrosomia-microphthalmia-cleft palate syndrome	MONDO:0016073	Orphanet:2432	Orphanet:202948	syndromic microphthalmia
MONDO:0009547	macrosomia-microphthalmia-cleft palate syndrome	MONDO:0043009	Orphanet:2432	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0009560	oculotrichoanal syndrome	MONDO:0015161	Orphanet:2717	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0009569	Hennekam-Beemer syndrome	MONDO:0015159	Orphanet:2135	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	MONDO:0015967	Orphanet:49827	Orphanet:183625	monogenic diabetes
MONDO:0009575	thiamine-responsive megaloblastic anemia syndrome	MONDO:0020099	Orphanet:49827	Orphanet:98362	inherited sideroblastic anemia
MONDO:0009577	megalocornea-intellectual disability syndrome	MONDO:0015159	Orphanet:2479	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009579	Frank-Ter Haar syndrome	MONDO:0018233	Orphanet:137834	Orphanet:364541	otopalatodigital syndrome spectrum disorder
MONDO:0009581	intellectual disability-dysmorphism-hypogonadism-diabetes mellitus syndrome	MONDO:0015967	Orphanet:3044	Orphanet:183625	monogenic diabetes
MONDO:0009582	Mietens syndrome	MONDO:0015159	Orphanet:2557	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009585	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria	MONDO:0019222	Orphanet:1035	Orphanet:79173	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0009592	metaphyseal acroscyphodysplasia	MONDO:0015159	Orphanet:1240	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009598	metaphyseal chondrodysplasia-retinitis pigmentosa syndrome	MONDO:0015159	Orphanet:166035	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009599	metaphyseal dysostosis-intellectual disability-conductive deafness syndrome	MONDO:0015159	Orphanet:2502	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009619	microcephaly-micromelia syndrome	MONDO:0035534	Orphanet:572768	Orphanet:572761	DONSON-related microcephaly-short stature-limb abnormalities spectrum
MONDO:0009623	Nijmegen breakage syndrome	MONDO:0015159	Orphanet:647	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009624	microcephaly and chorioretinopathy 1	MONDO:0015159	Orphanet:2518	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009626	pseudo-TORCH syndrome	MONDO:0015159	Orphanet:1229	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009627	Galloway-Mowat syndrome	MONDO:0015159	Orphanet:2065	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009637	inborn mitochondrial myopathy	MONDO:0020123	Orphanet:206966	Orphanet:98486	metabolic myopathy
MONDO:0009642	orofaciodigital syndrome type II	MONDO:0015159	Orphanet:2751	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009648	peripheral motor neuropathy-dysautonomia syndrome	MONDO:0021272	Orphanet:2400	Orphanet:448426	inherited orthostatic hypotension
MONDO:0009650	mucolipidosis type II	MONDO:0015159	Orphanet:576	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009652	GNPTG-mucolipidosis	MONDO:0018931	Orphanet:423470	Orphanet:577	mucolipidosis type III, alpha/beta
MONDO:0009668	lethal multiple pterygium syndrome	MONDO:0043009	Orphanet:33108	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0009685	Miyoshi myopathy	MONDO:0016145	Orphanet:45448	Orphanet:207073	qualitative or quantitative defects of dysferlin
MONDO:0009708	myopathy, myosin storage, autosomal recessive	MONDO:0018889	Orphanet:636970	Orphanet:53698	hyaline body myopathy
MONDO:0009710	Thomsen and Becker disease	MONDO:0957112	Orphanet:614	Orphanet:98739	neurological muscular channelopathy due to a genetic chloride channel defect
MONDO:0009711	congenital fiber-type disproportion myopathy	MONDO:0016193	Orphanet:2020	Orphanet:209059	qualitative or quantitative defects of alpha-actin
MONDO:0009711	congenital fiber-type disproportion myopathy	MONDO:0016197	Orphanet:2020	Orphanet:209193	qualitative or quantitative defects of selenoprotein N1
MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	MONDO:0957115	Orphanet:98905	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0009716	Richieri Costa-da Silva syndrome	MONDO:0015159	Orphanet:3101	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009717	Schwartz-Jampel syndrome	MONDO:0016106	Orphanet:800	Orphanet:206644	progressive muscular dystrophy
MONDO:0009720	Keipert syndrome	MONDO:0015159	Orphanet:2662	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009723	Leigh syndrome	MONDO:0020257	Orphanet:506	Orphanet:98687	supranuclear oculomotor palsy
MONDO:0009726	proteosome-associated autoinflammatory syndrome	MONDO:0020087	Orphanet:324977	Orphanet:98305	hereditary lipodystrophy
MONDO:0009727	atelosteogenesis type II	MONDO:0015159	Orphanet:56304	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009738	sialidosis type 2	MONDO:0015159	Orphanet:87876	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009742	neuroectodermal melanolysosomal disease	MONDO:0019289	Orphanet:33445	Orphanet:79375	hyperpigmentation of the skin
MONDO:0009742	neuroectodermal melanolysosomal disease	MONDO:0019716	Orphanet:33445	Orphanet:93460	overgrowth syndrome
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	MONDO:0015159	Orphanet:2720	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009766	oculocerebral hypopigmentation syndrome of Preus	MONDO:0017305	Orphanet:2720	Orphanet:284811	syndromic oculocutaneous albinism
MONDO:0009767	oculocerebral hypopigmentation syndrome, Cross type	MONDO:0015159	Orphanet:2719	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009772	oculorenocerebellar syndrome	MONDO:0015159	Orphanet:2715	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009793	orofaciodigital syndrome III	MONDO:0015159	Orphanet:2752	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009794	orofaciodigital syndrome IV	MONDO:0015159	Orphanet:2753	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009798	Primrose syndrome	MONDO:0015159	Orphanet:3042	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009810	autosomal recessive distal osteolysis syndrome	MONDO:0015159	Orphanet:2776	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009814	osteopenia-intellectual disability-sparse hair syndrome	MONDO:0015159	Orphanet:2324	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009820	osteoporosis-pseudoglioma syndrome	MONDO:0015159	Orphanet:2788	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009833	Shwachman-Diamond syndrome	MONDO:0001713	Orphanet:811	Orphanet:68383	inherited aplastic anemia
