subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:600102		False	False	True
OMIM:600107		False	False	True
OMIM:600109		False	False	True
OMIM:600113		False	False	True
OMIM:600115		False	False	True
OMIM:600120		False	False	True
OMIM:600125		False	False	True
OMIM:600134		False	False	True
OMIM:600139		False	False	True
OMIM:600158		False	False	True
OMIM:600177		False	False	True
OMIM:600180		False	False	True
OMIM:600186		False	False	True
OMIM:600191		False	False	True
OMIM:600196		False	False	True
OMIM:600198		False	False	True
OMIM:600199		False	False	True
OMIM:600200		False	False	True
OMIM:600203		False	False	True
OMIM:600205		False	False	True
OMIM:600213		False	False	True
OMIM:600216		False	False	True
OMIM:600217		False	False	True
OMIM:600218		False	False	True
OMIM:600219		False	False	True
OMIM:600226		False	False	True
OMIM:600248		False	False	True
OMIM:600254		False	False	True
OMIM:600255		False	False	True
OMIM:600256		False	False	True
OMIM:600260		False	False	True
OMIM:600265		False	False	True
OMIM:600290		False	False	True
OMIM:600304		False	False	True
OMIM:600313		False	False	True
OMIM:600330		False	False	True
OMIM:600344		False	False	True
OMIM:600350		False	False	True
OMIM:600352		False	False	True
OMIM:600368		False	False	True
OMIM:600371		False	False	True
OMIM:600394		False	False	True
OMIM:600401		False	False	True
OMIM:600402		False	False	True
OMIM:600406		False	False	True
OMIM:600420		False	False	True
OMIM:600425		False	False	True
OMIM:600452		False	False	True
OMIM:600468		False	False	True
OMIM:600476		False	False	True
OMIM:600479		False	False	True
OMIM:600482		False	False	True
OMIM:600484		False	False	True
OMIM:600485		False	False	True
OMIM:600486		False	False	True
OMIM:600498		False	False	True
OMIM:600500		False	False	True
OMIM:600506		False	False	True
OMIM:600507		False	False	True
OMIM:600545		False	False	True
OMIM:600557		False	False	True
OMIM:600569		False	False	True
OMIM:600588		False	False	True
OMIM:600601		False	False	True
OMIM:600602		False	False	True
OMIM:600603		False	False	True
OMIM:600604		False	False	True
OMIM:600612		False	False	True
OMIM:600619		False	False	True
OMIM:600622		False	False	True
OMIM:600640		False	False	True
OMIM:600645		False	False	True
OMIM:600648		False	False	True
OMIM:600653		False	False	True
OMIM:600656		False	False	True
OMIM:600657		False	False	True
OMIM:600671		False	False	True
OMIM:600672		False	False	True
OMIM:600677		False	False	True
OMIM:600680		False	False	True
OMIM:600683		False	False	True
OMIM:600689		False	False	True
OMIM:600695		False	False	True
OMIM:600699		False	False	True
OMIM:600704		False	False	True
OMIM:600710		False	False	True
OMIM:600717		False	False	True
OMIM:600718		False	False	True
OMIM:600737		False	False	True
OMIM:600741		False	False	True
OMIM:600765		False	False	True
OMIM:600766		False	False	True
OMIM:600779		False	False	True
OMIM:600780		False	False	True
OMIM:600793		False	False	True
OMIM:600809		False	False	True
OMIM:600847		False	False	True
OMIM:600854		False	False	True
OMIM:600872		False	False	True
OMIM:600878		False	False	True
OMIM:600885		False	False	True
OMIM:600891		False	False	True
OMIM:600893		False	False	True
OMIM:600894		False	False	True
OMIM:600905		False	False	True
OMIM:600913		False	False	True
OMIM:600918		False	False	True
OMIM:600942		False	False	True
OMIM:600961		False	False	True
OMIM:600964		False	False	True
OMIM:600973		False	False	True
OMIM:600990		False	False	True
OMIM:600992		False	False	True
OMIM:601000		False	False	True
OMIM:601006		False	False	True
OMIM:601008		False	False	True
OMIM:601018		False	False	True
OMIM:601034		False	False	True
OMIM:601036		False	False	True
OMIM:601043		False	False	True
OMIM:601044		False	False	True
OMIM:601049		False	False	True
OMIM:601059		False	False	True
OMIM:601073		False	False	True
OMIM:601084		False	False	True
OMIM:601085		False	False	True
OMIM:601087		False	False	True
OMIM:601108		False	False	True
OMIM:601111		False	False	True
OMIM:601137		False	False	True
OMIM:601164		False	False	True
OMIM:601171		False	False	True
OMIM:601173		False	False	True
OMIM:601174		False	False	True
OMIM:601219		False	False	True
OMIM:601222		False	False	True
OMIM:601226		False	False	True
OMIM:601227		False	False	True
OMIM:601229		False	False	True
OMIM:601256		False	False	True
OMIM:601264		False	False	True
OMIM:601286		False	False	True
OMIM:601298		False	False	True
OMIM:601307		False	False	True
OMIM:601312		False	False	True
OMIM:601320		False	False	True
OMIM:601339		False	False	True
OMIM:601343		False	False	True
OMIM:601354		False	False	True
OMIM:601359		False	False	True
OMIM:601377		False	False	True
OMIM:601378		False	False	True
OMIM:601400		False	False	True
OMIM:601433		False	False	True
OMIM:601446		False	False	True
OMIM:601451		False	False	True
OMIM:601474		False	False	True
OMIM:601508		False	False	True
OMIM:601587		False	False	True
OMIM:601588		False	False	True
OMIM:601605		False	False	True
OMIM:601628		False	False	True
OMIM:601630		False	False	True
OMIM:601635		False	False	True
OMIM:601640		False	False	True
OMIM:601649		False	False	True
OMIM:601660		False	False	True
OMIM:601669		False	False	True
OMIM:601715		False	False	True
OMIM:601722		False	False	True
OMIM:601727		False	False	True
OMIM:601765		False	False	True
OMIM:601779		False	False	True
OMIM:601781		False	False	True
OMIM:601793		False	False	True
OMIM:601827		False	False	True
OMIM:601830		False	False	True
OMIM:601840		False	False	True
OMIM:601842		False	False	True
OMIM:601849		False	False	True
OMIM:601850		False	False	True
OMIM:601857		False	False	True
OMIM:601862		False	False	True
OMIM:601864		False	False	True
OMIM:601875		False	False	True
OMIM:601904		False	False	True
OMIM:601921		False	False	True
OMIM:601923		False	False	True
OMIM:601938		False	False	True
OMIM:601946		False	False	True
OMIM:601948		False	False	True
OMIM:601971		False	False	True
OMIM:601986		False	False	True
OMIM:601996		False	False	True
OMIM:602028		False	False	True
OMIM:602036		False	False	True
OMIM:602057		False	False	True
OMIM:602067		False	False	True
OMIM:602073		False	False	True
OMIM:602077		False	False	True
OMIM:602084		False	False	True
OMIM:602094		False	False	True
OMIM:602156		False	False	True
OMIM:602185		False	False	True
OMIM:602205		False	False	True
OMIM:602222		False	False	True
OMIM:602236		False	False	True
OMIM:602237		False	False	True
OMIM:602258		False	False	True
OMIM:602263		False	False	True
OMIM:602266		False	False	True
OMIM:602299		False	False	True
OMIM:602305		False	False	True
OMIM:602312		False	False	True
OMIM:602328		False	False	True
OMIM:602363		False	False	True
OMIM:602379		False	False	True
OMIM:602405		False	False	True
OMIM:602417		False	False	True
OMIM:602439		False	False	True
OMIM:602455		False	False	True
OMIM:602467		False	False	True
OMIM:602476		False	False	True
OMIM:602506		False	False	True
OMIM:602526		False	False	True
OMIM:602585		False	False	True
OMIM:602586		False	False	True
OMIM:602599		False	False	True
OMIM:602604		False	False	True
OMIM:602605		False	False	True
OMIM:602624		False	False	True
OMIM:602657		False	False	True
OMIM:602674		False	False	True
OMIM:602687		False	False	True
OMIM:602789		False	False	True
OMIM:602834		False	False	True
OMIM:602889		False	False	True
OMIM:602922		False	False	True
OMIM:602936		False	False	True
OMIM:602960		False	False	True
OMIM:602975		False	False	True
OMIM:603036		False	False	True
OMIM:603045		False	False	True
OMIM:603067		False	False	True
OMIM:603077		False	False	True
OMIM:603082		False	False	True
OMIM:603087		False	False	True
OMIM:603096		False	False	True
OMIM:603121		False	False	True
OMIM:603138		False	False	True
OMIM:603259		False	False	True
OMIM:603274		False	False	True
OMIM:603280		False	False	True
OMIM:603299		False	False	True
OMIM:603318		False	False	True
OMIM:603329		False	False	True
OMIM:603338		False	False	True
OMIM:603367		False	False	True
OMIM:603374		False	False	True
OMIM:603391		False	False	True
OMIM:603452		False	False	True
OMIM:603459		False	False	True
OMIM:603468		False	False	True
OMIM:603469		False	False	True
OMIM:603480		False	False	True
OMIM:603510		False	False	True
OMIM:603528		False	False	True
OMIM:603532		False	False	True
OMIM:603545		False	False	True
OMIM:603556		False	False	True
OMIM:603586		False	False	True
OMIM:603655		False	False	True
OMIM:603676		False	False	True
OMIM:603723		False	False	True
OMIM:603724		False	False	True
OMIM:603748		False	False	True
OMIM:603789		False	False	True
OMIM:603792		False	False	True
OMIM:603807		False	False	True
OMIM:603858		False	False	True
OMIM:603860		False	False	True
OMIM:603923		False	False	True
OMIM:603938		False	False	True
OMIM:604005		False	False	True
OMIM:604021		False	False	True
OMIM:604022		False	False	True
OMIM:604023		False	False	True
OMIM:604081		False	False	True
OMIM:604120		False	False	True
OMIM:604132		False	False	True
OMIM:604133		False	False	True
OMIM:604137		False	False	True
OMIM:604162		False	False	True
OMIM:604192		False	False	True
OMIM:604195		False	False	True
OMIM:604228		False	False	True
OMIM:604236		False	False	True
OMIM:604243		False	False	True
OMIM:604244		False	False	True
OMIM:604245		False	False	True
OMIM:604246		False	False	True
OMIM:604247		False	False	True
OMIM:604248		False	False	True
OMIM:604284		False	False	True
OMIM:604359		False	False	True
OMIM:604361		False	False	True
OMIM:604408		False	False	True
OMIM:604413		False	False	True
OMIM:604428		False	False	True
OMIM:604435		False	False	True
OMIM:604442		False	False	True
OMIM:604458		False	False	True
OMIM:604476		False	False	True
OMIM:604549		False	False	True
OMIM:604560		False	False	True
OMIM:604608		False	False	True
OMIM:604622		False	False	True
OMIM:604681		False	False	True
OMIM:604703		False	False	True
OMIM:604706		False	False	True
OMIM:604781		False	False	True
OMIM:604816		False	False	True
OMIM:604848		False	False	True
OMIM:604880		False	False	True
OMIM:604920		False	False	True
OMIM:604926		False	False	True
OMIM:604929		False	False	True
OMIM:604940		False	False	True
OMIM:604957		False	False	True
OMIM:605050		False	False	True
OMIM:605059		False	False	True
OMIM:605075		False	False	True
OMIM:605095		False	False	True
OMIM:605098		False	False	True
OMIM:605099		False	False	True
OMIM:605135		False	False	True
OMIM:605136		False	False	True
OMIM:605137		False	False	True
OMIM:605150		False	False	True
OMIM:605151		False	False	True
OMIM:605156		False	False	True
OMIM:605203		False	False	True
OMIM:605260		False	False	True
OMIM:605288		False	False	True
OMIM:605291		False	False	True
OMIM:605311		False	False	True
OMIM:605316		False	False	True
OMIM:605318		False	False	True
OMIM:605329		False	False	True
OMIM:605334		False	False	True
OMIM:605346		False	False	True
OMIM:605382		False	False	True
OMIM:605396		False	False	True
OMIM:605408		False	False	True
OMIM:605486		False	False	True
OMIM:605524		False	False	True
OMIM:605531		False	False	True
OMIM:605605		False	False	True
OMIM:605617		False	False	True
OMIM:605665		False	False	True
OMIM:605685		False	False	True
OMIM:605707		False	False	True
OMIM:605839		False	False	True
OMIM:605871		False	False	True
OMIM:605887		False	False	True
OMIM:605919		False	False	True
OMIM:605957		False	False	True
OMIM:605982		False	False	True
OMIM:605985		False	False	True
OMIM:606024		False	False	True
OMIM:606052		False	False	True
OMIM:606104		False	False	True
OMIM:606120		False	False	True
OMIM:606128		False	False	True
OMIM:606155		False	False	True
OMIM:606163		False	False	True
OMIM:606166		False	False	True
OMIM:606169		False	False	True
OMIM:606253		False	False	True
OMIM:606262		False	False	True
OMIM:606275		False	False	True
OMIM:606287		False	False	True
OMIM:606354		False	False	True
OMIM:606364		False	False	True
OMIM:606375		False	False	True
OMIM:606390		False	False	True
OMIM:606415		False	False	True
OMIM:606437		False	False	True
OMIM:606506		False	False	True
OMIM:606507		False	False	True
OMIM:606606		False	False	True
OMIM:606617		False	False	True
OMIM:606642		False	False	True
OMIM:606656		False	False	True
OMIM:606760		False	False	True
OMIM:606858		False	False	True
OMIM:606859		False	False	True
OMIM:606901		False	False	True
OMIM:606904		False	False	True
OMIM:606924		False	False	True
OMIM:606931		False	False	True
OMIM:606937		False	False	True
OMIM:606955		False	False	True
OMIM:606970		False	False	True
OMIM:606971		False	False	True
OMIM:606986		False	False	True
OMIM:607034		False	False	True
OMIM:607121		False	False	True
OMIM:607133		False	False	True
OMIM:607142		False	False	True
OMIM:607148		False	False	True
OMIM:607195		False	False	True
OMIM:607266		False	False	True
OMIM:607302		False	False	True
OMIM:607316		False	False	True
OMIM:607322		False	False	True
OMIM:607438		False	False	True
OMIM:607480		False	False	True
OMIM:607495		False	False	True
OMIM:607500		False	False	True
OMIM:607552		False	False	True
OMIM:607561		False	False	True
OMIM:607636		False	False	True
OMIM:607661		False	False	True
OMIM:607689		False	False	True
OMIM:607692		False	False	True
OMIM:607739		False	False	True
OMIM:607920		False	False	True
OMIM:608001		False	False	True
OMIM:608032		False	False	True
OMIM:608056		False	False	True
OMIM:608128		False	False	True
OMIM:608319		False	False	True
OMIM:608346		False	False	True
OMIM:608395		False	False	True
OMIM:608454		False	False	True
OMIM:608505		False	False	True
OMIM:608563		False	False	True
OMIM:608573		False	False	True
OMIM:608578		False	False	True
OMIM:608590		False	False	True
OMIM:608620		False	False	True
OMIM:608623		False	False	True
OMIM:608637		False	False	True
OMIM:608664		False	False	True
OMIM:608883		False	False	True
OMIM:608967		False	False	True
OMIM:608983		False	False	True
OMIM:608997		False	False	True
OMIM:609065		False	False	True
OMIM:609127		False	False	True
OMIM:609160		False	False	True
OMIM:609167		False	False	True
OMIM:609339		False	False	True
OMIM:609421		False	False	True
OMIM:609480		False	False	True
OMIM:609496		False	False	True
OMIM:609547		False	False	True
OMIM:609569		False	False	True
OMIM:609581		False	False	True
OMIM:609609		False	False	True
OMIM:609781		False	False	True
OMIM:609886		False	False	True
OMIM:609902		False	False	True
OMIM:609940		False	False	True
OMIM:610126		False	False	True
OMIM:610233		False	False	True
OMIM:610332		False	False	True
OMIM:610380		False	False	True
OMIM:610402		False	False	True
OMIM:610426		False	False	True
OMIM:610631		False	False	True
OMIM:610634		False	False	True
OMIM:610722		False	False	True
OMIM:610765		False	False	True
OMIM:610814		False	False	True
OMIM:610815		False	False	True
OMIM:610854		False	False	True
OMIM:610905		False	False	True
OMIM:611057		False	False	True
OMIM:611277		False	False	True
OMIM:611311		False	False	True
OMIM:611385		False	False	True
OMIM:611452		False	False	True
OMIM:611454		False	False	True
OMIM:611581		False	False	True
OMIM:611618		False	False	True
OMIM:611860		False	False	True
OMIM:611918		False	False	True
OMIM:611948		False	False	True
OMIM:612272		False	False	True
