term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C176901	Spinocerebellar Ataxia Type 31	True	False	True	True
NCIT:C84830	Spinocerebellar Ataxia Type 3	True	False	True	True
NCIT:C148315	Spinocerebellar Ataxia Type 2	True	False	True	True
NCIT:C163756	Spinocerebellar Ataxia Type 19/22	True	False	True	True
NCIT:C179861	Spinocerebellar Ataxia Type 17	True	False	True	True
NCIT:C150250	Spinocerebellar Ataxia Type 16	True	False	True	True
NCIT:C154316	Spinocerebellar Ataxia Type 12	True	False	True	True
NCIT:C129982	Spinocerebellar Ataxia Type 1	True	False	True	True
NCIT:C82341	Spinocerebellar Ataxia	True	False	True	True
NCIT:C85233	Spinal and Bulbar Muscular Atrophy, X-linked 1	True	False	True	True
NCIT:C177444	Spinal Stenosis	True	False	True	True
NCIT:C118847	Spinal Muscular Atrophy Type 3	True	False	True	True
NCIT:C85075	Spinal Muscular Atrophy	True	False	True	True
NCIT:C101209	Spinal Meningocele	True	False	True	True
NCIT:C50749	Spinal Arachnoiditis	True	False	True	True
NCIT:C101044	Spina Bifida Occulta	True	False	True	True
NCIT:C101214	Spina Bifida	True	False	True	True
NCIT:C117254	Sphingolipidosis	True	False	True	True
NCIT:C35031	Sphenoidal Sinusitis	True	False	True	True
NCIT:C3933	Sphenoid Sinus Polyp	True	False	True	True
NCIT:C5041	Speech Disorder	True	False	True	True
NCIT:C35284	Specific Phobia	True	False	True	True
NCIT:C116904	Spastic Quadriplegia	True	False	True	True
NCIT:C164224	Spastic Paraplegia 47	True	False	True	True
NCIT:C129981	Spastic Paraplegia 4	True	False	True	True
NCIT:C142893	Spastic Paraplegia 3A	True	False	True	True
NCIT:C148317	Spastic Paraplegia 11	True	False	True	True
NCIT:C116905	Spastic Hemiplegia	True	False	True	True
NCIT:C34781	Spastic Diplegia	True	False	True	True
NCIT:C116903	Spastic Cerebral Palsy	True	False	True	True
NCIT:C85072	Spasmodic Torticollis	True	False	True	True
NCIT:C35030	Sparganosis	True	False	True	True
NCIT:C75019	Sotos Syndrome	True	False	True	True
NCIT:C34956	Somatoform Disorder	True	False	True	True
NCIT:C3356	Solitary Reticulohistiocytoma	True	False	True	True
NCIT:C3378	Solitary Breast Cyst	True	False	True	True
NCIT:C34927	Social Anxiety Disorder	True	False	True	True
NCIT:C75469	Smith-Magenis Syndrome	True	False	True	True
NCIT:C85071	Smith-Lemli-Opitz Syndrome	True	False	True	True
NCIT:C35027	Smallpox	True	False	True	True
NCIT:C98828	Small Intestine Atresia	True	False	True	True
NCIT:C84903	Sly Syndrome	True	False	True	True
NCIT:C148023	Sleep-Disordered Breathing	True	False	True	True
NCIT:C3376	Sleep Disorder	True	False	True	True
NCIT:C35397	Slate Pneumoconiosis	True	False	True	True
NCIT:C3374	Skin Tag	True	False	True	True
NCIT:C39594	Skin Rash	True	False	True	True
NCIT:C34557	Skin Pigmentation Disorder	True	False	True	True
NCIT:C35025	Skin Infection	True	False	True	True
NCIT:C35163	Skin Atrophy	True	False	True	True
NCIT:C5562	Skin Appendage Hamartoma	True	False	True	True
NCIT:C4488	Skin Angiokeratoma	True	False	True	True
NCIT:C85070	Sjogren-Larsson Syndrome	True	False	True	True
NCIT:C26883	Sjogren Syndrome	True	False	True	True
NCIT:C87121	Situs Inversus	True	False	True	True
NCIT:C125694	Sitosterolemia	True	False	True	True
NCIT:C118455	Sirenomelia	True	False	True	True
NCIT:C26793	Sinusoidal Obstruction Syndrome	True	False	True	True
NCIT:C35024	Sinusitis	True	False	True	True
NCIT:C131002	Simpson-Golabi-Behmel Syndrome	True	False	True	True
NCIT:C2904	Simple Bone Cyst	True	False	True	True
NCIT:C3369	Silicosis	True	False	True	True
NCIT:C35400	Silent Myocardial Infarction	True	False	True	True
NCIT:C36078	Sideroblastic Anemia	True	False	True	True
NCIT:C34383	Sickle Cell Disease	True	False	True	True
NCIT:C95539	Sickle Beta Thalassemia	True	False	True	True
NCIT:C62244	Sick Sinus Syndrome	True	False	True	True
NCIT:C113170	Sick Euthyroid Syndrome	True	False	True	True
NCIT:C115165	Sialitis	True	False	True	True
NCIT:C85067	Sialic Acid Storage Disease	True	False	True	True
NCIT:C26882	Sialadenitis	True	False	True	True
NCIT:C61235	Shwachman-Diamond Syndrome	True	False	True	True
NCIT:C124840	Shprintzen-Goldberg Craniosynostosis Syndrome	True	False	True	True
NCIT:C122654	Short-Rib Thoracic Dysplasia 6 with or without Polydactyly	True	False	True	True
NCIT:C163755	Short-Rib Thoracic Dysplasia 3 with or without Polydactyly	True	False	True	True
NCIT:C85065	Short Rib-Polydactyly Syndrome	True	False	True	True
NCIT:C71060	Short QT Syndrome	True	False	True	True
NCIT:C99059	Short Bowel Syndrome	True	False	True	True
NCIT:C99058	Shone Syndrome	True	False	True	True
NCIT:C157978	Shigellosis	True	False	True	True
NCIT:C172320	Shellfish Allergy	True	False	True	True
NCIT:C35300	Sheehan Syndrome	True	False	True	True
NCIT:C3365	Sexually Transmitted Disorder	True	False	True	True
NCIT:C92202	Sexual and Gender Identity Disorders	True	False	True	True
NCIT:C94358	Sexual Sadism	True	False	True	True
NCIT:C94356	Sexual Masochism	True	False	True	True
NCIT:C103186	Sexual Differentiation Disorder	True	False	True	True
NCIT:C112843	Severe Preeclampsia	True	False	True	True
NCIT:C132293	Severe Neonatal Encephalopathy Due to MECP2 Mutations	True	False	True	True
NCIT:C166153	Severe Congenital Neutropenia Type 3, Autosomal Recessive	True	False	True	True
NCIT:C166152	Severe Congenital Neutropenia	True	False	True	True
NCIT:C3472	Severe Combined Immunodeficiency	True	False	True	True
NCIT:C85064	Severe Acute Respiratory Syndrome	True	False	True	True
NCIT:C79718	Serum Sickness	True	False	True	True
NCIT:C168988	Sertoli Cell-Only Syndrome	True	False	True	True
NCIT:C70428	Serositis	True	False	True	True
NCIT:C85063	Septo-Optic Dysplasia	True	False	True	True
NCIT:C35014	Separation Anxiety Disorder	True	False	True	True
NCIT:C26739	Sensorineural Hearing Loss	True	False	True	True
NCIT:C168588	Senior-Loken Syndrome	True	False	True	True
NCIT:C35012	Senile Cataract	True	False	True	True
NCIT:C12787	Seminal Vesicle	True	False	True	True
NCIT:C27870	Selective Immunoglobulin Isotype Deficiency	True	False	True	True
NCIT:C27024	Selective Immunoglobulin G Subclass Deficiency	True	False	True	True
NCIT:C27142	Selective IgG Immunodeficiency	True	False	True	True
NCIT:C27143	Selective IgE Immunodeficiency	True	False	True	True
NCIT:C27144	Selective IgD Immunodeficiency	True	False	True	True
NCIT:C26964	Selective IgA Immunodeficiency	True	False	True	True
NCIT:C3020	Seizure Disorder	True	False	True	True
NCIT:C34886	Secretory Otitis Media	True	False	True	True
NCIT:C128413	Secondary Syphilis	True	False	True	True
NCIT:C116359	Secondary Raynaud Phenomenon	True	False	True	True
NCIT:C27178	Secondary Polycythemia	True	False	True	True
NCIT:C34899	Secondary Parkinsonism	True	False	True	True
NCIT:C113335	Secondary Hyperparathyroidism	True	False	True	True
NCIT:C121184	Secondary Hemophagocytic Lymphohistiocytosis	True	False	True	True
NCIT:C3818	Secondary Amyloidosis	True	False	True	True
NCIT:C62602	Secondary Adrenal Insufficiency	True	False	True	True
NCIT:C125488	Seckel Syndrome	True	False	True	True
NCIT:C111888	Seborrheic Dermatitis	True	False	True	True
NCIT:C131650	Sebastian Syndrome	True	False	True	True
NCIT:C92188	Seasonal Allergic Rhinitis	True	False	True	True
NCIT:C85062	Sea-Blue Histiocyte Syndrome	True	False	True	True
NCIT:C78603	Scoliosis	True	False	True	True
NCIT:C131133	Sclerosteosis	True	False	True	True
NCIT:C85061	Scleromyxedema	True	False	True	True
NCIT:C26746	Scleroderma	True	False	True	True
NCIT:C119046	Scleritis	True	False	True	True
NCIT:C35009	Sclerema Neonatorum	True	False	True	True
NCIT:C85057	Scleredema Adultorum	True	False	True	True
NCIT:C79717	Sclera Disorder	True	False	True	True
NCIT:C85056	Scimitar Syndrome	True	False	True	True
NCIT:C35008	Schwartz-Jampel Syndrome	True	False	True	True
NCIT:C150555	Schuurs-Hoeijmakers Syndrome	True	False	True	True
NCIT:C92632	Schizotypal Personality Disorder	True	False	True	True
NCIT:C94376	Schizophreniform Disorder	True	False	True	True
NCIT:C3362	Schizophrenia	True	False	True	True
NCIT:C92631	Schizoid Personality Disorder	True	False	True	True
NCIT:C94378	Schizoaffective Disorder	True	False	True	True
NCIT:C99056	Schizencephaly	True	False	True	True
NCIT:C35000	Schistosomiasis	True	False	True	True
NCIT:C35002	Schistosoma Mansoni Infection	True	False	True	True
NCIT:C35001	Schistosoma Japonicum Infection	True	False	True	True
NCIT:C39294	Schistosoma Hematobium Infection	True	False	True	True
NCIT:C129308	Schinzel-Giedion Midface-Retraction Syndrome	True	False	True	True
NCIT:C135087	Schimke Immunoosseous Dysplasia	True	False	True	True
NCIT:C61265	Scheie Syndrome	True	False	True	True
NCIT:C94575	Scarlet Fever	True	False	True	True
NCIT:C34998	Scabies	True	False	True	True
NCIT:C34995	Sarcoidosis	True	False	True	True
NCIT:C61262	Sanfilippo Syndrome	True	False	True	True
NCIT:C113397	Sandifer's Syndrome	True	False	True	True
NCIT:C85052	Sandhoff Disease	True	False	True	True
NCIT:C171201	Salpingo-Oophoritis	True	False	True	True
NCIT:C40119	Salpingitis Isthmica Nodosa	True	False	True	True
NCIT:C26880	Salpingitis	True	False	True	True
NCIT:C157974	Salmonellosis	True	False	True	True
NCIT:C99054	Sacral Agenesis	True	False	True	True
NCIT:C85174	SUNCT Syndrome	True	False	True	True
NCIT:C126342	STAT3 Deficiency	True	False	True	True
NCIT:C123726	SERKAL Syndrome	True	False	True	True
NCIT:C85068	Russell-Silver Syndrome	True	False	True	True
NCIT:C92567	Rumination Disorder	True	False	True	True
NCIT:C153291	Rubinstein-Taybi Syndrome Type 2	True	False	True	True
NCIT:C153290	Rubinstein-Taybi Syndrome Type 1	True	False	True	True
NCIT:C75466	Rubinstein-Taybi Syndrome	True	False	True	True
NCIT:C85051	Rubella Infection	True	False	True	True
NCIT:C178827	Rothmund-Thomson Syndrome Type 2	True	False	True	True
NCIT:C178826	Rothmund-Thomson Syndrome Type 1	True	False	True	True
NCIT:C3335	Rothmund-Thomson Syndrome	True	False	True	True
NCIT:C128420	Roseola Infantum	True	False	True	True
NCIT:C97136	Rosacea	True	False	True	True
NCIT:C128410	Rocky Mountain Spotted Fever	True	False	True	True
NCIT:C85048	Robinow Syndrome	True	False	True	True
NCIT:C188150	Robertsonian Translocation Down Syndrome	True	False	True	True
NCIT:C4681	Roberts-SC Phocomelia Syndrome	True	False	True	True
NCIT:C148325	Rippling Muscle Disease 2	True	False	True	True
NCIT:C169001	Ring Chromosome 20 Syndrome	True	False	True	True
NCIT:C126691	Rigid Spine Muscular Dystrophy 1	True	False	True	True
NCIT:C103917	Right Aortic Arch	True	False	True	True
NCIT:C128419	Rift Valley Fever	True	False	True	True
NCIT:C75015	Rieger Syndrome Type 1	True	False	True	True
NCIT:C131001	Rieger Syndrome	True	False	True	True
NCIT:C35827	Riedel Fibrosing Thyroiditis	True	False	True	True
NCIT:C34991	Rickettsiosis	True	False	True	True
NCIT:C26878	Rickets	True	False	True	True
NCIT:C35424	Richter Syndrome	True	False	True	True
NCIT:C35085	Rhodesian Trypanosomiasis	True	False	True	True
NCIT:C85047	Rhizomelic Chondrodysplasia Punctata	True	False	True	True
NCIT:C34989	Rhinophyma	True	False	True	True
NCIT:C34986	Rhinitis	True	False	True	True
NCIT:C27204	Rheumatologic Disorder	True	False	True	True
NCIT:C2884	Rheumatoid Arthritis	True	False	True	True
NCIT:C34882	Rheumatic Heart Disease	True	False	True	True
NCIT:C34984	Rheumatic Fever	True	False	True	True
NCIT:C118755	Rhegmatogenous Retinal Detachment	True	False	True	True
NCIT:C118318	Rhabdomyolysis	True	False	True	True
NCIT:C178394	Rhabdoid Tumor Predisposition Syndrome 2	True	False	True	True
NCIT:C178393	Rhabdoid Tumor Predisposition Syndrome 1	True	False	True	True
NCIT:C93268	Rhabdoid Tumor Predisposition Syndrome	True	False	True	True
NCIT:C34983	Reye Syndrome	True	False	True	True
NCIT:C152064	Revesz Syndrome	True	False	True	True
NCIT:C78598	Reversible Posterior Leukoencephalopathy Syndrome	True	False	True	True
NCIT:C176903	Rett Syndrome, Congenital Variant	True	False	True	True
NCIT:C75488	Rett Syndrome	True	False	True	True
NCIT:C26876	Retroperitoneal Fibrosis	True	False	True	True
NCIT:C85046	Retinoschisis	True	False	True	True
NCIT:C34982	Retinopathy of Prematurity	True	False	True	True
NCIT:C62601	Retinopathy	True	False	True	True
NCIT:C85045	Retinitis Pigmentosa	True	False	True	True
NCIT:C115993	Retinitis	True	False	True	True
NCIT:C34981	Retinal Vein Occlusion	True	False	True	True
NCIT:C34980	Retinal Vascular Occlusion	True	False	True	True
NCIT:C35170	Retinal Vascular Disorder	True	False	True	True
NCIT:C35625	Retinal Dystrophy	True	False	True	True
NCIT:C26874	Retinal Detachment	True	False	True	True
NCIT:C34979	Retinal Degeneration	True	False	True	True
NCIT:C34978	Retinal Artery Occlusion	True	False	True	True
NCIT:C34436	Retinal Arterial Branch Occlusion	True	False	True	True
NCIT:C27070	Reticular Dysgenesis	True	False	True	True
NCIT:C91762	Restrictive Lung Disease	True	False	True	True
NCIT:C62798	Restrictive Cardiomyopathy	True	False	True	True
NCIT:C84501	Restless Leg Syndrome	True	False	True	True
NCIT:C3354	Respiratory Syncytial Virus Infection	True	False	True	True
NCIT:C26872	Respiratory Failure	True	False	True	True
NCIT:C27560	Respiratory Distress Syndrome	True	False	True	True
NCIT:C165533	Renpenning Syndrome	True	False	True	True
NCIT:C123020	Renal Tuberculosis	True	False	True	True
NCIT:C122991	Renal Hypertrophy	True	False	True	True
NCIT:C4376	Renal Failure	True	False	True	True
NCIT:C123018	Renal Cysts and Diabetes Syndrome	True	False	True	True
NCIT:C123230	Renal Coloboma Syndrome	True	False	True	True
NCIT:C101254	Renal Artery Disease	True	False	True	True
NCIT:C99041	Renal Agenesis	True	False	True	True
NCIT:C165675	Relapsing-Remitting Multiple Sclerosis	True	False	True	True
NCIT:C157268	Relapsing Polychondritis	True	False	True	True
NCIT:C39752	Refractory Disease	True	False	True	True
NCIT:C85041	Reflex Epilepsy	True	False	True	True
NCIT:C184324	Recurrent Acute Pancreatitis	True	False	True	True
NCIT:C34973	Rectal Prolapse	True	False	True	True
NCIT:C5619	Rectal Hyperplastic Polyp	True	False	True	True
NCIT:C27302	Reactive Xanthogranuloma	True	False	True	True
NCIT:C27549	Reactive Cutaneous Fibrous Lesion	True	False	True	True
NCIT:C128332	Reactive Arthritis	True	False	True	True
NCIT:C113673	Reactive Airway Disease	True	False	True	True
NCIT:C34971	Rat-Bite Fever	True	False	True	True
NCIT:C125384	Rasmussen Subacute Encephalitis	True	False	True	True
NCIT:C35264	Rapidly Progressive Glomerulonephritis	True	False	True	True
NCIT:C121944	Rapid-Onset Obesity with Hypothalamic Dysfunction, Hypoventilation, and Autonomic Dysregulation	True	False	True	True
NCIT:C78581	Radiculitis	True	False	True	True
NCIT:C3349	Radiation-Induced Dermatitis	True	False	True	True
NCIT:C123174	Radiation Cystitis	True	False	True	True
NCIT:C99038	Radial Aplasia-Thrombocytopenia Syndrome	True	False	True	True
NCIT:C131000	Rabson-Mendenhall Syndrome	True	False	True	True
NCIT:C28182	Rabies	True	False	True	True
NCIT:C179667	RASopathy	True	False	True	True
NCIT:C34799	Quartan Malaria	True	False	True	True
NCIT:C41009	Qualifier	True	False	True	True
NCIT:C50721	Quadriplegia	True	False	True	True
NCIT:C34970	Q Fever	True	False	True	True
NCIT:C99037	Pyruvate Kinase Deficiency	True	False	True	True
NCIT:C103968	Pyruvate Dehydrogenase Deficiency	True	False	True	True
NCIT:C85040	Pyruvate Carboxylase Deficiency	True	False	True	True
NCIT:C94334	Pyromania	True	False	True	True
NCIT:C34968	Pyosalpinx	True	False	True	True
NCIT:C123032	Pyonephrosis	True	False	True	True
NCIT:C128382	Pyomyositis	True	False	True	True
NCIT:C121207	Pyometra	True	False	True	True
NCIT:C119055	Pyogenic Arthritis, Pyoderma Gangrenosum and Acne	True	False	True	True
NCIT:C34966	Pyloric Stenosis	True	False	True	True
NCIT:C34965	Pyelonephritis	True	False	True	True
NCIT:C34964	Pyelitis	True	False	True	True
NCIT:C131187	Pycnodysostosis	True	False	True	True
NCIT:C176817	Purine Nucleoside Phosphorylase Deficiency	True	False	True	True
NCIT:C34974	Pure Red Cell Aplasia	True	False	True	True
NCIT:C85039	Pulmonary Veno-Occlusive Disease	True	False	True	True
NCIT:C50848	Pulmonary Valvular Regurgitation	True	False	True	True
NCIT:C78579	Pulmonary Valve Disorder	True	False	True	True
NCIT:C99033	Pulmonary Valve Atresia with Ventricular Septal Defect	True	False	True	True
NCIT:C99032	Pulmonary Valve Atresia with Intact Ventricular Septum	True	False	True	True
NCIT:C26899	Pulmonary Tuberculosis	True	False	True	True
NCIT:C34997	Pulmonary Sarcoidosis	True	False	True	True
NCIT:C34571	Pulmonary Interstitial Emphysema	True	False	True	True
NCIT:C50714	Pulmonary Infarction	True	False	True	True
NCIT:C99035	Pulmonary Hypoplasia	True	False	True	True
NCIT:C26869	Pulmonary Fibrosis	True	False	True	True
NCIT:C3348	Pulmonary Emphysema	True	False	True	True
NCIT:C50713	Pulmonary Embolism	True	False	True	True
NCIT:C26868	Pulmonary Edema	True	False	True	True
NCIT:C99029	Pulmonary Arteriovenous Fistula	True	False	True	True
NCIT:C85037	Pulmonary Alveolar Proteinosis	True	False	True	True
NCIT:C99028	Pulmonary Agenesis	True	False	True	True
NCIT:C27298	Ptosis	True	False	True	True
NCIT:C78576	Psychosis	True	False	True	True
NCIT:C2893	Psychiatric Disorder	True	False	True	True
NCIT:C61277	Psoriatic Arthritis	True	False	True	True
NCIT:C3346	Psoriasis	True	False	True	True
NCIT:C85036	Pseudoxanthoma Elasticum	True	False	True	True
NCIT:C85035	Pseudotumor Cerebri	True	False	True	True
NCIT:C125418	Pseudotrisomy 13 Syndrome	True	False	True	True
NCIT:C34543	Pseudomembranous Diphtheritic Conjunctivitis	True	False	True	True
NCIT:C35196	Pseudomembranous Conjunctivitis	True	False	True	True
NCIT:C99027	Pseudohypoparathyroidism	True	False	True	True
NCIT:C123252	Pseudohypoaldosteronism Type 2	True	False	True	True
NCIT:C123251	Pseudohypoaldosteronism Type 1	True	False	True	True
NCIT:C85034	Pseudohypoaldosteronism	True	False	True	True
NCIT:C124575	Pseudohermaphroditism	True	False	True	True
NCIT:C34955	Pseudogout	True	False	True	True
NCIT:C129934	Pseudobulbar Palsy	True	False	True	True
NCIT:C118635	Pseudoachondroplasia	True	False	True	True
NCIT:C85033	Prune Belly Syndrome	True	False	True	True
NCIT:C34953	Protozoal Infection	True	False	True	True
NCIT:C179930	Proteus-Like Syndrome	True	False	True	True
NCIT:C85032	Proteus Syndrome	True	False	True	True
NCIT:C99026	Protein S Deficiency Disease	True	False	True	True
NCIT:C34952	Protein Energy Malnutrition	True	False	True	True
NCIT:C99025	Protein C Deficiency Disease	True	False	True	True
NCIT:C176619	Proteasome-Associated Autoinflammatory Syndrome 1	True	False	True	True
NCIT:C79705	Prosthesis-Related Infection	True	False	True	True
NCIT:C26866	Prostatitis	True	False	True	True
NCIT:C85031	Prosopagnosia	True	False	True	True
NCIT:C85030	Propionic Acidemia	True	False	True	True
NCIT:C35281	Proliferative Glomerulonephritis	True	False	True	True
NCIT:C84457	Proliferative Diabetic Retinopathy	True	False	True	True
NCIT:C85029	Prolidase Deficiency	True	False	True	True
NCIT:C38408	Progressive Transformation of Germinal Centers	True	False	True	True
NCIT:C85028	Progressive Supranuclear Palsy	True	False	True	True
NCIT:C7636	Progressive Myoclonus Epilepsy	True	False	True	True
NCIT:C85027	Progressive Muscular Atrophy	True	False	True	True
