subject_id	subject_label	comment
DOID:0081162		Unmapped
DOID:0081163		Unmapped
DOID:0081164		Unmapped
DOID:0081168		Unmapped
DOID:0081169		Unmapped
DOID:0081175		Unmapped
DOID:0081176		Unmapped
DOID:0081177		Unmapped
DOID:0081178		Unmapped
DOID:0081179		Unmapped
DOID:0081180		Unmapped
DOID:0081181		Unmapped
DOID:0081182		Unmapped
DOID:0081183		Unmapped
DOID:0081184		Unmapped
DOID:0081185		Unmapped
DOID:0081186		Unmapped
DOID:0081187		Unmapped
DOID:0081188		Unmapped
DOID:0081189		Unmapped
DOID:0081190		Unmapped
DOID:0081191		Unmapped
DOID:0081192		Unmapped
DOID:0081193		Unmapped
DOID:0081194		Unmapped
DOID:0081195		Unmapped
DOID:0081196		Unmapped
DOID:0081197		Unmapped
DOID:0081198		Unmapped
DOID:0081199		Unmapped
DOID:0081200		Unmapped
DOID:0081201		Unmapped
DOID:0081202		Unmapped
DOID:0081203		Unmapped
DOID:0081204		Unmapped
DOID:0081205		Unmapped
DOID:0081206		Unmapped
DOID:0081207		Unmapped
DOID:0081208		Unmapped
DOID:0081209		Unmapped
DOID:0081210		Unmapped
DOID:0081211		Unmapped
DOID:0081212		Unmapped
DOID:0081213		Unmapped
DOID:0081214		Unmapped
DOID:0081215		Unmapped
DOID:0081216		Unmapped
DOID:0081217		Unmapped
DOID:0081218		Unmapped
DOID:0081219		Unmapped
DOID:0081220		Unmapped
DOID:0081221		Unmapped
DOID:0081222		Unmapped
DOID:0081223		Unmapped
DOID:0081224		Unmapped
DOID:0081225		Unmapped
DOID:0081226		Unmapped
DOID:0081227		Unmapped
DOID:0081228		Unmapped
DOID:0081229		Unmapped
DOID:0081230		Unmapped
DOID:0081231		Unmapped
DOID:0081232		Unmapped
DOID:0081233		Unmapped
DOID:0081234		Unmapped
DOID:0081235		Unmapped
DOID:0081236		Unmapped
DOID:0081237		Unmapped
DOID:0081238		Unmapped
DOID:0081239		Unmapped
DOID:0081240		Unmapped
DOID:0081241		Unmapped
DOID:0081242		Unmapped
DOID:0081243		Unmapped
DOID:0081244		Unmapped
DOID:0081245		Unmapped
DOID:0081246		Unmapped
DOID:0081247		Unmapped
DOID:0081248		Unmapped
DOID:0081249		Unmapped
DOID:0081250		Unmapped
DOID:0081251		Unmapped
DOID:0081252		Unmapped
DOID:0081253		Unmapped
DOID:0081254		Unmapped
DOID:0081255		Unmapped
DOID:0081256		Unmapped
DOID:0081257		Unmapped
DOID:0081259		Unmapped
DOID:0081260		Unmapped
DOID:0081261		Unmapped
DOID:0081262		Unmapped
DOID:0081263		Unmapped
DOID:0081264		Unmapped
DOID:0081265		Unmapped
DOID:0081266		Unmapped
DOID:0081267		Unmapped
DOID:0081268		Unmapped
DOID:0081269		Unmapped
DOID:0081270		Unmapped
DOID:0081271		Unmapped
DOID:0081272		Unmapped
DOID:0081273		Unmapped
DOID:0081274		Unmapped
DOID:0081275		Unmapped
DOID:0081276		Unmapped
DOID:0081277		Unmapped
DOID:0081278		Unmapped
DOID:0081279		Unmapped
DOID:0081280		Unmapped
DOID:0081281		Unmapped
DOID:0081282		Unmapped
DOID:0081283		Unmapped
DOID:0081284		Unmapped
DOID:0081285		Unmapped
DOID:0081286		Unmapped
DOID:0111180	French Canadian Leigh disease	Unmapped
DOID:0111189	distal muscular dystrophy 3	Unmapped
DOID:0111190	distal muscular dystrophy 4	Unmapped
DOID:0111203	distal hereditary motor neuronopathy type 5	Unmapped
DOID:0111214	distal spinal muscular atrophy type 5	Unmapped
DOID:0111218	Friedreich ataxia 1	Unmapped
DOID:0111223	centronuclear myopathy 1	Unmapped
DOID:0111224	centronuclear myopathy 4	Unmapped
DOID:0111244	palmoplantar keratoderma and congenital alopecia 1	Unmapped
DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1	Unmapped
DOID:0111269	autosomal dominant hyaline body myopathy	Unmapped
DOID:0111275	speech-language disorder-1	Unmapped
DOID:0111278	histiocytosis-lymphadenopathy plus syndrome	Unmapped
DOID:0111349	hereditary desmoid disease	Unmapped
DOID:0111369	hyperalphalipoproteinemia 1	Unmapped
DOID:0111388	X-linked hypoparathyroidism	Unmapped
DOID:0111421	familial apolipoprotein A5 deficiency	Unmapped
DOID:0111444	progressive myoclonus epilepsy 4	Unmapped
DOID:0111452	progressive myoclonus epilepsy 1A	Unmapped
DOID:0111576	dehydrated hereditary stomatocytosis 1	Unmapped
DOID:0111592	plasminogen deficiency type I	Unmapped
DOID:0111596	distal arthrogryposis type 1	Unmapped
DOID:0111603	distal arthrogryposis type 7	Unmapped
DOID:0111605	distal arthrogryposis type 2A	Unmapped
DOID:0111607	distal arthrogryposis type 3	Unmapped
DOID:0111608	distal arthrogryposis type 5	Unmapped
DOID:0111609	distal arthrogryposis type 6	Unmapped
DOID:0111610	distal arthrogryposis type 4	Unmapped
DOID:0111622	ACTH-independent macronodular adrenal hyperplasia	Unmapped
DOID:0111664	ectodermal dysplasia 1	Unmapped
DOID:0111706	oblique facial clefting 1	Unmapped
DOID:0111708	focal nonepidermolytic palmoplantar keratoderma	Unmapped
DOID:0111710	focal or diffuse nonepidermolytic palmoplantar keratoderma	Unmapped
DOID:0111711	focal nonepidermolytic palmoplantar keratoderma 2	Unmapped
DOID:0111715	Schaaf-Yang syndrome	Unmapped
DOID:0111721	amelogenesis imperfecta type 3	Unmapped
DOID:0111729	familial episodic pain syndrome 1	Unmapped
DOID:0111731	familial episodic pain syndrome 3	Unmapped
DOID:0111737	X-linked deafness 2	Unmapped
DOID:0111741	X-linked deafness 5	Unmapped
DOID:0111757	Y-linked deafness	Unmapped
DOID:0111761	46,XX sex reversal 1	Unmapped
DOID:0111790	congenital nystagmus 1	Unmapped
DOID:0111791	congenital nystagmus 7	Unmapped
DOID:0111792	congenital nystagmus 2	Unmapped
DOID:0111793	congenital nystagmus 3	Unmapped
DOID:0111795	congenital nystagmus 6	Unmapped
DOID:0111796	congenital nystagmus 5	Unmapped
DOID:0111797	autosomal recessive congenital nystagmus	Unmapped
DOID:0111798	X-linked nephrolithiasis type I	Unmapped
DOID:0111799	syndromic microphthalmia 1	Unmapped
DOID:0111800	syndromic microphthalmia 12	Unmapped
DOID:0111801	syndromic microphthalmia 3	Unmapped
DOID:0111802	syndromic microphthalmia 14	Unmapped
DOID:0111803	syndromic microphthalmia 8	Unmapped
DOID:0111804	syndromic microphthalmia 11	Unmapped
DOID:0111805	syndromic microphthalmia 6	Unmapped
DOID:0111806	syndromic microphthalmia 5	Unmapped
DOID:0111808	linear skin defects with multiple congenital anomalies 1	Unmapped
DOID:0111809	syndromic microphthalmia 2	Unmapped
DOID:0111811	syndromic microphthalmia 13	Unmapped
DOID:0111812	syndromic microphthalmia 10	Unmapped
DOID:0111813	syndactyly type 8	Unmapped
DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type	Unmapped
DOID:0111815	low molecular weight proteinuria with hypercalciuric nephrocalcinosis	Unmapped
DOID:0111816	syndactyly type 1	Unmapped
DOID:0111817	syndactyly type 3	Unmapped
DOID:0111818	syndactyly type 4	Unmapped
DOID:0111819	syndactyly type 5	Unmapped
DOID:0111820	zygodactyly 1	Unmapped
DOID:0111821	ichthyosis follicularis-alopecia-photophobia syndrome 1	Unmapped
DOID:0111822	CHILD syndrome	Unmapped
DOID:0111823	autosomal hemophilia A	Unmapped
DOID:0111824	Aarskog syndrome	Unmapped
DOID:0111825	autosomal dominant Aarskog syndrome	Unmapped
DOID:0111826	Abruzzo-Erickson syndrome	Unmapped
DOID:0111827	X-linked spinal muscular atrophy 2	Unmapped
DOID:0111828	X-linked cerebellar ataxia	Unmapped
DOID:0111829	X-linked spinocerebellar ataxia 1	Unmapped
DOID:0111830	X-linked spinocerebellar ataxia 2	Unmapped
DOID:0111831	X-linked spinocerebellar ataxia 3	Unmapped
DOID:0111832	X-linked spinocerebellar ataxia 4	Unmapped
DOID:0111833	X-linked spinocerebellar ataxia 5	Unmapped
DOID:0111834	X-linked reticulate pigmentary disorder	Unmapped
DOID:0111835	congenital nongoitrous hypothyroidism 9	Unmapped
DOID:0111836	congenital nongoitrous hypothyroidism 7	Unmapped
DOID:0111837	congenital nongoitrous hypothyroidism 8	Unmapped
DOID:0111838	Basilicata-Akhtar syndrome	Unmapped
DOID:0111839	congenital disorder of glycosylation Icc	Unmapped
DOID:0111840	Van Esch-O'Driscoll syndrome	Unmapped
DOID:0111841	Shukla-Vernon syndrome	Unmapped
DOID:0111842	Keipert syndrome	Unmapped
DOID:0111843	Paganini-Miozzo syndrome	Unmapped
DOID:0111844	X-linked intellectual developmental disorder 108	Unmapped
DOID:0111845	Mullegama-Klein-Martinez syndrome	Unmapped
DOID:0111846	X-linked congenital hemolytic anemia	Unmapped
DOID:0111847	osteogenesis imperfecta type 19	Unmapped
DOID:0111848	osteogenesis imperfecta type 18	Unmapped
DOID:0111849	osteogenesis imperfecta type 20	Unmapped
DOID:0111850	primary ciliary dyskinesia 36	Unmapped
DOID:0111851	primary ciliary dyskinesia 44	Unmapped
DOID:0111852	primary ciliary dyskinesia 38	Unmapped
DOID:0111853	primary ciliary dyskinesia 40	Unmapped
DOID:0111854	primary ciliary dyskinesia 39	Unmapped
DOID:0111855	primary ciliary dyskinesia 42	Unmapped
DOID:0111856	primary ciliary dyskinesia 43	Unmapped
DOID:0111857	primary ciliary dyskinesia 45	Unmapped
DOID:0111858	primary ciliary dyskinesia 41	Unmapped
DOID:0111859	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	Unmapped
DOID:0111860	AMME complex	Unmapped
DOID:0111861	Meester-Loeys syndrome	Unmapped
DOID:0111862	congenital bilateral absence of vas deferens	Unmapped
DOID:0111863	X-linked congenital bilateral absence of vas deferens	Unmapped
DOID:0111864	autosomal recessive congenital bilateral absence of vas deferens	Unmapped
DOID:0111865	MEND syndrome	Unmapped
DOID:0111866	trichothiodystrophy	Unmapped
DOID:0111867	nonphotosensitive trichothiodystrophy	Unmapped
DOID:0111868	nonphotosensitive trichothiodystrophy 5	Unmapped
DOID:0111869	photosensitive trichothiodystrophy 2	Unmapped
DOID:0111870	nonphotosensitive trichothiodystrophy 7	Unmapped
DOID:0111871	photosensitive trichothiodystrophy 3	Unmapped
DOID:0111872	nonphotosensitive trichothiodystrophy 6	Unmapped
DOID:0111873	photosensitive trichothiodystrophy 1	Unmapped
DOID:0111874	Sabinas brittle hair syndrome	Unmapped
DOID:0111875	MLS syndrome	Unmapped
DOID:0111876	linear skin defects with multiple congenital anomalies 3	Unmapped
DOID:0111877	linear skin defects with multiple congenital anomalies 2	Unmapped
DOID:0111878	Diamond-Blackfan anemia 7	Unmapped
DOID:0111879	Diamond-Blackfan anemia 6	Unmapped
DOID:0111880	Diamond-Blackfan anemia 17	Unmapped
DOID:0111881	Diamond-Blackfan anemia 8	Unmapped
DOID:0111882	Diamond-Blackfan anemia 12	Unmapped
DOID:0111883	Diamond-Blackfan anemia 5	Unmapped
DOID:0111884	Diamond-Blackfan anemia 9	Unmapped
DOID:0111885	Diamond-Blackfan anemia 2	Unmapped
DOID:0111886	Diamond-Blackfan anemia 19	Unmapped
DOID:0111887	Diamond-blackfan anemia 3	Unmapped
DOID:0111888	Diamond-Blackfan anemia 10	Unmapped
DOID:0111889	Diamond-Blackfan anemia 13	Unmapped
DOID:0111890	Diamond-Blackfan anemia 4	Unmapped
DOID:0111891	Diamond-Blackfan anemia 20	Unmapped
DOID:0111892	Diamond-Blackfan anemia 11	Unmapped
DOID:0111893	Diamond-Blackfan anemia 16	Unmapped
DOID:0111894	Diamond Blackfan anemia 15 with mandibulofacial dysostosis	Unmapped
DOID:0111895	Diamond-Blackfan anemia 1	Unmapped
DOID:0111896	Diamond-Blackfan anemia 18	Unmapped
DOID:0111897	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	Unmapped
DOID:0111898	CK syndrome	Unmapped
DOID:0111899	X-linked thrombophilia due to factor IX defect	Unmapped
DOID:0111900	autosomal dominant thrombophilia due to protein S deficiency	Unmapped
DOID:0111901	heparin cofactor II deficiency	Unmapped
DOID:0111902	thrombophilia due to activated protein C resistance	Unmapped
DOID:0111903	thrombophilia due to HRG deficiency	Unmapped
DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency	Unmapped
DOID:0111905	autosomal recessive thrombophilia due to protein S deficiency	Unmapped
DOID:0111906	thrombophilia due to decreased release of PLAT	Unmapped
DOID:0111907	thrombophilia due to thrombin defect	Unmapped
DOID:0111908	thrombophilia due to thrombomodulin defect	Unmapped
DOID:0111909	autosomal dominant thrombophilia due to protein C deficiency	Unmapped
DOID:0111911	spermatogenic failure 34	Unmapped
DOID:0111912	spermatogenic failure 41	Unmapped
DOID:0111913	spermatogenic failure 30	Unmapped
DOID:0111914	spermatogenic failure 35	Unmapped
DOID:0111915	spermatogenic failure 33	Unmapped
DOID:0111916	spermatogenic failure 28	Unmapped
DOID:0111917	spermatogenic failure 43	Unmapped
DOID:0111918	spermatogenic failure 40	Unmapped
DOID:0111919	spermatogenic failure 38	Unmapped
DOID:0111920	spermatogenic failure 25	Unmapped
DOID:0111921	spermatogenic failure 36	Unmapped
DOID:0111922	spermatogenic failure 31	Unmapped
DOID:0111923	spermatogenic failure 42	Unmapped
DOID:0111924	spermatogenic failure 26	Unmapped
DOID:0111925	spermatogenic failure 32	Unmapped
DOID:0111926	spermatogenic failure 39	Unmapped
DOID:0111927	spermatogenic failure 37	Unmapped
DOID:0111928	spermatogenic failure 27	Unmapped
DOID:0111929	spermatogenic failure 24	Unmapped
DOID:0111930	spermatogenic failure 29	Unmapped
DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome	Unmapped
DOID:0111932	severe congenital encephalopathy due to MECP2 mutation	Unmapped
DOID:0111933	phosphoglycerate kinase 1 deficiency	Unmapped
DOID:0111934	immunodeficiency 38	Unmapped
DOID:0111935	immunodeficiency 16	Unmapped
DOID:0111936	immunodeficiency 14	Unmapped
DOID:0111937	immunodeficiency 22	Unmapped
DOID:0111938	immunodeficiency 24	Unmapped
DOID:0111939	immunodeficiency 37	Unmapped
DOID:0111940	immunodeficiency 42	Unmapped
DOID:0111941	immunodeficiency 20	Unmapped
DOID:0111942	immunodeficiency 25	Unmapped
DOID:0111943	immunodeficiency 48	Unmapped
DOID:0111944	immunodeficiency 31B	Unmapped
DOID:0111945	immunodeficiency 31A	Unmapped
DOID:0111946	immunodeficiency 31C	Unmapped
DOID:0111947	immunodeficiency 21	Unmapped
DOID:0111948	immunodeficiency 46	Unmapped
DOID:0111949	immunodeficiency 36	Unmapped
DOID:0111950	immunodeficiency 29	Unmapped
DOID:0111951	immunodeficiency 40	Unmapped
DOID:0111952	immunodeficiency 57	Unmapped
DOID:0111953	immunodeficiency 23	Unmapped
DOID:0111954	immunodeficiency 60	Unmapped
DOID:0111955	immunodeficiency 27A	Unmapped
DOID:0111956	immunodeficiency 27B	Unmapped
DOID:0111957	immunodeficiency 11A	Unmapped
DOID:0111958	immunodeficiency 11B	Unmapped
DOID:0111959	immunodeficiency 15B	Unmapped
DOID:0111960	immunodeficiency 15A	Unmapped
DOID:0111961	immunodeficiency 26	Unmapped
DOID:0111962	combined immunodeficiency	Unmapped
DOID:0111963	dendritic cell deficiency	Unmapped
DOID:0111964	B cell and dendritic cell deficiency	Unmapped
DOID:0111965	T cell, B cell, and NK cell deficiency	Unmapped
DOID:0111966	monocyte, dendritic cell, and NK cell deficiency	Unmapped
DOID:0111967	immunodeficiency 54	Unmapped
DOID:0111968	immunodeficiency 41	Unmapped
DOID:0111969	immunodeficiency 39	Unmapped
DOID:0111970	immunodeficiency 10	Unmapped
DOID:0111971	immunodeficiency 18	Unmapped
DOID:0111972	immunodeficiency 19	Unmapped
DOID:0111973	immunodeficiency 17	Unmapped
DOID:0111974	immunodeficiency 59	Unmapped
DOID:0111975	immunodeficiency 44	Unmapped
DOID:0111976	immunodeficiency 9	Unmapped
DOID:0111978	immunodeficiency 65	Unmapped
DOID:0111979	immunodeficiency 49	Unmapped
DOID:0111980	immunodeficiency 64	Unmapped
DOID:0111981	immunodeficiency 43	Unmapped
DOID:0111982	immunodeficiency 56	Unmapped
DOID:0111983	immunodeficiency 52	Unmapped
DOID:0111984	immunodeficiency 58	Unmapped
DOID:0111985	immunodeficiency 32B	Unmapped
DOID:0111986	immunodeficiency 32A	Unmapped
DOID:0111987	immunodeficiency 13	Unmapped
DOID:0111988	immunodeficiency 12	Unmapped
DOID:0111989	immunodeficiency 35	Unmapped
DOID:0111990	immunodeficiency 30	Unmapped
DOID:0111991	immunodeficiency 62	Unmapped
DOID:0111992	immunodeficiency 53	Unmapped
DOID:0111993	immunodeficiency 55	Unmapped
DOID:0111994	immunodeficiency 45	Unmapped
DOID:0111995	immunodeficiency 28	Unmapped
DOID:0111996	immunodeficiency 51	Unmapped
DOID:0111997	immunodeficiency 63	Unmapped
DOID:0111998	immunodeficiency 66	Unmapped
DOID:0111999	immunodeficiency 61	Unmapped
DOID:0112000	immunodeficiency 34	Unmapped
DOID:0112001	immunodeficiency 50	Unmapped
DOID:0112002	immunodeficiency 47	Unmapped
DOID:0112003	immunodeficiency 33	Unmapped
DOID:0112004	immunodeficiency 71	Unmapped
DOID:0112005	immunodeficiency 70	Unmapped
DOID:0112006	immunodeficiency 69	Unmapped
DOID:0112007	growth hormone secreting pituitary adenoma 2	Unmapped
DOID:0112008	pituitary adenoma 5	Unmapped
DOID:0112009	pituitary adenoma 1	Unmapped
DOID:0112010	pituitary adenoma 3	Unmapped
DOID:0112011	mutilating palmoplantar keratoderma with periorificial keratotic plaques	Unmapped
DOID:0112012	X-linked mutilating palmoplantar keratoderma with periorificial keratotic plaques	Unmapped
DOID:0112013	autosomal dominant mutilating palmoplantar keratoderma with periorificial keratotic plaques	Unmapped
DOID:0112014	congenital megabladder	Unmapped
DOID:0112015	immunodeficiency 72	Unmapped
DOID:0112016	non-syndromic X-linked intellectual disability 2	Unmapped
DOID:0112017	non-syndromic X-linked intellectual disability 73	Unmapped
DOID:0112018	non-syndromic X-linked intellectual disability 104	Unmapped
DOID:0112019	non-syndromic X-linked intellectual disability 19	Unmapped
DOID:0112020	non-syndromic X-linked intellectual disability 103	Unmapped
DOID:0112021	non-syndromic X-linked intellectual disability ARX-related	Unmapped
DOID:0112022	non-syndromic X-linked intellectual disability 21	Unmapped
DOID:0112023	non-syndromic X-linked intellectual disability 20	Unmapped
DOID:0112024	non-syndromic X-linked intellectual disability 58	Unmapped
DOID:0112025	female-restricted syndromic X-linked intellectual disability 99	Unmapped
DOID:0112026	non-syndromic X-linked intellectual disability 99	Unmapped
DOID:0112027	non-syndromic X-linked intellectual disability 14	Unmapped
DOID:0112028	non-syndromic X-linked intellectual disability 45	Unmapped
DOID:0112029	non-syndromic X-linked intellectual disability 50	Unmapped
DOID:0112030	non-syndromic X-linked intellectual disability 84	Unmapped
DOID:0112031	non-syndromic X-linked intellectual disability 89	Unmapped
DOID:0112032	non-syndromic X-linked intellectual disability 92	Unmapped
DOID:0112033	non-syndromic X-linked intellectual disability 81	Unmapped
DOID:0112034	non-syndromic X-linked intellectual disability 9	Unmapped
DOID:0112035	non-syndromic X-linked intellectual disability 96	Unmapped
DOID:0112036	non-syndromic X-linked intellectual disability 105	Unmapped
DOID:0112037	chromosome Xp11.22 duplication syndrome	Unmapped
DOID:0112038	non-syndromic X-linked intellectual disability 1	Unmapped
DOID:0112039	non-syndromic X-linked intellectual disability 77	Unmapped
DOID:0112040	non-syndromic X-linked intellectual disability 100	Unmapped
DOID:0112041	non-syndromic X-linked intellectual disability 90	Unmapped
DOID:0112042	Tonne-Kalscheuer syndrome	Unmapped
DOID:0112043	non-syndromic X-linked intellectual disability 91	Unmapped
DOID:0112044	non-syndromic X-linked intellectual disability 98	Unmapped
DOID:0112045	non-syndromic X-linked intellectual disability 93	Unmapped
DOID:0112046	non-syndromic X-linked intellectual disability 97	Unmapped
DOID:0112047	non-syndromic X-linked intellectual disability 53	Unmapped
DOID:0112048	non-syndromic X-linked intellectual disability 101	Unmapped
DOID:0112049	non-syndromic X-linked intellectual disability 23	Unmapped
DOID:0112050	non-syndromic X-linked intellectual disability 63	Unmapped
DOID:0112051	non-syndromic X-linked intellectual disability 30	Unmapped
DOID:0112052	non-syndromic X-linked intellectual disability 82	Unmapped
DOID:0112053	non-syndromic X-linked intellectual disability 88	Unmapped
DOID:0112054	non-syndromic X-linked intellectual disability 107	Unmapped
DOID:0112055	non-syndromic X-linked intellectual disability 46	Unmapped
DOID:0112056	X-linked intellectual disability-short stature-overweight syndrome	Unmapped
DOID:0112057	non-syndromic X-linked intellectual disability 42	Unmapped
