subject_id	subject_label
NCIT:C187213	Advanced Childhood Primary Malignant Brain Neoplasm
NCIT:C162752	Advanced Cholangiocarcinoma
NCIT:C173333	Advanced Chordoma
NCIT:C171579	Advanced Chromophobe Renal Cell Carcinoma
NCIT:C159562	Advanced Clear Cell Renal Cell Carcinoma
NCIT:C161586	Advanced Clear Cell Sarcoma of Soft Tissue
NCIT:C162152	Advanced Colon Adenocarcinoma
NCIT:C167238	Advanced Colon Carcinoma
NCIT:C166257	Advanced Colorectal Adenocarcinoma
NCIT:C162475	Advanced Colorectal Carcinoma
NCIT:C171572	Advanced Cutaneous Melanoma
NCIT:C155311	Advanced Cutaneous Melanoma of the Extremity
NCIT:C171574	Advanced Cutaneous Squamous Cell Carcinoma of the Head and Neck
NCIT:C168715	Advanced Dedifferentiated Liposarcoma
NCIT:C173980	Advanced Differentiated Thyroid Gland Carcinoma
NCIT:C171264	Advanced Diffuse Large B-Cell Lymphoma
NCIT:C156746	Advanced Digestive System Carcinoma
NCIT:C203253	Advanced Digestive System Neuroendocrine Carcinoma
NCIT:C158089	Advanced Digestive System Neuroendocrine Neoplasm
NCIT:C204036	Advanced Digestive System Neuroendocrine Tumor
NCIT:C179418	Advanced Digestive System Neuroendocrine Tumor G1
NCIT:C190711	Advanced Digestive System Neuroendocrine Tumor G2
NCIT:C203252	Advanced Digestive System Neuroendocrine Tumor G3
NCIT:C176888	Advanced Distal Bile Duct Adenocarcinoma
NCIT:C170805	Advanced Endometrial Adenocarcinoma
NCIT:C159676	Advanced Endometrial Carcinoma
NCIT:C170810	Advanced Endometrial Endometrioid Adenocarcinoma
NCIT:C170809	Advanced Endometrial Serous Adenocarcinoma
NCIT:C198706	Advanced Endometrial Undifferentiated Carcinoma
NCIT:C170807	Advanced Endometrioid Adenocarcinoma
NCIT:C168721	Advanced Epithelioid Hemangioendothelioma
NCIT:C175937	Advanced Epithelioid Mesothelioma
NCIT:C167380	Advanced Epithelioid Sarcoma
NCIT:C166256	Advanced Esophageal Adenocarcinoma
NCIT:C160599	Advanced Esophageal Carcinoma
NCIT:C171607	Advanced Esophageal Squamous Cell Carcinoma
NCIT:C192211	Advanced Estrogen Receptor-Positive Breast Carcinoma
NCIT:C157335	Advanced Extracranial Malignant Solid Neoplasm
NCIT:C185072	Advanced Extrahepatic Bile Duct Carcinoma
NCIT:C200068	Advanced Extramammary Paget Disease
NCIT:C191990	Advanced Extrapulmonary Large Cell Neuroendocrine Carcinoma
NCIT:C191982	Advanced Extrapulmonary Neuroendocrine Carcinoma
NCIT:C191993	Advanced Extrapulmonary Small Cell Neuroendocrine Carcinoma
NCIT:C167395	Advanced Fallopian Tube Carcinoma
NCIT:C203311	Advanced Fallopian Tube High Grade Serous Adenocarcinoma
NCIT:C68662	Advanced Favorable Hodgkin Lymphoma
NCIT:C53283	Advanced Favorable Non-Hodgkin Lymphoma
NCIT:C185067	Advanced Fibrolamellar Carcinoma
NCIT:C168716	Advanced Fibrosarcoma
NCIT:C172359	Advanced Follicular Lymphoma
NCIT:C162755	Advanced Gallbladder Carcinoma
NCIT:C166255	Advanced Gastric Adenocarcinoma
NCIT:C165299	Advanced Gastric Carcinoma
NCIT:C156684	Advanced Gastric Large Cell Neuroendocrine Carcinoma
NCIT:C156683	Advanced Gastric Neuroendocrine Carcinoma
NCIT:C156685	Advanced Gastric Small Cell Neuroendocrine Carcinoma
NCIT:C159548	Advanced Gastroesophageal Junction Adenocarcinoma
NCIT:C173502	Advanced Gastrointestinal Stromal Tumor
NCIT:C164143	Advanced Genitourinary System Carcinoma
NCIT:C170978	Advanced Glioblastoma
NCIT:C179555	Advanced HER2-Low Breast Carcinoma
NCIT:C168782	Advanced HER2-Negative Breast Carcinoma
NCIT:C180925	Advanced HER2-Positive Breast Carcinoma
NCIT:C129861	Advanced Head and Neck Carcinoma
NCIT:C139291	Advanced Head and Neck Squamous Cell Carcinoma
NCIT:C167336	Advanced Hepatocellular Carcinoma
NCIT:C185070	Advanced Hilar Cholangiocarcinoma
NCIT:C172373	Advanced Hodgkin Lymphoma
NCIT:C190678	Advanced Hormone Receptor-Negative Breast Carcinoma
NCIT:C185881	Advanced Hormone Receptor-Positive Breast Carcinoma
NCIT:C150210	Advanced Hypopharyngeal Squamous Cell Carcinoma
NCIT:C176891	Advanced Intrahepatic Cholangiocarcinoma
NCIT:C156476	Advanced Kaposi Sarcoma
NCIT:C172617	Advanced Kidney Carcinoma
NCIT:C172620	Advanced Kidney Medullary Carcinoma
NCIT:C177802	Advanced Large Cell Neuroendocrine Carcinoma
NCIT:C150211	Advanced Laryngeal Squamous Cell Carcinoma
NCIT:C165780	Advanced Leiomyosarcoma
NCIT:C168701	Advanced Liposarcoma
NCIT:C176727	Advanced Lung Adenocarcinoma
NCIT:C181967	Advanced Lung Adenosquamous Carcinoma
NCIT:C153203	Advanced Lung Carcinoma
NCIT:C187163	Advanced Lung Large Cell Neuroendocrine Carcinoma
NCIT:C192798	Advanced Lung Neuroendocrine Carcinoma
NCIT:C165446	Advanced Lung Neuroendocrine Neoplasm
NCIT:C177245	Advanced Lung Neuroendocrine Tumor
NCIT:C162158	Advanced Lung Non-Small Cell Carcinoma
NCIT:C153201	Advanced Lung Non-Small Cell Squamous Carcinoma
NCIT:C147924	Advanced Lung Non-Squamous Non-Small Cell Carcinoma
NCIT:C160296	Advanced Lung Small Cell Carcinoma
NCIT:C173330	Advanced Lung Squamous Cell Carcinoma
NCIT:C153172	Advanced Lymphoma
NCIT:C183305	Advanced Malignant Abdominal Neoplasm
NCIT:C175547	Advanced Malignant Digestive System Neoplasm
NCIT:C167260	Advanced Malignant Female Reproductive System Neoplasm
NCIT:C176859	Advanced Malignant Genitourinary System Neoplasm
NCIT:C170967	Advanced Malignant Germ Cell Tumor
NCIT:C170469	Advanced Malignant Head and Neck Neoplasm
NCIT:C7865	Advanced Malignant Mesothelioma
NCIT:C170930	Advanced Malignant Mixed Mesodermal (Mullerian) Tumor
NCIT:C9270	Advanced Malignant Neoplasm
NCIT:C164246	Advanced Malignant PEComa
NCIT:C168714	Advanced Malignant Peripheral Nerve Sheath Tumor
NCIT:C170812	Advanced Malignant Skin Neoplasm
NCIT:C176679	Advanced Malignant Small Intestinal Neoplasm
NCIT:C129707	Advanced Malignant Solid Neoplasm
NCIT:C187316	Advanced Malignant Testicular Germ Cell Tumor
NCIT:C176863	Advanced Malignant Thoracic Neoplasm
NCIT:C159904	Advanced Malignant Thymoma
NCIT:C172360	Advanced Marginal Zone Lymphoma
NCIT:C153169	Advanced Melanoma
NCIT:C165300	Advanced Merkel Cell Carcinoma
NCIT:C142868	Advanced Microsatellite Stable Colorectal Carcinoma
NCIT:C180337	Advanced Microsatellite Stable Endometrial Carcinoma
NCIT:C180334	Advanced Microsatellite Stable Ovarian Carcinoma
NCIT:C180896	Advanced Mucosal Melanoma
NCIT:C171304	Advanced Myxofibrosarcoma
NCIT:C162763	Advanced Myxoid Liposarcoma
NCIT:C160298	Advanced NUT Carcinoma
NCIT:C175491	Advanced Nasopharyngeal Carcinoma
NCIT:C150207	Advanced Nasopharyngeal Squamous Cell Carcinoma
NCIT:C155870	Advanced Neuroendocrine Carcinoma
NCIT:C156486	Advanced Neuroendocrine Neoplasm
NCIT:C154621	Advanced Neuroendocrine Tumor
NCIT:C180895	Advanced Non-Cutaneous Melanoma
NCIT:C140328	Advanced Non-Functioning Neuroendocrine Tumor
NCIT:C172371	Advanced Non-Hodgkin Lymphoma
NCIT:C190137	Advanced Ocular Melanoma
NCIT:C150204	Advanced Oral Cavity Squamous Cell Carcinoma
NCIT:C170783	Advanced Oropharyngeal Carcinoma
NCIT:C150201	Advanced Oropharyngeal Squamous Cell Carcinoma
NCIT:C165458	Advanced Ovarian Carcinoma
NCIT:C170934	Advanced Ovarian Carcinosarcoma
NCIT:C170945	Advanced Ovarian Clear Cell Adenocarcinoma
NCIT:C170942	Advanced Ovarian Endometrioid Adenocarcinoma
NCIT:C190633	Advanced Ovarian High Grade Serous Adenocarcinoma
NCIT:C170937	Advanced Ovarian Serous Adenocarcinoma
NCIT:C187235	Advanced Ovarian Serous Cystadenocarcinoma
NCIT:C162153	Advanced Pancreatic Adenocarcinoma
NCIT:C204035	Advanced Pancreatic Adenosquamous Carcinoma
NCIT:C165452	Advanced Pancreatic Carcinoma
NCIT:C164214	Advanced Pancreatic Ductal Adenocarcinoma
NCIT:C165448	Advanced Pancreatic Neuroendocrine Neoplasm
NCIT:C156489	Advanced Pancreatic Neuroendocrine Tumor
NCIT:C190713	Advanced Pancreatic Neuroendocrine Tumor G1
NCIT:C190715	Advanced Pancreatic Neuroendocrine Tumor G2
NCIT:C171330	Advanced Pancreatobiliary Carcinoma
NCIT:C162761	Advanced Papillary Renal Cell Carcinoma
NCIT:C160852	Advanced Paraganglioma
NCIT:C170790	Advanced Penile Carcinoma
NCIT:C8703	Advanced Pericardial Malignant Mesothelioma
NCIT:C170784	Advanced Pharyngeal Carcinoma
NCIT:C173694	Advanced Pharyngeal Squamous Cell Carcinoma
NCIT:C204866	Advanced Platinum-Refractory Ovarian Carcinoma
NCIT:C170958	Advanced Platinum-Resistant Malignant Germ Cell Tumor
NCIT:C189977	Advanced Platinum-Resistant Ovarian Carcinoma
NCIT:C182026	Advanced Pleomorphic Liposarcoma
NCIT:C8706	Advanced Pleural Malignant Mesothelioma
NCIT:C172442	Advanced Primary Cutaneous T-Cell Non-Hodgkin Lymphoma
NCIT:C175549	Advanced Primary Malignant Brain Neoplasm
NCIT:C170966	Advanced Primary Malignant Central Nervous System Neoplasm
NCIT:C167396	Advanced Primary Peritoneal Carcinoma
NCIT:C203312	Advanced Primary Peritoneal High Grade Serous Adenocarcinoma
NCIT:C200573	Advanced Progesterone Receptor-Positive Breast Carcinoma
NCIT:C156286	Advanced Prostate Adenocarcinoma
NCIT:C186456	Advanced Prostate Adenocarcinoma with Neuroendocrine Differentiation
NCIT:C156284	Advanced Prostate Carcinoma
NCIT:C202894	Advanced Prostate Small Cell Neuroendocrine Carcinoma
NCIT:C192677	Advanced Rare Malignant Solid Neoplasm
NCIT:C175363	Advanced Rectal Adenocarcinoma
NCIT:C170777	Advanced Rectal Carcinoma
NCIT:C170780	Advanced Rectal Squamous Cell Carcinoma
NCIT:C153170	Advanced Renal Cell Carcinoma
NCIT:C171582	Advanced Renal Cell Carcinoma, Not Otherwise Specified
NCIT:C163966	Advanced Renal Pelvis Carcinoma
NCIT:C172278	Advanced Renal Pelvis Urothelial Carcinoma
NCIT:C172276	Advanced Renal Pelvis and Ureter Urothelial Carcinoma
NCIT:C174568	Advanced Rhabdoid Tumor
NCIT:C168722	Advanced Round Cell Liposarcoma
NCIT:C177723	Advanced Salivary Gland Carcinoma
NCIT:C153185	Advanced Sarcoma
NCIT:C155649	Advanced Sarcoma of the Extremity
NCIT:C171581	Advanced Sarcomatoid Renal Cell Carcinoma
NCIT:C200064	Advanced Sebaceous Carcinoma
NCIT:C168542	Advanced Skin Squamous Cell Carcinoma
NCIT:C156689	Advanced Small Intestinal Large Cell Neuroendocrine Carcinoma
NCIT:C156687	Advanced Small Intestinal Neuroendocrine Carcinoma
NCIT:C156688	Advanced Small Intestinal Small Cell Neuroendocrine Carcinoma
NCIT:C168727	Advanced Soft Tissue Leiomyosarcoma
NCIT:C162194	Advanced Soft Tissue Sarcoma
NCIT:C162653	Advanced Squamous Cell Carcinoma
NCIT:C198057	Advanced Stage Childhood Non-Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C153184	Advanced Synovial Sarcoma
NCIT:C159903	Advanced Thymic Carcinoma
NCIT:C180871	Advanced Thymic Neuroendocrine Neoplasm
NCIT:C173336	Advanced Thyroid Gland Anaplastic Carcinoma
NCIT:C170517	Advanced Thyroid Gland Carcinoma
NCIT:C163964	Advanced Thyroid Gland Medullary Carcinoma
NCIT:C172361	Advanced Transformed Non-Hodgkin Lymphoma
NCIT:C172091	Advanced Transitional Cell Carcinoma
NCIT:C175236	Advanced Triple-Negative Breast Carcinoma
NCIT:C165781	Advanced Undifferentiated Pleomorphic Sarcoma
NCIT:C68665	Advanced Unfavorable Hodgkin Lymphoma
NCIT:C53284	Advanced Unfavorable Non-Hodgkin Lymphoma
NCIT:C8716	Advanced Ureter Carcinoma
NCIT:C163955	Advanced Ureter Urothelial Carcinoma
NCIT:C163963	Advanced Urethral Urothelial Carcinoma
NCIT:C148493	Advanced Urothelial Carcinoma
NCIT:C172450	Advanced Uterine Corpus Cancer
NCIT:C158383	Advanced Uterine Corpus Carcinosarcoma
NCIT:C148515	Advanced Uveal Melanoma
NCIT:C180920	Advanced Vaginal Adenocarcinoma
NCIT:C181029	Advanced Vaginal Adenosquamous Carcinoma
NCIT:C170788	Advanced Vaginal Carcinoma
NCIT:C181032	Advanced Vaginal Squamous Cell Carcinoma
NCIT:C180921	Advanced Vaginal Squamous Cell Carcinoma, Not Otherwise Specified
NCIT:C170786	Advanced Vulvar Carcinoma
NCIT:C3851	Aggravated Malignant Neoplasm
NCIT:C8492	Aggressive Adult Non-Hodgkin Lymphoma
NCIT:C9244	Aggressive Non-Hodgkin Lymphoma
NCIT:C66796	Aggressive Osteoblastoma
NCIT:C22963	Aggressive Osteoblastoma of the Mouse Skeletal System
NCIT:C174022	Aggressive Papillary Tumor
NCIT:C164185	Aggressive Prostate Adenocarcinoma
NCIT:C186732	Aggressive Systemic Mastocytosis with an Associated Germ Cell Tumor
NCIT:C178547	Aggressive T-Cell Non-Hodgkin Lymphoma
NCIT:C171576	Aggressive Variant Prostate Carcinoma
NCIT:C28622	Airway Epithelial Hyperplasia of the Mouse Pulmonary System
NCIT:C99086	Airway Infantile Hemangioma
NCIT:C27927	Alcohol-Related Carcinoma
NCIT:C27928	Alcohol-Related Esophageal Squamous Cell Carcinoma
NCIT:C27924	Alcohol-Related Hepatocellular Carcinoma
NCIT:C27929	Alcohol-Related Laryngeal Carcinoma
NCIT:C7177	Aleukemic Acute Lymphoblastic Leukemia
NCIT:C5631	Aleukemic Acute Lymphoblastic Leukemia Cutis
NCIT:C7176	Aleukemic Chronic Lymphocytic Leukemia
NCIT:C4343	Aleukemic Lymphoid Leukemia
NCIT:C201127	Aleukemic Myeloid leukemia
NCIT:C27754	Alkylating Agent-Related Acute Myeloid Leukemia
NCIT:C27913	Alkylating Agent-Related Acute Myeloid Leukemia and Myelodysplastic Syndrome
NCIT:C7643	Alkylating Agent-Related Myelodysplastic Syndrome
NCIT:C170774	Alveolar Ridge Squamous Cell Carcinoma
NCIT:C28623	Alveoli Epithelial Hyperplasia of the Mouse Pulmonary System
NCIT:C64104	Amelanotic Malignant Melanoma of the Rat Skin
NCIT:C7497	Ameloblastic Carcinoma Derived From Odontogenic Cyst
NCIT:C7493	Ameloblastic Carcinoma-Primary Type
NCIT:C7496	Ameloblastic Carcinoma-Secondary Type (Dedifferentiated)
NCIT:C54298	Ameloblastic Carcinoma-Secondary Type (Dedifferentiated), Intraosseous
NCIT:C54299	Ameloblastic Carcinoma-Secondary Type (Dedifferentiated), Peripheral
NCIT:C3710	Ameloblastic Fibro-Odontoma
NCIT:C173740	Ameloblastic Fibro-Odontosarcoma
NCIT:C66800	Ameloblastic Fibrodentinoma
NCIT:C173739	Ameloblastic Fibrodentinosarcoma
NCIT:C4316	Ameloblastic Fibroma
NCIT:C4317	Ameloblastic Fibrosarcoma
NCIT:C63901	Amphophilic Focus of Cellular Alteration of the Rat
NCIT:C6657	Ampulla of Vater Adenoma, Intestinal-Type
NCIT:C134863	Ampulla of Vater Cancer by AJCC v7 Stage
NCIT:C134864	Ampulla of Vater Cancer by AJCC v8 Stage
NCIT:C95987	Ampulla of Vater Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor
NCIT:C95989	Ampulla of Vater Gangliocytic Paraganglioma
NCIT:C95966	Ampulla of Vater Hepatoid Adenocarcinoma
NCIT:C27415	Ampulla of Vater Intestinal-Type Adenocarcinoma
NCIT:C95967	Ampulla of Vater Invasive Papillary Adenocarcinoma
NCIT:C95985	Ampulla of Vater Large Cell Neuroendocrine Carcinoma
NCIT:C95986	Ampulla of Vater Mixed Adenoneuroendocrine Carcinoma
NCIT:C95984	Ampulla of Vater Neuroendocrine Carcinoma
NCIT:C95980	Ampulla of Vater Neuroendocrine Neoplasm
NCIT:C95981	Ampulla of Vater Neuroendocrine Tumor
NCIT:C95982	Ampulla of Vater Neuroendocrine Tumor G1
NCIT:C95983	Ampulla of Vater Neuroendocrine Tumor G2
NCIT:C172673	Ampulla of Vater Neuroendocrine Tumor G3
NCIT:C135081	Ampulla of Vater Neuroendocrine Tumor by AJCC v8 Stage
NCIT:C95963	Ampulla of Vater Pancreatobiliary Type Adenocarcinoma
NCIT:C95988	Ampulla of Vater Somatostatin-Producing Neuroendocrine Tumor
NCIT:C6659	Ampulla of Vater Tubular Adenoma
NCIT:C27412	Ampulla of Vater Tubulovillous Adenoma
NCIT:C27419	Ampulla of Vater Undifferentiated Carcinoma
NCIT:C95965	Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells
NCIT:C6658	Ampulla of Vater Villous Adenoma
NCIT:C95918	Ampullary Flat Intraepithelial Neoplasia, High Grade
NCIT:C95915	Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with High Grade Dysplasia
NCIT:C95914	Ampullary Noninvasive Pancreatobiliary Papillary Neoplasm with Low Grade Dysplasia
NCIT:C95913	Ampullary Noninvasive Papillary Neoplasm, Pancreatobiliary Type
NCIT:C7475	Anal Adenocarcinoma within Anorectal Fistula
NCIT:C133787	Anal Canal Cancer by AJCC v6 and v7 Stage
NCIT:C7490	Anal Canal Intraepithelial Neoplasia
NCIT:C96550	Anal Canal Large Cell Neuroendocrine Carcinoma
NCIT:C96553	Anal Canal Mixed Adenoneuroendocrine Carcinoma
NCIT:C96549	Anal Canal Neuroendocrine Carcinoma
NCIT:C96543	Anal Canal Neuroendocrine Tumor G1
NCIT:C96546	Anal Canal Neuroendocrine Tumor G2
NCIT:C96551	Anal Canal Small Cell Neuroendocrine Carcinoma
NCIT:C96554	Anal Canal Squamous Papilloma
NCIT:C96529	Anal Canal Undifferentiated Carcinoma
NCIT:C133794	Anal Cancer by AJCC v8 Stage
NCIT:C4054	Anal Condyloma Acuminatum
NCIT:C7474	Anal Extramucosal (Perianal) Adenocarcinoma
NCIT:C139546	Anal Fibroadenoma
NCIT:C96699	Anal Hidradenoma Papilliferum
NCIT:C4595	Anal Intraepithelial Neoplasia
NCIT:C157574	Anal Intraepithelial Neoplasia 2
NCIT:C157575	Anal Intraepithelial Neoplasia 3
NCIT:C5602	Anal Kaposi Sarcoma
NCIT:C7407	Anal Precancerous Condition
NCIT:C27307	Anaplastic (Malignant) Intracranial Meningioma
NCIT:C8605	Anaplastic (Malignant) Intraspinal Meningioma
NCIT:C84347	Anaplastic Astroblastoma, MN1-Altered
NCIT:C129291	Anaplastic Astrocytoma, IDH-Wildtype
NCIT:C129292	Anaplastic Astrocytoma, Not Otherwise Specified
NCIT:C5966	Anaplastic Brain Stem Astrocytoma
NCIT:C7446	Anaplastic Brain Stem Glioma
NCIT:C5124	Anaplastic Diencephalic Astrocytoma
NCIT:C49204	Anaplastic Embryonal Rhabdomyosarcoma
NCIT:C6952	Anaplastic Kidney Wilms Tumor
NCIT:C39674	Anaplastic Large Cell Lymphoma, Giant Cell Rich Subtype
NCIT:C7200	Anaplastic Large Cell Lymphoma, Lymphomatoid Papulosis-Like Histology
NCIT:C39675	Anaplastic Large Cell Lymphoma, Sarcomatoid Subtype
NCIT:C39676	Anaplastic Large Cell Lymphoma, Signet Ring-Like Subtype
NCIT:C6916	Anaplastic Lymphoma
NCIT:C7247	Anaplastic Lymphoma Post-Transplant Lymphoproliferative Disorder
NCIT:C92625	Anaplastic Medulloblastoma
NCIT:C129324	Anaplastic Oligoastrocytoma, Not Otherwise Specified
NCIT:C129321	Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted
NCIT:C129322	Anaplastic Oligodendroglioma, Not Otherwise Specified
NCIT:C118421	Anaplastic Plasmacytoma
NCIT:C21921	Anaplastic Plasmacytoma of the Mouse Hematologic System
NCIT:C129327	Anaplastic Pleomorphic Xanthoastrocytoma
NCIT:C154496	Anaplastic Sarcoma of the Kidney
NCIT:C131760	Anastomosing Hemangioma
NCIT:C139534	Anatomic Stage 0 Breast Cancer AJCC v8
NCIT:C139535	Anatomic Stage I Breast Cancer AJCC v8
NCIT:C139536	Anatomic Stage IA Breast Cancer AJCC v8
NCIT:C139537	Anatomic Stage IB Breast Cancer AJCC v8
NCIT:C139538	Anatomic Stage II Breast Cancer AJCC v8
NCIT:C139539	Anatomic Stage IIA Breast Cancer AJCC v8
NCIT:C139540	Anatomic Stage IIB Breast Cancer AJCC v8
NCIT:C139541	Anatomic Stage III Breast Cancer AJCC v8
NCIT:C139542	Anatomic Stage IIIA Breast Cancer AJCC v8
NCIT:C139543	Anatomic Stage IIIB Breast Cancer AJCC v8
NCIT:C139544	Anatomic Stage IIIC Breast Cancer AJCC v8
NCIT:C139545	Anatomic Stage IV Breast Cancer AJCC v8
NCIT:C6556	Ancient Schwannoma
NCIT:C190851	Androgen Receptor-Positive Breast Carcinoma
NCIT:C48454	Androgen-Producing Adrenal Cortical Adenoma
NCIT:C40970	Angiocentric Immunoproliferative Lesion
NCIT:C23102	Angiocentric Immunoproliferative Lesion of the Mouse Nose and Paranasal Sinuses
NCIT:C3799	Angiofibroma
NCIT:C201129	Angiofibroma of Nose
NCIT:C177323	Angiofibroma of Soft Tissue
NCIT:C22943	Angiofibroma of the Mouse Blood Vessel, NOS
NCIT:C23082	Angiofibroma of the Mouse Pharynx
NCIT:C22938	Angiokeratoma of the Mouse Blood Vessel
NCIT:C22031	Angiolipoma of the Mouse Nervous System
NCIT:C49016	Angiomyofibroblastoma
NCIT:C66771	Angiomyosarcoma
NCIT:C27512	Angiosarcoma Associated with Lymphedema
NCIT:C9411	Angiosarcoma NCI Grade 2
NCIT:C9412	Angiosarcoma NCI Grade 3
NCIT:C22049	Angiosarcoma of the Mouse Nervous System
NCIT:C40379	Angiosarcoma of the Skin of the Arm after Radical Mastectomy followed by Lymphedema
NCIT:C94797	Ann Arbor Stage I AIDS-Related Lymphoma
NCIT:C8080	Ann Arbor Stage I Adult Burkitt Lymphoma
NCIT:C9032	Ann Arbor Stage I Adult Hodgkin Lymphoma
NCIT:C8078	Ann Arbor Stage I Adult Immunoblastic Lymphoma
NCIT:C8079	Ann Arbor Stage I Adult Lymphoblastic Lymphoma
NCIT:C8102	Ann Arbor Stage I Adult Non-Hodgkin Lymphoma
NCIT:C8247	Ann Arbor Stage I Adult T-Cell Leukemia/Lymphoma
NCIT:C9252	Ann Arbor Stage I Aggressive Adult Non-Hodgkin Lymphoma
NCIT:C8871	Ann Arbor Stage I B Lymphoblastic Lymphoma
NCIT:C27308	Ann Arbor Stage I B-Cell Non-Hodgkin Lymphoma
NCIT:C8848	Ann Arbor Stage I Burkitt Lymphoma
NCIT:C8928	Ann Arbor Stage I Centroblastic Lymphoma
NCIT:C9185	Ann Arbor Stage I Childhood Burkitt Lymphoma
NCIT:C8056	Ann Arbor Stage I Childhood Hodgkin Lymphoma
NCIT:C9056	Ann Arbor Stage I Childhood Lymphoblastic Lymphoma
NCIT:C94791	Ann Arbor Stage I Childhood Non-Hodgkin Lymphoma
NCIT:C8854	Ann Arbor Stage I Diffuse Large B-Cell Lymphoma
NCIT:C8682	Ann Arbor Stage I Enteropathy-Associated T-Cell Lymphoma
NCIT:C5085	Ann Arbor Stage I Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue
NCIT:C8672	Ann Arbor Stage I Follicular Helper T-Cell Lymphoma, Angioimmunoblastic-Type
NCIT:C8859	Ann Arbor Stage I Follicular Lymphoma
NCIT:C8071	Ann Arbor Stage I Grade 1 Follicular Lymphoma
NCIT:C8072	Ann Arbor Stage I Grade 2 Follicular Lymphoma
NCIT:C8073	Ann Arbor Stage I Grade 3 Follicular Lymphoma
NCIT:C8517	Ann Arbor Stage I Hodgkin Lymphoma
NCIT:C8464	Ann Arbor Stage I Indolent Adult Non-Hodgkin Lymphoma
NCIT:C5064	Ann Arbor Stage I Lymphocyte-Depleted Classic Hodgkin Lymphoma
NCIT:C8318	Ann Arbor Stage I Lymphoma
NCIT:C8653	Ann Arbor Stage I Lymphoplasmacytic Lymphoma
NCIT:C8465	Ann Arbor Stage I Mantle Cell Lymphoma
NCIT:C68678	Ann Arbor Stage I Marginal Zone Lymphoma
NCIT:C8690	Ann Arbor Stage I Mature T- and NK-Cell Lymphoma
NCIT:C8834	Ann Arbor Stage I Mixed Cellularity Classic Hodgkin Lymphoma
NCIT:C8670	Ann Arbor Stage I Nasal Type NK/T-Cell Lymphoma
NCIT:C8864	Ann Arbor Stage I Nodal Marginal Zone Lymphoma
NCIT:C5634	Ann Arbor Stage I Nodular Lymphocyte Predominant B-Cell Lymphoma
NCIT:C8839	Ann Arbor Stage I Nodular Sclerosis Classic Hodgkin Lymphoma
NCIT:C8520	Ann Arbor Stage I Non-Hodgkin Lymphoma
NCIT:C8659	Ann Arbor Stage I Noncutaneous Anaplastic Large Cell Lymphoma
NCIT:C115029	Ann Arbor Stage I Noncutaneous Childhood Anaplastic Large Cell Lymphoma
NCIT:C8876	Ann Arbor Stage I Primary Mediastinal Large B-Cell Lymphoma
NCIT:C8070	Ann Arbor Stage I Small Lymphocytic Lymphoma
NCIT:C5012	Ann Arbor Stage I Subdiaphragmatic Hodgkin Lymphoma
NCIT:C5065	Ann Arbor Stage I Subdiaphragmatic Lymphocyte-Depleted Classic Hodgkin Lymphoma
NCIT:C5075	Ann Arbor Stage I Subdiaphragmatic Mixed Cellularity Classic Hodgkin Lymphoma
NCIT:C5073	Ann Arbor Stage I Subdiaphragmatic Nodular Lymphocyte Predominant B-Cell Lymphoma
NCIT:C5079	Ann Arbor Stage I Subdiaphragmatic Nodular Sclerosis Classic Hodgkin Lymphoma
