mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type	mondo_evidence	synonym_scope_mondo
MONDO:0016011	fetal alcohol syndrome	Orphanet:1915	Fetal alcohol syndrome	oio:hasExactSynonym	alcohol-related birth defects		Orphanet:1915	oio:hasRelatedSynonym
MONDO:0016011	fetal alcohol syndrome	Orphanet:1915	Fetal alcohol syndrome	oio:hasExactSynonym	fetal alcohol spectrum disorders		Orphanet:1915	oio:hasBroadSynonym
MONDO:0016011	fetal alcohol syndrome	Orphanet:1915	Fetal alcohol syndrome	oio:hasExactSynonym	FASD	MONDO:ABBREVIATION	Orphanet:1915	oio:hasBroadSynonym
MONDO:0016014	fetal minoxidil syndrome	Orphanet:1918	Fetal minoxidil syndrome	oio:hasExactSynonym	minoxidil antenatal exposure		GARD:0002308	oio:hasRelatedSynonym
MONDO:0016025	myoclonic-astatic epilepsy	Orphanet:1942	Myoclonic-astatic epilepsy	oio:hasExactSynonym	mae		Orphanet:1942	oio:hasRelatedSynonym
MONDO:0016029	esthesioneuroblastoma	Orphanet:1957	Esthesioneuroblastoma	oio:hasExactSynonym	olfactory neuroblastoma		Orphanet:1957	oio:hasRelatedSynonym
MONDO:0016100	rippling muscle disease with myasthenia gravis	Orphanet:206575	Rippling muscle disease with myasthenia gravis	oio:hasExactSynonym	acquired rippling muscle disease		Orphanet:206575	oio:hasBroadSynonym
MONDO:0016143	qualitative or quantitative defects of gamma-sarcoglycan	Orphanet:353	Gamma-sarcoglycan-related limb-girdle muscular dystrophy R5	oio:hasExactSynonym	gamma-sarcoglycanopathy		https://orcid.org/0000-0002-6601-2165	oio:hasNarrowSynonym
MONDO:0016168	cryopyrin-associated periodic syndrome	Orphanet:208650	NLRP3-associated autoinflammatory disease	oio:hasExactSynonym	caps		Orphanet:208650	oio:hasBroadSynonym
MONDO:0016168	cryopyrin-associated periodic syndrome	Orphanet:464343	Catastrophic antiphospholipid syndrome	oio:hasExactSynonym	caps		Orphanet:208650	oio:hasBroadSynonym
MONDO:0016207	phacoanaphylactic uveitis	Orphanet:209959	Phacoanaphylactic uveitis	oio:hasExactSynonym	lens-induced iridocyclitis		Orphanet:209959	oio:hasRelatedSynonym
MONDO:0016255	uterine corpus mixed epithelial and mesenchymal neoplasm	Orphanet:213589	Malignant mixed epithelial and mesenchymal tumor of corpus uteri	oio:hasExactSynonym	mixed epithelial and mesenchymal cancer of corpus uteri		Orphanet:213589	oio:hasNarrowSynonym
MONDO:0016259	carcinosarcoma of the corpus uteri	Orphanet:213610	Carcinosarcoma of the corpus uteri	oio:hasExactSynonym	uterine carcinosarcoma		Orphanet:213610, NCIT:C9180	oio:hasBroadSynonym
MONDO:0016264	autoimmune hepatitis	Orphanet:2137	Autoimmune hepatitis	oio:hasExactSynonym	AIH	MONDO:ABBREVIATION	GARD:0005871	oio:hasRelatedSynonym
MONDO:0016266	squamous cell carcinoma of the corpus uteri	Orphanet:213716	Squamous cell carcinoma of the corpus uteri	oio:hasExactSynonym	endometrial squamous cell carcinoma		Orphanet:213716	oio:hasRelatedSynonym
MONDO:0016267	undifferentiated carcinoma of the corpus uteri	Orphanet:213721	Undifferentiated carcinoma of the corpus uteri	oio:hasExactSynonym	endometrial undifferentiated carcinoma		Orphanet:213721	oio:hasRelatedSynonym
MONDO:0016272	transitional cell carcinoma of the corpus uteri	Orphanet:213746	Transitional cell carcinoma of the corpus uteri	oio:hasExactSynonym	endometrial transitional cell carcinoma		Orphanet:213746	oio:hasRelatedSynonym
MONDO:0016333	familial dilated cardiomyopathy	Orphanet:79456	Diffuse cutaneous mastocytosis	oio:hasExactSynonym	DCM	MONDO:ABBREVIATION	GARD:0000221	oio:hasRelatedSynonym
MONDO:0016367	dermatomyositis	Orphanet:221	Dermatomyositis	oio:hasExactSynonym	adult dermatomyositis		Orphanet:221, GARD:0006263	oio:hasNarrowSynonym
MONDO:0016370	Marchiafava-Bignami disease	Orphanet:221074	Marchiafava-Bignami disease	oio:hasExactSynonym	MBD	MONDO:ABBREVIATION	GARD:0006971	oio:hasRelatedSynonym
MONDO:0016374	cranial neuralgia	Orphanet:221109	Cranial neuralgia	oio:hasExactSynonym	facial neuralgia		Orphanet:221109	oio:hasNarrowSynonym
MONDO:0016521	muscular pseudohypertrophy-hypothyroidism syndrome	Orphanet:567502	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome	oio:hasExactSynonym	Hoffman syndrome		Orphanet:2349	oio:hasRelatedSynonym
MONDO:0016528	limb body wall complex	Orphanet:2369	Limb body wall complex	oio:hasExactSynonym	body stalk anomaly		GARD:0003251	oio:hasRelatedSynonym
MONDO:0016581	conotruncal heart malformations	Orphanet:567	22q11.2 deletion syndrome	oio:hasExactSynonym	conotruncal anomaly face syndrome		OMIM:217095	oio:hasRelatedSynonym
MONDO:0016654	ring chromosome 5	Orphanet:251043	Ring chromosome 5 syndrome	oio:hasExactSynonym	Ring 5		GARD:0010841	oio:hasRelatedSynonym
MONDO:0016660	autosomal recessive primary microcephaly	Orphanet:2512	Autosomal recessive primary microcephaly	oio:hasExactSynonym	true microcephaly		Orphanet:2512	oio:hasBroadSynonym
MONDO:0016692	pilomyxoid astrocytoma	Orphanet:454706	Progressive muscular atrophy	oio:hasExactSynonym	PMA	MONDO:ABBREVIATION	ONCOTREE:PMA	oio:hasRelatedSynonym
MONDO:0016713	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	Orphanet:251870	Central nervous system embryonal tumor	oio:hasExactSynonym	CNS PNET		Orphanet:251870	oio:hasRelatedSynonym
MONDO:0016713	central nervous system Ewing sarcoma/peripheral primitive neuroectodermal tumor	Orphanet:251870	Central nervous system embryonal tumor	oio:hasExactSynonym	central nervous system primitive neuroectodermal tumor		Orphanet:251870	oio:hasRelatedSynonym
MONDO:0016745	diffuse leptomeningeal melanocytosis	Orphanet:252031	Diffuse leptomeningeal melanocytosis	oio:hasExactSynonym	leptomeningeal melanomatosis		Orphanet:252031	oio:hasBroadSynonym
MONDO:0016747	primary melanoma of the central nervous system	Orphanet:252050	Primary melanoma of the central nervous system	oio:hasExactSynonym	malignant melanoma of meninges		Orphanet:252050	oio:hasNarrowSynonym
MONDO:0016747	primary melanoma of the central nervous system	Orphanet:252050	Primary melanoma of the central nervous system	oio:hasExactSynonym	primary melanoma of the CNS		GARD:0012016	oio:hasRelatedSynonym
MONDO:0016828	autosomal recessive sideroblastic anemia	Orphanet:260305	Autosomal recessive sideroblastic anemia	oio:hasExactSynonym	congenital sideroblastic anemia		Orphanet:260305	oio:hasBroadSynonym
MONDO:0016862	Alagille syndrome due to a JAG1 point mutation	Orphanet:52	Alagille syndrome	oio:hasExactSynonym	Alagille-Watson syndrome		OMIM:118450	oio:hasRelatedSynonym
MONDO:0016862	Alagille syndrome due to a JAG1 point mutation	Orphanet:52	Alagille syndrome	oio:hasExactSynonym	arteriohepatic dysplasia		OMIM:118450	oio:hasRelatedSynonym
MONDO:0016945	partial duplication of the short arm of chromosome 8	Orphanet:264450	Trisomy 8p	oio:hasExactSynonym	Duplication 8p		GARD:0005361	oio:hasRelatedSynonym
MONDO:0016994	microcephalic osteodysplastic primordial dwarfism types I and III	Orphanet:2636	Microcephalic osteodysplastic primordial dwarfism types I and III	oio:hasExactSynonym	Taybi-Linder syndrome		Orphanet:2636	oio:hasNarrowSynonym
MONDO:0017069	spina bifida cystica	Orphanet:268369	Open spinal dysraphism	oio:hasExactSynonym	open spina bifida		MESH:D016137	oio:hasRelatedSynonym
MONDO:0017069	spina bifida cystica	Orphanet:268369	Open spinal dysraphism	oio:hasExactSynonym	spina bifida aperta		MESH:D016137	oio:hasRelatedSynonym
MONDO:0017069	spina bifida cystica	Orphanet:93969	Open spinal dysraphism with a myelomeningocele	oio:hasExactSynonym	myelomeningocele		NCIT:C101201	oio:hasNarrowSynonym
MONDO:0017138	Opitz G/BBB syndrome	Orphanet:2745	Opitz GBBB syndrome	oio:hasExactSynonym	Opitz BBBG syndrome		GARD:0000193	oio:hasRelatedSynonym
MONDO:0017178	osteochondritis dissecans	Orphanet:251262	Familial osteochondritis dissecans	oio:hasExactSynonym	osteochondritis dissecans and short stature		Orphanet:251262	oio:hasRelatedSynonym
MONDO:0017282	alveolar echinococcosis	Orphanet:284	Alveolar echinococcosis	oio:hasExactSynonym	echinococcus multilocularis infection		DOID:12148	oio:hasRelatedSynonym
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	Orphanet:286	Vascular Ehlers-Danlos syndrome	oio:hasExactSynonym	vEDS		GARD:0002082	oio:hasRelatedSynonym
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	Orphanet:286	Vascular Ehlers-Danlos syndrome	oio:hasExactSynonym	vascular EDS		GARD:0002082	oio:hasRelatedSynonym
MONDO:0017362	neuralgic amyotrophy	Orphanet:2901	Neuralgic amyotrophy	oio:hasExactSynonym	brachial plexus neuritis		Orphanet:2901	oio:hasBroadSynonym
MONDO:0017363	idiopathic chronic eosinophilic pneumonia	Orphanet:2902	Idiopathic chronic eosinophilic pneumonia	oio:hasExactSynonym	chronic eosinophilic pneumonia		Orphanet:2902	oio:hasBroadSynonym
MONDO:0017385	malignant migrating partial seizures of infancy	Orphanet:293181	Malignant migrating focal seizures of infancy	oio:hasExactSynonym	MPSI	MONDO:ABBREVIATION	Orphanet:293181	oio:hasBroadSynonym
MONDO:0017385	malignant migrating partial seizures of infancy	Orphanet:579	Mucopolysaccharidosis type 1	oio:hasExactSynonym	MPSI	MONDO:ABBREVIATION	Orphanet:293181	oio:hasBroadSynonym
MONDO:0017569	de Barsy syndrome	Orphanet:2962	De Barsy syndrome	oio:hasExactSynonym	progeroid syndrome, de Barsy type		GARD:0000049	oio:hasRelatedSynonym
MONDO:0017570	leukocyte adhesion deficiency	Orphanet:2968	Leukocyte adhesion deficiency	oio:hasExactSynonym	LAD	MONDO:ABBREVIATION	Orphanet:2968	oio:hasBroadSynonym
MONDO:0017617	acquired adult-onset immunodeficiency	Orphanet:306431	Adult-onset immunodeficiency with anti-interferon-gamma autoantibodies	oio:hasExactSynonym	adult-onset immunodeficiency with acquired Anti-interferon-gamma autoantibodies		GARD:0011992	oio:hasRelatedSynonym
MONDO:0017668	intellectual disability-short stature-hypertelorism syndrome	Orphanet:3074	Intellectual disability-short stature-hypertelorism syndrome	oio:hasExactSynonym	Stoll-Géraudel-Chauvin syndrome		GARD:0003514	oio:hasRelatedSynonym
MONDO:0017827	malignant peripheral nerve sheath tumor	Orphanet:3148	Malignant peripheral nerve sheath tumor	oio:hasExactSynonym	neurofibrosarcoma		Orphanet:3148, NCIT:C3798	oio:hasBroadSynonym
MONDO:0017851	erythrokeratodermia variabilis	Orphanet:495	Transgrediens et progrediens palmoplantar keratoderma	oio:hasExactSynonym	keratosis extremitatum hereditaria progrediens		GARD:0003096	oio:hasRelatedSynonym
MONDO:0017851	erythrokeratodermia variabilis	Orphanet:495	Transgrediens et progrediens palmoplantar keratoderma	oio:hasExactSynonym	keratosis palmoplantaris transgrediens et progrediens		OMIM:133200, MESH:C536154, GARD:0003096	oio:hasRelatedSynonym
MONDO:0017858	acute erythroid leukemia	Orphanet:318	Acute erythroid leukemia	oio:hasExactSynonym	Erythroleukemia		Orphanet:318	oio:hasRelatedSynonym
MONDO:0017881	Kyasanur forest disease	Orphanet:319254	Kyasanur forest disease	oio:hasExactSynonym	monkey disease		Orphanet:319254	oio:hasRelatedSynonym
MONDO:0017881	Kyasanur forest disease	Orphanet:319254	Kyasanur forest disease	oio:hasExactSynonym	monkey fever		Orphanet:319254	oio:hasRelatedSynonym
MONDO:0017919	exstrophy-epispadias complex	Orphanet:322	Exstrophy-epispadias complex	oio:hasExactSynonym	bladder exstrophy-epispadias-cloacal extrophy complex		Orphanet:322	oio:hasNarrowSynonym
MONDO:0017919	exstrophy-epispadias complex	Orphanet:322	Exstrophy-epispadias complex	oio:hasExactSynonym	BEEC	MONDO:ABBREVIATION	Orphanet:322	oio:hasNarrowSynonym
MONDO:0017939	classic multiminicore myopathy	Orphanet:324604	Classic multiminicore myopathy	oio:hasExactSynonym	classic MmD		Orphanet:324604	oio:hasBroadSynonym
MONDO:0017939	classic multiminicore myopathy	Orphanet:324604	Classic multiminicore myopathy	oio:hasExactSynonym	classic multiminicore disease		Orphanet:324604	oio:hasBroadSynonym
MONDO:0018027	duplication/inversion 15q11	Orphanet:3306	Inverted duplicated chromosome 15 syndrome	oio:hasExactSynonym	Isodicentric chromosome 15 syndrome		GARD:0005153	oio:hasRelatedSynonym
MONDO:0018029	congenital factor XIII deficiency	Orphanet:331	Congenital factor XIII deficiency	oio:hasExactSynonym	fibrin-stabilizing factor deficiency		Orphanet:331	oio:hasBroadSynonym
MONDO:0018078	soft tissue sarcoma	Orphanet:3394	Soft tissue sarcoma	oio:hasExactSynonym	malignant soft tissue tumor		Orphanet:3394	oio:hasBroadSynonym
MONDO:0018310	Langerhans cell histiocytosis	Orphanet:86823	Lissencephaly with cerebellar hypoplasia	oio:hasExactSynonym	Lch		OMIM:604856	oio:hasRelatedSynonym
MONDO:0018326	transient neonatal myasthenia gravis	Orphanet:391504	Transient neonatal myasthenia gravis	oio:hasExactSynonym	neonatal myasthenia gravis		Orphanet:391504	oio:hasBroadSynonym
MONDO:0018432	lichen myxedematosus	Orphanet:86795	Localized lichen myxedematosus	oio:hasExactSynonym	papular mucinosis		https://www.dermnetnz.org/topics/lichen-myxoedematosus/	oio:hasRelatedSynonym
MONDO:0018453	familial atypical multiple mole melanoma syndrome	Orphanet:404560	Familial atypical multiple mole melanoma syndrome	oio:hasExactSynonym	melanoma-pancreatic cancer syndrome		Orphanet:404560	oio:hasBroadSynonym
MONDO:0018458	familial hypocalciuric hypercalcemia	Orphanet:405	Familial hypocalciuric hypercalcemia	oio:hasExactSynonym	FBH	MONDO:ABBREVIATION	Orphanet:405, DOID:0060699	oio:hasRelatedSynonym
MONDO:0018458	familial hypocalciuric hypercalcemia	Orphanet:405	Familial hypocalciuric hypercalcemia	oio:hasExactSynonym	FBHH	MONDO:ABBREVIATION	Orphanet:405, DOID:0060699	oio:hasRelatedSynonym
MONDO:0018458	familial hypocalciuric hypercalcemia	Orphanet:405	Familial hypocalciuric hypercalcemia	oio:hasExactSynonym	FHH	MONDO:ABBREVIATION	Orphanet:405, DOID:0060699	oio:hasRelatedSynonym
MONDO:0018477	bilirubin encephalopathy	Orphanet:529808	Chronic bilirubin encephalopathy	oio:hasExactSynonym	kernicterus spectrum disorder		Orphanet:415286	oio:hasRelatedSynonym
MONDO:0018523	pancreatic mucinous cystadenoma	Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas	oio:hasExactSynonym	pancreatic mucinous cystadenocarcinoma		Orphanet:424053	oio:hasRelatedSynonym
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	Orphanet:424065	Solid pseudopapillary carcinoma of pancreas	oio:hasExactSynonym	solid pseudopapillary neoplasm of the pancreas		Orphanet:424065	oio:hasBroadSynonym
MONDO:0018555	hypogonadotropic hypogonadism	Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism	oio:hasExactSynonym	isolated congenital gonadotropin deficiency		DOID:0090070	oio:hasNarrowSynonym
MONDO:0018686	acquired Creutzfeldt-Jakob disease	Orphanet:204	Sporadic Creutzfeldt-Jakob disease	oio:hasExactSynonym	sporadic CJD		MESH:C538481	oio:hasRelatedSynonym
MONDO:0018767	severe primary trimethylaminuria	Orphanet:468726	Severe primary trimethylaminuria	oio:hasExactSynonym	TMAU	MONDO:ABBREVIATION	OMIM:602079, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0018830	Kimura disease	Orphanet:675396	Epithelioid hemangioma	oio:hasExactSynonym	angiolymphoid hyperplasia with eosinophilia		GARD:0006835	oio:hasRelatedSynonym
MONDO:0018840	isolated congenital hepatic fibrosis	Orphanet:485426	Isolated congenital hepatic fibrosis	oio:hasExactSynonym	isolated CHF	MONDO:AMBIGUOUS	Orphanet:485426	oio:hasBroadSynonym
MONDO:0018882	vasculitis	Orphanet:52759	Vasculitis	oio:hasExactSynonym	systemic vasculitis		Orphanet:52759	oio:hasNarrowSynonym
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	Orphanet:528	Congenital generalized lipodystrophy	oio:hasExactSynonym	lipoatrophic diabetes		Orphanet:528	oio:hasRelatedSynonym
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	Orphanet:79086	Acquired generalized lipodystrophy	oio:hasExactSynonym	Lawrence-Seip syndrome		NCIT:C84594	oio:hasRelatedSynonym
MONDO:0018914	hypotrichosis simplex	Orphanet:55654	Hypotrichosis simplex	oio:hasExactSynonym	hereditary hypotrichosis simplex		Orphanet:55654	oio:hasNarrowSynonym
MONDO:0018923	22q11.2 deletion syndrome	Orphanet:567	22q11.2 deletion syndrome	oio:hasExactSynonym	DiGeorge sequence		Orphanet:567	oio:hasNarrowSynonym
MONDO:0018923	22q11.2 deletion syndrome	Orphanet:567	22q11.2 deletion syndrome	oio:hasExactSynonym	DiGeorge syndrome		Orphanet:567	oio:hasNarrowSynonym
MONDO:0018923	22q11.2 deletion syndrome	Orphanet:567	22q11.2 deletion syndrome	oio:hasExactSynonym	velocardiofacial syndrome		Orphanet:567	oio:hasRelatedSynonym
MONDO:0018931	mucolipidosis type III, alpha/beta	Orphanet:423461	Mucolipidosis type III alpha/beta	oio:hasExactSynonym	ML 3 Alpha/Beta		OMIM:252600	oio:hasRelatedSynonym
MONDO:0018937	mucopolysaccharidosis type 3	Orphanet:79269	Sanfilippo syndrome type A	oio:hasExactSynonym	mucopolysaccharidosis type IIIA		DOID:12801	oio:hasNarrowSynonym
MONDO:0018937	mucopolysaccharidosis type 3	Orphanet:79270	Sanfilippo syndrome type B	oio:hasExactSynonym	mucopolysaccharidosis type IIIB		DOID:12801	oio:hasNarrowSynonym
MONDO:0018938	mucopolysaccharidosis type 4	Orphanet:309297	Mucopolysaccharidosis type 4A	oio:hasExactSynonym	galactosamine-6-sulfatase deficiency		DOID:12804	oio:hasNarrowSynonym
MONDO:0018938	mucopolysaccharidosis type 4	Orphanet:309297	Mucopolysaccharidosis type 4A	oio:hasExactSynonym	mucopolysaccharidosis type IVA		DOID:12804	oio:hasNarrowSynonym
MONDO:0018938	mucopolysaccharidosis type 4	Orphanet:309310	Mucopolysaccharidosis type 4B	oio:hasExactSynonym	mucopolysaccharidosis type IVB		DOID:12804	oio:hasNarrowSynonym
MONDO:0018944	gestational trophoblastic neoplasm	Orphanet:99927	Hydatidiform mole	oio:hasExactSynonym	molar pregnancy		NCIT:C3110, DOID:3590	oio:hasRelatedSynonym
MONDO:0018975	neurofibromatosis type 1	Orphanet:636	Neurofibromatosis type 1	oio:hasExactSynonym	Von Recklinghausen disease		Orphanet:636, OMIM:162200, NCIT:C3273	oio:hasRelatedSynonym
MONDO:0018975	neurofibromatosis type 1	Orphanet:97685	17q11 microdeletion syndrome	oio:hasExactSynonym	neurofibromatosis type 1 microdeletion syndrome		NCIT:C3273	oio:hasRelatedSynonym
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	Orphanet:64753	Spinocerebellar ataxia with axonal neuropathy type 2	oio:hasExactSynonym	SCAR1	MONDO:ABBREVIATION	Orphanet:64753, OMIM:606002, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0019004	kidney Wilms tumor	Orphanet:654	Nephroblastoma	oio:hasExactSynonym	Wilms tumor		Orphanet:654	oio:hasBroadSynonym
MONDO:0019052	inborn errors of metabolism	Orphanet:68367	Rare inborn errors of metabolism	oio:hasExactSynonym	rare metabolic disease		Orphanet:68367	oio:hasRelatedSynonym
MONDO:0019087	cholangiocarcinoma	Orphanet:70567	Cholangiocarcinoma	oio:hasExactSynonym	bile duct cancer		Orphanet:70567	oio:hasBroadSynonym
MONDO:0019154	androgen insensitivity syndrome	Orphanet:754	Androgen insensitivity syndrome	oio:hasExactSynonym	AIS	MONDO:ABBREVIATION	Orphanet:754, OMIM:300068, MONDO:Lexical	oio:hasBroadSynonym
MONDO:0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	Orphanet:79091	Hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	oio:hasExactSynonym	Hereditary inclusion body myopathy type 3		GARD:0009494	oio:hasRelatedSynonym
MONDO:0019202	myxofibrosarcoma	Orphanet:558	Marfan syndrome	oio:hasExactSynonym	MFS	MONDO:ABBREVIATION	ONCOTREE:MFS	oio:hasRelatedSynonym
MONDO:0019234	peroxisome biogenesis disorder	Orphanet:912	Zellweger syndrome	oio:hasExactSynonym	cerebrohepatorenal syndrome		https://orcid.org/0000-0002-6601-2165, https://ghr.nlm.nih.gov/condition/zellweger-spectrum-disorder	oio:hasNarrowSynonym
MONDO:0019315	diffuse cutaneous mastocytosis	Orphanet:79456	Diffuse cutaneous mastocytosis	oio:hasExactSynonym	DCM	MONDO:ABBREVIATION	Orphanet:79456	oio:hasBroadSynonym
MONDO:0019329	microcystic lymphatic malformation	Orphanet:79490	Microcystic lymphatic malformation	oio:hasExactSynonym	capillary lymphangioma		Orphanet:79490	oio:hasRelatedSynonym
MONDO:0019369	complex regional pain syndrome	Orphanet:99995	Complex regional pain syndrome type 1	oio:hasExactSynonym	reflex sympathetic dystrophy		GARD:0004647	oio:hasRelatedSynonym
MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis	Orphanet:83601	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	oio:hasExactSynonym	Hashimoto encephalitis		Orphanet:83601	oio:hasRelatedSynonym
MONDO:0019404	perineurioma	Orphanet:100002	Extraneural perineurioma	oio:hasExactSynonym	soft tissue perineurioma		NCIT:C6912, DOID:4697	oio:hasRelatedSynonym
MONDO:0019490	progressive familial heart block	Orphanet:871	Familial progressive cardiac conduction defect	oio:hasExactSynonym	hereditary bundle branch defect		Orphanet:871, DOID:0111073	oio:hasNarrowSynonym
MONDO:0019497	nonsyndromic genetic hearing loss	Orphanet:87884	Non-syndromic genetic deafness	oio:hasExactSynonym	isolated genetic deafness		Orphanet:87884	oio:hasNarrowSynonym
MONDO:0019501	Usher syndrome	Orphanet:886	Usher syndrome	oio:hasExactSynonym	retinitis pigmentosa-deafness syndrome		Orphanet:886	oio:hasNarrowSynonym
MONDO:0019586	X-linked nonsyndromic hearing loss	Orphanet:90625	Rare X-linked non-syndromic sensorineural deafness type DFN	oio:hasExactSynonym	X-linked isolated neurosensory deafness type DFN		Orphanet:90625	oio:hasNarrowSynonym
MONDO:0019586	X-linked nonsyndromic hearing loss	Orphanet:90625	Rare X-linked non-syndromic sensorineural deafness type DFN	oio:hasExactSynonym	X-linked isolated sensorineural deafness type DFN		Orphanet:90625	oio:hasNarrowSynonym
MONDO:0019586	X-linked nonsyndromic hearing loss	Orphanet:90625	Rare X-linked non-syndromic sensorineural deafness type DFN	oio:hasExactSynonym	X-linked non-syndromic neurosensory deafness type DFN		Orphanet:90625	oio:hasNarrowSynonym
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	Orphanet:90635	Rare autosomal dominant non-syndromic sensorineural deafness type DFNA	oio:hasExactSynonym	autosomal dominant isolated neurosensory deafness type DFNA		Orphanet:90635	oio:hasNarrowSynonym
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	Orphanet:90635	Rare autosomal dominant non-syndromic sensorineural deafness type DFNA	oio:hasExactSynonym	autosomal dominant isolated sensorineural deafness type DFNA		Orphanet:90635	oio:hasNarrowSynonym
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	Orphanet:90635	Rare autosomal dominant non-syndromic sensorineural deafness type DFNA	oio:hasExactSynonym	autosomal dominant non-syndromic neurosensory deafness type DFNA		Orphanet:90635	oio:hasNarrowSynonym
MONDO:0019588	hearing loss, autosomal recessive	Orphanet:90636	Rare autosomal recessive non-syndromic sensorineural deafness type DFNB	oio:hasExactSynonym	autosomal recessive isolated neurosensory deafness type DFNB		Orphanet:90636	oio:hasNarrowSynonym
MONDO:0019588	hearing loss, autosomal recessive	Orphanet:90636	Rare autosomal recessive non-syndromic sensorineural deafness type DFNB	oio:hasExactSynonym	autosomal recessive isolated sensorineural deafness type DFNB		Orphanet:90636	oio:hasNarrowSynonym
MONDO:0019588	hearing loss, autosomal recessive	Orphanet:90636	Rare autosomal recessive non-syndromic sensorineural deafness type DFNB	oio:hasExactSynonym	autosomal recessive non-syndromic neurosensory deafness type DFNB		Orphanet:90636	oio:hasNarrowSynonym
MONDO:0019610	Zollinger-Ellison syndrome	Orphanet:913	Zollinger-Ellison syndrome	oio:hasExactSynonym	gastrinoma		Orphanet:913	oio:hasRelatedSynonym
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	Orphanet:229	Familial aortic dissection	oio:hasExactSynonym	annuloaortic ectasia		Orphanet:229	oio:hasRelatedSynonym
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	Orphanet:229	Familial aortic dissection	oio:hasExactSynonym	cystic medial necrosis of aorta		Orphanet:229	oio:hasRelatedSynonym
MONDO:0019696	acromesomelic dysplasia	Orphanet:968	Acromesomelic dysplasia, Hunter-Thompson type	oio:hasExactSynonym	acromesomelic dwarfism		GARD:0000006	oio:hasRelatedSynonym
MONDO:0019740	acquired thrombotic thrombocytopenic purpura	Orphanet:54057	Thrombotic thrombocytopenic purpura	oio:hasExactSynonym	TTP	MONDO:ABBREVIATION	GARD:0004607	oio:hasBroadSynonym
MONDO:0019795	acalvaria	Orphanet:945	Acalvaria	oio:hasExactSynonym	primary acalvaria		GARD:0000361	oio:hasRelatedSynonym
MONDO:0019810	toxic epidermal necrolysis	Orphanet:537	Toxic epidermal necrolysis	oio:hasExactSynonym	Lyell syndrome		NCIT:C79777	oio:hasNarrowSynonym
MONDO:0019867	mosaic trisomy 8	Orphanet:96061	Mosaic trisomy 8	oio:hasExactSynonym	Mosaic trisomy chromosome 8		GARD:0005359	oio:hasRelatedSynonym
MONDO:0019867	mosaic trisomy 8	Orphanet:96061	Mosaic trisomy 8	oio:hasExactSynonym	trisomy 8 mosaicism		GARD:0005359	oio:hasRelatedSynonym
MONDO:0019869	mosaic trisomy 22	Orphanet:96068	Mosaic trisomy 22	oio:hasExactSynonym	Mosaic trisomy chromosome 22		GARD:0006085	oio:hasRelatedSynonym
MONDO:0019869	mosaic trisomy 22	Orphanet:96068	Mosaic trisomy 22	oio:hasExactSynonym	trisomy 22 mosaicism		GARD:0006085	oio:hasRelatedSynonym
MONDO:0019903	ring chromosome 2	Orphanet:96171	Ring chromosome 2 syndrome	oio:hasExactSynonym	Ring 2		GARD:0010837	oio:hasRelatedSynonym
MONDO:0019904	ring chromosome 3	Orphanet:96172	Ring chromosome 3 syndrome	oio:hasExactSynonym	Ring 3		GARD:0010839	oio:hasRelatedSynonym
MONDO:0019906	ring chromosome 11	Orphanet:96175	Ring chromosome 11 syndrome	oio:hasExactSynonym	Ring 11		GARD:0010846	oio:hasRelatedSynonym
MONDO:0019907	ring chromosome 13	Orphanet:96176	Ring chromosome 13 syndrome	oio:hasExactSynonym	Ring 13		GARD:0006069	oio:hasRelatedSynonym
MONDO:0019908	ring chromosome 15	Orphanet:96177	Ring chromosome 15 syndrome	oio:hasExactSynonym	Ring 15		GARD:0001328	oio:hasRelatedSynonym
MONDO:0019909	ring chromosome 16	Orphanet:96178	Ring chromosome 16 syndrome	oio:hasExactSynonym	Ring 16		GARD:0010855	oio:hasRelatedSynonym
MONDO:0019960	VIPoma	Orphanet:97282	VIPoma	oio:hasExactSynonym	WDHA syndrome		Orphanet:97282	oio:hasRelatedSynonym
MONDO:0019960	VIPoma	Orphanet:97282	VIPoma	oio:hasExactSynonym	pancreatic cholera		Orphanet:97282, GARD:0003787	oio:hasRelatedSynonym
