mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0007449	dermo-odonto dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	DERMOODONTODYSPLASIA	DERMOODONTODYSPLASIA				Orphanet:1660	Dermoodontodysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:125640	
MONDO:0007450	neurohypophyseal diabetes insipidus	oio:hasExactSynonym	oio:hasRelatedSynonym	neurogenic diabetes insipidus	neurogenic diabetes insipidus				Orphanet:178029	Arginine vasopressin deficiency		NCIT:C84933	
MONDO:0007471	Doyne honeycomb retinal dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	familial drusen	familial drusen				Orphanet:75376	Familial drusen		Orphanet:75376	
MONDO:0007477	3-M syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	3M syndrome	3M syndrome				Orphanet:2616	3M syndrome		MESH:C535314	
MONDO:0007478	autosomal dominant Kenny-Caffey syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	Kenny syndrome	Kenny syndrome				Orphanet:2333	Kenny-Caffey syndrome		OMIM:127000	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Early-onset Primary dystonia	Early-onset Primary dystonia				Orphanet:256	Early-onset generalized limb-onset dystonia		MESH:C538005	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Early-onset torsion dystonia	Early-onset torsion dystonia				Orphanet:256	Early-onset generalized limb-onset dystonia		MESH:C538005	
MONDO:0007492	early-onset generalized limb-onset dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic torsion dystonia	idiopathic torsion dystonia				Orphanet:256	Early-onset generalized limb-onset dystonia		Orphanet:256	
MONDO:0007493	torsion dystonia 4	oio:hasExactSynonym	oio:hasRelatedSynonym	primary dystonia, DYT4 type	primary dystonia, DYT4 type				Orphanet:98805	Primary dystonia, DYT4 type		Orphanet:98805	
MONDO:0007495	dystonia 5	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant dopa-responsive dystonia	autosomal dominant dopa-responsive dystonia				Orphanet:98808	Autosomal dominant dopa-responsive dystonia		Orphanet:98808	
MONDO:0007496	dystonia 12	oio:hasExactSynonym	oio:hasRelatedSynonym	rapid-onset dystonia-parkinsonism	rapid-onset dystonia-parkinsonism				Orphanet:71517	Rapid-onset dystonia-parkinsonism		Orphanet:71517	
MONDO:0007522	Ehlers-Danlos syndrome, classic type	oio:hasExactSynonym	oio:hasRelatedSynonym	classical Ehlers-Danlos syndrome	classical Ehlers-Danlos syndrome				Orphanet:287	Classical Ehlers-Danlos syndrome		GARD:0002088	
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	hEDS	hEDS				Orphanet:285	Hypermobile Ehlers-Danlos syndrome		GARD:0002081	
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	hypermobile EDS	hypermobile EDS				Orphanet:285	Hypermobile Ehlers-Danlos syndrome		GARD:0002081	
MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	oio:hasExactSynonym	oio:hasRelatedSynonym	hypermobile Ehlers-Danlos syndrome	hypermobile Ehlers-Danlos syndrome				Orphanet:285	Hypermobile Ehlers-Danlos syndrome		GARD:0002081	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrochalasia EDS	arthrochalasia EDS				Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome		GARD:0002084	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrochalasia Ehlers-Danlos syndrome	arthrochalasia Ehlers-Danlos syndrome				Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome		GARD:0002084	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	arthrochalasis multiplex congenita	arthrochalasis multiplex congenita				Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome		OMIM:130060, MESH:C562625, GARD:0002084	
MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasia type	oio:hasExactSynonym	oio:hasRelatedSynonym	AEDS	AEDS				Orphanet:1899	Arthrochalasia Ehlers-Danlos syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0002084	
MONDO:0007526	Ehlers-Danlos syndrome, spondylodysplastic type	oio:hasExactSynonym	oio:hasRelatedSynonym	spondylodysplastic Ehlers-Danlos syndrome	spondylodysplastic Ehlers-Danlos syndrome				Orphanet:536471	Spondylodysplastic Ehlers-Danlos syndrome		GARD:0009991	
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	oio:hasRelatedSynonym	pEDS	pEDS				Orphanet:75392	Periodontal Ehlers-Danlos syndrome		GARD:0012474	
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	oio:hasRelatedSynonym	periodontal EDS	periodontal EDS				Orphanet:75392	Periodontal Ehlers-Danlos syndrome		GARD:0012474	
MONDO:0007527	Ehlers-Danlos syndrome, periodontitis type	oio:hasExactSynonym	oio:hasRelatedSynonym	periodontal Ehlers-Danlos syndrome	periodontal Ehlers-Danlos syndrome				Orphanet:75392	Periodontal Ehlers-Danlos syndrome		GARD:0012474	
MONDO:0007537	lateral meningocele syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Lms	Lms				Orphanet:2377	Laurence-Moon syndrome		OMIM:130720	
MONDO:0007537	lateral meningocele syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Lms	Lms				Orphanet:69085	Limb-mammary syndrome		OMIM:130720	
MONDO:0007542	Camurati-Engelmann disease	oio:hasExactSynonym	oio:hasRelatedSynonym	CED	CED				Orphanet:1515	Cranioectodermal dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:131300	
MONDO:0007550	epidermolysis bullosa simplex 1A, generalized severe	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolysis bullosa simplex, Dowling-Meara type	epidermolysis bullosa simplex, Dowling-Meara type				Orphanet:79396	Autosomal dominant generalized epidermolysis bullosa simplex, severe form		OMIM:131760, MONDO:Lexical	
MONDO:0007556	epidermolysis bullosa simplex 2F, with mottled pigmentation	oio:hasExactSynonym	oio:hasRelatedSynonym	EBS with mottled pigmentation	EBS with mottled pigmentation				Orphanet:79397	Epidermolysis bullosa simplex with mottled pigmentation		GARD:0009737	
MONDO:0007572	primary familial polycythemia due to EPO receptor mutation	oio:hasExactSynonym	oio:hasRelatedSynonym	primary familial polycythemia	primary familial polycythemia				Orphanet:90042	Primary familial polycythemia		Orphanet:90042	
MONDO:0007587	external auditory canal atresia-vertical talus-hypertelorism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Rasmussen syndrome	Rasmussen syndrome				Orphanet:1929	Rasmussen subacute encephalitis		OMIM:133705	
MONDO:0007590	hemifacial hypertrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	hemifacial hyperplasia	hemifacial hyperplasia				Orphanet:141145	Hemifacial hyperplasia		OMIM:133900	
MONDO:0007600	primary Fanconi syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	primary Fanconi renotubular syndrome	primary Fanconi renotubular syndrome				Orphanet:3337	Primary Fanconi renotubular syndrome		Orphanet:3337	
MONDO:0007606	fibrodysplasia ossificans progressiva	oio:hasExactSynonym	oio:hasRelatedSynonym	myositis ossificans progressiva	myositis ossificans progressiva				Orphanet:337	Fibrodysplasia ossificans progressiva		Orphanet:337, DOID:13374	
MONDO:0007620	fish eye disease	oio:hasExactSynonym	oio:hasRelatedSynonym	fish-eye disease	fish-eye disease				Orphanet:79292	Fish-eye disease		OMIM:136120	
MONDO:0007636	frontorhiny	oio:hasExactSynonym	oio:hasRelatedSynonym	frontonasal dysplasia	frontonasal dysplasia				Orphanet:250	Frontonasal dysplasia		OMIM:136760	
MONDO:0007639	fundus albipunctatus	oio:hasExactSynonym	oio:hasBroadSynonym	retinitis punctata albescens	retinitis punctata albescens				Orphanet:52427	Retinitis punctata albescens		OMIM:136880, DOID:11105	
MONDO:0007640	Sorsby fundus dystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Sorsby pseudoinflammatory fundus dystrophy	Sorsby pseudoinflammatory fundus dystrophy				Orphanet:59181	Sorsby pseudoinflammatory fundus dystrophy		Orphanet:59181	
MONDO:0007646	Gamstorp-Wohlfart syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive axonal neuropathy with neuromyotonia	autosomal recessive axonal neuropathy with neuromyotonia				Orphanet:324442	Autosomal recessive axonal neuropathy with neuromyotonia		Orphanet:324442	
MONDO:0007656	Gerstmann-Straussler-Scheinker syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	GSD	GSD				Orphanet:79201	Glycogen storage disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:137440, MONDO:Lexical	
MONDO:0007669	renal cysts and diabetes syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	maturity-onset diabetes of the young type 5	maturity-onset diabetes of the young type 5				Orphanet:93111	HNF1B-related autosomal dominant tubulointerstitial kidney disease		DOID:0111101	
MONDO:0007672	glomuvenous malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	glomangiomatosis	glomangiomatosis				Orphanet:83454	Glomuvenous malformation		Orphanet:83454	
MONDO:0007688	Myhre syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MYHRE syndrome	MYHRE syndrome				Orphanet:2588	Myhre syndrome		OMIM:139210	
MONDO:0007693	hypertrichosis cubiti-short stature syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hypertrichosis cubiti	hypertrichosis cubiti				Orphanet:2220	Hypertrichosis cubiti		OMIM:139600, GARD:0000143	
MONDO:0007710	facial hemiatrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	PHA	PHA				Orphanet:1214	Progressive hemifacial atrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:1214	
MONDO:0007713	clonic hemifacial spasm	oio:hasExactSynonym	oio:hasRelatedSynonym	hemifacial spasm	hemifacial spasm				Orphanet:221083	Hemifacial spasm		Orphanet:221083	
MONDO:0007732	Holt-Oram syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	atriodigital dysplasia	atriodigital dysplasia				Orphanet:228184	Heart-hand syndrome		OMIM:142900, DOID:0060468	
MONDO:0007732	Holt-Oram syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	heart-hand syndrome	heart-hand syndrome				Orphanet:228184	Heart-hand syndrome		OMIM:142900, DOID:0060468	
MONDO:0007744	cholesterol-ester transfer protein deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	hyperalphalipoproteinemia	hyperalphalipoproteinemia				Orphanet:181428	Hyperalphalipoproteinemia		OMIM:genemap2, OMIM:143470	
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	diffuse erythrodermic palmoplantar keratoderma, Vörner type	diffuse erythrodermic palmoplantar keratoderma, Vörner type				Orphanet:2199	Epidermolytic palmoplantar keratoderma		GARD:0002826	
MONDO:0007758	epidermolytic palmoplantar keratoderma, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	epidermolytic palmoplantar keratoderma of Vörner	epidermolytic palmoplantar keratoderma of Vörner				Orphanet:2199	Epidermolytic palmoplantar keratoderma		GARD:0002826	
MONDO:0007772	pseudohypoaldosteronism type 2A	oio:hasExactSynonym	oio:hasRelatedSynonym	Gordon hyperkalemia-hypertension syndrome	Gordon hyperkalemia-hypertension syndrome				Orphanet:757	Pseudohypoaldosteronism type 2		OMIM:145260	
MONDO:0007787	Ambras type hypertrichosis universalis congenita	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital generalized hypertrichosis, Ambras type	congenital generalized hypertrichosis, Ambras type				Orphanet:1023	Congenital generalized hypertrichosis, Ambras type		Orphanet:1023	
MONDO:0007795	mullerian duct anomalies-limb anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Müllerian duct anomalies-limb anomalies syndrome	Müllerian duct anomalies-limb anomalies syndrome				Orphanet:2491	Müllerian duct anomalies-limb anomalies syndrome		Orphanet:2491	
MONDO:0007813	superficial epidermolytic ichthyosis	oio:hasExactSynonym	oio:hasRelatedSynonym	ichthyosis exfoliativa	ichthyosis exfoliativa				Orphanet:289586	Exfoliative ichthyosis		OMIM:146800	
MONDO:0007827	inclusion body myositis	oio:hasExactSynonym	oio:hasRelatedSynonym	Ibm	Ibm				Orphanet:611	Inclusion body myositis		OMIM:147421	
MONDO:0007836	IVIC syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	radial Ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia	radial Ray defects, hearing impairment, external ophthalmoplegia, and thrombocytopenia				Orphanet:2307	IVIC syndrome		OMIM:147750	
MONDO:0007838	Jacobsen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	chromosome 11q deletion syndrome	chromosome 11q deletion syndrome				Orphanet:2308	Jacobsen syndrome		OMIM:147791	
MONDO:0007838	Jacobsen syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	JBS	JBS				Orphanet:2315	Johanson-Blizzard syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:147791, MONDO:Lexical	
MONDO:0007841	coxopodopatellar syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SPS	SPS				Orphanet:1509	Coxopodopatellar syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:1509, OMIM:147891, MONDO:Lexical	
MONDO:0007841	coxopodopatellar syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SPS	SPS				Orphanet:3198	Stiff person spectrum disorder	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:1509, OMIM:147891, MONDO:Lexical	
MONDO:0007849	keratitis fugax hereditaria	oio:hasExactSynonym	oio:hasRelatedSynonym	KERATOENDOTHELIITIS fugax hereditaria	KERATOENDOTHELIITIS fugax hereditaria				Orphanet:647815	Keratitis fugax hereditaria		OMIM:148200	
MONDO:0007849	keratitis fugax hereditaria	oio:hasExactSynonym	oio:hasRelatedSynonym	Keratoendotheliitis fugax hereditaria	Keratoendotheliitis fugax hereditaria				Orphanet:647815	Keratitis fugax hereditaria		OMIM:148200	
MONDO:0007854	keratolytic winter erythema	oio:hasExactSynonym	oio:hasRelatedSynonym	keratolytic WINTER erythema	keratolytic WINTER erythema				Orphanet:50943	Keratolytic winter erythema		OMIM:148370	
MONDO:0007866	Bart-Pumphrey syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome	knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome				Orphanet:2698	Knuckle pads-leukonychia-sensorineural deafness-palmoplantar hyperkeratosis syndrome		Orphanet:2698	
MONDO:0007871	familial congenital nasolacrimal duct obstruction	oio:hasExactSynonym	oio:hasRelatedSynonym	LCDD	LCDD				Orphanet:93558	Light chain deposition disease	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:149700, MONDO:Lexical	
MONDO:0007893	Noonan syndrome with multiple lentigines	oio:hasExactSynonym	oio:hasRelatedSynonym	Moynahan syndrome	Moynahan syndrome				Orphanet:2574	Moynahan syndrome		DOID:14291	
MONDO:0007896	acute monocytic leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	acute monoblastic/monocytic leukemia	acute monoblastic/monocytic leukemia				Orphanet:514	Acute monoblastic/monocytic leukemia		ONCOTREE:AMOL	
MONDO:0007908	multiple symmetric lipomatosis	oio:hasExactSynonym	oio:hasBroadSynonym	Madelung disease	Madelung disease				Orphanet:2398	Multiple symmetric lipomatosis		Orphanet:2398	
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability	oio:hasExactSynonym	oio:hasRelatedSynonym	microcephaly-lymphedema-chorioretinopathy syndrome	microcephaly-lymphedema-chorioretinopathy syndrome				Orphanet:2526	Microcephaly-lymphedema-chorioretinopathy syndrome		Orphanet:2526	
MONDO:0007921	yellow nail syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Yns	Yns				Orphanet:662	Yellow nail syndrome		OMIM:153300	
MONDO:0007927	congenital macroglossia	oio:hasExactSynonym	oio:hasRelatedSynonym	macroglossia	macroglossia				Orphanet:156207	Macroglossia		OMIM:153630	
MONDO:0007935	cystoid macular edema	oio:hasExactSynonym	oio:hasRelatedSynonym	cystoid macular dystrophy	cystoid macular dystrophy				Orphanet:75381	Cystoid macular dystrophy		OMIM:153880	
MONDO:0007937	renal hypomagnesemia 2	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant primary hypomagnesemia with hypocalciuria	autosomal dominant primary hypomagnesemia with hypocalciuria				Orphanet:34528	Autosomal dominant primary hypomagnesemia with hypocalciuria		DOID:0060885	
MONDO:0007950	mastocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	urticaria pigmentosa	urticaria pigmentosa				Orphanet:79457	Maculopapular cutaneous mastocytosis		OMIM:154800	
MONDO:0007953	Binder syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	maxillonasal dysplasia	maxillonasal dysplasia				Orphanet:1248	Maxillonasal dysplasia		Orphanet:1248	
MONDO:0007958	familial medullary thyroid carcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	medullary thyroid carcinoma	medullary thyroid carcinoma				Orphanet:1332	Medullary thyroid carcinoma		OMIM:genemap2, OMIM:155240	
MONDO:0007958	familial medullary thyroid carcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	MTC	MTC				Orphanet:1332	Medullary thyroid carcinoma	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:155240, MONDO:Lexical	
MONDO:0007959	medulloblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	medulloblastoma with extensive nodularity	medulloblastoma with extensive nodularity				Orphanet:251858	Medulloblastoma with extensive nodularity		OMIM:155255	
MONDO:0007959	medulloblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	CNS PNET	CNS PNET				Orphanet:251870	Central nervous system embryonal tumor		NCIT:C5398, DOID:0050902	
MONDO:0007977	mesomelic dysplasia, Kantaputra type	oio:hasExactSynonym	oio:hasRelatedSynonym	Mdk	Mdk				Orphanet:1836	Mesomelic dysplasia, Kantaputra type		OMIM:156232	
MONDO:0007979	metachondromatosis	oio:hasExactSynonym	oio:hasRelatedSynonym	METACHONDROMATOSIS	METACHONDROMATOSIS				Orphanet:2499	Metachondromatosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:156250	
MONDO:0008007	tooth ankylosis	oio:hasExactSynonym	oio:hasRelatedSynonym	dental ankylosis	dental ankylosis				Orphanet:1077	Dental ankylosis		OMIM:157950	
MONDO:0008019	mullerian aplasia and hyperandrogenism	oio:hasExactSynonym	oio:hasRelatedSynonym	Müllerian aplasia and hyperandrogenism	Müllerian aplasia and hyperandrogenism				Orphanet:247768	Müllerian aplasia and hyperandrogenism		Orphanet:247768	
MONDO:0008047	episodic ataxia type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Isaacs-Mertens syndrome	Isaacs-Mertens syndrome				Orphanet:84142	Isaacs syndrome		https://www.ncbi.nlm.nih.gov/books/NBK25442/, OMIM:160120	
MONDO:0008050	MYH7-related skeletal myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	myosin storage myopathy	myosin storage myopathy				Orphanet:53698	Myosin storage myopathy		PMID:24664454, PMID:22918376	
MONDO:0008056	myotonic dystrophy type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Steinert myotonic dystrophy	Steinert myotonic dystrophy				Orphanet:273	Steinert myotonic dystrophy		Orphanet:273	
MONDO:0008059	Naegeli-Franceschetti-Jadassohn syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	NAEGELI syndrome	NAEGELI syndrome				Orphanet:69087	Naegeli-Franceschetti-Jadassohn syndrome		OMIM:161000	
