mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0000984	thalassemia	DOID:10241	thalassemia	oio:hasExactSynonym	thalassemia Hb-S disease without crisis	
MONDO:0000992	heart conduction disease	DOID:10273	heart conduction disease	oio:hasExactSynonym	heart rhythm disease	
MONDO:0000994	malignant prostate phyllodes tumor	DOID:10289	prostate malignant phyllodes tumor	oio:hasExactSynonym	malignant phyllodes neoplasm of the prostate	
MONDO:0000996	prostate lymphoma	DOID:10290	prostate lymphoma	oio:hasExactSynonym	lymphoma of prostate	
MONDO:0001003	pneumoconiosis due to talc	DOID:10329	pulmonary talcosis	oio:hasExactSynonym	talc pneumoconiosis	
MONDO:0001004	slate pneumoconiosis	DOID:10330	slate pneumoconiosis	oio:hasExactSynonym	Schistosis	
MONDO:0001005	kaolin pneumoconiosis	DOID:10331	kaolin pneumoconiosis	oio:hasExactSynonym	Kaolinosis	
MONDO:0001006	glaucomatous atrophy of optic disk	DOID:10337	glaucomatous atrophy of optic disc	oio:hasExactSynonym	glaucomatous atrophy [cupping] of optic disc	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0001009	solitary cyst of breast	DOID:10349	solitary cyst of breast	oio:hasExactSynonym	solitary cyst of the breast	
MONDO:0001011	breast cyst	DOID:10350	breast cyst	oio:hasExactSynonym	cyst of the breast	
MONDO:0001014	chronic leukemia	DOID:1036	chronic leukemia	oio:hasRelatedSynonym	adult chronic leukemia	
MONDO:0001014	chronic leukemia	DOID:1036	chronic leukemia	oio:hasRelatedSynonym	CLL	MONDO:ABBREVIATION
MONDO:0001014	chronic leukemia	DOID:1036	chronic leukemia	oio:hasRelatedSynonym	CML	MONDO:ABBREVIATION
MONDO:0001016	epididymis cancer	DOID:10366	epididymis cancer	oio:hasExactSynonym	malignant epididymal tumor	
MONDO:0001016	epididymis cancer	DOID:10366	epididymis cancer	oio:hasExactSynonym	malignant neoplasm of epididymis	
MONDO:0001016	epididymis cancer	DOID:10366	epididymis cancer	oio:hasExactSynonym	malignant tumor of epididymis	
MONDO:0001023	prolymphocytic leukemia	DOID:1039	prolymphocytic leukemia	oio:hasExactSynonym	PLL	MONDO:ABBREVIATION
MONDO:0001025	seminal vesicle chronic gonorrhea	DOID:10399	seminal vesicle chronic gonorrhea	oio:hasExactSynonym	gonococcal seminal vesiculitis, chronic	
MONDO:0001027	gonococcal seminal vesiculitis	DOID:10400	gonococcal seminal vesiculitis	oio:hasExactSynonym	gonorrhea of seminal vesicle	
MONDO:0001028	acute pericementitis	DOID:10423	acute pericementitis	oio:hasExactSynonym	acute periodontitis	
MONDO:0001039	tonsillitis	DOID:10456	tonsillitis	oio:hasExactSynonym	chronic tonsillitis	
MONDO:0001039	tonsillitis	DOID:10456	tonsillitis	oio:hasExactSynonym	throat infection - tonsillitis	
MONDO:0001040	nasopharyngitis	DOID:10460	nasopharyngitis	oio:hasExactSynonym	chronic nasopharyngitis	
MONDO:0001041	dentin caries	DOID:10461	dentin caries	oio:hasExactSynonym	compound dental caries	
MONDO:0001041	dentin caries	DOID:10461	dentin caries	oio:hasExactSynonym	dental caries extending into dentine	
MONDO:0001042	patellar tendinitis	DOID:10471	patellar tendinitis	oio:hasExactSynonym	patellar tendonitis	
MONDO:0001044	esophageal atresia	DOID:10485	esophageal atresia	oio:hasExactSynonym	congenital atresia of esophagus	
MONDO:0001044	esophageal atresia	DOID:10485	esophageal atresia	oio:hasExactSynonym	congenital imperforate esophagus	
MONDO:0001044	esophageal atresia	DOID:10485	esophageal atresia	oio:hasExactSynonym	imperforate esophagus	
MONDO:0001044	esophageal atresia	DOID:10485	esophageal atresia	oio:hasExactSynonym	oesophageal atresia	
MONDO:0001046	imperforate anus	DOID:10488	imperforate anus	oio:hasExactSynonym	anal atresia	
MONDO:0001046	imperforate anus	DOID:10488	imperforate anus	oio:hasExactSynonym	congenital atresia of anus	
MONDO:0001046	imperforate anus	DOID:10488	imperforate anus	oio:hasExactSynonym	congenital or infantile occlusion of anus	
MONDO:0001049	Dressler syndrome	DOID:10507	Dressler's syndrome	oio:hasExactSynonym	Dressler syndrome	
MONDO:0001049	Dressler syndrome	DOID:10507	Dressler's syndrome	oio:hasExactSynonym	postmyocardial infarction syndrome	
MONDO:0001051	acute otitis externa	DOID:10518	beach ear	oio:hasExactSynonym	acute bacterial inflammation of external ear	
MONDO:0001051	acute otitis externa	DOID:10518	beach ear	oio:hasExactSynonym	acute otitis externa, diffuse	
MONDO:0001051	acute otitis externa	DOID:10518	beach ear	oio:hasExactSynonym	acute swimmer's ear	
MONDO:0001051	acute otitis externa	DOID:10518	beach ear	oio:hasExactSynonym	acute swimmers' ear	
MONDO:0001051	acute otitis externa	DOID:10518	beach ear	oio:hasExactSynonym	tank ear	
MONDO:0001052	chronic fungal otitis externa	DOID:10519	chronic fungal otitis externa	oio:hasExactSynonym	chronic mycotic otitis externa	
MONDO:0001055	conjunctival pterygium	DOID:10526	conjunctival pterygium	oio:hasExactSynonym	web eye	
MONDO:0001056	gastric cancer	DOID:10534	stomach cancer	oio:hasExactSynonym	gastric cancer	
MONDO:0001057	malignant gastric granular cell tumor	DOID:10536	malignant gastric granular cell tumor	oio:hasExactSynonym	malignant granular cell tumor of stomach	
MONDO:0001057	malignant gastric granular cell tumor	DOID:10536	malignant gastric granular cell tumor	oio:hasExactSynonym	malignant granular cell tumour of stomach	http://purl.obolibrary.org/obo/OMO_0003005
MONDO:0001059	gastric lymphoma	DOID:10540	gastric lymphoma	oio:hasExactSynonym	lymphoma of the stomach	
MONDO:0001060	microinvasive gastric cancer	DOID:10541	microinvasive gastric cancer	oio:hasExactSynonym	early gastric cancer	
MONDO:0001060	microinvasive gastric cancer	DOID:10541	microinvasive gastric cancer	oio:hasExactSynonym	surface gastric cancer	
MONDO:0001061	pylorus cancer	DOID:10544	pylorus cancer	oio:hasExactSynonym	Ca pylorus - stomach	
MONDO:0001061	pylorus cancer	DOID:10544	pylorus cancer	oio:hasExactSynonym	malignant neoplasm of Prepylorus	
MONDO:0001061	pylorus cancer	DOID:10544	pylorus cancer	oio:hasExactSynonym	malignant neoplasm of pylorus of stomach	
MONDO:0001061	pylorus cancer	DOID:10544	pylorus cancer	oio:hasExactSynonym	malignant tumor of pylorus	
MONDO:0001062	pyloric antrum cancer	DOID:10547	pyloric antrum cancer	oio:hasExactSynonym	malignant neoplasm of antrum of stomach	
MONDO:0001062	pyloric antrum cancer	DOID:10547	pyloric antrum cancer	oio:hasExactSynonym	malignant tumor of pyloric antrum	
MONDO:0001063	cardia cancer	DOID:10548	cardia cancer	oio:hasExactSynonym	Ca cardia - stomach	
MONDO:0001063	cardia cancer	DOID:10548	cardia cancer	oio:hasExactSynonym	malignant neoplasm of cardia of stomach	
MONDO:0001064	acute eustachian salpingitis	DOID:10550	acute eustachian salpingitis	oio:hasExactSynonym	acute eustachian tube salpingitis	
MONDO:0001066	late yaws	DOID:10567	late yaws	oio:hasExactSynonym	gummata and ulcers due to yaws	
MONDO:0001066	late yaws	DOID:10567	late yaws	oio:hasExactSynonym	gummata of yaws	
MONDO:0001066	late yaws	DOID:10567	late yaws	oio:hasExactSynonym	gummatous frambeside	
MONDO:0001066	late yaws	DOID:10567	late yaws	oio:hasExactSynonym	multiple papillomata due to yaws and wet crab yaws	
MONDO:0001066	late yaws	DOID:10567	late yaws	oio:hasExactSynonym	nodular late yaws	
MONDO:0001066	late yaws	DOID:10567	late yaws	oio:hasExactSynonym	ulcers of yaws	
MONDO:0001066	late yaws	DOID:10567	late yaws	oio:hasExactSynonym	yaws gummata and ulcers	
MONDO:0001067	early yaws	DOID:10568	early yaws	oio:hasExactSynonym	bone and joint lesions due to yaws	
MONDO:0001067	early yaws	DOID:10568	early yaws	oio:hasExactSynonym	bone and joint yaws lesion	
MONDO:0001067	early yaws	DOID:10568	early yaws	oio:hasExactSynonym	chancre of yaws	
MONDO:0001067	early yaws	DOID:10568	early yaws	oio:hasExactSynonym	frambesia, initial or primary	
MONDO:0001067	early yaws	DOID:10568	early yaws	oio:hasExactSynonym	initial frambesial ulcer	
MONDO:0001067	early yaws	DOID:10568	early yaws	oio:hasExactSynonym	initial lesions of yaws	
MONDO:0001067	early yaws	DOID:10568	early yaws	oio:hasExactSynonym	primary frambesia	
MONDO:0001071	intellectual disability	DOID:1059	intellectual disability	oio:hasRelatedSynonym	mental retardation	MONDO:DEPRECATED
MONDO:0001074	chronic tic disorder	DOID:10600	chronic tic disorder	oio:hasExactSynonym	chronic motor or vocal tic disorder	
MONDO:0001076	glucose intolerance	DOID:10603	glucose intolerance	oio:hasExactSynonym	malabsorption of glucose	
MONDO:0001078	tropical sprue	DOID:10607	tropical sprue	oio:hasExactSynonym	sprue - tropical	
MONDO:0001078	tropical sprue	DOID:10607	tropical sprue	oio:hasExactSynonym	tropical steatorrhea	
MONDO:0001079	pancreatic steatorrhea	DOID:10610	pancreatic steatorrhea	oio:hasExactSynonym	pancreatic steatorrhoea	
MONDO:0001080	acute gonococcal cervicitis	DOID:10615	acute gonococcal cervicitis	oio:hasExactSynonym	acute gonorrhea of cervix	
MONDO:0001083	Fanconi renotubular syndrome	DOID:1062	Fanconi syndrome	oio:hasExactSynonym	De toni-Fanconi syndrome	
MONDO:0001083	Fanconi renotubular syndrome	DOID:1062	Fanconi syndrome	oio:hasExactSynonym	Fanconi-de toni syndrome	
MONDO:0001083	Fanconi renotubular syndrome	DOID:1062	Fanconi syndrome	oio:hasExactSynonym	Fanconi-de-toni syndrome	
MONDO:0001083	Fanconi renotubular syndrome	DOID:1062	Fanconi syndrome	oio:hasExactSynonym	Lignac-Fanconi syndrome	
MONDO:0001083	Fanconi renotubular syndrome	DOID:1062	Fanconi syndrome	oio:hasExactSynonym	deToni Fanconi syndrome	
MONDO:0001085	interstitial nephritis	DOID:1063	interstitial nephritis	oio:hasExactSynonym	renal tubulo-interstitial disease	
MONDO:0001091	lipoma of colon	DOID:10655	lipoma of colon	oio:hasExactSynonym	colonic lipoma	
MONDO:0001092	colon leiomyoma	DOID:10656	colon leiomyoma	oio:hasExactSynonym	colonic leiomyoma	
MONDO:0001093	colonic lymphangioma	DOID:10657	colonic lymphangioma	oio:hasExactSynonym	lymphangioma of colon	
MONDO:0001094	residual stage of open angle glaucoma	DOID:1066	residual stage of open angle glaucoma	oio:hasExactSynonym	open-angle glaucoma residual stage	
MONDO:0001095	mediastinum neuroblastoma	DOID:10660	mediastinum neuroblastoma	oio:hasExactSynonym	neuroblastoma of mediastinum	
MONDO:0001096	mediastinum ganglioneuroblastoma	DOID:10661	mediastinum ganglioneuroblastoma	oio:hasExactSynonym	ganglioneuroblastoma of mediastinum	
MONDO:0001099	lactocele	DOID:10686	lactocele	oio:hasExactSynonym	galactocele	
MONDO:0001100	hypertrophy of breast	DOID:10688	hypertrophy of breast	oio:hasExactSynonym	breasts enlarged	
MONDO:0001100	hypertrophy of breast	DOID:10688	hypertrophy of breast	oio:hasExactSynonym	large breast	
MONDO:0001101	fat necrosis of breast	DOID:10691	fat necrosis of breast	oio:hasExactSynonym	breast fat necrosis	
MONDO:0001103	giardiasis	DOID:10718	giardiasis	oio:hasExactSynonym	beaver feaver	
MONDO:0001103	giardiasis	DOID:10718	giardiasis	oio:hasExactSynonym	infection by Giardia lamblia	
MONDO:0001106	kidney failure	DOID:1074	kidney failure	oio:hasExactSynonym	renal failure	
MONDO:0001108	broad ligament malignant neoplasm	DOID:10744	broad ligament malignant neoplasm	oio:hasExactSynonym	malignant neoplasm of broad ligament of uterus	
MONDO:0001109	petrositis	DOID:10755	petrositis	oio:hasExactSynonym	acute petrositis	
MONDO:0001109	petrositis	DOID:10755	petrositis	oio:hasExactSynonym	chronic petrositis	
MONDO:0001109	petrositis	DOID:10755	petrositis	oio:hasRelatedSynonym	inflammation of petrous bone	
MONDO:0001112	bubonic plague	DOID:10773	bubonic plague	oio:hasExactSynonym	black death	
MONDO:0001113	Fiedler's myocarditis	DOID:10778	fiedler's myocarditis	oio:hasExactSynonym	fiedler myocarditis	
MONDO:0001113	Fiedler's myocarditis	DOID:10778	fiedler's myocarditis	oio:hasExactSynonym	idiopathic myocarditis	
MONDO:0001113	Fiedler's myocarditis	DOID:10778	fiedler's myocarditis	oio:hasExactSynonym	isolated (Fiedler's) myocarditis	
MONDO:0001116	mesenteric lymphadenitis	DOID:10782	mesenteric lymphadenitis	oio:hasExactSynonym	mesenteric adenitis	
MONDO:0001118	Queensland tick typhus	DOID:10784	Queensland tick typhus	oio:hasExactSynonym	Rickettsia australis spotted fever	
MONDO:0001118	Queensland tick typhus	DOID:10784	Queensland tick typhus	oio:hasRelatedSynonym	North Queensland tick typhus	
MONDO:0001119	premature menopause	DOID:10787	premature menopause	oio:hasExactSynonym	menopause - premature	
MONDO:0001119	premature menopause	DOID:10787	premature menopause	oio:hasExactSynonym	menopause praecox	
MONDO:0001119	premature menopause	DOID:5426	primary ovarian insufficiency	oio:hasExactSynonym	premature ovarian failure	
MONDO:0001122	chronic maxillary sinusitis	DOID:10792	chronic maxillary sinusitis	oio:hasExactSynonym	chronic antritis	
MONDO:0001123	chronic sphenoidal sinusitis	DOID:10793	chronic sphenoidal sinusitis	oio:hasExactSynonym	sphenoidal sinus-chr.	
MONDO:0001128	nasal cavity cancer	DOID:10811	nasal cavity cancer	oio:hasExactSynonym	malignant neoplasm of nasal cavities	
MONDO:0001128	nasal cavity cancer	DOID:10811	nasal cavity cancer	oio:hasExactSynonym	malignant tumor of the nasal cavity	
MONDO:0001128	nasal cavity cancer	DOID:4931	nasal cavity carcinoma	oio:hasExactSynonym	cancer of nasal cavity	
MONDO:0001129	nasal cavity olfactory neuroblastoma	DOID:10812	nasal cavity olfactory neuroblastoma	oio:hasExactSynonym	olfactory neuroblastoma of the nasal cavity	
MONDO:0001130	nasal cavity lymphoma	DOID:10813	nasal cavity lymphoma	oio:hasExactSynonym	lymphoma of nasal cavity	
MONDO:0001130	nasal cavity lymphoma	DOID:10813	nasal cavity lymphoma	oio:hasExactSynonym	lymphoma of the nasal cavity	
MONDO:0001133	malignant essential hypertension	DOID:10823	malignant essential hypertension	oio:hasExactSynonym	accelerated essential hypertension	
MONDO:0001134	essential hypertension	DOID:10825	essential hypertension	oio:hasExactSynonym	idiopathic hypertension	
MONDO:0001134	essential hypertension	DOID:10825	essential hypertension	oio:hasExactSynonym	primary hypertension	
MONDO:0001137	Murray valley encephalitis	DOID:10842	Murray Valley encephalitis	oio:hasExactSynonym	Australian X disease	
MONDO:0001137	Murray valley encephalitis	DOID:10842	Murray Valley encephalitis	oio:hasExactSynonym	Australian encephalitis	
MONDO:0001141	middle ear cholesterol granuloma	DOID:10852	middle ear cholesterol granuloma	oio:hasExactSynonym	cholesterin granuloma	
MONDO:0001141	middle ear cholesterol granuloma	DOID:10852	middle ear cholesterol granuloma	oio:hasExactSynonym	cholesterin granuloma of middle ear	
MONDO:0001143	paralytic strabismus	DOID:10863	paralytic squint	oio:hasExactSynonym	incomitant dissociation	
MONDO:0001144	partial third-nerve palsy	DOID:10864	partial third-nerve palsy	oio:hasExactSynonym	partial third nerve palsy	
MONDO:0001144	partial third-nerve palsy	DOID:10864	partial third-nerve palsy	oio:hasExactSynonym	third nerve palsy with pupil sparing	
MONDO:0001144	partial third-nerve palsy	DOID:10864	partial third-nerve palsy	oio:hasExactSynonym	third or oculomotor nerve palsy, partial	
MONDO:0001145	total third-nerve palsy	DOID:10866	total third-nerve palsy	oio:hasExactSynonym	third nerve palsy with pupil involved	
MONDO:0001145	total third-nerve palsy	DOID:10866	total third-nerve palsy	oio:hasExactSynonym	third or oculomotor nerve palsy, total	
MONDO:0001145	total third-nerve palsy	DOID:10866	total third-nerve palsy	oio:hasExactSynonym	total third nerve palsy	
MONDO:0001146	fourth cranial nerve palsy	DOID:10869	fourth cranial nerve palsy	oio:hasExactSynonym	fourth nerve palsy	
MONDO:0001146	fourth cranial nerve palsy	DOID:10869	fourth cranial nerve palsy	oio:hasExactSynonym	fourth or trochlear nerve palsy	
MONDO:0001148	iliac vein thrombophlebitis	DOID:10880	iliac vein thrombophlebitis	oio:hasExactSynonym	phlebitis and thrombophlebitis of the iliac vein	
MONDO:0001149	microcephaly	DOID:10907	microcephaly	oio:hasExactSynonym	microcephalus	
MONDO:0001149	microcephaly	DOID:10907	microcephaly	oio:hasExactSynonym	microencephaly	
MONDO:0001152	amnestic disorder	DOID:10914	amnestic disorder	oio:hasExactSynonym	Korsakoff's psychosis or syndrome	
MONDO:0001152	amnestic disorder	DOID:10914	amnestic disorder	oio:hasExactSynonym	amnesia	
MONDO:0001152	amnestic disorder	DOID:10914	amnestic disorder	oio:hasExactSynonym	amnestic syndrome	
MONDO:0001154	Siberian tick typhus	DOID:10921	Siberian tick typhus	oio:hasExactSynonym	Manchurian typhus	
MONDO:0001154	Siberian tick typhus	DOID:10921	Siberian tick typhus	oio:hasExactSynonym	North Asian tick fever	
MONDO:0001154	Siberian tick typhus	DOID:10921	Siberian tick typhus	oio:hasExactSynonym	North Asian tick typhus	
MONDO:0001154	Siberian tick typhus	DOID:10921	Siberian tick typhus	oio:hasExactSynonym	Rickettsia sibirica spotted fever	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with hemorrhage	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with hemorrhage and obstruction	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with hemorrhage and perforation	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with hemorrhage and perforation, with obstruction	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with hemorrhage, with perforation and with obstruction	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with perforation	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with perforation and obstruction	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer with perforation, with obstruction	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer without hemorrhage and without perforation	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer without hemorrhage, without perforation and without obstruction	
MONDO:0001155	gastrojejunal ulcer	DOID:10927	gastrojejunal ulcer	oio:hasExactSynonym	acute gastrojejunal ulcer without mention of hemorrhage or perforation, without mention of obstruction	
