subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:165994	Pituitary resistance to thyroid hormone	False	True	True
Orphanet:1664	OBSOLETE: Embryonary disorganization syndrome	False	True	True
Orphanet:166457	OBSOLETE: Other forms of non-paraneoplastic limbic encephalitis	False	True	True
Orphanet:1674	Digitorenocerebral syndrome	False	True	True
Orphanet:1678	Dincsoy-Salih-Patel syndrome	False	True	True
Orphanet:1680	OBSOLETE: Spastic diplegia, infantile type	False	True	True
Orphanet:168448	Spondyloepimetaphyseal dysplasia, Bieganski type	False	True	True
Orphanet:168972	Kahrizi syndrome	False	True	True
Orphanet:169446	OBSOLETE: Autosomal recessive hyper-IgE syndrome	False	True	True
Orphanet:171714	Amish infantile epilepsy syndrome	False	True	True
Orphanet:172973	OBSOLETE: Congenital myopathy with protein accumulation	False	True	True
Orphanet:172979	OBSOLETE: Congenital myopathy with central nuclei	False	True	True
Orphanet:172982	OBSOLETE: Congenital myopathy with fiber size variation	False	True	True
Orphanet:172985	OBSOLETE: Congenital myopathy with vacuoles	False	True	True
Orphanet:1739	OBSOLETE: Duplication 4q	False	True	True
Orphanet:1767	Familial progressive vestibulocochlear dysfunction	False	True	True
Orphanet:1773	Sacrococcygeal dysgenesis association	False	True	True
Orphanet:178330	OBSOLETE: Heinz body anemia	False	True	True
Orphanet:178503	Dursun syndrome	False	True	True
Orphanet:1789	OBSOLETE: Craniofacial dysostosis-arthrogryposis-progeroid appearance syndrome	False	True	True
Orphanet:1792	Humerospinal dysostosis	False	True	True
Orphanet:1800	OBSOLETE: Craniofaciocervical osteoglyphic dysplasia	False	True	True
Orphanet:1823	OBSOLETE: Localized epiphyseal dysplasia	False	True	True
Orphanet:183604	OBSOLETE: Rare genetic glaucoma	False	True	True
Orphanet:183672	OBSOLETE: Common variable immunodeficiency due to TNFR deficiency	False	True	True
Orphanet:183716	OBSOLETE: Other complex syndrome of primary immunodeficiency	False	True	True
Orphanet:1850	Renal dysplasia-megalocystis-sirenomelia syndrome	False	True	True
Orphanet:1863	NON RARE IN EUROPE: Trochlear dysplasia	False	True	True
Orphanet:1864	OBSOLETE: Congenital valvular dysplasia	False	True	True
Orphanet:1894	Ectrodactyly-spina bifida-cardiopathy syndrome	False	True	True
Orphanet:189424	OBSOLETE: ACTH-independent Cushing syndrome due to bilateral adrenocortical hyperplasia	False	True	True
Orphanet:194	OBSOLETE: Ocular coloboma	False	True	True
Orphanet:1981	Fanconi syndrome-ichthyosis-dysmorphism syndrome	False	True	True
Orphanet:2005	OBSOLETE: Laryngo-tracheo-esophageal cleft-pulmonary hypoplasia syndrome	False	True	True
Orphanet:2029	Multiple non-ossifying fibromatosis	False	True	True
Orphanet:2054	OBSOLETE: Osteochondritis of tarsal/metatarsal bone	False	True	True
Orphanet:2055	Growth deficiency-brachydactyly-dysmorphism syndrome	False	True	True
Orphanet:206606	OBSOLETE: Other muscle weakness and/or chronic muscle pain	False	True	True
Orphanet:206610	OBSOLETE: Chronic muscular fatigue and/or chronic muscle pain	False	True	True
Orphanet:206616	OBSOLETE: Acquired metabolic neuropathy	False	True	True
Orphanet:206619	OBSOLETE: Toxic or/and iatrogenic neuropathy	False	True	True
Orphanet:206713	OBSOLETE: Distal spinal muscular atrophy	False	True	True
Orphanet:206979	OBSOLETE: Granulomatous myositis	False	True	True
Orphanet:207003	OBSOLETE: Endocrine myopathy	False	True	True
Orphanet:207006	OBSOLETE: Acquired amyloid myopathy	False	True	True
Orphanet:207009	OBSOLETE: Acquired rod-body myopathy	False	True	True
Orphanet:207031	OBSOLETE: Rare disease with corpus callosum agenesis associated with peripheral neuropathy	False	True	True
Orphanet:208600	OBSOLETE: Papillary fibroelastoma of the heart	False	True	True
Orphanet:2087	Glomerulonephritis-sparse hair-telangiectasis syndrome	False	True	True
Orphanet:208994	OBSOLETE: Other ganglionopathy related to autoimmune diseases	False	True	True
Orphanet:209886	OBSOLETE: Familial juvenile hyperuricemic nephropathy type 1	False	True	True
Orphanet:209893	NON RARE IN EUROPE: Congenital isolated thyroxine-binding globulin deficiency	False	True	True
Orphanet:2099	OBSOLETE: Grix-Blankenship-Peterson syndrome	False	True	True
Orphanet:210592	OBSOLETE: Giant infantile hemangioma	False	True	True
Orphanet:2112	OBSOLETE: Follicular hamartoma-alopecia-cystic fibrosis syndrome	False	True	True
Orphanet:2120	OBSOLETE: Heckenlively syndrome	False	True	True
Orphanet:2124	Cavernous hemangiomas of face-supraumbilical midline raphe syndrome	False	True	True
Orphanet:2125	Sacral hemangiomas-multiple congenital abnormalities syndrome	False	True	True
Orphanet:2129	OBSOLETE: Hemihypertrophy-intestinal web-corneal opacity syndrome	False	True	True
Orphanet:216989	Autosomal dominant dystrophic epidermolysis bullosa, Pasini type	False	True	True
Orphanet:217031	NON RARE IN EUROPE: Obesity due to MC3R deficiency	False	True	True
Orphanet:217034	Male infertility with normal virilization due to meiosis defect	False	True	True
Orphanet:217046	OBSOLETE: Autosomal recessive childhood-onset cortical cataract	False	True	True
Orphanet:217049	OBSOLETE: Rare non-syndromic cataract	False	True	True
Orphanet:217052	OBSOLETE: Infantile non-syndromic cataract	False	True	True
Orphanet:217315	Cutis verticis gyrata-retinitis pigmentosa-sensorineural deafness syndrome	False	True	True
Orphanet:2174	Hunter-Carpenter-McDonald syndrome	False	True	True
Orphanet:217410	OBSOLETE: Circumscribed lymphatic malformation	False	True	True
Orphanet:218432	OBSOLETE: Familial restrictive cardiomyopathy type 3	False	True	True
Orphanet:2243	Hypopituitarism-micropenis-cleft lip/palate syndrome	False	True	True
Orphanet:2244	Hypopituitarism-microphthalmia syndrome	False	True	True
Orphanet:2245	OBSOLETE: Hypopituitarism-postaxial polydactyly syndrome	False	True	True
Orphanet:2258	OBSOLETE: Congenital unilateral pulmonary hypoplasia	False	True	True
Orphanet:225968	OBSOLETE: Inherited predisposition to essential thrombocythemia	False	True	True
Orphanet:2284	OBSOLETE: Primary T cell immunodeficiency	False	True	True
Orphanet:228407	Craniofacial dysmorphism-skeletal anomalies-intellectual disability syndrome	False	True	True
Orphanet:228418	OBSOLETE: Microcephaly-seizures-developmental delay syndrome	False	True	True
Orphanet:2286	OBSOLETE: Solitary median maxillary central incisor syndrome	False	True	True
Orphanet:231205	OBSOLETE: Common variable immunodeficiency without known genetic defect	False	True	True
Orphanet:231256	Beta-thalassemia-trichothiodystrophy syndrome	False	True	True
Orphanet:2352	Kozlowski-Brown-Hardwick syndrome	False	True	True
Orphanet:235835	OBSOLETE: Congenital vascular bone syndrome with limb overgrowth	False	True	True
Orphanet:235838	OBSOLETE: Congenital vascular bone syndrome with limb shortening	False	True	True
Orphanet:238691	OBSOLETE: Congenital liver hemangioma	False	True	True
Orphanet:2389	Lewis-Pashayan syndrome	False	True	True
Orphanet:240266	OBSOLETE: Systemic non-Langerhans cell histiocytosis	False	True	True
Orphanet:240843	OBSOLETE: Acenocoumarol toxicity	False	True	True
Orphanet:240847	OBSOLETE: Amitriptyline toxicity	False	True	True
Orphanet:240849	OBSOLETE: Antipsychotics toxicity	False	True	True
Orphanet:240851	OBSOLETE: Atorvastatin toxicity	False	True	True
Orphanet:240853	OBSOLETE: Azathioprine toxicity	False	True	True
Orphanet:240855	OBSOLETE: Capecitabine toxicity	False	True	True
Orphanet:240857	OBSOLETE: Carbamazepine toxicity	False	True	True
Orphanet:240859	OBSOLETE: Carbutamide toxicity	False	True	True
Orphanet:240861	OBSOLETE: Cisatracurium toxicity	False	True	True
Orphanet:240865	OBSOLETE: Clomipramine toxicity	False	True	True
Orphanet:240873	OBSOLETE: Fluindione toxicity	False	True	True
Orphanet:240875	OBSOLETE: Glibenclamide toxicity	False	True	True
Orphanet:240877	OBSOLETE: Gliclazide toxicity	False	True	True
Orphanet:240879	OBSOLETE: Glimepiride toxicity	False	True	True
Orphanet:240881	OBSOLETE: Glipizide toxicity	False	True	True
Orphanet:240883	OBSOLETE: Imipramine toxicity	False	True	True
Orphanet:240889	OBSOLETE: Mercaptopurine toxicity	False	True	True
Orphanet:240891	OBSOLETE: Mivacurium toxicity	False	True	True
Orphanet:240893	OBSOLETE: Nortriptyline toxicity	False	True	True
Orphanet:240895	OBSOLETE: Pancuronium toxicity	False	True	True
Orphanet:240897	OBSOLETE: Phenprocoumon toxicity	False	True	True
Orphanet:240899	OBSOLETE: Phenytoin toxicity	False	True	True
Orphanet:240901	OBSOLETE: Fosphenytoin toxicity	False	True	True
Orphanet:240903	OBSOLETE: Pravastatin toxicity	False	True	True
Orphanet:240907	OBSOLETE: Rocuronium toxicity	False	True	True
Orphanet:240909	OBSOLETE: Rosuvastatin toxicity	False	True	True
Orphanet:240911	OBSOLETE: Satracurium toxicity	False	True	True
Orphanet:240913	OBSOLETE: Simvastatin toxicity	False	True	True
Orphanet:240915	OBSOLETE: Trimipramine toxicity	False	True	True
Orphanet:240917	OBSOLETE: Vecuronium toxicity	False	True	True
Orphanet:240919	OBSOLETE: Venlafaxine toxicity	False	True	True
Orphanet:240923	OBSOLETE: Warfarine toxicity	False	True	True
Orphanet:240925	OBSOLETE: Azathioprine dose selection in the treatment of Crohn disease, leukemia and in transplantation	False	True	True
Orphanet:240927	OBSOLETE: Mercaptopurine dose selection in the treatment of Crohn disease, leukemia and in transplantation	False	True	True
Orphanet:240929	OBSOLETE: Resistance to acenocoumarol in venous thrombosis and atrial fibrillation	False	True	True
Orphanet:240931	OBSOLETE: Resistance to amitriptyline in the treatment of depression	False	True	True
Orphanet:240933	OBSOLETE: Resistance to clomipramine in the treatment of depression	False	True	True
Orphanet:240937	OBSOLETE: Resistance to fluindione in venous thrombosis and atrial fibrillation	False	True	True
Orphanet:240939	OBSOLETE: Resistance to imipramine in the treatment of depression	False	True	True
Orphanet:240941	OBSOLETE: Resistance to nortripilline in the treatment of depression	False	True	True
Orphanet:240943	OBSOLETE: Resistance to phenprocoumon in venous thrombosis and atrial fibrillation	False	True	True
Orphanet:240945	OBSOLETE: Resistance to tacrolimus in transplantation	False	True	True
Orphanet:240949	OBSOLETE: Resistance to trimipramine in the treatment of depression	False	True	True
Orphanet:240951	OBSOLETE: Resistance to venlafaxine in the treatment of depression	False	True	True
Orphanet:240953	OBSOLETE: Resistance to warfarine in venous thrombosis and atrial fibrillation	False	True	True
Orphanet:240955	OBSOLETE: Susceptibility to adverse reaction due to 5-fluorouracil treatment	False	True	True
Orphanet:240957	OBSOLETE: Susceptibility to adverse reaction due to amitriptyline treatment	False	True	True
Orphanet:240959	OBSOLETE: Susceptibility to adverse reaction due to antipsychotics treatment	False	True	True
Orphanet:240961	OBSOLETE: Susceptibility to adverse reaction due to atorvastatin treatment	False	True	True
Orphanet:240963	OBSOLETE: Susceptibility to adverse reaction due to capecitabine treatment	False	True	True
Orphanet:240965	OBSOLETE: Susceptibility to adverse reaction due to clomipramine treatment	False	True	True
Orphanet:240967	OBSOLETE: Susceptibility to adverse reaction due to codeine treatment	False	True	True
Orphanet:240969	OBSOLETE: Susceptibility to adverse reaction due to efavirenz treatment	False	True	True
Orphanet:240971	OBSOLETE: Susceptibility to adverse reaction due to imipramine treatment	False	True	True
Orphanet:240973	OBSOLETE: Susceptibility to adverse reaction due to irinotecan treatment	False	True	True
Orphanet:240975	OBSOLETE: Susceptibility to adverse reaction due to isoniazide treatment	False	True	True
Orphanet:240977	OBSOLETE: Susceptibility to adverse reaction due to methotrexate treatment	False	True	True
Orphanet:240979	OBSOLETE: Susceptibility to adverse reaction due to nortriptyline treatment	False	True	True
Orphanet:240981	OBSOLETE: Susceptibility to adverse reaction due to pravastatin treatment	False	True	True
Orphanet:240983	OBSOLETE: Susceptibility to adverse reaction due to rosuvastatin treatment	False	True	True
Orphanet:240985	OBSOLETE: Susceptibility to adverse reaction due to simvastatin treatment	False	True	True
Orphanet:240987	OBSOLETE: Susceptibility to adverse reaction due to trimipramine treatment	False	True	True
Orphanet:240989	OBSOLETE: Susceptibility to adverse reaction due to venlafaxine treatment	False	True	True
Orphanet:240991	OBSOLETE: Susceptibility to bleeding due to acenocoumarol treatment	False	True	True
Orphanet:240993	OBSOLETE: Susceptibility to bleeding due to fluindione treatment	False	True	True
Orphanet:240995	OBSOLETE: Susceptibility to bleeding due to phenprocoumon treatment	False	True	True
Orphanet:240997	OBSOLETE: Susceptibility to bleeding due to warfarine treatment	False	True	True
Orphanet:240999	OBSOLETE: Susceptibility to deafness due to cisplatin treatment	False	True	True
Orphanet:241001	OBSOLETE: Susceptibility to hepatitis due to flucloxacilline treatment	False	True	True
Orphanet:241003	OBSOLETE: Susceptibility to hepatitis due to voriconazole treatment	False	True	True
Orphanet:241005	OBSOLETE: Susceptibility to hypersensitivity syndrome due to abacavir treatment	False	True	True
