subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:1325	Camptodactyly-taurinuria syndrome	False	False	False
ORDO:1326	Camptodactyly syndrome, Guadalajara type 2	False	False	False
ORDO:1327	Camptodactyly syndrome, Guadalajara type 1	False	False	False
ORDO:1328	Camurati-Engelmann disease	False	False	False
ORDO:1329	Complete atrioventricular septal defect	False	False	False
ORDO:133	Chronic beryllium disease	False	False	False
ORDO:1330	Partial atrioventricular septal defect	False	False	False
ORDO:1331	Familial prostate cancer	False	False	False
ORDO:1332	Medullary thyroid carcinoma	False	False	False
ORDO:1333	Familial pancreatic carcinoma	False	False	False
ORDO:1334	Chronic mucocutaneous candidiasis	False	False	False
ORDO:1335	Pentalogy of Cantrell	False	False	False
ORDO:1336	Hyperkeratosis-hyperpigmentation syndrome	False	False	False
ORDO:1338	Heart defect-tongue hamartoma-polysyndactyly syndrome	False	False	False
ORDO:134	Beta-ketothiolase deficiency	False	False	False
ORDO:1340	Cardiofaciocutaneous syndrome	False	False	False
ORDO:1342	Heart-hand syndrome type 3	False	False	False
ORDO:1344	Atrial standstill	False	False	False
ORDO:1345	Cardiomyopathy-cataract-hip spine disease syndrome	False	False	False
ORDO:1349	Mitochondrial DNA-related cardiomyopathy and hearing loss	False	False	False
ORDO:135	CACH syndrome	False	False	False
ORDO:1350	Heart-hand syndrome type 2	False	False	False
ORDO:1352	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome	False	False	False
ORDO:1354	Heart defects-limb shortening syndrome	False	False	False
ORDO:1355	Congenital heart defect-round face-developmental delay syndrome	False	False	False
ORDO:1358	Carey-Fineman-Ziter syndrome	False	False	False
ORDO:1359	Carney complex	False	False	False
ORDO:136	Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy	False	False	False
ORDO:1361	Carnosinase deficiency	False	False	False
ORDO:1366	Autosomal recessive palmoplantar keratoderma and congenital alopecia	False	False	False
ORDO:1368	Cataract-ataxia-deafness syndrome	False	False	False
ORDO:1369	Congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome	False	False	False
ORDO:137	Congenital disorder of glycosylation	False	False	False
ORDO:1373	Cataract-aberrant oral frenula-growth delay syndrome	False	False	False
ORDO:1375	Cataract-hypertrichosis-intellectual disability syndrome	False	False	False
ORDO:137577	Neonatal hypoxic and ischemic brain injury	False	False	False
ORDO:137583	Vulvar intraepithelial neoplasia	False	False	False
ORDO:137593	Infectious epithelial keratitis	False	False	False
ORDO:137596	Neurotrophic keratopathy	False	False	False
ORDO:137599	Herpes simplex virus stromal keratitis	False	False	False
ORDO:137602	Corneal endotheliitis	False	False	False
ORDO:137605	Legius syndrome	False	False	False
ORDO:137608	Segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome	False	False	False
ORDO:137617	Nephrogenic systemic fibrosis	False	False	False
ORDO:137622	Intractable diarrhea-choanal atresia-eye anomalies syndrome	False	False	False
ORDO:137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency	False	False	False
ORDO:137628	Cardiac anomalies-heterotaxy syndrome	False	False	False
ORDO:137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome	False	False	False
ORDO:137634	Overgrowth-macrocephaly-facial dysmorphism syndrome	False	False	False
ORDO:137639	Hypomyelinating leukodystrophy-ataxia-hypodontia-hypomyelination syndrome	False	False	False
ORDO:137667	Capillary malformation-arteriovenous malformation	False	False	False
ORDO:137672	Pellucid marginal degeneration	False	False	False
ORDO:137675	Histiocytoid cardiomyopathy	False	False	False
ORDO:137678	Spondyloepiphyseal dysplasia with metatarsal shortening	False	False	False
ORDO:137681	Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1	False	False	False
ORDO:137686	Asherman syndrome	False	False	False
ORDO:137698	Cytomegalovirus disease in patients with impaired cell mediated immunity deemed at risk	False	False	False
ORDO:1377	Cataract-microcornea syndrome	False	False	False
ORDO:137754	Neurological conditions associated with aminoacylase 1 deficiency	False	False	False
ORDO:137776	Lethal congenital contracture syndrome type 2	False	False	False
ORDO:137783	Lethal congenital contracture syndrome type 3	False	False	False
ORDO:137807	Primary cutaneous amyloidosis	False	False	False
ORDO:137810	Nodular cutaneous amyloidosis	False	False	False
ORDO:137814	Macular amyloidosis	False	False	False
ORDO:137817	Arachnoiditis	False	False	False
ORDO:137820	Extrapelvic endometriosis	False	False	False
ORDO:137831	X-linked intellectual disability-cerebellar hypoplasia syndrome	False	False	False
ORDO:137834	Frank-Ter Haar syndrome	False	False	False
ORDO:137839	Lemierre syndrome	False	False	False
ORDO:137867	Madras motor neuron disease	False	False	False
ORDO:137888	Auriculocondylar syndrome	False	False	False
ORDO:137893	Male infertility due to large-headed multiflagellar polyploid spermatozoa	False	False	False
ORDO:137898	Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome	False	False	False
ORDO:137902	Isolated optic nerve hypoplasia/aplasia	False	False	False
ORDO:137905	Syndromic optic nerve hypoplasia	False	False	False
ORDO:137908	Hypotonia with lactic acidemia and hyperammonemia	False	False	False
ORDO:137911	Autism-facial port-wine stain syndrome	False	False	False
ORDO:137914	Choanal atresia	False	False	False
ORDO:137917	Choanal atresia, unilateral	False	False	False
ORDO:137920	Choanal atresia, bilateral	False	False	False
ORDO:137926	Primary laryngeal lymphangioma	False	False	False
ORDO:137929	Neonatal brainstem dysfunction	False	False	False
ORDO:137932	Congenital laryngeal palsy	False	False	False
ORDO:137935	Laryngotracheal angioma	False	False	False
ORDO:138	CHARGE syndrome	False	False	False
ORDO:1380	Cataract-nephropathy-encephalopathy syndrome	False	False	False
ORDO:138041	Pierre Robin syndrome associated with collagen disease	False	False	False
ORDO:138044	Rare disease with Pierre Robin syndrome	False	False	False
ORDO:138047	Pierre Robin syndrome associated with a chromosomal anomaly	False	False	False
ORDO:138050	Pierre Robin syndrome associated with branchial archs anomalies	False	False	False
ORDO:138055	Pierre Robin syndrome associated with bone disease	False	False	False
ORDO:138059	Teratogenic Pierre Robin syndrome	False	False	False
ORDO:1381	Cataract-intellectual disability-anal atresia-urinary defects syndrome	False	False	False
ORDO:1383	Cataract-deafness-hypogonadism syndrome	False	False	False
ORDO:1387	Cataract-intellectual disability-hypogonadism syndrome	False	False	False
ORDO:1388	Catel-Manzke syndrome	False	False	False
ORDO:1389	Cortical blindness-intellectual disability-polydactyly syndrome	False	False	False
ORDO:139	CHILD syndrome	False	False	False
ORDO:1390	Night blindness-skeletal anomalies-dysmorphism syndrome	False	False	False
ORDO:139009	Developmental anomaly of metabolic origin	False	False	False
ORDO:139012	Rare bone development disorder	False	False	False
ORDO:139021	Malformation syndrome with short stature	False	False	False
ORDO:139024	Overgrowth/obesity syndrome	False	False	False
ORDO:139027	Rare developmental defect with skin/mucosae involvement	False	False	False
ORDO:139030	Rare developmental defect with connective tissue involvement	False	False	False
ORDO:139033	Progeroid syndrome	False	False	False
ORDO:139036	Branchial arch or oral-acral syndrome	False	False	False
ORDO:139039	Orofacial clefting syndrome	False	False	False
ORDO:139042	Malformation syndrome with odontal and/or periodontal component	False	False	False
ORDO:1393	Cerebrocostomandibular syndrome	False	False	False
ORDO:139390	Non-syndromic craniosynostosis	False	False	False
ORDO:139393	Syndromic craniosynostosis	False	False	False
ORDO:139396	X-linked cerebral adrenoleukodystrophy	False	False	False
ORDO:139399	Adrenomyeloneuropathy	False	False	False
ORDO:1394	Cerebrofaciothoracic dysplasia	False	False	False
ORDO:139402	Drug reaction with eosinophilia and systemic symptoms	False	False	False
ORDO:139406	Encephalopathy due to prosaposin deficiency	False	False	False
ORDO:139411	Carney triad	False	False	False
ORDO:139414	Congenital panfollicular nevus	False	False	False
ORDO:139417	Acute transverse myelitis	False	False	False
ORDO:139423	Idiopathic acute transverse myelitis	False	False	False
ORDO:139426	Perioral myoclonia with absences	False	False	False
ORDO:139431	Jeavons syndrome	False	False	False
ORDO:139436	Multicentric reticulohistiocytosis	False	False	False
ORDO:139441	Hypomyelination with atrophy of basal ganglia and cerebellum	False	False	False
ORDO:139444	Leukoencephalopathy with bilateral anterior temporal lobe cysts	False	False	False
ORDO:139447	Progressive cavitating leukoencephalopathy	False	False	False
ORDO:139450	Microtia-eye coloboma-imperforation of the nasolacrimal duct syndrome	False	False	False
ORDO:139455	Autosomal recessive bestrophinopathy	False	False	False
ORDO:139466	SERKAL syndrome	False	False	False
ORDO:139471	Microphthalmia with brain and digit anomalies	False	False	False
ORDO:139474	17q11.2 microduplication syndrome	False	False	False
ORDO:139480	Autosomal recessive spastic paraplegia type 39	False	False	False
ORDO:139485	Autosomal recessive ataxia due to ubiquinone deficiency	False	False	False
ORDO:139491	Hemochromatosis type 4	False	False	False
ORDO:139507	African iron overload	False	False	False
ORDO:139512	Neuropathy with hearing impairment	False	False	False
ORDO:139515	Charcot-Marie-Tooth disease type 4J	False	False	False
ORDO:139518	Distal hereditary motor neuropathy type 1	False	False	False
ORDO:139525	Distal hereditary motor neuropathy type 2	False	False	False
ORDO:139536	Distal hereditary motor neuropathy type 5	False	False	False
ORDO:139547	Distal spinal muscular atrophy type 3	False	False	False
ORDO:139552	Distal hereditary motor neuropathy, Jerash type	False	False	False
ORDO:139557	X-linked distal spinal muscular atrophy type 3	False	False	False
ORDO:139564	Hereditary sensory and autonomic neuropathy type 1B	False	False	False
ORDO:139573	Hereditary sensory and autonomic neuropathy with deafness and global delay	False	False	False
ORDO:139578	Mutilating hereditary sensory neuropathy with spastic paraplegia	False	False	False
ORDO:139583	X-linked hereditary sensory and autonomic neuropathy with deafness	False	False	False
ORDO:139589	Distal hereditary motor neuropathy type 7	False	False	False
ORDO:1397	Hydrocephaly-cerebellar agenesis syndrome	False	False	False
ORDO:1398	Isolated cerebellar agenesis	False	False	False
ORDO:1399	Richards-Rundle syndrome	False	False	False
ORDO:14	Abetalipoproteinemia	False	False	False
ORDO:140	Campomelic dysplasia	False	False	False
ORDO:1401	CHAND syndrome	False	False	False
ORDO:140162	Inherited cancer-predisposing syndrome	False	False	False
ORDO:140286	Secondary hypoparathyroidism due to impaired parathormon secretion	False	False	False
ORDO:140436	Primary intraosseous venous malformation	False	False	False
ORDO:140453	Autosomal dominant hereditary demyelinating motor and sensory neuropathy	False	False	False
ORDO:140456	Autosomal dominant hereditary axonal motor and sensory neuropathy	False	False	False
ORDO:140459	Autosomal recessive hereditary demyelinating motor and sensory neuropathy	False	False	False
ORDO:140465	Autosomal dominant distal hereditary motor neuropathy	False	False	False
ORDO:140468	Autosomal recessive distal hereditary motor neuropathy	False	False	False
ORDO:140471	Hereditary sensory and autonomic neuropathy	False	False	False
ORDO:140474	Autosomal dominant hereditary sensory and autonomic neuropathy	False	False	False
ORDO:140477	Autosomal recessive hereditary sensory and autonomic neuropathy	False	False	False
ORDO:140481	Autosomal dominant slowed nerve conduction velocity	False	False	False
ORDO:1406	Charlie M syndrome	False	False	False
ORDO:140653	Neuro-ophthalmological disease	False	False	False
ORDO:140874	Joubert syndrome and related disorders	False	False	False
ORDO:140896	Severe acute respiratory syndrome	False	False	False
ORDO:140905	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency	False	False	False
ORDO:140908	Brachydactyly type B2	False	False	False
ORDO:140917	Stapes ankylosis with broad thumbs and toes	False	False	False
ORDO:140922	Titin-related limb-girdle muscular dystrophy R10	False	False	False
ORDO:140927	Benign familial neonatal-infantile seizures	False	False	False
ORDO:140933	Linear atrophoderma of Moulin	False	False	False
ORDO:140936	Lelis syndrome	False	False	False
ORDO:140941	Short stature due to primary acid-labile subunit deficiency	False	False	False
ORDO:140944	CLOVES syndrome	False	False	False
ORDO:140949	Low-flow priapism	False	False	False
ORDO:140952	Syndactyly-telecanthus-anogenital and renal malformations syndrome	False	False	False
ORDO:140957	Autosomal dominant macrothrombocytopenia	False	False	False
ORDO:140963	Bilateral microtia-deafness-cleft palate syndrome	False	False	False
ORDO:140966	Palmoplantar keratoderma, Nagashima type	False	False	False
ORDO:140969	Saldino-Mainzer syndrome	False	False	False
ORDO:140976	RHYNS syndrome	False	False	False
ORDO:140989	Primary angiitis of the central nervous system	False	False	False
ORDO:140997	Orofaciodigital syndrome	False	False	False
ORDO:141	Canavan disease	False	False	False
ORDO:1410	Uncombable hair syndrome	False	False	False
ORDO:141000	Orofaciodigital syndrome type 11	False	False	False
ORDO:141007	Orofaciodigital syndrome type 9	False	False	False
ORDO:141013	First branchial cleft anomaly	False	False	False
ORDO:141022	Second branchial cleft anomaly	False	False	False
ORDO:141030	Third branchial cleft anomaly	False	False	False
ORDO:141037	Fourth branchial cleft anomaly	False	False	False
ORDO:141046	Cervical dermoid cyst	False	False	False
ORDO:141051	Facial dermoid cyst	False	False	False
ORDO:141061	Commissural lip fistula	False	False	False
ORDO:141064	Lower lip fistula	False	False	False
ORDO:141067	Cervicofacial fibrochondroma	False	False	False
ORDO:141071	Digestive duplication cyst of the tongue	False	False	False
ORDO:141074	External auditory canal aplasia/hypoplasia	False	False	False
ORDO:141077	Epignathus	False	False	False
ORDO:141083	Nasolacrimal duct cyst	False	False	False
ORDO:141091	Polyrrhinia	False	False	False
ORDO:141096	Supernumerary nostril	False	False	False
ORDO:141099	Proboscis lateralis	False	False	False
ORDO:141103	Nasal dermoid cyst	False	False	False
ORDO:141107	Nasopharyngeal teratoma	False	False	False
ORDO:141112	Nasal glial heterotopia	False	False	False
ORDO:141115	Nasal ganglioglioma	False	False	False
ORDO:141118	Nasal encephalocele	False	False	False
ORDO:141121	Congenital subglottic stenosis	False	False	False
ORDO:141124	Congenital laryngeal cyst	False	False	False
ORDO:141127	Congenital tracheal stenosis	False	False	False
ORDO:141132	Oculo-auriculo-vertebral spectrum	False	False	False
ORDO:141145	Hemifacial hyperplasia	False	False	False
ORDO:141148	Hemifacial myohyperplasia	False	False	False
ORDO:141152	Isolated congenital hypoglossia/aglossia	False	False	False
ORDO:141163	Glossopalatine ankylosis	False	False	False
ORDO:141168	Frontonasal arteriovenous malformation	False	False	False
ORDO:141171	Maxillary arteriovenous malformation	False	False	False
ORDO:141174	Mandibular arteriovenous malformation	False	False	False
ORDO:141179	Non-involuting congenital hemangioma	False	False	False
ORDO:141184	Rapidly involuting congenital hemangioma	False	False	False
