term_id	exclusion_reason
icd11.foundation:1080915668	MONDO:excludeNonDisease
icd11.foundation:1081188833	MONDO:excludeNonDisease
icd11.foundation:1081315071	MONDO:excludeNonDisease
icd11.foundation:1081361105	MONDO:excludeNonDisease
icd11.foundation:1081799073	MONDO:excludeNonDisease
icd11.foundation:108196799	MONDO:excludeNonDisease
icd11.foundation:1082248907	MONDO:excludeNonDisease
icd11.foundation:1082297651	MONDO:excludeNonDisease
icd11.foundation:1082298471	MONDO:excludeNonDisease
icd11.foundation:1082490794	MONDO:excludeNonDisease
icd11.foundation:108256519	MONDO:excludeNonDisease
icd11.foundation:1082600587	MONDO:excludeNonDisease
icd11.foundation:108291291	MONDO:excludeNonDisease
icd11.foundation:1083091889	MONDO:excludeNonDisease
icd11.foundation:108336733	MONDO:excludeNonDisease
icd11.foundation:1083596707	MONDO:excludeNonDisease
icd11.foundation:1083715378	MONDO:excludeNonDisease
icd11.foundation:1083793155	MONDO:excludeNonDisease
icd11.foundation:1083840434	MONDO:excludeNonDisease
icd11.foundation:108413145	MONDO:excludeNonDisease
icd11.foundation:1084254642	MONDO:excludeNonDisease
icd11.foundation:108465438	MONDO:excludeNonDisease
icd11.foundation:1085001693	MONDO:excludeNonDisease
icd11.foundation:1085028203	MONDO:excludeNonDisease
icd11.foundation:1085210002	MONDO:excludeNonDisease
icd11.foundation:1085212047	MONDO:excludeNonDisease
icd11.foundation:1085302712	MONDO:excludeNonDisease
icd11.foundation:1085386301	MONDO:excludeNonDisease
icd11.foundation:1085633302	MONDO:excludeNonDisease
icd11.foundation:1085741288	MONDO:excludeNonDisease
icd11.foundation:1085761680	MONDO:excludeNonDisease
icd11.foundation:1085898758	MONDO:excludeNonDisease
icd11.foundation:1085932496	MONDO:excludeNonDisease
icd11.foundation:1085970814	MONDO:excludeNonDisease
icd11.foundation:1085989673	MONDO:excludeNonDisease
icd11.foundation:1086265411	MONDO:excludeNonDisease
icd11.foundation:1086380167	MONDO:excludeNonDisease
icd11.foundation:1086581013	MONDO:excludeNonDisease
icd11.foundation:1086611484	MONDO:excludeNonDisease
icd11.foundation:1086678123	MONDO:excludeNonDisease
icd11.foundation:1086757032	MONDO:excludeNonDisease
icd11.foundation:1087199507	MONDO:excludeNonDisease
icd11.foundation:1087277477	MONDO:excludeNonDisease
icd11.foundation:1087441344	MONDO:excludeNonDisease
icd11.foundation:1087913864	MONDO:excludeNonDisease
icd11.foundation:1087930497	MONDO:excludeNonDisease
icd11.foundation:1088139474	MONDO:excludeNonDisease
icd11.foundation:1088157446	MONDO:excludeNonDisease
icd11.foundation:1088186547	MONDO:excludeNonDisease
icd11.foundation:1088896979	MONDO:excludeNonDisease
icd11.foundation:108895795	MONDO:excludeNonDisease
icd11.foundation:1089242346	MONDO:excludeNonDisease
icd11.foundation:1089460806	MONDO:excludeNonDisease
icd11.foundation:1089524793	MONDO:excludeNonDisease
icd11.foundation:1089540812	MONDO:excludeNonDisease
icd11.foundation:1089607926	MONDO:excludeNonDisease
icd11.foundation:1089808989	MONDO:excludeNonDisease
icd11.foundation:1090020066	MONDO:excludeNonDisease
icd11.foundation:1090334712	MONDO:excludeNonDisease
icd11.foundation:109044406	MONDO:excludeNonDisease
icd11.foundation:109045784	MONDO:excludeNonDisease
icd11.foundation:1090466942	MONDO:excludeNonDisease
icd11.foundation:1090644708	MONDO:excludeNonDisease
icd11.foundation:1090740282	MONDO:excludeNonDisease
icd11.foundation:109095959	MONDO:excludeNonDisease
icd11.foundation:1091684766	MONDO:excludeNonDisease
icd11.foundation:1091821886	MONDO:excludeNonDisease
icd11.foundation:1091983502	MONDO:excludeNonDisease
icd11.foundation:1092128842	MONDO:excludeNonDisease
icd11.foundation:1092520310	MONDO:excludeNonDisease
icd11.foundation:1092777501	MONDO:excludeNonDisease
icd11.foundation:1092907575	MONDO:excludeNonDisease
icd11.foundation:1093086363	MONDO:excludeNonDisease
icd11.foundation:109366211	MONDO:excludeNonDisease
icd11.foundation:1093769191	MONDO:excludeNonDisease
icd11.foundation:1093815487	MONDO:excludeNonDisease
icd11.foundation:1093826290	MONDO:excludeNonDisease
icd11.foundation:109384846	MONDO:excludeNonDisease
icd11.foundation:1094048037	MONDO:excludeNonDisease
icd11.foundation:1094078023	MONDO:excludeNonDisease
icd11.foundation:1094087173	MONDO:excludeNonDisease
icd11.foundation:1094654560	MONDO:excludeNonDisease
icd11.foundation:1095009283	MONDO:excludeNonDisease
icd11.foundation:1095170901	MONDO:excludeNonDisease
icd11.foundation:1095276534	MONDO:excludeNonDisease
icd11.foundation:109529097	MONDO:excludeNonDisease
icd11.foundation:1095390115	MONDO:excludeNonDisease
icd11.foundation:1095499510	MONDO:excludeNonDisease
icd11.foundation:1095584371	MONDO:excludeNonDisease
icd11.foundation:1095674627	MONDO:excludeNonDisease
icd11.foundation:1095704938	MONDO:excludeNonDisease
icd11.foundation:109574737	MONDO:excludeNonDisease
icd11.foundation:1095895312	MONDO:excludeNonDisease
icd11.foundation:1095898946	MONDO:excludeNonDisease
icd11.foundation:1095913156	MONDO:excludeNonDisease
icd11.foundation:1095928806	MONDO:excludeNonDisease
icd11.foundation:1096278188	MONDO:excludeNonDisease
icd11.foundation:1096383742	MONDO:excludeNonDisease
icd11.foundation:1096805460	MONDO:excludeNonDisease
icd11.foundation:1096806279	MONDO:excludeNonDisease
icd11.foundation:109682845	MONDO:excludeNonDisease
icd11.foundation:1097081951	MONDO:excludeNonDisease
icd11.foundation:1097274293	MONDO:excludeNonDisease
icd11.foundation:109758877	MONDO:excludeNonDisease
icd11.foundation:1098259610	MONDO:excludeNonDisease
icd11.foundation:1098346407	MONDO:excludeNonDisease
icd11.foundation:1098388818	MONDO:excludeNonDisease
icd11.foundation:1098735138	MONDO:excludeNonDisease
icd11.foundation:1098855251	MONDO:excludeNonDisease
icd11.foundation:1098934229	MONDO:excludeNonDisease
icd11.foundation:1099043972	MONDO:excludeNonDisease
icd11.foundation:1099153991	MONDO:excludeNonDisease
icd11.foundation:1099248115	MONDO:excludeNonDisease
icd11.foundation:1099418260	MONDO:excludeNonDisease
icd11.foundation:1099440376	MONDO:excludeNonDisease
icd11.foundation:1099447933	MONDO:excludeNonDisease
icd11.foundation:1099863194	MONDO:excludeNonDisease
icd11.foundation:1100188492	MONDO:excludeNonDisease
icd11.foundation:1100289541	MONDO:excludeNonDisease
icd11.foundation:1100334720	MONDO:excludeNonDisease
icd11.foundation:1100403757	MONDO:excludeNonDisease
icd11.foundation:1100426832	MONDO:excludeNonDisease
icd11.foundation:1100483875	MONDO:excludeNonDisease
icd11.foundation:1100780905	MONDO:excludeNonDisease
icd11.foundation:1100918076	MONDO:excludeNonDisease
icd11.foundation:1101396574	MONDO:excludeNonDisease
icd11.foundation:1101574883	MONDO:excludeNonDisease
icd11.foundation:1101659393	MONDO:excludeNonDisease
icd11.foundation:1101697000	MONDO:excludeNonDisease
icd11.foundation:1101724412	MONDO:excludeNonDisease
icd11.foundation:1101769163	MONDO:excludeNonDisease
icd11.foundation:1102139341	MONDO:excludeNonDisease
icd11.foundation:1102197349	MONDO:excludeNonDisease
icd11.foundation:1102573522	MONDO:excludeNonDisease
icd11.foundation:110265651	MONDO:excludeNonDisease
icd11.foundation:1102740476	MONDO:excludeNonDisease
icd11.foundation:1102858687	MONDO:excludeNonDisease
icd11.foundation:1102861547	MONDO:excludeNonDisease
icd11.foundation:1102923922	MONDO:excludeNonDisease
icd11.foundation:1103125602	MONDO:excludeNonDisease
icd11.foundation:1103229172	MONDO:excludeNonDisease
icd11.foundation:1103540771	MONDO:excludeNonDisease
icd11.foundation:1103612554	MONDO:excludeNonDisease
icd11.foundation:1103741691	MONDO:excludeNonDisease
icd11.foundation:1103902386	MONDO:excludeNonDisease
icd11.foundation:1103944824	MONDO:excludeNonDisease
icd11.foundation:1103961445	MONDO:excludeNonDisease
icd11.foundation:1104111646	MONDO:excludeNonDisease
icd11.foundation:1104298088	MONDO:excludeNonDisease
icd11.foundation:1104460287	MONDO:excludeNonDisease
icd11.foundation:110452945	MONDO:excludeNonDisease
icd11.foundation:1104655407	MONDO:excludeNonDisease
icd11.foundation:1105231893	MONDO:excludeNonDisease
icd11.foundation:1105385066	MONDO:excludeNonDisease
icd11.foundation:1105603312	MONDO:excludeNonDisease
icd11.foundation:11059417	MONDO:excludeNonDisease
icd11.foundation:110607658	MONDO:excludeNonDisease
icd11.foundation:1106088224	MONDO:excludeNonDisease
icd11.foundation:1106349108	MONDO:excludeNonDisease
icd11.foundation:1106596780	MONDO:excludeNonDisease
icd11.foundation:1106725529	MONDO:excludeNonDisease
icd11.foundation:1106778145	MONDO:excludeNonDisease
icd11.foundation:1106785050	MONDO:excludeNonDisease
icd11.foundation:1107429206	MONDO:excludeNonDisease
icd11.foundation:1107439272	MONDO:excludeNonDisease
icd11.foundation:110748603	MONDO:excludeNonDisease
icd11.foundation:1107683481	MONDO:excludeNonDisease
icd11.foundation:1107741272	MONDO:excludeNonDisease
icd11.foundation:110791355	MONDO:excludeNonDisease
icd11.foundation:1108006330	MONDO:excludeNonDisease
icd11.foundation:1108011065	MONDO:excludeNonDisease
icd11.foundation:1108499189	MONDO:excludeNonDisease
icd11.foundation:1108868375	MONDO:excludeNonDisease
icd11.foundation:1108927576	MONDO:excludeNonDisease
icd11.foundation:1108945857	MONDO:excludeNonDisease
icd11.foundation:1109149232	MONDO:excludeNonDisease
icd11.foundation:1109185881	MONDO:excludeNonDisease
icd11.foundation:110951738	MONDO:excludeNonDisease
icd11.foundation:1109633751	MONDO:excludeNonDisease
icd11.foundation:1109671757	MONDO:excludeNonDisease
icd11.foundation:1110016493	MONDO:excludeNonDisease
icd11.foundation:1110074753	MONDO:excludeNonDisease
icd11.foundation:1110269994	MONDO:excludeNonDisease
icd11.foundation:1110776212	MONDO:excludeNonDisease
icd11.foundation:1111128098	MONDO:excludeNonDisease
icd11.foundation:1111728769	MONDO:excludeNonDisease
icd11.foundation:1111802	MONDO:excludeNonDisease
icd11.foundation:1111849163	MONDO:excludeNonDisease
icd11.foundation:1112193887	MONDO:excludeNonDisease
icd11.foundation:1112391258	MONDO:excludeNonDisease
icd11.foundation:1112898798	MONDO:excludeNonDisease
icd11.foundation:1113020510	MONDO:excludeNonDisease
icd11.foundation:1114123617	MONDO:excludeNonDisease
icd11.foundation:1114180954	MONDO:excludeNonDisease
icd11.foundation:1114290535	MONDO:excludeNonDisease
icd11.foundation:1114309073	MONDO:excludeNonDisease
icd11.foundation:1114704911	MONDO:excludeNonDisease
icd11.foundation:1114788515	MONDO:excludeNonDisease
icd11.foundation:1114915314	MONDO:excludeNonDisease
icd11.foundation:1114930612	MONDO:excludeNonDisease
icd11.foundation:1115012460	MONDO:excludeNonDisease
icd11.foundation:1115216927	MONDO:excludeNonDisease
icd11.foundation:1115382576	MONDO:excludeNonDisease
icd11.foundation:1115401114	MONDO:excludeNonDisease
icd11.foundation:1115504203	MONDO:excludeNonDisease
icd11.foundation:1115782769	MONDO:excludeNonDisease
icd11.foundation:1115900987	MONDO:excludeNonDisease
icd11.foundation:1115907575	MONDO:excludeNonDisease
icd11.foundation:1116076222	MONDO:excludeNonDisease
icd11.foundation:1116115390	MONDO:excludeNonDisease
icd11.foundation:1116134318	MONDO:excludeNonDisease
icd11.foundation:1116176408	MONDO:excludeNonDisease
icd11.foundation:1116373579	MONDO:excludeNonDisease
icd11.foundation:1116497239	MONDO:excludeNonDisease
icd11.foundation:111668571	MONDO:excludeNonDisease
icd11.foundation:1116770999	MONDO:excludeNonDisease
icd11.foundation:1117245542	MONDO:excludeNonDisease
icd11.foundation:1117440834	MONDO:excludeNonDisease
icd11.foundation:1117512020	MONDO:excludeNonDisease
icd11.foundation:111757537	MONDO:excludeNonDisease
icd11.foundation:1117822473	MONDO:excludeNonDisease
icd11.foundation:1117885463	MONDO:excludeNonDisease
icd11.foundation:1117921982	MONDO:excludeNonDisease
icd11.foundation:1117978588	MONDO:excludeNonDisease
icd11.foundation:1118124348	MONDO:excludeNonDisease
icd11.foundation:1118176025	MONDO:excludeNonDisease
icd11.foundation:1118256191	MONDO:excludeNonDisease
icd11.foundation:1118488787	MONDO:excludeNonDisease
icd11.foundation:111852936	MONDO:excludeNonDisease
icd11.foundation:1118819152	MONDO:excludeNonDisease
icd11.foundation:1119089659	MONDO:excludeNonDisease
icd11.foundation:111932547	MONDO:excludeNonDisease
icd11.foundation:1120121510	MONDO:excludeNonDisease
icd11.foundation:1120171818	MONDO:excludeNonDisease
icd11.foundation:1120416969	MONDO:excludeNonDisease
icd11.foundation:1120850901	MONDO:excludeNonDisease
icd11.foundation:112085765	MONDO:excludeNonDisease
icd11.foundation:1120975750	MONDO:excludeNonDisease
icd11.foundation:1121072658	MONDO:excludeNonDisease
icd11.foundation:1121313491	MONDO:excludeNonDisease
icd11.foundation:112134169	MONDO:excludeNonDisease
icd11.foundation:1121391519	MONDO:excludeNonDisease
icd11.foundation:1121516021	MONDO:excludeNonDisease
icd11.foundation:1121884896	MONDO:excludeNonDisease
icd11.foundation:1122247840	MONDO:excludeNonDisease
icd11.foundation:1122277062	MONDO:excludeNonDisease
icd11.foundation:1122635308	MONDO:excludeNonDisease
icd11.foundation:1122730702	MONDO:excludeNonDisease
icd11.foundation:1122987632	MONDO:excludeNonDisease
icd11.foundation:1123152983	MONDO:excludeNonDisease
icd11.foundation:1123172996	MONDO:excludeNonDisease
icd11.foundation:1123233794	MONDO:excludeNonDisease
icd11.foundation:1123273941	MONDO:excludeNonDisease
icd11.foundation:1123352385	MONDO:excludeNonDisease
icd11.foundation:1123415727	MONDO:excludeNonDisease
icd11.foundation:1123665131	MONDO:excludeNonDisease
icd11.foundation:1123678572	MONDO:excludeNonDisease
icd11.foundation:1124045231	MONDO:excludeNonDisease
icd11.foundation:112416972	MONDO:excludeNonDisease
icd11.foundation:1124202638	MONDO:excludeNonDisease
icd11.foundation:1124279568	MONDO:excludeNonDisease
icd11.foundation:1124285323	MONDO:excludeNonDisease
icd11.foundation:1124598374	MONDO:excludeNonDisease
icd11.foundation:1124638432	MONDO:excludeNonDisease
icd11.foundation:1124673355	MONDO:excludeNonDisease
icd11.foundation:1124791	MONDO:excludeNonDisease
icd11.foundation:1124876672	MONDO:excludeNonDisease
icd11.foundation:1125154642	MONDO:excludeNonDisease
icd11.foundation:1125296944	MONDO:excludeNonDisease
icd11.foundation:1125347968	MONDO:excludeNonDisease
icd11.foundation:1125492940	MONDO:excludeNonDisease
icd11.foundation:1125511502	MONDO:excludeNonDisease
icd11.foundation:1125617823	MONDO:excludeNonDisease
icd11.foundation:112578859	MONDO:excludeNonDisease
icd11.foundation:1126178067	MONDO:excludeNonDisease
icd11.foundation:1126292494	MONDO:excludeNonDisease
icd11.foundation:1126326853	MONDO:excludeNonDisease
icd11.foundation:112645848	MONDO:excludeNonDisease
icd11.foundation:1126750199	MONDO:excludeNonDisease
icd11.foundation:1126946630	MONDO:excludeNonDisease
icd11.foundation:1127086167	MONDO:excludeNonDisease
icd11.foundation:1127503584	MONDO:excludeNonDisease
icd11.foundation:1127823251	MONDO:excludeNonDisease
icd11.foundation:1128054785	MONDO:excludeNonDisease
icd11.foundation:1128179750	MONDO:excludeNonDisease
icd11.foundation:1128245980	MONDO:excludeNonDisease
icd11.foundation:1128369417	MONDO:excludeNonDisease
icd11.foundation:1128638398	MONDO:excludeNonDisease
icd11.foundation:112895955	MONDO:excludeNonDisease
icd11.foundation:1128977922	MONDO:excludeNonDisease
icd11.foundation:1129009084	MONDO:excludeNonDisease
icd11.foundation:1129293757	MONDO:excludeNonDisease
icd11.foundation:1129430615	MONDO:excludeNonDisease
icd11.foundation:112979156	MONDO:excludeNonDisease
icd11.foundation:1129822636	MONDO:excludeNonDisease
icd11.foundation:1129869351	MONDO:excludeNonDisease
icd11.foundation:1129988717	MONDO:excludeNonDisease
icd11.foundation:1129990210	MONDO:excludeNonDisease
icd11.foundation:1130211215	MONDO:excludeNonDisease
icd11.foundation:1130347529	MONDO:excludeNonDisease
icd11.foundation:1130511120	MONDO:excludeNonDisease
icd11.foundation:1130671212	MONDO:excludeNonDisease
icd11.foundation:11307502	MONDO:excludeNonDisease
icd11.foundation:1130751458	MONDO:excludeNonDisease
icd11.foundation:1130802742	MONDO:excludeNonDisease
icd11.foundation:1130990108	MONDO:excludeNonDisease
icd11.foundation:1131633106	MONDO:excludeNonDisease
icd11.foundation:1131686988	MONDO:excludeNonDisease
icd11.foundation:1132001848	MONDO:excludeNonDisease
icd11.foundation:1132002489	MONDO:excludeNonDisease
icd11.foundation:1132167027	MONDO:excludeNonDisease
icd11.foundation:1132172729	MONDO:excludeNonDisease
icd11.foundation:1132686456	MONDO:excludeNonDisease
icd11.foundation:1132767904	MONDO:excludeNonDisease
icd11.foundation:1132856128	MONDO:excludeNonDisease
icd11.foundation:1132900634	MONDO:excludeNonDisease
icd11.foundation:1133269337	MONDO:excludeNonDisease
icd11.foundation:1133274176	MONDO:excludeNonDisease
icd11.foundation:1133333794	MONDO:excludeNonDisease
icd11.foundation:1133493358	MONDO:excludeNonDisease
icd11.foundation:1133600206	MONDO:excludeNonDisease
icd11.foundation:1133872571	MONDO:excludeNonDisease
icd11.foundation:1134025193	MONDO:excludeNonDisease
icd11.foundation:1134270816	MONDO:excludeNonDisease
icd11.foundation:1134289717	MONDO:excludeNonDisease
icd11.foundation:1134456105	MONDO:excludeNonDisease
icd11.foundation:1135385336	MONDO:excludeNonDisease
icd11.foundation:113547429	MONDO:excludeNonDisease
icd11.foundation:1135572929	MONDO:excludeNonDisease
icd11.foundation:1135604728	MONDO:excludeNonDisease
icd11.foundation:1135780315	MONDO:excludeNonDisease
icd11.foundation:1135795086	MONDO:excludeNonDisease
icd11.foundation:113593802	MONDO:excludeNonDisease
icd11.foundation:1136014270	MONDO:excludeNonDisease
icd11.foundation:113619399	MONDO:excludeNonDisease
icd11.foundation:1136965660	MONDO:excludeNonDisease
icd11.foundation:1136982520	MONDO:excludeNonDisease
icd11.foundation:1137235535	MONDO:excludeNonDisease
icd11.foundation:1137518980	MONDO:excludeNonDisease
icd11.foundation:1137570960	MONDO:excludeNonDisease
icd11.foundation:1137586134	MONDO:excludeNonDisease
icd11.foundation:1138541872	MONDO:excludeNonDisease
icd11.foundation:1138752999	MONDO:excludeNonDisease
icd11.foundation:113899990	MONDO:excludeNonDisease
icd11.foundation:1139043178	MONDO:excludeNonDisease
icd11.foundation:1139111805	MONDO:excludeNonDisease
icd11.foundation:1139114981	MONDO:excludeNonDisease
icd11.foundation:113941243	MONDO:excludeNonDisease
