term_id	exclusion_reason
icd11.foundation:1022628020	MONDO:excludeNonDisease
icd11.foundation:1022628804	MONDO:excludeNonDisease
icd11.foundation:1022634368	MONDO:excludeNonDisease
icd11.foundation:1022749366	MONDO:excludeNonDisease
icd11.foundation:1022823883	MONDO:excludeNonDisease
icd11.foundation:1022904417	MONDO:excludeNonDisease
icd11.foundation:1023052895	MONDO:excludeNonDisease
icd11.foundation:1023170861	MONDO:excludeNonDisease
icd11.foundation:1023215149	MONDO:excludeNonDisease
icd11.foundation:102334248	MONDO:excludeNonDisease
icd11.foundation:1023394314	MONDO:excludeNonDisease
icd11.foundation:1023475530	MONDO:excludeNonDisease
icd11.foundation:1023494936	MONDO:excludeNonDisease
icd11.foundation:1023534927	MONDO:excludeNonDisease
icd11.foundation:1023560637	MONDO:excludeNonDisease
icd11.foundation:1023633292	MONDO:excludeNonDisease
icd11.foundation:1023651959	MONDO:excludeNonDisease
icd11.foundation:1023682425	MONDO:excludeNonDisease
icd11.foundation:1023689641	MONDO:excludeNonDisease
icd11.foundation:1023701644	MONDO:excludeNonDisease
icd11.foundation:1023840516	MONDO:excludeNonDisease
icd11.foundation:1023852132	MONDO:excludeNonDisease
icd11.foundation:1023872436	MONDO:excludeNonDisease
icd11.foundation:1023940358	MONDO:excludeNonDisease
icd11.foundation:102399399	MONDO:excludeNonDisease
icd11.foundation:102402142	MONDO:excludeNonDisease
icd11.foundation:1024070662	MONDO:excludeNonDisease
icd11.foundation:10241378	MONDO:excludeNonDisease
icd11.foundation:1024193030	MONDO:excludeNonDisease
icd11.foundation:1024254447	MONDO:excludeNonDisease
icd11.foundation:1024293235	MONDO:excludeNonDisease
icd11.foundation:1024294078	MONDO:excludeNonDisease
icd11.foundation:1024321863	MONDO:excludeNonDisease
icd11.foundation:1024337887	MONDO:excludeNonDisease
icd11.foundation:1024453932	MONDO:excludeNonDisease
icd11.foundation:1024578755	MONDO:excludeNonDisease
icd11.foundation:1024592722	MONDO:excludeNonDisease
icd11.foundation:1024640576	MONDO:excludeNonDisease
icd11.foundation:1024680458	MONDO:excludeNonDisease
icd11.foundation:1024696887	MONDO:excludeNonDisease
icd11.foundation:1024720260	MONDO:excludeNonDisease
icd11.foundation:1024762496	MONDO:excludeNonDisease
icd11.foundation:1024856660	MONDO:excludeNonDisease
icd11.foundation:1024890131	MONDO:excludeNonDisease
icd11.foundation:1024892938	MONDO:excludeNonDisease
icd11.foundation:102490679	MONDO:excludeNonDisease
icd11.foundation:1024952760	MONDO:excludeNonDisease
icd11.foundation:1024987101	MONDO:excludeNonDisease
icd11.foundation:1025049113	MONDO:excludeNonDisease
icd11.foundation:1025066612	MONDO:excludeNonDisease
icd11.foundation:1025078078	MONDO:excludeNonDisease
icd11.foundation:1025087567	MONDO:excludeNonDisease
icd11.foundation:1025221736	MONDO:excludeNonDisease
icd11.foundation:1025491399	MONDO:excludeNonDisease
icd11.foundation:1025591840	MONDO:excludeNonDisease
icd11.foundation:1025683688	MONDO:excludeNonDisease
icd11.foundation:1025695619	MONDO:excludeNonDisease
icd11.foundation:102571163	MONDO:excludeNonDisease
icd11.foundation:1025777620	MONDO:excludeNonDisease
icd11.foundation:1025805050	MONDO:excludeNonDisease
icd11.foundation:1025807885	MONDO:excludeNonDisease
icd11.foundation:102581360	MONDO:excludeNonDisease
icd11.foundation:1025892975	MONDO:excludeNonDisease
icd11.foundation:1025918432	MONDO:excludeNonDisease
icd11.foundation:1025929080	MONDO:excludeNonDisease
icd11.foundation:1025950511	MONDO:excludeNonDisease
icd11.foundation:1025971954	MONDO:excludeNonDisease
icd11.foundation:1025995533	MONDO:excludeNonDisease
icd11.foundation:1026023686	MONDO:excludeNonDisease
icd11.foundation:1026096812	MONDO:excludeNonDisease
icd11.foundation:1026218484	MONDO:excludeNonDisease
icd11.foundation:1026261221	MONDO:excludeNonDisease
icd11.foundation:1026262241	MONDO:excludeNonDisease
icd11.foundation:1026278474	MONDO:excludeNonDisease
icd11.foundation:1026313092	MONDO:excludeNonDisease
icd11.foundation:1026411068	MONDO:excludeNonDisease
icd11.foundation:10264134	MONDO:excludeNonDisease
icd11.foundation:1026430109	MONDO:excludeNonDisease
icd11.foundation:1026559636	MONDO:excludeNonDisease
icd11.foundation:1026562076	MONDO:excludeNonDisease
icd11.foundation:1026628538	MONDO:excludeNonDisease
icd11.foundation:1026680866	MONDO:excludeNonDisease
icd11.foundation:1026719190	MONDO:excludeNonDisease
icd11.foundation:1026800841	MONDO:excludeNonDisease
icd11.foundation:1026806512	MONDO:excludeNonDisease
icd11.foundation:1026904940	MONDO:excludeNonDisease
icd11.foundation:1026923052	MONDO:excludeNonDisease
icd11.foundation:1026961600	MONDO:excludeNonDisease
icd11.foundation:1027002380	MONDO:excludeNonDisease
icd11.foundation:1027049387	MONDO:excludeNonDisease
icd11.foundation:1027092299	MONDO:excludeNonDisease
icd11.foundation:1027108289	MONDO:excludeNonDisease
icd11.foundation:1027233192	MONDO:excludeNonDisease
icd11.foundation:1027276561	MONDO:excludeNonDisease
icd11.foundation:1027327778	MONDO:excludeNonDisease
icd11.foundation:1027545278	MONDO:excludeNonDisease
icd11.foundation:1027553794	MONDO:excludeNonDisease
icd11.foundation:1027619728	MONDO:excludeNonDisease
icd11.foundation:1027724387	MONDO:excludeNonDisease
icd11.foundation:1027843327	MONDO:excludeNonDisease
icd11.foundation:1027858090	MONDO:excludeNonDisease
icd11.foundation:1027916043	MONDO:excludeNonDisease
icd11.foundation:1027923856	MONDO:excludeNonDisease
icd11.foundation:1027933849	MONDO:excludeNonDisease
icd11.foundation:1027979680	MONDO:excludeNonDisease
icd11.foundation:1028097866	MONDO:excludeNonDisease
icd11.foundation:1028175750	MONDO:excludeNonDisease
icd11.foundation:1028293250	MONDO:excludeNonDisease
icd11.foundation:102833469	MONDO:excludeNonDisease
icd11.foundation:1028386087	MONDO:excludeNonDisease
icd11.foundation:1028419391	MONDO:excludeNonDisease
icd11.foundation:1028423735	MONDO:excludeNonDisease
icd11.foundation:1028424572	MONDO:excludeNonDisease
icd11.foundation:1028473447	MONDO:excludeNonDisease
icd11.foundation:1028480019	MONDO:excludeNonDisease
icd11.foundation:1028502910	MONDO:excludeNonDisease
icd11.foundation:1028513014	MONDO:excludeNonDisease
icd11.foundation:1028538547	MONDO:excludeNonDisease
icd11.foundation:1028562547	MONDO:excludeNonDisease
icd11.foundation:1028648062	MONDO:excludeNonDisease
icd11.foundation:102865762	MONDO:excludeNonDisease
icd11.foundation:1028710155	MONDO:excludeNonDisease
icd11.foundation:1028730511	MONDO:excludeNonDisease
icd11.foundation:1028735432	MONDO:excludeNonDisease
icd11.foundation:1028781286	MONDO:excludeNonDisease
icd11.foundation:1028781673	MONDO:excludeNonDisease
icd11.foundation:1028827364	MONDO:excludeNonDisease
icd11.foundation:1028847022	MONDO:excludeNonDisease
icd11.foundation:1028882373	MONDO:excludeNonDisease
icd11.foundation:1028905206	MONDO:excludeNonDisease
icd11.foundation:1028938182	MONDO:excludeNonDisease
icd11.foundation:1028944991	MONDO:excludeNonDisease
icd11.foundation:1029040655	MONDO:excludeNonDisease
icd11.foundation:1029044525	MONDO:excludeNonDisease
icd11.foundation:102920694	MONDO:excludeNonDisease
icd11.foundation:1029224135	MONDO:excludeNonDisease
icd11.foundation:1029344912	MONDO:excludeNonDisease
icd11.foundation:1029396223	MONDO:excludeNonDisease
icd11.foundation:1029437658	MONDO:excludeNonDisease
icd11.foundation:1029476074	MONDO:excludeNonDisease
icd11.foundation:1029480963	MONDO:excludeNonDisease
icd11.foundation:1029495321	MONDO:excludeNonDisease
icd11.foundation:1029502962	MONDO:excludeNonDisease
icd11.foundation:1029543860	MONDO:excludeNonDisease
icd11.foundation:1029553784	MONDO:excludeNonDisease
icd11.foundation:1029573777	MONDO:excludeNonDisease
icd11.foundation:102957544	MONDO:excludeNonDisease
icd11.foundation:1029623703	MONDO:excludeNonDisease
icd11.foundation:1029660715	MONDO:excludeNonDisease
icd11.foundation:1029672052	MONDO:excludeNonDisease
icd11.foundation:1029718078	MONDO:excludeNonDisease
icd11.foundation:1029748531	MONDO:excludeNonDisease
icd11.foundation:1029767311	MONDO:excludeNonDisease
icd11.foundation:1029803634	MONDO:excludeNonDisease
icd11.foundation:1029833075	MONDO:excludeNonDisease
icd11.foundation:102985103	MONDO:excludeNonDisease
icd11.foundation:102988723	MONDO:excludeNonDisease
icd11.foundation:1029926398	MONDO:excludeNonDisease
icd11.foundation:1029957852	MONDO:excludeNonDisease
icd11.foundation:1029961628	MONDO:excludeNonDisease
icd11.foundation:1029962736	MONDO:excludeNonDisease
icd11.foundation:1029990166	MONDO:excludeNonDisease
icd11.foundation:1030064818	MONDO:excludeNonDisease
icd11.foundation:1030088331	MONDO:excludeNonDisease
icd11.foundation:1030095755	MONDO:excludeNonDisease
icd11.foundation:103012132	MONDO:excludeNonDisease
icd11.foundation:1030125044	MONDO:excludeNonDisease
icd11.foundation:1030153033	MONDO:excludeNonDisease
icd11.foundation:1030216861	MONDO:excludeNonDisease
icd11.foundation:1030235346	MONDO:excludeNonDisease
icd11.foundation:1030273657	MONDO:excludeNonDisease
icd11.foundation:1030295303	MONDO:excludeNonDisease
icd11.foundation:1030373689	MONDO:excludeNonDisease
icd11.foundation:1030397023	MONDO:excludeNonDisease
icd11.foundation:1030421912	MONDO:excludeNonDisease
icd11.foundation:1030424990	MONDO:excludeNonDisease
icd11.foundation:1030448377	MONDO:excludeNonDisease
icd11.foundation:103047056	MONDO:excludeNonDisease
icd11.foundation:1030530464	MONDO:excludeNonDisease
icd11.foundation:1030552398	MONDO:excludeNonDisease
icd11.foundation:1030557905	MONDO:excludeNonDisease
icd11.foundation:1030567665	MONDO:excludeNonDisease
icd11.foundation:1030583047	MONDO:excludeNonDisease
icd11.foundation:1030708045	MONDO:excludeNonDisease
icd11.foundation:1030759874	MONDO:excludeNonDisease
icd11.foundation:1030762471	MONDO:excludeNonDisease
icd11.foundation:1030832847	MONDO:excludeNonDisease
icd11.foundation:1030837026	MONDO:excludeNonDisease
icd11.foundation:1030867929	MONDO:excludeNonDisease
icd11.foundation:1030869816	MONDO:excludeNonDisease
icd11.foundation:1030933583	MONDO:excludeNonDisease
icd11.foundation:1031000060	MONDO:excludeNonDisease
icd11.foundation:1031128543	MONDO:excludeNonDisease
icd11.foundation:1031151772	MONDO:excludeNonDisease
icd11.foundation:1031192038	MONDO:excludeNonDisease
icd11.foundation:1031192129	MONDO:excludeNonDisease
icd11.foundation:1031307403	MONDO:excludeNonDisease
icd11.foundation:1031315730	MONDO:excludeNonDisease
icd11.foundation:1031321585	MONDO:excludeNonDisease
icd11.foundation:1031329942	MONDO:excludeNonDisease
icd11.foundation:1031451694	MONDO:excludeNonDisease
icd11.foundation:1031508063	MONDO:excludeNonDisease
icd11.foundation:1031510592	MONDO:excludeNonDisease
icd11.foundation:1031566781	MONDO:excludeNonDisease
icd11.foundation:1031584707	MONDO:excludeNonDisease
icd11.foundation:1031605398	MONDO:excludeNonDisease
icd11.foundation:1031608412	MONDO:excludeNonDisease
icd11.foundation:1031659171	MONDO:excludeNonDisease
icd11.foundation:1031711171	MONDO:excludeNonDisease
icd11.foundation:1031774633	MONDO:excludeNonDisease
icd11.foundation:1031806491	MONDO:excludeNonDisease
icd11.foundation:1031884045	MONDO:excludeNonDisease
icd11.foundation:1031937104	MONDO:excludeNonDisease
icd11.foundation:103198288	MONDO:excludeNonDisease
icd11.foundation:1032017547	MONDO:excludeNonDisease
icd11.foundation:103203331	MONDO:excludeNonDisease
icd11.foundation:1032059675	MONDO:excludeNonDisease
icd11.foundation:103211928	MONDO:excludeNonDisease
icd11.foundation:1032125268	MONDO:excludeNonDisease
icd11.foundation:1032140413	MONDO:excludeNonDisease
icd11.foundation:1032161173	MONDO:excludeNonDisease
icd11.foundation:1032192896	MONDO:excludeNonDisease
icd11.foundation:1032230254	MONDO:excludeNonDisease
icd11.foundation:1032273210	MONDO:excludeNonDisease
icd11.foundation:1032279897	MONDO:excludeNonDisease
icd11.foundation:1032355857	MONDO:excludeNonDisease
icd11.foundation:1032383797	MONDO:excludeNonDisease
icd11.foundation:1032401661	MONDO:excludeNonDisease
icd11.foundation:1032412464	MONDO:excludeNonDisease
icd11.foundation:1032477693	MONDO:excludeNonDisease
icd11.foundation:103251070	MONDO:excludeNonDisease
icd11.foundation:1032547960	MONDO:excludeNonDisease
icd11.foundation:103256961	MONDO:excludeNonDisease
icd11.foundation:1032648599	MONDO:excludeNonDisease
icd11.foundation:1032667881	MONDO:excludeNonDisease
icd11.foundation:1032874942	MONDO:excludeNonDisease
icd11.foundation:1032879142	MONDO:excludeNonDisease
icd11.foundation:10329923	MONDO:excludeNonDisease
icd11.foundation:1033070037	MONDO:excludeNonDisease
icd11.foundation:1033092124	MONDO:excludeNonDisease
icd11.foundation:103309793	MONDO:excludeNonDisease
icd11.foundation:1033135802	MONDO:excludeNonDisease
icd11.foundation:1033141845	MONDO:excludeNonDisease
icd11.foundation:1033319647	MONDO:excludeNonDisease
icd11.foundation:1033322329	MONDO:excludeNonDisease
icd11.foundation:1033345359	MONDO:excludeNonDisease
icd11.foundation:1033367560	MONDO:excludeNonDisease
icd11.foundation:1033381427	MONDO:excludeNonDisease
icd11.foundation:1033386067	MONDO:excludeNonDisease
icd11.foundation:1033391658	MONDO:excludeNonDisease
icd11.foundation:1033473325	MONDO:excludeNonDisease
icd11.foundation:1033529389	MONDO:excludeNonDisease
icd11.foundation:103362659	MONDO:excludeNonDisease
icd11.foundation:1033680049	MONDO:excludeNonDisease
icd11.foundation:103370783	MONDO:excludeNonDisease
icd11.foundation:1033751578	MONDO:excludeNonDisease
icd11.foundation:1033755282	MONDO:excludeNonDisease
icd11.foundation:1033766056	MONDO:excludeNonDisease
icd11.foundation:1033769626	MONDO:excludeNonDisease
icd11.foundation:1033797363	MONDO:excludeNonDisease
icd11.foundation:1033836765	MONDO:excludeNonDisease
icd11.foundation:1033857498	MONDO:excludeNonDisease
icd11.foundation:1033912624	MONDO:excludeNonDisease
icd11.foundation:1033989691	MONDO:excludeNonDisease
icd11.foundation:103415586	MONDO:excludeNonDisease
icd11.foundation:1034213370	MONDO:excludeNonDisease
icd11.foundation:103428511	MONDO:excludeNonDisease
icd11.foundation:1034316798	MONDO:excludeNonDisease
icd11.foundation:10343307	MONDO:excludeNonDisease
icd11.foundation:1034384664	MONDO:excludeNonDisease
icd11.foundation:103442597	MONDO:excludeNonDisease
icd11.foundation:1034433773	MONDO:excludeNonDisease
icd11.foundation:103449826	MONDO:excludeNonDisease
icd11.foundation:1034517861	MONDO:excludeNonDisease
icd11.foundation:1034527013	MONDO:excludeNonDisease
icd11.foundation:1034554508	MONDO:excludeNonDisease
icd11.foundation:1034577043	MONDO:excludeNonDisease
icd11.foundation:1034588244	MONDO:excludeNonDisease
icd11.foundation:1034593853	MONDO:excludeNonDisease
icd11.foundation:1034631485	MONDO:excludeNonDisease
icd11.foundation:1034662312	MONDO:excludeNonDisease
icd11.foundation:1034677300	MONDO:excludeNonDisease
icd11.foundation:1034723090	MONDO:excludeNonDisease
icd11.foundation:1034822759	MONDO:excludeNonDisease
icd11.foundation:10348641	MONDO:excludeNonDisease
icd11.foundation:1034874568	MONDO:excludeNonDisease
icd11.foundation:1034880535	MONDO:excludeNonDisease
icd11.foundation:1034895762	MONDO:excludeNonDisease
icd11.foundation:1034927048	MONDO:excludeNonDisease
icd11.foundation:1034997699	MONDO:excludeNonDisease
icd11.foundation:1034999905	MONDO:excludeNonDisease
icd11.foundation:1035089058	MONDO:excludeNonDisease
icd11.foundation:1035126870	MONDO:excludeNonDisease
icd11.foundation:1035141114	MONDO:excludeNonDisease
icd11.foundation:1035152067	MONDO:excludeNonDisease
icd11.foundation:1035195439	MONDO:excludeNonDisease
icd11.foundation:1035211335	MONDO:excludeNonDisease
icd11.foundation:1035345140	MONDO:excludeNonDisease
icd11.foundation:1035351644	MONDO:excludeNonDisease
icd11.foundation:1035400942	MONDO:excludeNonDisease
icd11.foundation:1035419684	MONDO:excludeNonDisease
icd11.foundation:1035466077	MONDO:excludeNonDisease
icd11.foundation:1035495682	MONDO:excludeNonDisease
icd11.foundation:103552892	MONDO:excludeNonDisease
icd11.foundation:1035553967	MONDO:excludeNonDisease
icd11.foundation:1035588922	MONDO:excludeNonDisease
icd11.foundation:103568101	MONDO:excludeNonDisease
icd11.foundation:103576106	MONDO:excludeNonDisease
icd11.foundation:1035780135	MONDO:excludeNonDisease
icd11.foundation:1035786178	MONDO:excludeNonDisease
icd11.foundation:1035823434	MONDO:excludeNonDisease
icd11.foundation:1035892273	MONDO:excludeNonDisease
icd11.foundation:1035918241	MONDO:excludeNonDisease
icd11.foundation:1035934771	MONDO:excludeNonDisease
icd11.foundation:1035951801	MONDO:excludeNonDisease
icd11.foundation:1036041128	MONDO:excludeNonDisease
icd11.foundation:1036117173	MONDO:excludeNonDisease
icd11.foundation:1036139204	MONDO:excludeNonDisease
icd11.foundation:1036169292	MONDO:excludeNonDisease
icd11.foundation:1036350064	MONDO:excludeNonDisease
icd11.foundation:1036497592	MONDO:excludeNonDisease
icd11.foundation:1036522269	MONDO:excludeNonDisease
icd11.foundation:1036530348	MONDO:excludeNonDisease
icd11.foundation:1036578795	MONDO:excludeNonDisease
icd11.foundation:1036592794	MONDO:excludeNonDisease
icd11.foundation:1036633720	MONDO:excludeNonDisease
icd11.foundation:1036660954	MONDO:excludeNonDisease
icd11.foundation:1036741659	MONDO:excludeNonDisease
icd11.foundation:1036782922	MONDO:excludeNonDisease
icd11.foundation:1036831875	MONDO:excludeNonDisease
icd11.foundation:1036833144	MONDO:excludeNonDisease
icd11.foundation:1036834758	MONDO:excludeNonDisease
icd11.foundation:103702677	MONDO:excludeNonDisease
icd11.foundation:1037101758	MONDO:excludeNonDisease
icd11.foundation:1037148603	MONDO:excludeNonDisease
icd11.foundation:1037171821	MONDO:excludeNonDisease
icd11.foundation:1037205307	MONDO:excludeNonDisease
icd11.foundation:1037227180	MONDO:excludeNonDisease
icd11.foundation:1037432324	MONDO:excludeNonDisease
icd11.foundation:1037477799	MONDO:excludeNonDisease
icd11.foundation:1037549459	MONDO:excludeNonDisease
icd11.foundation:1037717894	MONDO:excludeNonDisease
icd11.foundation:1037781315	MONDO:excludeNonDisease
icd11.foundation:103783011	MONDO:excludeNonDisease
icd11.foundation:1037862696	MONDO:excludeNonDisease
icd11.foundation:1037960242	MONDO:excludeNonDisease
icd11.foundation:1037977925	MONDO:excludeNonDisease
icd11.foundation:1038047646	MONDO:excludeNonDisease
icd11.foundation:1038051560	MONDO:excludeNonDisease
