mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0007032	prune belly syndrome	oio:hasExactSynonym		prune belly syndrome	prune belly syndrome				OMIM:100100	prune belly syndrome			
MONDO:0007034	Adams-Oliver syndrome	oio:hasExactSynonym		congenital scalp defects with distal limb reduction anomalies	congenital scalp defects with distal limb reduction anomalies				OMIM:100300	adams-oliver syndrome 1			
MONDO:0007034	Adams-Oliver syndrome	oio:hasExactSynonym		AOS	AOS				OMIM:100300	adams-oliver syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007036	Achard syndrome	oio:hasExactSynonym		Achard syndrome	Achard syndrome				OMIM:100700	achard syndrome			
MONDO:0007037	Achondroplasia	oio:hasExactSynonym		ACH	ACH				OMIM:100800	achondroplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007037	Achondroplasia	oio:hasExactSynonym		Achondroplasia	Achondroplasia				OMIM:100800	achondroplasia	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007038	Achoo syndrome	oio:hasExactSynonym		Achoo syndrome	Achoo syndrome				OMIM:100820	achoo syndrome			
MONDO:0007040	Sakati-Nyhan syndrome	oio:hasExactSynonym		ACPS with leg hypoplasia	ACPS with leg hypoplasia				OMIM:101120	acrocephalopolysyndactyly type 3			
MONDO:0007040	Sakati-Nyhan syndrome	oio:hasExactSynonym		Sakati-Nyhan syndrome	Sakati-Nyhan syndrome				OMIM:101120	acrocephalopolysyndactyly type 3			
MONDO:0007040	Sakati-Nyhan syndrome	oio:hasExactSynonym		acrocephalopolysyndactyly type 3	acrocephalopolysyndactyly type 3				OMIM:101120	acrocephalopolysyndactyly type 3			
MONDO:0007041	Apert syndrome	oio:hasExactSynonym		Apert syndrome	Apert syndrome				OMIM:101200	apert syndrome			
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym		SCS	SCS				OMIM:101400	saethre-chotzen syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007042	Saethre-Chotzen syndrome	oio:hasExactSynonym		Saethre-Chotzen syndrome	Saethre-Chotzen syndrome				OMIM:101400	saethre-chotzen syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007043	Pfeiffer syndrome	oio:hasExactSynonym		Pfeiffer syndrome	Pfeiffer syndrome				OMIM:101600	pfeiffer syndrome			
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	oio:hasExactSynonym		Acrodysostosis 1 with or without hormone resistance	Acrodysostosis 1 with or without hormone resistance				OMIM:101800	acrodysostosis 1 with or without hormone resistance			
MONDO:0007044	Acrodysostosis 1 with or without hormone resistance	oio:hasExactSynonym		ADOHR	ADOHR				OMIM:101800	acrodysostosis 1 with or without hormone resistance	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007045	acrofacial dysostosis, Catania type	oio:hasExactSynonym		acrofacial dysostosis, Catania type	acrofacial dysostosis, Catania type				OMIM:101805	acrofacial dysostosis, catania type			
MONDO:0007047	punctate palmoplantar keratoderma type III	oio:hasExactSynonym		PPKP3	PPKP3				OMIM:101850	palmoplantar keratoderma, punctate type 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007048	acrokeratosis verruciformis	oio:hasExactSynonym		Hopf disease	Hopf disease				OMIM:101900	acrokeratosis verruciformis			
MONDO:0007048	acrokeratosis verruciformis	oio:hasExactSynonym		acrokeratosis verruciformis	acrokeratosis verruciformis				OMIM:101900	acrokeratosis verruciformis			
MONDO:0007049	acroleukopathy, symmetric	oio:hasExactSynonym		acroleukopathy, symmetric	acroleukopathy, symmetric				OMIM:102000	acroleukopathy, symmetric			
MONDO:0007050	acromegaloid changes, cutis verticis gyrata, and corneal leukoma	oio:hasExactSynonym		acromegaloid changes, cutis verticis gyrata, and corneal leukoma	acromegaloid changes, cutis verticis gyrata, and corneal leukoma				OMIM:102100	acromegaloid changes, cutis verticis gyrata, and corneal leukoma			
MONDO:0007051	acromegaloid facial appearance syndrome	oio:hasExactSynonym		acromegaloid facial appearance syndrome	acromegaloid facial appearance syndrome				OMIM:102150	acromegaloid facial appearance syndrome			
MONDO:0007053	restless legs syndrome, susceptibility to, 1	oio:hasExactSynonym		restless legs syndrome, susceptibility to, 1	restless legs syndrome, susceptibility to, 1				OMIM:102300	restless legs syndrome, susceptibility to, 1			
MONDO:0007054	acromial dimples	oio:hasExactSynonym		acromial dimples	acromial dimples				OMIM:102350	acromial dimples			
MONDO:0007055	Acromicric dysplasia	oio:hasExactSynonym		Acromicric dysplasia	Acromicric dysplasia				OMIM:102370	acromicric dysplasia			
MONDO:0007056	acroosteolysis	oio:hasExactSynonym		acroosteolysis	acroosteolysis				OMIM:102400	acroosteolysis			
MONDO:0007057	Acroosteolysis dominant type	oio:hasExactSynonym		Arthrodentoosteodysplasia	Arthrodentoosteodysplasia				OMIM:102500	hajdu-cheney syndrome			
MONDO:0007057	Acroosteolysis dominant type	oio:hasExactSynonym		Cheney syndrome	Cheney syndrome				OMIM:102500	hajdu-cheney syndrome			
MONDO:0007057	Acroosteolysis dominant type	oio:hasExactSynonym		Hajdu-Cheney syndrome	Hajdu-Cheney syndrome				OMIM:102500	hajdu-cheney syndrome			
MONDO:0007057	Acroosteolysis dominant type	oio:hasExactSynonym		serpentine fibula-polycystic kidney syndrome	serpentine fibula-polycystic kidney syndrome				OMIM:102500	hajdu-cheney syndrome			
MONDO:0007058	Acropectorovertebral dysplasia	oio:hasExactSynonym		Acropectorovertebral dysplasia	Acropectorovertebral dysplasia				OMIM:102510	acropectorovertebral dysplasia			
MONDO:0007058	Acropectorovertebral dysplasia	oio:hasExactSynonym		F syndrome	F syndrome				OMIM:102510	acropectorovertebral dysplasia			
MONDO:0007059	acrorenal syndrome	oio:hasExactSynonym		acrorenal syndrome	acrorenal syndrome				OMIM:102520	acrorenal syndrome			
MONDO:0007060	spermatogenic failure 6	oio:hasExactSynonym		spermatogenic failure 6	spermatogenic failure 6				OMIM:102530	spermatogenic failure 6			
MONDO:0007062	adactylia, unilateral	oio:hasExactSynonym		adactylia, unilateral	adactylia, unilateral				OMIM:102650	adactylia, unilateral			
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oio:hasExactSynonym		ADA-SCID	ADA-SCID				OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency			
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oio:hasExactSynonym		SCID due to ADA deficiency	SCID due to ADA deficiency				OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency			
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oio:hasExactSynonym		SCID due to ADA deficiency, early-onset	SCID due to ADA deficiency, early-onset				OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency			
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	oio:hasExactSynonym		severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency				OMIM:102700	severe combined immunodeficiency, autosomal recessive, t cell-negative, B cell-negative, nk cell-negative, due to adenosine deaminase deficiency			
MONDO:0007066	adenosine triphosphatase deficiency, anemia due to	oio:hasExactSynonym		adenosine triphosphatase deficiency, anemia due to	adenosine triphosphatase deficiency, anemia due to				OMIM:102800	adenosine triphosphatase deficiency, anemia due to			
MONDO:0007067	pyruvate kinase hyperactivity	oio:hasExactSynonym		pyruvate kinase hyperactivity	pyruvate kinase hyperactivity				OMIM:102900	adenosine triphosphate, elevated, of erythrocytes			
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym		ADSL deficiency	ADSL deficiency				OMIM:103050	adenylosuccinase deficiency			
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym		adenylosuccinase deficiency	adenylosuccinase deficiency				OMIM:103050	adenylosuccinase deficiency			
MONDO:0007068	adenylosuccinate lyase deficiency	oio:hasExactSynonym		adenylosuccinate lyase deficiency	adenylosuccinate lyase deficiency				OMIM:103050	adenylosuccinase deficiency	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007070	adiposis dolorosa	oio:hasExactSynonym		Dercum disease	Dercum disease				OMIM:103200	adiposis dolorosa			
MONDO:0007070	adiposis dolorosa	oio:hasExactSynonym		adiposis dolorosa	adiposis dolorosa				OMIM:103200	adiposis dolorosa			
MONDO:0007071	adrenocortical hypofunction, chronic primary congenital	oio:hasExactSynonym		adrenocortical hypofunction, chronic primary congenital	adrenocortical hypofunction, chronic primary congenital				OMIM:103230	adrenocortical hypofunction, chronic primary congenital			
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym		ADULT syndrome	ADULT syndrome				OMIM:103285	adult syndrome			
MONDO:0007072	ADULT syndrome	oio:hasExactSynonym		acro-dermato-ungual-lacrimal-tooth syndrome	acro-dermato-ungual-lacrimal-tooth syndrome				OMIM:103285	adult syndrome			
MONDO:0007074	ainhum	oio:hasExactSynonym		ainhum	ainhum				OMIM:103400	ainhum			
MONDO:0007077	Tietz syndrome	oio:hasExactSynonym		Tietz albinism-deafness syndrome	Tietz albinism-deafness syndrome				OMIM:103500	tietz albinism-deafness syndrome			
MONDO:0007077	Tietz syndrome	oio:hasExactSynonym		Tietz syndrome	Tietz syndrome				OMIM:103500	tietz albinism-deafness syndrome			
MONDO:0007077	Tietz syndrome	oio:hasExactSynonym		albinism-deafness of Tietz	albinism-deafness of Tietz				OMIM:103500	tietz albinism-deafness syndrome			
MONDO:0007077	Tietz syndrome	oio:hasExactSynonym		hypopigmentation/deafness of Tietz	hypopigmentation/deafness of Tietz				OMIM:103500	tietz albinism-deafness syndrome			
MONDO:0007078	pseudohypoparathyroidism type 1A	oio:hasExactSynonym		Albright hereditary osteodystrophy with multiple hormone resistance	Albright hereditary osteodystrophy with multiple hormone resistance				OMIM:103580	pseudohypoparathyroidism, type 1a			
MONDO:0007078	pseudohypoparathyroidism type 1A	oio:hasExactSynonym		PHP1A	PHP1A				OMIM:103580	pseudohypoparathyroidism, type 1a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007079	alcohol dependence	oio:hasExactSynonym		alcohol dependence	alcohol dependence				OMIM:103780	alcohol dependence			
MONDO:0007079	alcohol dependence	oio:hasExactSynonym		alcoholism	alcoholism				OMIM:103780	alcohol dependence			
MONDO:0007080	glucocorticoid-remediable aldosteronism	oio:hasExactSynonym		glucocorticoid-remediable aldosteronism	glucocorticoid-remediable aldosteronism				OMIM:103900	hyperaldosteronism, familial, type 1			
MONDO:0007082	alopecia areata 1	oio:hasExactSynonym		alopecia areata 1	alopecia areata 1				OMIM:104000	alopecia areata 1			
MONDO:0007084	familial focal alopecia	oio:hasExactSynonym		alopecia, familial focal	alopecia, familial focal				OMIM:104110	alopecia, familial focal			
MONDO:0007085	alopecia-epilepsy-pyorrhea-intellectual disability syndrome	oio:hasExactSynonym		Shokeir syndrome	Shokeir syndrome				OMIM:104130	alopecia, psychomotor epilepsy, pyorrhea, and mental subnormality			
MONDO:0007087	alternating hemiplegia of childhood 1	oio:hasExactSynonym		alternating hemiplegia of childhood 1	alternating hemiplegia of childhood 1				OMIM:104290	alternating hemiplegia of childhood 1			
MONDO:0007089	Alzheimer disease 2	oio:hasExactSynonym		Alzheimer disease 2	Alzheimer disease 2				OMIM:104310	alzheimer disease 2			
MONDO:0007089	Alzheimer disease 2	oio:hasExactSynonym		Alzheimer disease associated with APOE4	Alzheimer disease associated with APOE4				OMIM:104310	alzheimer disease 2			
MONDO:0007089	Alzheimer disease 2	oio:hasExactSynonym		AD2	AD2				OMIM:104310	alzheimer disease 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007090	amastia, bilateral, with ureteral triplication and dysmorphism	oio:hasExactSynonym		amastia, bilateral, with ureteral triplication and dysmorphism	amastia, bilateral, with ureteral triplication and dysmorphism				OMIM:104350	amastia, bilateral, with ureteral triplication and dysmorphism			
MONDO:0007091	amelia and terminal transverse hemimelia	oio:hasExactSynonym		amelia and terminal transverse hemimelia	amelia and terminal transverse hemimelia				OMIM:104400	amelia and terminal transverse hemimelia			
MONDO:0007092	amelogenesis imperfecta type 1B	oio:hasExactSynonym		AI1B	AI1B				OMIM:104500	amelogenesis imperfecta, type 1b	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007093	hypomaturation-hypoplastic amelogenesis imperfecta with taurodontism	oio:hasExactSynonym		AI4	AI4				OMIM:104510	amelogenesis imperfecta, type 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007094	amelogenesis imperfecta type 1A	oio:hasExactSynonym		AI1A	AI1A				OMIM:104530	amelogenesis imperfecta, type 1a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007095	ameloonychohypohidrotic syndrome	oio:hasExactSynonym		ameloonychohypohidrotic syndrome	ameloonychohypohidrotic syndrome				OMIM:104570	ameloonychohypohidrotic syndrome			
MONDO:0007096	amenorrhea-galactorrhea syndrome	oio:hasExactSynonym		amenorrhea-galactorrhea syndrome	amenorrhea-galactorrhea syndrome				OMIM:104600	amenorrhea-galactorrhea syndrome			
MONDO:0007097	Finnish type amyloidosis	oio:hasExactSynonym		amyloidosis, MERETOJA type	amyloidosis, MERETOJA type				OMIM:105120	amyloidosis, finnish type			
MONDO:0007098	ACys amyloidosis	oio:hasExactSynonym		amyloidosis, Cerebroarterial, Icelandic type	amyloidosis, Cerebroarterial, Icelandic type				OMIM:105150	cerebral amyloid angiopathy, cst3-related			
MONDO:0007098	ACys amyloidosis	oio:hasExactSynonym		cerebral hemorrhage, hereditary, with amyloidosis	cerebral hemorrhage, hereditary, with amyloidosis				OMIM:105150	cerebral amyloid angiopathy, cst3-related			
MONDO:0007098	ACys amyloidosis	oio:hasExactSynonym		hereditary cerebral hemorrhage with amyloidosis	hereditary cerebral hemorrhage with amyloidosis				OMIM:105150	cerebral amyloid angiopathy, cst3-related			
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym		German type amyloidosis	German type amyloidosis				OMIM:105200	amyloidosis, hereditary systemic 2			
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym		Ostertag type amyloidosis	Ostertag type amyloidosis				OMIM:105200	amyloidosis, hereditary systemic 2			
MONDO:0007099	familial visceral amyloidosis	oio:hasExactSynonym		amyloidosis, familial renal	amyloidosis, familial renal				OMIM:105200	amyloidosis, hereditary systemic 2			
MONDO:0007102	amyotrophic dystonic paraplegia	oio:hasExactSynonym		amyotrophic dystonic paraplegia	amyotrophic dystonic paraplegia				OMIM:105300	amyotrophic dystonic paraplegia			
MONDO:0007103	amyotrophic lateral sclerosis type 1	oio:hasExactSynonym		amyotrophic lateral sclerosis 1	amyotrophic lateral sclerosis 1				OMIM:105400	amyotrophic lateral sclerosis 1			
MONDO:0007103	amyotrophic lateral sclerosis type 1	oio:hasExactSynonym		ALS1	ALS1				OMIM:105400	amyotrophic lateral sclerosis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0007104	amyotrophic lateral sclerosis-parkinsonism-dementia complex	oio:hasExactSynonym		Guam disease	Guam disease				OMIM:105500	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1			
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oio:hasExactSynonym		amyotrophic lateral sclerosis and/or frontotemporal dementia	amyotrophic lateral sclerosis and/or frontotemporal dementia				OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1			
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oio:hasExactSynonym		frontotemporal dementia and/or motor neuron disease	frontotemporal dementia and/or motor neuron disease				OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1			
MONDO:0007105	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	oio:hasExactSynonym		frontotemporal dementia and/or amyotrophic lateral sclerosis 1	frontotemporal dementia and/or amyotrophic lateral sclerosis 1				OMIM:105550	frontotemporal dementia and/or amyotrophic lateral sclerosis 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0007106	anal sphincter dysplasia	oio:hasExactSynonym		anal sphincter dysplasia	anal sphincter dysplasia				OMIM:105563	anal sphincter dysplasia			
