subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0005124	leprosy	MONDO:0016104	Orphanet:548	Orphanet:206613	obsolete infectious disease with peripheral neuropathy
MONDO:0005124	leprosy	MONDO:0018396	Orphanet:548	Orphanet:399824	obsolete rare male fertility disorder with obstructive azoospermia
MONDO:0005136	malaria	MONDO:0015577	Orphanet:673	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005153	cervical adenocarcinoma	MONDO:0016274	Orphanet:213772	Orphanet:213761	obsolete rare cancer of cervix uteri
MONDO:0005197	thymus neoplasm	MONDO:0020031	Orphanet:100100	Orphanet:98057	obsolete rare tumor
MONDO:0005198	vulvar intraepithelial neoplasia	MONDO:0015876	Orphanet:137583	Orphanet:180312	obsolete rare vulvovaginal tumor
MONDO:0005210	uterine corpus sarcoma	MONDO:0016253	Orphanet:213620	Orphanet:213569	obsolete rare cancer of corpus uteri
MONDO:0005212	rhabdomyosarcoma	MONDO:0016123	Orphanet:780	Orphanet:206982	obsolete muscular tumor
MONDO:0005215	vulvar carcinoma	MONDO:0015876	Orphanet:494418	Orphanet:180312	obsolete rare vulvovaginal tumor
MONDO:0005308	ciliopathy	MONDO:0021198	Orphanet:363250	Orphanet:98053	obsolete rare genetic disease
MONDO:0005312	pouchitis	MONDO:0015245	Orphanet:217067	Orphanet:117569	obsolete rare intestinal disease
MONDO:0005312	pouchitis	MONDO:0032014	Orphanet:217067	Orphanet:377793	obsolete particular clinical situation in a disease or syndrome
MONDO:0005313	necrotizing enterocolitis	MONDO:0015187	Orphanet:391673	Orphanet:104012	obsolete rare inflammatory bowel disease
MONDO:0005380	osteonecrosis	MONDO:0015940	Orphanet:399158	Orphanet:182231	obsolete rare rheumatologic disease
MONDO:0005380	osteonecrosis	MONDO:0019684	Orphanet:399158	Orphanet:93419	obsolete rare bone disease
MONDO:0005388	primary biliary cholangitis	MONDO:0015116	Orphanet:186	Orphanet:101941	obsolete rare biliary tract disease
MONDO:0005459	human African trypanosomiasis	MONDO:0015577	Orphanet:3385	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005486	tooth agenesis	MONDO:0015603	Orphanet:99798	Orphanet:164001	obsolete rare odontal or periodontal disorder
MONDO:0005486	tooth agenesis	MONDO:0018488	Orphanet:99798	Orphanet:420755	obsolete rare genetic odontal or periodontal disorder
MONDO:0005486	tooth agenesis	MONDO:8000030	Orphanet:99798	Orphanet:377791	obsolete morphological anomaly
MONDO:0005498	botulism	MONDO:0015575	Orphanet:1267	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005498	botulism	MONDO:0020125	Orphanet:1267	Orphanet:98494	obsolete acquired neuromuscular junction disease
MONDO:0005504	diphtheria	MONDO:0015575	Orphanet:1679	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005508	hereditary multiple osteochondromas	MONDO:0015959	Orphanet:321	Orphanet:183527	obsolete inherited syndrome with bone tumors as a major feature
MONDO:0005508	hereditary multiple osteochondromas	MONDO:0017742	Orphanet:321	Orphanet:309450	obsolete disorder of O-xylosylglycan synthesis
MONDO:0005508	hereditary multiple osteochondromas	MONDO:0018292	Orphanet:321	Orphanet:371195	obsolete congenital disorder of glycosylation-related bone disorder
MONDO:0005508	hereditary multiple osteochondromas	MONDO:0800089	Orphanet:321	Orphanet:93450	obsolete primary bone dysplasia with disorganized development of skeletal components
MONDO:0005512	malignant peritoneal mesothelioma	MONDO:0015683	Orphanet:168811	Orphanet:168807	obsolete primary malignant peritoneal tumor
MONDO:0005514	nanophthalmia	MONDO:0020216	Orphanet:35612	Orphanet:98631	obsolete secondary dysgenetic glaucoma
MONDO:0005514	nanophthalmia	MONDO:0020253	Orphanet:35612	Orphanet:98683	obsolete syndrome with a symptomatic strabismus
MONDO:0005514	nanophthalmia	MONDO:8000032	Orphanet:35612	Orphanet:377789	obsolete malformation syndrome
MONDO:0005526	tetanus	MONDO:0015575	Orphanet:3299	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005543	autoimmune hepatitis type 1	MONDO:8000031	Orphanet:563576	Orphanet:557494	obsolete subtype of a disorder
MONDO:0005563	nut midline carcinoma	MONDO:0020031	Orphanet:443167	Orphanet:98057	obsolete rare tumor
MONDO:0005570	hematologic disorder	MONDO:8000033	Orphanet:97992	Orphanet:557492	obsolete group of disorders
MONDO:0005595	laryngeal squamous cell carcinoma	MONDO:0020035	Orphanet:494550	Orphanet:98061	obsolete rare otorhinolaryngologic tumor
MONDO:0005615	plasmacytoma	MONDO:0016180	Orphanet:86855	Orphanet:209016	obsolete hematological disease associated with an acquired peripheral neuropathy
MONDO:0005620	cerebral amyloid angiopathy	MONDO:0018787	Orphanet:85458	Orphanet:477754	obsolete genetic cerebral small vessel disease
MONDO:0005620	cerebral amyloid angiopathy	MONDO:0020144	Orphanet:85458	Orphanet:98549	obsolete cerebrovascular dementia
MONDO:0005629	Acanthamoeba keratitis	MONDO:0015577	Orphanet:67043	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005631	actinomycosis	MONDO:0015575	Orphanet:457095	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005645	ancylostomiasis	MONDO:0015577	Orphanet:78	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005657	aspergillosis	MONDO:0015578	Orphanet:1163	Orphanet:163591	obsolete rare mycosis
MONDO:0005661	babesiosis	MONDO:0015577	Orphanet:108	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005662	balantidiasis	MONDO:0015577	Orphanet:1223	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005668	bird fancier's lung	MONDO:0020537	Orphanet:99908	Orphanet:99909	obsolete occupational allergic alveolitis
MONDO:0005680	Brill-Zinsser disease	MONDO:8000031	Orphanet:99990	Orphanet:557494	obsolete subtype of a disorder
MONDO:0005683	brucellosis	MONDO:0015575	Orphanet:1304	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005692	cat-scratch disease	MONDO:0015575	Orphanet:50839	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005706	coccidioidomycosis	MONDO:0015577	Orphanet:228123	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005708	Colorado tick fever	MONDO:0015659	Orphanet:83595	Orphanet:166490	obsolete infectious disease with epilepsy
MONDO:0005711	congenital diaphragmatic hernia	MONDO:0015118	Orphanet:2140	Orphanet:101944	obsolete rare pulmonary disease
MONDO:0005711	congenital diaphragmatic hernia	MONDO:0015215	Orphanet:2140	Orphanet:108977	obsolete non-syndromic diaphragmatic or abdominal wall malformation
MONDO:0005711	congenital diaphragmatic hernia	MONDO:0015879	Orphanet:2140	Orphanet:180776	obsolete non-syndromic diaphragmatic or thoracic malformation
MONDO:0005711	congenital diaphragmatic hernia	MONDO:8000030	Orphanet:2140	Orphanet:377791	obsolete morphological anomaly
MONDO:0005715	congenital toxoplasmosis	MONDO:0015577	Orphanet:858	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005715	congenital toxoplasmosis	MONDO:0015659	Orphanet:858	Orphanet:166490	obsolete infectious disease with epilepsy
MONDO:0005724	cryptococcosis	MONDO:0015577	Orphanet:1546	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005725	cyclosporiasis	MONDO:0015577	Orphanet:210	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005736	eastern equine encephalitis	MONDO:0015659	Orphanet:83594	Orphanet:166490	obsolete infectious disease with epilepsy
MONDO:0005769	geniculate herpes zoster	MONDO:0015576	Orphanet:3020	Orphanet:163585	obsolete rare viral disease
MONDO:0005769	geniculate herpes zoster	MONDO:0016104	Orphanet:3020	Orphanet:206613	obsolete infectious disease with peripheral neuropathy
MONDO:0005773	Gerstmann syndrome	MONDO:0020009	Orphanet:221117	Orphanet:98006	obsolete rare neurologic disease
MONDO:0005774	glanders	MONDO:0015575	Orphanet:659908	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005789	hepatitis D virus infection	MONDO:0015576	Orphanet:402823	Orphanet:163585	obsolete rare viral disease
MONDO:0005789	hepatitis D virus infection	MONDO:0018928	Orphanet:402823	Orphanet:57146	obsolete rare hepatic disease
MONDO:0005797	HIV wasting syndrome	MONDO:0032014	Orphanet:90081	Orphanet:377793	obsolete particular clinical situation in a disease or syndrome
MONDO:0005802	hymenolepiasis	MONDO:0015577	Orphanet:401	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005803	hyperinsulinemic hypoglycemia	MONDO:0020005	Orphanet:443095	Orphanet:97978	obsolete rare endocrine disease
MONDO:0005815	pancreatic neuroendocrine neoplasm	MONDO:0018520	Orphanet:506052	Orphanet:424033	obsolete rare epithelial tumor of pancreas
MONDO:0005817	Kluver-Bucy syndrome	MONDO:0015659	Orphanet:157823	Orphanet:166490	obsolete infectious disease with epilepsy
MONDO:0005817	Kluver-Bucy syndrome	MONDO:0032013	Orphanet:157823	Orphanet:377792	obsolete clinical syndrome
MONDO:0005823	legionellosis	MONDO:0015575	Orphanet:600832	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005825	leptospirosis	MONDO:0015575	Orphanet:509	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005828	listeriosis	MONDO:0015575	Orphanet:533	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005846	microsporidiosis	MONDO:0015577	Orphanet:2552	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005851	Miller Fisher syndrome	MONDO:0016494	Orphanet:98919	Orphanet:231416	obsolete regional variant of Guillain-Barre syndrome
MONDO:0005854	mixed connective tissue disease	MONDO:0015928	Orphanet:809	Orphanet:182104	obsolete secondary interstitial lung disease in childhood and adulthood associated with a connective tissue disease
MONDO:0005854	mixed connective tissue disease	MONDO:0016177	Orphanet:809	Orphanet:209007	obsolete systemic inflammatory disease associated with an acquired peripheral neuropathy
MONDO:0005888	ornithosis	MONDO:0015575	Orphanet:660053	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0005894	paracoccidioidomycosis	MONDO:0015578	Orphanet:73260	Orphanet:163591	obsolete rare mycosis
MONDO:0005916	placenta accreta	MONDO:0015582	Orphanet:662721	Orphanet:163637	obsolete rare disorder related with pregnancy, childbirth and puerperium
MONDO:0005919	placental insufficiency	MONDO:0015582	Orphanet:439167	Orphanet:163637	obsolete rare disorder related with pregnancy, childbirth and puerperium
MONDO:0005919	placental insufficiency	MONDO:0032013	Orphanet:439167	Orphanet:377792	obsolete clinical syndrome
MONDO:0005933	pulmonary blastoma	MONDO:0015119	Orphanet:64741	Orphanet:101945	obsolete bronchopulmonary tumor
MONDO:0005968	sporotrichosis	MONDO:0015578	Orphanet:826	Orphanet:163591	obsolete rare mycosis
MONDO:0005969	st. Louis encephalitis	MONDO:0015659	Orphanet:83484	Orphanet:166490	obsolete infectious disease with epilepsy
MONDO:0005974	strongyloidiasis	MONDO:0015577	Orphanet:76	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005979	thoracic outlet syndrome	MONDO:0020002	Orphanet:97330	Orphanet:97962	obsolete rare surgical thoracic disease
MONDO:0005988	toxocariasis	MONDO:0015577	Orphanet:3343	Orphanet:163588	obsolete rare parasitic disease
MONDO:0005991	trench fever	MONDO:0015575	Orphanet:64694	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0006009	viral encephalitis	MONDO:0015576	Orphanet:98252	Orphanet:163585	obsolete rare viral disease
MONDO:0006015	Waterhouse-Friderichsen syndrome	MONDO:8000031	Orphanet:100067	Orphanet:557494	obsolete subtype of a disorder
MONDO:0006037	hydrolethalus syndrome	MONDO:0015335	Orphanet:2189	Orphanet:139039	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0006037	hydrolethalus syndrome	MONDO:0017120	Orphanet:2189	Orphanet:269531	obsolete other syndrome with a central nervous system malformation as major feature
MONDO:0006037	hydrolethalus syndrome	MONDO:8000032	Orphanet:2189	Orphanet:377789	obsolete malformation syndrome
MONDO:0006043	metaplastic breast carcinoma	MONDO:0015870	Orphanet:213531	Orphanet:180257	obsolete rare malignant breast tumor
MONDO:0006079	ameloblastic carcinoma	MONDO:0017797	Orphanet:314422	Orphanet:314425	obsolete rare odontologic tumor
MONDO:0006131	cerebellar liponeurocytoma	MONDO:0016726	Orphanet:251931	Orphanet:251924	obsolete neuronal tumor
MONDO:0006132	cervical adenoid basal carcinoma	MONDO:0016274	Orphanet:213828	Orphanet:213761	obsolete rare cancer of cervix uteri
MONDO:0006133	cervical adenoid cystic carcinoma	MONDO:0016274	Orphanet:213823	Orphanet:213761	obsolete rare cancer of cervix uteri
MONDO:0006143	cervical squamous cell carcinoma	MONDO:0016274	Orphanet:213767	Orphanet:213761	obsolete rare cancer of cervix uteri
MONDO:0006183	disseminated peritoneal leiomyomatosis	MONDO:0015682	Orphanet:71274	Orphanet:168803	obsolete primary peritoneal tumor
MONDO:0006230	gastric squamous cell carcinoma	MONDO:0018501	Orphanet:418959	Orphanet:423771	obsolete rare carcinoma of stomach
MONDO:0006248	hydatidiform mole	MONDO:0016784	Orphanet:99927	Orphanet:254685	obsolete gestational trophoblastic disease
MONDO:0006277	lung lymphangioleiomyomatosis	MONDO:0015510	Orphanet:538	Orphanet:156610	obsolete rare genetic respiratory disease
MONDO:0006277	lung lymphangioleiomyomatosis	MONDO:0017027	Orphanet:538	Orphanet:264740	obsolete primary interstitial lung disease specific to adulthood
MONDO:0006292	malignant mesothelioma	MONDO:0015119	Orphanet:50251	Orphanet:101945	obsolete bronchopulmonary tumor
MONDO:0006339	ovarian microcystic stromal tumor	MONDO:0019965	Orphanet:569248	Orphanet:97293	obsolete rare benign ovarian tumor
MONDO:0006346	pancreatic acinar cell carcinoma	MONDO:0016314	Orphanet:424046	Orphanet:217074	obsolete rare carcinoma of pancreas
MONDO:0006359	neoplasm with perivascular epithelioid cell differentiation	MONDO:0019099	Orphanet:595133	Orphanet:71209	obsolete rare soft tissue tumor
MONDO:0006369	pineal parenchymal tumor of intermediate differentiation	MONDO:0016721	Orphanet:251919	Orphanet:251905	obsolete pineal tumor of neuroepithelial tissue
MONDO:0006373	pituitary gland adenoma	MONDO:0019833	Orphanet:99408	Orphanet:95503	obsolete pituitary hormone deficiency from tumoral origin
MONDO:0006383	primary cutaneous diffuse large B-cell lymphoma, Leg type	MONDO:0015818	Orphanet:178544	Orphanet:178554	obsolete aggressive primary cutaneous B-cell lymphoma
MONDO:0006479	undifferentiated pancreatic carcinoma with osteoclast-like giant cells	MONDO:0016314	Orphanet:424080	Orphanet:217074	obsolete rare carcinoma of pancreas
MONDO:0006486	uveal melanoma	MONDO:0015121	Orphanet:39044	Orphanet:101950	obsolete rare eye tumor
MONDO:0006543	epidermolysis bullosa dystrophica	MONDO:0015331	Orphanet:303	Orphanet:139027	obsolete malformation syndrome with skin/mucosae involvement
MONDO:0006606	scleredema adultorum	MONDO:0019546	Orphanet:352763	Orphanet:90077	obsolete other acquired skin disease
MONDO:0006614	subcorneal pustular dermatosis	MONDO:0019546	Orphanet:48377	Orphanet:90077	obsolete other acquired skin disease
MONDO:0006639	adrenal cortex carcinoma	MONDO:0017820	Orphanet:1501	Orphanet:314749	obsolete obsolete disease with Cushing syndrome as a major feature
MONDO:0006663	perinatal asphyxia	MONDO:0019110	Orphanet:137577	Orphanet:71281	obsolete rare central nervous system or retinal vascular disease
MONDO:0006663	perinatal asphyxia	MONDO:0032014	Orphanet:137577	Orphanet:377793	obsolete particular clinical situation in a disease or syndrome
MONDO:0006664	atrial septal defect	MONDO:0017131	Orphanet:1478	Orphanet:271853	obsolete hereditary cardiac anomaly
MONDO:0006664	atrial septal defect	MONDO:0020294	Orphanet:1478	Orphanet:98727	obsolete atrial defect and interatrial communication
MONDO:0006664	atrial septal defect	MONDO:8000030	Orphanet:1478	Orphanet:377791	obsolete morphological anomaly
MONDO:0006687	burning mouth syndrome	MONDO:0020011	Orphanet:353253	Orphanet:98022	obsolete rare headache disorder
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	MONDO:0015916	Orphanet:2932	Orphanet:182064	obsolete rare neuroinflammatory or neuroimmunological disease
MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	MONDO:0016170	Orphanet:2932	Orphanet:208978	obsolete chronic polyradiculoneuropathy
MONDO:0006745	endometrioid stromal sarcoma	MONDO:0016253	Orphanet:213711	Orphanet:213569	obsolete rare cancer of corpus uteri
MONDO:0006825	kuru	MONDO:0017641	Orphanet:454745	Orphanet:306695	obsolete miscellaneous movement disorder due to neurodegenerative disease
MONDO:0006851	meconium aspiration syndrome	MONDO:0015118	Orphanet:70588	Orphanet:101944	obsolete rare pulmonary disease
MONDO:0006913	pneumococcal meningitis	MONDO:0015575	Orphanet:55655	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0006913	pneumococcal meningitis	MONDO:0015659	Orphanet:55655	Orphanet:166490	obsolete infectious disease with epilepsy
MONDO:0006941	rat-bite fever	MONDO:0015575	Orphanet:31205	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0006956	Rickettsiosis	MONDO:0015575	Orphanet:102021	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0007029	branchio-oto-renal syndrome	MONDO:0015334	Orphanet:107	Orphanet:139036	obsolete branchial arch or oral-acral syndrome
MONDO:0007029	branchio-oto-renal syndrome	MONDO:0015495	Orphanet:107	Orphanet:156202	obsolete otomandibular dysplasia associated with monogenic syndromes
MONDO:0007029	branchio-oto-renal syndrome	MONDO:0015501	Orphanet:107	Orphanet:156237	obsolete syndrome or malformation associated with head and neck malformations
