mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0008472	spondyloepiphyseal dysplasia, MacDermot type	Orphanet:163668	Spondyloepiphyseal dysplasia, MacDermot type	oio:hasExactSynonym	Spondyloepiphyseal dysplasia-myopia-sensorineural hearing loss syndrome
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	Orphanet:263482	Spondyloepimetaphyseal dysplasia, Maroteaux type	oio:hasExactSynonym	Pseudo-Morquio type II syndrome
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	Orphanet:263482	Spondyloepimetaphyseal dysplasia, Maroteaux type	oio:hasExactSynonym	SEMD, Maroteaux type
MONDO:0008473	spondyloepimetaphyseal dysplasia, Maroteaux type	Orphanet:263482	Spondyloepimetaphyseal dysplasia, Maroteaux type	oio:hasExactSynonym	SEMD-M
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	Orphanet:166100	Autosomal dominant otospondylomegaepiphyseal dysplasia	oio:hasExactSynonym	AD OSMED
MONDO:0008490	otospondylomegaepiphyseal dysplasia, autosomal dominant	Orphanet:166100	Autosomal dominant otospondylomegaepiphyseal dysplasia	oio:hasExactSynonym	Stickler syndrome type 3
MONDO:0008562	thumb deformity-alopecia-pigmentation anomaly syndrome	Orphanet:2251	Thumb deformity-alopecia-pigmentation anomaly syndrome	oio:hasExactSynonym	Sparse hair-short stature-skin anomalies syndrome
MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly	Orphanet:988	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome	oio:hasExactSynonym	Werner mesomelic spectrum
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	Orphanet:1199	Esophageal atresia	oio:hasExactSynonym	CEA
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	Orphanet:1199	Esophageal atresia	oio:hasExactSynonym	Congenital esophageal atresia
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	Orphanet:1199	Esophageal atresia	oio:hasExactSynonym	EA/TEF
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	Orphanet:1199	Esophageal atresia	oio:hasExactSynonym	Esophageal atresia with or without trachea-esophageal fistula
MONDO:0008586	esophageal atresia/tracheoesophageal fistula	Orphanet:1199	Esophageal atresia	oio:hasExactSynonym	Oesophageal atresia
MONDO:0008607	triphalangeal thumbs-brachyectrodactyly syndrome	Orphanet:2947	Triphalangeal thumbs-brachyectrodactyly syndrome	oio:hasExactSynonym	Carnevale-Hernández-del Castillo-Torres syndrome
MONDO:0008610	blue color blindness	Orphanet:88629	Tritanopia	oio:hasExactSynonym	Blue colour blindness
MONDO:0008642	VACTERL/vater association	Orphanet:887	VACTERL/VATER association	oio:hasExactSynonym	Vertebral defects-anal atresia-cardiac defects-tracheo-esophageal fistula-renal anomalies-limb abnormalities association
MONDO:0008675	Freeman-Sheldon syndrome	Orphanet:2053	Freeman-Sheldon syndrome	oio:hasExactSynonym	Freeman-Burian syndrome
MONDO:0008682	Denys-Drash syndrome	Orphanet:220	Denys-Drash syndrome	oio:hasExactSynonym	Wilms tumor-DSD syndrome
MONDO:0008682	Denys-Drash syndrome	Orphanet:220	Denys-Drash syndrome	oio:hasExactSynonym	Wilms tumor-disorder of sex development syndrome
MONDO:0008700	acheiropody	Orphanet:931	Isolated acheiropodia	oio:hasExactSynonym	Isolated acheiropody
MONDO:0008706	Ackerman syndrome	Orphanet:2561	Pyramidal molars-abnormal upper lip syndrome	oio:hasExactSynonym	Ackerman fused molar roots syndrome
MONDO:0008709	acrocephalopolydactyly	Orphanet:221054	Acrocephalopolydactyly	oio:hasExactSynonym	Elejalde acrocephalopolydactyly
MONDO:0008718	Morvan syndrome	Orphanet:83467	Morvan syndrome	oio:hasExactSynonym	Morvan fibrillary chorea
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and disordered steroidogenesis	Orphanet:63269	Antley-Bixler syndrome with genital anomaly and disorder of steroidogenesis	oio:hasExactSynonym	Ambiguous genitalia-disordered steroidogenesis Antley-Bixler syndrome
MONDO:0008767	neuronal ceroid lipofuscinosis 3	Orphanet:228346	CLN3 disease	oio:hasExactSynonym	Batten-Spielmeyer-Vogt-Sjögren disease
MONDO:0008767	neuronal ceroid lipofuscinosis 3	Orphanet:228346	CLN3 disease	oio:hasExactSynonym	Classic juvenile NCL
MONDO:0008767	neuronal ceroid lipofuscinosis 3	Orphanet:228346	CLN3 disease	oio:hasExactSynonym	Classic juvenile neuronal ceroid lipofuscinosis
MONDO:0008769	neuronal ceroid lipofuscinosis 2	Orphanet:228349	CLN2 disease	oio:hasExactSynonym	Neuronal ceroid cipofuscinosis type 2
MONDO:0008809	polyneuropathy-hand defect syndrome	Orphanet:2926	Digital extensor muscle aplasia-polyneuropathy	oio:hasExactSynonym	Polyneuropathy-hand defect syndrome
MONDO:0008810	familial apolipoprotein C-II deficiency	Orphanet:309020	Familial apolipoprotein C-II deficiency	oio:hasExactSynonym	Familial APOC2 deficiency
MONDO:0008832	right atrial isomerism	Orphanet:97548	Right sided atrial isomerism	oio:hasExactSynonym	Isomerism of right atrial appendage
MONDO:0008843	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	Orphanet:1192	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome	oio:hasExactSynonym	Atherosclerosis-hearing loss-diabetes-epilepsy-nephropathy syndrome
MONDO:0008855	MHC class II deficiency	Orphanet:572	Immunodeficiency by defective expression of MHC class II	oio:hasExactSynonym	MHC class II deficiency
MONDO:0008900	camptodactyly with fibrous tissue hyperplasia and skeletal dysplasia	Orphanet:1321	Camptodactyly-fibrous tissue hyperplasia-skeletal anomalies syndrome	oio:hasExactSynonym	Goodman camptodactyly
MONDO:0008901	Tel Hashomer camptodactyly syndrome	Orphanet:3292	Tel Hashomer camptodactyly syndrome	oio:hasExactSynonym	Camptodactyly-muscular hypoplasia-skeletal anomalies-abnormal palmar creases syndrome
MONDO:0008928	cataract-ataxia-deafness syndrome	Orphanet:1368	Cataract-ataxia-deafness syndrome	oio:hasExactSynonym	Cataract-ataxia-hearing loss syndrome
MONDO:0008959	CHAND syndrome	Orphanet:1401	CHAND syndrome	oio:hasExactSynonym	Baughman syndrome
MONDO:0008960	Charcot-Marie-Tooth disease-hearing loss-intellectual disability syndrome	Orphanet:90103	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome	oio:hasExactSynonym	CMT-deafness-intellectual disability syndrome
MONDO:0008960	Charcot-Marie-Tooth disease-hearing loss-intellectual disability syndrome	Orphanet:90103	Charcot-Marie-Tooth disease-deafness-intellectual disability syndrome	oio:hasExactSynonym	Hereditary motor and sensory neuropathy with hearing loss, intellectual disability and absent sensory large myelinated fibers
MONDO:0009015	corneal dystrophy-perceptive deafness syndrome	Orphanet:1490	Corneal dystrophy-perceptive deafness syndrome	oio:hasExactSynonym	Corneal dystrophy with progressive hearing loss
MONDO:0009015	corneal dystrophy-perceptive deafness syndrome	Orphanet:1490	Corneal dystrophy-perceptive deafness syndrome	oio:hasExactSynonym	Corneal dystrophy-perceptive hearing loss syndrome
MONDO:0009019	congenital hereditary endothelial dystrophy of cornea	Orphanet:293603	Congenital hereditary endothelial dystrophy type II	oio:hasExactSynonym	Maumenee corneal dystrophy
MONDO:0009034	craniofacial dyssynostosis	Orphanet:1516	Non-syndromic bilambdoid and sagittal craniosynostosis	oio:hasExactSynonym	BLSS
MONDO:0009034	craniofacial dyssynostosis	Orphanet:1516	Non-syndromic bilambdoid and sagittal craniosynostosis	oio:hasExactSynonym	Isolated sagittal and bilambdoid craniosynostosis
MONDO:0009034	craniofacial dyssynostosis	Orphanet:1516	Non-syndromic bilambdoid and sagittal craniosynostosis	oio:hasExactSynonym	Non-syndromic sagittal and bilateral lambdoid synostosis
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to bilateral macronodular adrenocortical disease	oio:hasExactSynonym	CS due to BMACD
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to bilateral macronodular adrenocortical disease	oio:hasExactSynonym	CS due to BMAD
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to bilateral macronodular adrenocortical disease	oio:hasExactSynonym	Cushing syndrome due to BMACD
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to bilateral macronodular adrenocortical disease	oio:hasExactSynonym	Cushing syndrome due to BMAD
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to bilateral macronodular adrenocortical disease	oio:hasExactSynonym	Cushing syndrome due to macronodular adrenal hyperplasia
MONDO:0009049	Cushing syndrome due to macronodular adrenal hyperplasia	Orphanet:189427	Cushing syndrome due to bilateral macronodular adrenocortical disease	oio:hasExactSynonym	Cushing syndrome due to primary bilateral macronodular adrenal hyperplasia
MONDO:0009058	cystathioninuria	Orphanet:212	Cystathioninuria	oio:hasExactSynonym	Cystathionine gamma-lyase deficiency syndrome
MONDO:0009071	hereditary renal hypouricemia	Orphanet:94088	Hereditary renal hypouricemia	oio:hasExactSynonym	Familial renal hypouricemia
MONDO:0009079	DOORS syndrome	Orphanet:79500	DOORS syndrome	oio:hasExactSynonym	Autosomal recessive hearing loss-onychodystrophy syndrome
MONDO:0009079	DOORS syndrome	Orphanet:79500	DOORS syndrome	oio:hasExactSynonym	Hearing loss-onychodystrophy-osteodystrophy-intellectual disability syndrome
MONDO:0009079	DOORS syndrome	Orphanet:79500	DOORS syndrome	oio:hasExactSynonym	Hearing loss-onychodystrophy-osteodystrophy-intellectual disability-seizures syndrome
MONDO:0009079	DOORS syndrome	Orphanet:79500	DOORS syndrome	oio:hasExactSynonym	Hearing loss-onychoosteodystrophy-intellectual disability syndrome
MONDO:0009080	split hand-foot malformation 1 with sensorineural hearing loss	Orphanet:71271	Split hand-split foot-deafness syndrome	oio:hasExactSynonym	Split hand-split foot-hearing loss syndrome
MONDO:0009082	high myopia-sensorineural deafness syndrome	Orphanet:363396	High myopia-sensorineural deafness syndrome	oio:hasExactSynonym	High myopia-sensorineural hearing loss syndrome
MONDO:0009084	conductive deafness-ptosis-skeletal anomalies syndrome	Orphanet:3236	Conductive deafness-ptosis-skeletal anomalies syndrome	oio:hasExactSynonym	Conductive hearing loss-ptosis-skeletal anomalies syndrome
MONDO:0009085	deafness-vitiligo-achalasia syndrome	Orphanet:3239	Deafness-vitiligo-achalasia syndrome	oio:hasExactSynonym	Hearing loss-vitiligo-achalasia syndrome
MONDO:0009086	deafness-small bowel diverticulosis-neuropathy syndrome	Orphanet:3217	Deafness-small bowel diverticulosis-neuropathy syndrome	oio:hasExactSynonym	Hearing loss-small bowel diverticulosis-neuropathy syndrome
MONDO:0009089	deafness-oligodontia syndrome	Orphanet:3230	Deafness-oligodontia syndrome	oio:hasExactSynonym	Hearing loss-oligodontia syndrome
MONDO:0009093	dermatoleukodystrophy	Orphanet:1659	Dermatoleukodystrophy	oio:hasExactSynonym	Cutis laxa-leukodystrophy
MONDO:0009099	nephrogenic diabetes insipidus-intracranial calcification syndrome	Orphanet:3145	Arginine vasopressin resistance-intracranial calcification-short stature-facial dysmorphism syndrome	oio:hasExactSynonym	Nephrogenic diabetes insipidus-intracranial calcification-short stature-facial dysmorphism syndrome
MONDO:0009104	Donnai-Barrow syndrome	Orphanet:2143	Donnai-Barrow syndrome	oio:hasExactSynonym	Diaphragmatic hernia-hypertelorism-myopia-hearing loss syndrome
MONDO:0009104	Donnai-Barrow syndrome	Orphanet:2143	Donnai-Barrow syndrome	oio:hasExactSynonym	Syndrome of ocular and facial anomalies, telecanthus and hearing loss
MONDO:0009106	diastematomyelia	Orphanet:1671	Split cord malformation type I	oio:hasExactSynonym	SCM type I
MONDO:0009123	orthostatic hypotension 1	Orphanet:230	Dopamine beta-hydroxylase deficiency	oio:hasExactSynonym	DBH deficiency
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	Orphanet:1766	Dysequilibrium syndrome	oio:hasExactSynonym	Cerebellar ataxia-intellectual disability-dysequilibrium syndrome
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	Orphanet:1766	Dysequilibrium syndrome	oio:hasExactSynonym	UTS
MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium	Orphanet:1766	Dysequilibrium syndrome	oio:hasExactSynonym	Uner Tan syndrome
MONDO:0009134	congenital dyserythropoietic anemia type 2	Orphanet:98873	Congenital dyserythropoietic anemia type II	oio:hasExactSynonym	hereditary erythroblastic multinuclearity with a positive acidified-serum test
MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	Orphanet:1901	Dermatosparaxis Ehlers-Danlos syndrome	oio:hasExactSynonym	Human dermatosparaxis EDS VIIC
MONDO:0009174	protein-losing enteropathy	Orphanet:566175	Complement hyperactivation-angiopathic thrombosis-protein-losing enteropathy syndrome	oio:hasExactSynonym	CD55 deficiency
MONDO:0009174	protein-losing enteropathy	Orphanet:566175	Complement hyperactivation-angiopathic thrombosis-protein-losing enteropathy syndrome	oio:hasExactSynonym	CHAPLE syndrome
MONDO:0009177	late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	Orphanet:231556	Late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	oio:hasExactSynonym	Late-onset localized JEB-intellectual disability syndrome
MONDO:0009179	recessive dystrophic epidermolysis bullosa	Orphanet:79408	Autosomal recessive generalized dystrophic epidermolysis bullosa, severe form	oio:hasExactSynonym	Generalized RDEB, severe form
MONDO:0009181	epidermolysis bullosa simplex 5B, with muscular dystrophy	Orphanet:257	Epidermolysis bullosa simplex with muscular dystrophy	oio:hasExactSynonym	EBS with muscular dystrophy
MONDO:0009182	junctional epidermolysis bullosa Herlitz type	Orphanet:79404	Severe generalized junctional epidermolysis bullosa	oio:hasExactSynonym	Severe generalized JEB
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	Orphanet:79403	Junctional epidermolysis bullosa with pyloric atresia	oio:hasExactSynonym	JEB with pyloric atresia
MONDO:0009185	amelocerebrohypohidrotic syndrome	Orphanet:1946	Amelocerebrohypohidrotic syndrome	oio:hasExactSynonym	Kohlschütter-Tönz syndrome
MONDO:0009196	ermine phenotype	Orphanet:999	Ermine phenotype	oio:hasExactSynonym	Pigmentary disorder with deafness
MONDO:0009241	fountain syndrome	Orphanet:3219	Fountain syndrome	oio:hasExactSynonym	Hearing loss-skeletal dysplasia-coarse face with full lips syndrome
MONDO:0009241	fountain syndrome	Orphanet:3219	Fountain syndrome	oio:hasExactSynonym	Hearing loss-skeletal dysplasia-lip granuloma syndrome
MONDO:0009251	fructose-1,6-bisphosphatase deficiency	Orphanet:348	Fructose-1,6-bisphosphatase deficiency	oio:hasExactSynonym	FBPase deficiency
MONDO:0009259	gamma-glutamylcysteine synthetase deficiency	Orphanet:33574	Glutamate-cysteine ligase deficiency	oio:hasExactSynonym	Gamma-glutamylcysteine synthetase deficiency
MONDO:0009272	German syndrome	Orphanet:2077	German syndrome	oio:hasExactSynonym	Hypotonia-arthrogryposis-facial dysmorphism-lymphedema syndrome
MONDO:0009277	glaucoma 3A	Orphanet:98976	Congenital glaucoma	oio:hasExactSynonym	Buphthalmia
MONDO:0009277	glaucoma 3A	Orphanet:98976	Congenital glaucoma	oio:hasExactSynonym	Buphthalmus
MONDO:0009277	glaucoma 3A	Orphanet:98976	Congenital glaucoma	oio:hasExactSynonym	Primary congenital glaucoma
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	Orphanet:33573	Gamma-glutamyl transpeptidase deficiency	oio:hasExactSynonym	Gamma-glutamyl transferase deficiency
MONDO:0009288	glycogen storage disease Ib	Orphanet:79259	Glycogen storage disease due to glucose-6-phosphatase deficiency type Ib	oio:hasExactSynonym	GSD due to G6P deficiency type 1b
MONDO:0009297	familial renal glucosuria	Orphanet:69076	Familial renal glucosuria	oio:hasExactSynonym	Familial renal glycosuria
MONDO:0009300	Perrault syndrome 1	Orphanet:642945	Perrault syndrome type 1	oio:hasExactSynonym	XX gonadal dysgenesis-deafness syndrome-without neurological manifestations
MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome	Orphanet:2155	Hirschsprung disease-deafness-polydactyly syndrome	oio:hasExactSynonym	Hirschsprung disease-hearing loss-polydactyly syndrome
MONDO:0009350	Holzgreve-Wagner-Rehder syndrome	Orphanet:2167	Holzgreve syndrome	oio:hasExactSynonym	Holzgreve-Wagner-Rehder syndrome
MONDO:0009352	classic homocystinuria	Orphanet:394	Homocystinuria due to cystathionine beta-synthase deficiency	oio:hasExactSynonym	CBS-deficient HCU
MONDO:0009352	classic homocystinuria	Orphanet:394	Homocystinuria due to cystathionine beta-synthase deficiency	oio:hasExactSynonym	Cystathionine beta-synthase-deficient homocystinuria
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	Orphanet:1517	Cantú syndrome	oio:hasExactSynonym	Congenital hypertrichosis-acromegaloid facial features spectrum
MONDO:0009406	hypertrichotic osteochondrodysplasia Cantu type	Orphanet:1517	Cantú syndrome	oio:hasExactSynonym	Congenital hypertrichosis-coarse facial features spectrum
MONDO:0009419	Woodhouse-Sakati syndrome	Orphanet:3464	Woodhouse-Sakati syndrome	oio:hasExactSynonym	Diabetes-hypogonadism-hearing loss-intellectual disability syndrome
MONDO:0009424	Bartter disease type 2	Orphanet:620220	Bartter syndrome type 2	oio:hasExactSynonym	Bartter syndrome type II
MONDO:0009443	autosomal recessive congenital ichthyosis 4B	Orphanet:457	Harlequin ichthyosis	oio:hasExactSynonym	Autosomal congenital ichthyosis, Harlequin type
MONDO:0009451	Nezelof syndrome	Orphanet:83471	T-cell immunodeficiency with thymic aplasia	oio:hasExactSynonym	TIDTA
MONDO:0009459	channelopathy-associated congenital insensitivity to pain, autosomal recessive	Orphanet:88642	Congenital insensitivity to pain-anosmia-neuropathic arthropathy	oio:hasExactSynonym	SCN9A-related congenital insensitivity to pain
MONDO:0009476	atresia of small intestine	Orphanet:1201	Small bowel atresia	oio:hasExactSynonym	Atresia of small bowel
MONDO:0009476	atresia of small intestine	Orphanet:1201	Small bowel atresia	oio:hasExactSynonym	Atresia of small intestine
MONDO:0009476	atresia of small intestine	Orphanet:1201	Small bowel atresia	oio:hasExactSynonym	SBA
MONDO:0009493	Richards-Rundle syndrome	Orphanet:1399	Richards-Rundle syndrome	oio:hasExactSynonym	Ketoaciduria-intellectual disability-ataxia-hearing loss syndrome
