subject_id	subject_label	comment
Orphanet:108971	Non-syndromic visceral malformation	
Orphanet:108973	Syndromic visceral malformation	
Orphanet:108977	Non-syndromic diaphragmatic or abdominal wall malformation	
Orphanet:108979	Syndromic diaphragmatic or abdominal wall malformation	
Orphanet:108985	OBSOLETE: Non-syndromic developmental defect of the eye	
Orphanet:108987	OBSOLETE: Syndromic developmental defect of the eye	
Orphanet:108989	Non-syndromic central nervous system malformation	
Orphanet:108991	Syndrome with a central nervous system malformation as a major feature	
Orphanet:108993	Non-syndromic respiratory or mediastinal malformation	
Orphanet:108995	Syndromic respiratory or mediastinal malformation	
Orphanet:108997	Rare anemia	
Orphanet:108999	Rare disorder due to toxic effects	
Orphanet:109	Bannayan-Riley-Ruvalcaba syndrome	
Orphanet:109007	Arthrogryposis syndrome	
Orphanet:109009	Syndrome with limb malformations as a major feature	
Orphanet:109011	Non-syndromic limb malformation	
Orphanet:1092	Renal-genital-middle ear anomalies	
Orphanet:1094	Anonychia-microcephaly syndrome	
Orphanet:11	Pentasomy X	
Orphanet:110	Bardet-Biedl syndrome	
Orphanet:1101	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome	
Orphanet:1102	Anophthalmia-hypothalamo-pituitary insufficiency syndrome	
Orphanet:1104	Anophthalmia plus syndrome	
Orphanet:1106	Microphthalmia with limb anomalies	
Orphanet:111	Barth syndrome	
Orphanet:1110	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome	
Orphanet:1112	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome	
Orphanet:1113	Aphalangy-syndactyly-microcephaly syndrome	
Orphanet:1114	Aplasia cutis congenita	
Orphanet:1115	OBSOLETE: Recessive aplasia cutis congenita of limbs	
Orphanet:1116	Aplasia cutis congenita-intestinal lymphangiectasia syndrome	
Orphanet:1117	Aplasia cutis-myopia syndrome	
Orphanet:1118	Fibular aplasia-ectrodactyly syndrome	
Orphanet:112	Bartter syndrome	
Orphanet:1120	Lung agenesis-heart defect-thumb anomalies syndrome	
Orphanet:1121	Radial deficiency-tibial hypoplasia syndrome	
Orphanet:1122	Ulnar hypoplasia-split foot syndrome	
Orphanet:1123	Caudal appendage-deafness syndrome	
Orphanet:1125	Ocular motor apraxia, Cogan type	
Orphanet:1126	Aprosencephaly cerebellar dysgenesis	
Orphanet:1129	Arachnodactyly-abnormal ossification-intellectual disability syndrome	
Orphanet:113	Bazex-Dupré-Christol syndrome	
Orphanet:1130	Arachnodactyly-intellectual disability-dysmorphism syndrome	
Orphanet:1131	X-linked mandibulofacial dysostosis	
Orphanet:1132	Aortic arch defects	
Orphanet:1133	AREDYLD syndrome	
Orphanet:1134	Isolated arrhinia	
Orphanet:1135	Arrhinia-choanal atresia-microphthalmia syndrome	
Orphanet:1136	Arnold-Chiari malformation type II	
Orphanet:1137	OBSOLETE: Pulmonary aortic stenosis obstructive uropathy	
Orphanet:1138	Abnormal origin of the pulmonary artery	
Orphanet:1139	OBSOLETE: Arthrogryposis-epileptic seizures-migrational brain disorder syndrome	
Orphanet:114	Auriculoosteodysplasia	
Orphanet:1143	Neurogenic arthrogryposis multiplex congenita	
Orphanet:1144	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome	
Orphanet:1145	Infantile-onset X-linked spinal muscular atrophy	
Orphanet:1146	Distal arthrogryposis type 1	
Orphanet:1147	Sheldon-Hall syndrome	
Orphanet:1149	Kuskokwim syndrome	
Orphanet:115	Congenital contractural arachnodactyly	
Orphanet:1150	Arthrogryposis multiplex congenita-whistling face syndrome	
Orphanet:1153	OBSOLETE: Transient neonatal arthrogryposis	
Orphanet:1154	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome	
Orphanet:1155	OBSOLETE: Arthrogryposis due to muscular dystrophy	
Orphanet:1159	Progressive pseudorheumatoid arthropathy of childhood	
Orphanet:116	Beckwith-Wiedemann syndrome	
Orphanet:1160	Chylous ascites	
Orphanet:1162		
Orphanet:1163	Aspergillosis	
Orphanet:1164	Allergic bronchopulmonary aspergillosis	
Orphanet:1166	Congenital unilateral hypoplasia of depressor anguli oris	
Orphanet:1167	OBSOLETE: Facial asymmetry-temporal seizures syndrome	
Orphanet:1168	Ataxia-oculomotor apraxia type 1	
Orphanet:117	Behçet disease	
Orphanet:1170	Autosomal recessive cerebelloparenchymal disorder type 3	
Orphanet:1171	Cerebellar ataxia-areflexia-pes cavus-optic atrophy-sensorineural hearing loss syndrome	
Orphanet:1172	Autosomal recessive cerebellar ataxia	
Orphanet:1173	Cerebellar ataxia-hypogonadism syndrome	
Orphanet:1174	Cerebellar ataxia-ectodermal dysplasia syndrome	
Orphanet:1175	X-linked progressive cerebellar ataxia	
Orphanet:117569	Rare intestinal disease	
Orphanet:117573	Syndromic anorectal malformation	
Orphanet:117602	PHD finger protein 6	
Orphanet:117605	septin 9	
Orphanet:117613	aladin WD repeat nucleoporin	
Orphanet:117617	4-aminobutyrate aminotransferase	
Orphanet:117620	ATP binding cassette subfamily A member 12	
Orphanet:117623	ATP binding cassette subfamily A member 4	
Orphanet:117631	ATP binding cassette subfamily B member 11	
Orphanet:117639	ATP binding cassette subfamily B member 4	
Orphanet:117646	ATP binding cassette subfamily B member 7	
Orphanet:117652	ATP binding cassette subfamily C member 2	
Orphanet:117658	ATP binding cassette subfamily C member 6	
Orphanet:117665	ATP binding cassette subfamily C member 8	
Orphanet:117673	ATP binding cassette subfamily C member 9	
Orphanet:117677	ATP binding cassette subfamily D member 1	
Orphanet:117683	ATP binding cassette subfamily G member 5	
Orphanet:117685	ATP binding cassette subfamily G member 8	
Orphanet:117687	abhydrolase domain containing 5, lysophosphatidic acid acyltransferase	
Orphanet:117691	ABL proto-oncogene 1, non-receptor tyrosine kinase	
Orphanet:1177	Early-onset cerebellar ataxia with retained tendon reflexes	
Orphanet:117700	acyl-CoA dehydrogenase medium chain	
Orphanet:117705	acyl-CoA dehydrogenase short chain	
Orphanet:117709	acyl-CoA dehydrogenase short/branched chain	
Orphanet:117713	acyl-CoA dehydrogenase very long chain	
Orphanet:117718	aggrecan	
Orphanet:117724	acetyl-CoA acetyltransferase 1	
Orphanet:117728	angiotensin I converting enzyme	
Orphanet:117738	acyl-CoA oxidase 1	
Orphanet:117743	acyl-CoA synthetase long chain family member 4	
Orphanet:117750	actin alpha 1, skeletal muscle	
Orphanet:117753	actin alpha cardiac muscle 1	
Orphanet:117757	actinin alpha 4	
Orphanet:117759	activin A receptor type 1	
Orphanet:117764	activin A receptor like type 1	
Orphanet:117771	adenosine deaminase	
Orphanet:117773	ADAM metallopeptidase with thrombospondin type 1 motif 10	
Orphanet:117776	ADAM metallopeptidase with thrombospondin type 1 motif 13	
Orphanet:117780	ADAM metallopeptidase with thrombospondin type 1 motif 2	
Orphanet:117785	phosphoglycerate dehydrogenase	
Orphanet:117790	phosphorylase kinase regulatory subunit alpha 1	
Orphanet:117793	phosphorylase kinase regulatory subunit alpha 2	
Orphanet:117797	phosphorylase kinase regulatory subunit beta	
Orphanet:117799	paired like homeobox 2A	
Orphanet:1178	Ataxia-tapetoretinal degeneration syndrome	
Orphanet:117805	paired like homeobox 2B	
Orphanet:117810	phytanoyl-CoA 2-hydroxylase	
Orphanet:117818	phosphatidylinositol glycan anchor biosynthesis class M	
Orphanet:117820	phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha	
Orphanet:117822	PTEN induced kinase 1	
Orphanet:117825	phosphoinositide kinase, FYVE-type zinc finger containing	
Orphanet:117832	paired like homeodomain 2	
Orphanet:117844	paired like homeodomain 3	
Orphanet:117846	polycystin 1, transient receptor potential channel interacting	
Orphanet:117849	polycystin 2, transient receptor potential cation channel	
Orphanet:117853	PKHD1 ciliary IPT domain containing fibrocystin/polyductin	
Orphanet:117861	pyruvate kinase L/R	
Orphanet:117868	plakophilin 1	
Orphanet:117871	plakophilin 2	
Orphanet:117873	phospholipase A2 group VI	
Orphanet:117877	plectin	
Orphanet:117882	pleckstrin homology and RhoGEF domain containing G4	
Orphanet:117886	plasminogen	
Orphanet:117888	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	
Orphanet:117892	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	
Orphanet:117894	proteolipid protein 1	
Orphanet:117898	PML nuclear body scaffold	
Orphanet:1179	Benign paroxysmal tonic upgaze of childhood with ataxia	
Orphanet:117903	phosphomannomutase 2	
Orphanet:117908	peripheral myelin protein 22	
Orphanet:117913	PMS1 homolog 1, mismatch repair system component	
Orphanet:117916	PMS1 homolog 2, mismatch repair system component	
Orphanet:117925	DNA polymerase gamma, catalytic subunit	
Orphanet:117927	DNA polymerase gamma 2, accessory subunit	
Orphanet:117931	DNA polymerase eta	
Orphanet:117935	protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-)	
Orphanet:117939	protein O-mannosyltransferase 1	
Orphanet:117942	protein O-mannosyltransferase 2	
Orphanet:117944	cytochrome p450 oxidoreductase	
Orphanet:117948	POU class 1 homeobox 1	
Orphanet:117952	POU class 3 homeobox 4	
Orphanet:117957	POU class 4 homeobox 3	
Orphanet:117961	POU class 6 homeobox 2	
Orphanet:117964	peroxisome proliferator activated receptor gamma	
Orphanet:117969	protoporphyrinogen oxidase	
Orphanet:117973	protein phosphatase 2 regulatory subunit Bbeta	
Orphanet:117978	palmitoyl-protein thioesterase 1	
Orphanet:117983	polyglutamine binding protein 1	
Orphanet:117989	proline rich mitotic checkpoint control factor	
Orphanet:117992	photoreceptor disc component	
Orphanet:117995	perforin 1	
Orphanet:118	Beta-mannosidosis	
Orphanet:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome	
Orphanet:118000	proteoglycan 4	
Orphanet:118006	protein kinase AMP-activated non-catalytic subunit gamma 2	
Orphanet:118010	protein kinase cAMP-dependent type I regulatory subunit alpha	
Orphanet:118014	protein kinase C gamma	
Orphanet:118020	protein kinase C substrate 80K-H	
Orphanet:118023	prion protein	
Orphanet:118030	protein C, inactivator of coagulation factors Va and VIIIa	
Orphanet:118032	proline dehydrogenase 1	
Orphanet:118039	prokineticin 2	
Orphanet:118044	prokineticin receptor 2	
Orphanet:118051	PROP paired-like homeobox 1	
Orphanet:118053	protein S	
Orphanet:118056	pre-mRNA processing factor 3	
Orphanet:118061	pre-mRNA processing factor 31	
Orphanet:118066	pre-mRNA processing factor 8	
Orphanet:118070	peripherin 2	
Orphanet:118076	phosphoribosyl pyrophosphate synthetase 1	
Orphanet:118080	serine protease 1	
Orphanet:118083	serine protease 12	
Orphanet:118087	proteinase 3	
Orphanet:118092	periaxin	
Orphanet:118095	prosaposin	
Orphanet:118099	presenilin 1	
Orphanet:118105	presenilin 2	
Orphanet:118111	phosphoserine phosphatase	
Orphanet:118114	proline-serine-threonine phosphatase interacting protein 1	
Orphanet:118121	patched 1	
Orphanet:118126	patched 2	
Orphanet:118128	phosphatase and tensin homolog	
Orphanet:118135	pancreas associated transcription factor 1a	
Orphanet:118138	parathyroid hormone	
Orphanet:118140	parathyroid hormone 1 receptor	
Orphanet:118143	protein tyrosine phosphatase non-receptor type 11	
Orphanet:118151	protein tyrosine phosphatase receptor type C	
Orphanet:118157	6-pyruvoyltetrahydropterin synthase	
Orphanet:118160	pseudouridine synthase 1	
Orphanet:118162	nectin cell adhesion molecule 1	
Orphanet:118174	peroxisomal biogenesis factor 2	
Orphanet:118180	glycogen phosphorylase L	
Orphanet:118182	glycogen phosphorylase, muscle associated	
Orphanet:118184	quinoid dihydropteridine reductase	
Orphanet:118188	RAB27A, member RAS oncogene family	
Orphanet:118194	RAB3 GTPase activating protein catalytic subunit 1	
Orphanet:1182	Spastic ataxia with congenital miosis	
Orphanet:118200	RAB3 GTPase activating non-catalytic protein subunit 2	
Orphanet:118205	RAB7A, member RAS oncogene family	
Orphanet:118208	RAD51 recombinase	
Orphanet:118215	recombination activating 1	
Orphanet:118218	recombination activating 2	
Orphanet:118220	retinoic acid induced 1	
Orphanet:118222	receptor associated protein of the synapse	
Orphanet:118227	retinoic acid receptor alpha	
Orphanet:118231	RAS p21 protein activator 1	
Orphanet:118239	RB transcriptional corepressor 1	
Orphanet:118246	RD3 regulator of GUCY2D	
Orphanet:118250	retinol dehydrogenase 12	
Orphanet:118253	retinol dehydrogenase 5	
Orphanet:118257	RecQ like helicase 4	
Orphanet:118260	receptor accessory protein 1	
Orphanet:118272	reelin	
Orphanet:118274	ret proto-oncogene	
Orphanet:118283	replication factor C subunit 2	
Orphanet:118286	regulatory factor X5	
Orphanet:118288	regulatory factor X associated ankyrin containing protein	
Orphanet:118293	regulatory factor X associated protein	
Orphanet:118295	retinal G protein coupled receptor	
Orphanet:118299	regulator of G protein signaling 9	
Orphanet:1183	Opsoclonus-myoclonus syndrome	
Orphanet:118301	regulator of G protein signaling 9 binding protein	
Orphanet:118307	Rh associated glycoprotein	
Orphanet:118311	Rh blood group CcEe antigens	
Orphanet:118315	rhodopsin	
Orphanet:118319	regulating synaptic membrane exocytosis 1	
Orphanet:118326	retinaldehyde binding protein 1	
Orphanet:118329	ribonuclease H2 subunit A	
Orphanet:118335	ribonuclease H2 subunit B	
Orphanet:118340	ribonuclease H2 subunit C	
Orphanet:118344	ribonuclease L	
Orphanet:118347	ring finger protein 139	
Orphanet:118352	roundabout guidance receptor 3	
Orphanet:118358	retinal outer segment membrane protein 1	
Orphanet:118362	receptor tyrosine kinase like orphan receptor 2	
Orphanet:118367	RP1 axonemal microtubule associated	
Orphanet:118370	RP2 activator of ARL3 GTPase	
Orphanet:118373	RP9 pre-mRNA splicing factor	
Orphanet:118376	retinoid isomerohydrolase RPE65	
Orphanet:118381	retinitis pigmentosa GTPase regulator	
Orphanet:118388	RPGR interacting protein 1	
Orphanet:118393	ribosomal protein L10	
Orphanet:1184	Ataxia-photosensitivity-short stature syndrome	
Orphanet:118400	ribosomal protein S19	
Orphanet:118403	ribosomal protein S24	
Orphanet:118405	ribosomal protein S6 kinase A3	
Orphanet:118411	retinoschisin 1	
Orphanet:118415	R-spondin 1	
Orphanet:118419	R-spondin 4	
Orphanet:118423	RUNX family transcription factor 1	
Orphanet:118429	RUNX family transcription factor 2	
Orphanet:118437	ryanodine receptor 1	
Orphanet:118443	ryanodine receptor 2	
Orphanet:118445	sacsin molecular chaperone	
Orphanet:118449	S-antigen visual arrestin	
Orphanet:118451	spalt like transcription factor 1	
Orphanet:118456	spalt like transcription factor 4	
Orphanet:118460	sterile alpha motif domain containing 9	
Orphanet:118465	secretion associated Ras related GTPase 1B	
Orphanet:118468	sarcosine dehydrogenase	
Orphanet:118476	SBDS ribosome maturation factor	
Orphanet:118482	SET binding factor 2	
Orphanet:118487	sterol-C5-desaturase	
Orphanet:118489	sodium voltage-gated channel alpha subunit 1	
Orphanet:118498	sodium voltage-gated channel beta subunit 1	
Orphanet:1185	Spinocerebellar ataxia-dysmorphism syndrome	
Orphanet:118500	sodium voltage-gated channel alpha subunit 2	
Orphanet:118507	sodium voltage-gated channel alpha subunit 4	
Orphanet:118513	sodium voltage-gated channel alpha subunit 5	
Orphanet:118525	sodium voltage-gated channel alpha subunit 9	
Orphanet:118532	sodium channel epithelial 1 subunit alpha	
Orphanet:118536	sodium channel epithelial 1 subunit beta	
Orphanet:118539	sodium channel epithelial 1 subunit gamma	
Orphanet:118543	synthesis of cytochrome C oxidase 1	
Orphanet:118546	synthesis of cytochrome C oxidase 2	
Orphanet:118549	succinate dehydrogenase complex flavoprotein subunit A	
Orphanet:118554	succinate dehydrogenase complex iron sulfur subunit B	
Orphanet:118558	succinate dehydrogenase complex subunit C	
Orphanet:118561	succinate dehydrogenase complex subunit D	
Orphanet:118565	SEC23 homolog A, COPII coat complex component	
Orphanet:118567	SEC63 homolog, protein translocation regulator	
Orphanet:118590	semaphorin 3E	
Orphanet:118596	selenoprotein N	
Orphanet:1186	Infantile-onset spinocerebellar ataxia	
Orphanet:118602	serpin family A member 1	
Orphanet:118609	serpin family C member 1	
Orphanet:118613	serpin family E member 1	
Orphanet:118618	serpin family G member 1	
Orphanet:118623	serpin family I member 1	
Orphanet:118627	senataxin	
Orphanet:118633	surfactant protein A1	
Orphanet:118639	surfactant protein B	
Orphanet:118643	surfactant protein C	
Orphanet:118647	sarcoglycan alpha	
Orphanet:118653	sarcoglycan beta	
Orphanet:118658	sarcoglycan delta	
Orphanet:118663	sarcoglycan epsilon	
Orphanet:118666	sarcoglycan gamma	
Orphanet:118674	N-sulfoglucosamine sulfohydrolase	
Orphanet:118679	SH2 domain containing 1A	
Orphanet:118689	SH3 domain binding protein 2	
Orphanet:118693	SH3 domain and tetratricopeptide repeats 2	
Orphanet:118697	SH3 and multiple ankyrin repeat domains 3	
Orphanet:1187	Lethal ataxia with deafness and optic atrophy	
Orphanet:118703	sonic hedgehog signaling molecule	
Orphanet:118707	short stature homeobox	
Orphanet:118713	shroom family member 4	
Orphanet:118716	sucrase-isomaltase	
Orphanet:118718	SIL1 nucleotide exchange factor	
Orphanet:118723	SIX homeobox 1	
Orphanet:118725	SIX homeobox 3	
Orphanet:118728	SIX homeobox 6	
Orphanet:118732	solute carrier family 11 member 2	
Orphanet:118740	solute carrier family 12 member 3	
Orphanet:118742	solute carrier family 12 member 6	
Orphanet:118746	solute carrier family 16 member 2	
Orphanet:118753	solute carrier family 17 member 5	
Orphanet:118762	solute carrier family 19 member 2	
Orphanet:118766	solute carrier family 19 member 3	
Orphanet:118781	solute carrier family 22 member 5	
Orphanet:118786	solute carrier family 25 member 13	
Orphanet:118789	solute carrier family 25 member 15	
