subject_id	subject_label
ORDO:1946	Amelocerebrohypohidrotic syndrome
ORDO:88661	Amelogenesis imperfecta
ORDO:3386	American trypanosomiasis
ORDO:225689	Amino acid or protein metabolism disease with epilepsy
ORDO:308448	Aminoacylase deficiency
ORDO:1908	Aminopterin/methotrexate embryofetopathy
ORDO:99742	Amish lethal microcephaly
ORDO:98902	Amish nemaline myopathy
ORDO:617304	Amniotic fluid embolism
ORDO:67	Amoebiasis due to Entamoeba histolytica
ORDO:68	Amoebiasis due to free-living amoebae
ORDO:67043	Amoebic keratitis
ORDO:69	Amyloidosis
ORDO:319635	Amyloidosis cutis dyschromia
ORDO:803	Amyotrophic lateral sclerosis
ORDO:357043	Amyotrophic lateral sclerosis type 4
ORDO:228113	Anal fistula
ORDO:251589	Anaplastic astrocytoma
ORDO:251646	Anaplastic ependymoma
ORDO:251957	Anaplastic ganglioglioma
ORDO:98841	Anaplastic large cell lymphoma
ORDO:251663	Anaplastic oligoastrocytoma
ORDO:251630	Anaplastic oligodendroglioma
ORDO:142	Anaplastic thyroid carcinoma
ORDO:251855	Anaplastic/large cell medulloblastoma
ORDO:93347	Anauxetic dysplasia
ORDO:37553	Andersen-Tawil syndrome
ORDO:754	Androgen insensitivity syndrome
ORDO:1054	Aneurysm of sinus of Valsalva
ORDO:284984	Aneurysm-osteoarthritis syndrome
ORDO:480553	Aneurysmal bone cyst
ORDO:63442	Angel-shaped phalango-epiphyseal dysplasia
ORDO:72	Angelman syndrome
ORDO:411511	Angelman syndrome due to a point mutation
ORDO:411515	Angelman syndrome due to imprinting defect in 15q11-q13
ORDO:98794	Angelman syndrome due to maternal 15q11q13 deletion
ORDO:98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15
ORDO:251671	Angiocentric glioma
ORDO:86886	Angioimmunoblastic T-cell lymphoma
ORDO:95429	Angioma serpiginosum
ORDO:569164	Angiomatoid fibrous histiocytoma
ORDO:2346	Angioosteohypertrophic syndrome
ORDO:75508	Angioosteohypotrophic syndrome
ORDO:263413	Angiosarcoma
ORDO:74	Angiostrongyliasis
ORDO:370039	Angora hair nevus
ORDO:69088	Anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome
ORDO:1069	Aniridia-absent patella syndrome
ORDO:1065	Aniridia-cerebellar ataxia-intellectual disability syndrome
ORDO:1068	Aniridia-intellectual disability syndrome
ORDO:1067	Aniridia-ptosis-intellectual disability-familial obesity syndrome
ORDO:1064	Aniridia-renal agenesis-psychomotor retardation syndrome
ORDO:1070	Anisakiasis
ORDO:1072	Ankyloblepharon filiforme adnatum-cleft palate syndrome
ORDO:1074	Ankyloblepharon filiforme adnatum-imperforate anus syndrome
ORDO:1071	Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome
ORDO:2206	Ankylosing vertebral hyperostosis with tylosis
ORDO:78	Ankylostomiasis
ORDO:254411	Annular atrophic lichen planus
ORDO:281139	Annular epidermolytic ichthyosis
ORDO:254424	Annular lichen planus
ORDO:675	Annular pancreas
ORDO:206549	Anoctamin-5-related limb-girdle muscular dystrophy R12
ORDO:99797	Anodontia
ORDO:541478	Anomalous aortic origin of coronary artery
ORDO:541443	Anomalous aortic origin of the left coronary artery
ORDO:541454	Anomalous aortic origin of the right coronary artery
ORDO:541507	Anomalous origin of coronary artery from the pulmonary artery
ORDO:180208	Anomaly of puberty or/and menstrual cycle
ORDO:202940	Anomaly of puberty or/and menstrual cycle of genetic origin
ORDO:542822	Anomaly of the coronary ostia
ORDO:101932	Anomaly of the mitral subvalvular apparatus
ORDO:95463	Anomaly of the tricuspid subvalvular apparatus
ORDO:94150	Anonychia congenita totalis
ORDO:69125	Anonychia with flexural pigmentation
ORDO:1094	Anonychia-microcephaly syndrome
ORDO:90390	Anonychia-onychodystrophy syndrome
ORDO:1104	Anophthalmia plus syndrome
ORDO:1101	Anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
ORDO:77298	Anophthalmia/microphthalmia-esophageal atresia syndrome
ORDO:96346	Anorectal malformation
ORDO:93976	Anotia
ORDO:2987	Antecubital pterygium syndrome
ORDO:178148	Antenatal multiminicore disease with arthrogryposis multiplex congenita
ORDO:51890	Anterior cutaneous nerve entrapment syndrome
ORDO:562559	Anterior maxillary protrusion-strabismus-intellectual disability syndrome
ORDO:519276	Anterior segment developmental abnormality with extraocular manifestations
ORDO:88632	Anterior segment developmental anomaly
ORDO:522540	Anterior segment developmental anomaly of genetic origin
ORDO:98634	Anterior segment developmental anomaly without extraocular manifestations
ORDO:435372	Anterior urethral valve
ORDO:280886	Anterior uveitis
ORDO:2194	Anti-HLA hyperimmunization
ORDO:375	Anti-glomerular basement membrane disease
ORDO:156152	Anti-neutrophil cytoplasmic antibody-associated vasculitis
ORDO:454710	Anti-p200 pemphigoid
ORDO:449306	Antibiotic therapy dose selection
ORDO:80	Antiphospholipid syndrome
ORDO:81	Antisynthetase syndrome
ORDO:83	Antley-Bixler syndrome
ORDO:63269	Antley-Bixler syndrome with genital anomaly and disorder of steroidogenesis
ORDO:596008	Antley-Bixler syndrome without genital anomaly or disorder of steroidogenesis
ORDO:1457	Aorta coarctation
ORDO:1110	Aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
ORDO:1132	Aortic arch defects
ORDO:2299	Aortic arch interruption
ORDO:98718	Aortic malformation
ORDO:99071	Aorto-left ventricular tunnel
ORDO:99070	Aorto-right ventricular tunnel
ORDO:3400	Aorto-ventricular tunnel
ORDO:87	Apert syndrome
ORDO:1112	Aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
ORDO:1113	Aphalangy-syndactyly-microcephaly syndrome
ORDO:324540	Aphonia-deafness-retinal dystrophy-bifid halluces-intellectual disability syndrome
ORDO:1114	Aplasia cutis congenita
ORDO:1116	Aplasia cutis congenita-intestinal lymphangiectasia syndrome
ORDO:1117	Aplasia cutis-myopia syndrome
ORDO:86815	Aplasia of lacrimal and salivary glands
ORDO:182040	Aplastic anemia
ORDO:611216	Aplastic anemia-intellectual disability-dwarfism syndrome
ORDO:99981	Apnea of prematurity
ORDO:294986	Apodia
ORDO:425	Apolipoprotein A-I deficiency
ORDO:320	Apparent mineralocorticoid excess
ORDO:566857	Aprosencephaly
ORDO:1126	Aprosencephaly cerebellar dysgenesis
ORDO:566847	Aprosencephaly/atelencephaly spectrum
ORDO:498359	Aquagenic palmoplantar keratoderma
ORDO:1129	Arachnodactyly-abnormal ossification-intellectual disability syndrome
ORDO:1130	Arachnodactyly-intellectual disability-dysmorphism syndrome
ORDO:2356	Arachnoid cyst
ORDO:137817	Arachnoiditis
ORDO:344	Arbovirus fever
ORDO:101096	Aregenerative anemia
ORDO:319223	Argentine hemorrhagic fever
ORDO:90	Argininemia
ORDO:23	Argininosuccinic aciduria
ORDO:60014	Argyria
ORDO:268882	Arnold-Chiari malformation type I
ORDO:1136	Arnold-Chiari malformation type II
ORDO:91	Aromatase deficiency
ORDO:178345	Aromatase excess syndrome
ORDO:35708	Aromatic L-amino acid decarboxylase deficiency
ORDO:1135	Arrhinia-choanal atresia-microphthalmia syndrome
ORDO:247	Arrhythmogenic right ventricular cardiomyopathy
ORDO:1682	Arterial dissection-lentiginosis syndrome
ORDO:95485	Arterial duct anomaly
ORDO:357107	Arterial thoracic outlet syndrome
ORDO:3342	Arterial tortuosity syndrome
ORDO:1899	Arthrochalasia Ehlers-Danlos syndrome
ORDO:1037	Arthrogryposis multiplex congenita
ORDO:1150	Arthrogryposis multiplex congenita-whistling face syndrome
ORDO:109007	Arthrogryposis syndrome
ORDO:53696	Arthrogryposis-anterior horn cell disease syndrome
ORDO:3200	Arthrogryposis-ectodermal dysplasia syndrome
ORDO:1485	Arthrogryposis-hyperkeratosis syndrome, lethal form
ORDO:1144	Arthrogryposis-like hand anomaly-sensorineural deafness syndrome
ORDO:1154	Arthrogryposis-oculomotor limitation-electroretinal anomalies syndrome
ORDO:2697	Arthrogryposis-renal dysfunction-cholestasis syndrome
ORDO:65720	Arthrogryposis-severe scoliosis syndrome
ORDO:2302	Asbestos intoxication
ORDO:98725	Ascending aorta anomaly
ORDO:1253	Ascher syndrome
ORDO:137686	Asherman syndrome
ORDO:93	Aspartylglucosaminuria
ORDO:1163	Aspergillosis
ORDO:85175	Astley-Kendall dysplasia
ORDO:251679	Astroblastoma
ORDO:94	Astrocytoma
ORDO:254818	Ataxia neuropathy spectrum
ORDO:98538	Ataxia with dementia
ORDO:96	Ataxia with vitamin E deficiency
ORDO:1188	Ataxia-deafness-intellectual disability syndrome
ORDO:1180	Ataxia-hypogonadism-choroidal dystrophy syndrome
ORDO:370022	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome
ORDO:1168	Ataxia-oculomotor apraxia type 1
ORDO:459033	Ataxia-oculomotor apraxia type 4
ORDO:2585	Ataxia-pancytopenia syndrome
ORDO:1184	Ataxia-photosensitivity-short stature syndrome
ORDO:1178	Ataxia-tapetoretinal degeneration syndrome
ORDO:100	Ataxia-telangiectasia
ORDO:370109	Ataxia-telangiectasia variant
ORDO:251347	Ataxia-telangiectasia-like disorder
ORDO:566852	Atelencephaly
ORDO:1190	Atelosteogenesis type I
ORDO:56304	Atelosteogenesis type II
ORDO:56305	Atelosteogenesis type III
ORDO:69739	Athabaskan brainstem dysgenesis syndrome
ORDO:1192	Atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome
ORDO:95713	Athyreosis
ORDO:1193	Atkin-Flaitz syndrome
ORDO:163934	Atopic keratoconjunctivitis
ORDO:1201	Atresia of small intestine
ORDO:105	Atresia of urethra
ORDO:95510	Atrial appendage anomaly
ORDO:99107	Atrial septal aneurysm
ORDO:99104	Atrial septal defect, coronary sinus type
ORDO:99106	Atrial septal defect, ostium primum type
ORDO:99103	Atrial septal defect, ostium secundum type
ORDO:99105	Atrial septal defect, sinus venosus type
ORDO:1479	Atrial septal defect-atrioventricular conduction defects syndrome
ORDO:1344	Atrial standstill
ORDO:86819	Atrichia with papular lesions
ORDO:1352	Atrioventricular defect-blepharophimosis-radial and anal defect syndrome
ORDO:98722	Atrioventricular septal defect
ORDO:98720	Atrioventricular valve anomaly
ORDO:254449	Atrophic lichen planus
ORDO:79100	Atrophoderma vermiculata
ORDO:352723	Attenuated Chédiak-Higashi syndrome
ORDO:220460	Attenuated familial adenomatous polyposis
ORDO:544628	Atypical Fanconi syndrome-neonatal hyperinsulinism syndrome
ORDO:309252	Atypical Gaucher disease due to saposin C deficiency
ORDO:314466	Atypical Meigs syndrome
ORDO:261501	Atypical Norrie disease due to Xp11.3 microdeletion
ORDO:3095	Atypical Rett syndrome
ORDO:595109	Atypical Timothy syndrome
ORDO:79474	Atypical Werner syndrome
ORDO:199627	Atypical autism
ORDO:98824	Atypical chronic myeloid leukemia
ORDO:1456	Atypical coarctation of aorta
ORDO:314721	Atypical dentin dysplasia due to SMOC2 deficiency
ORDO:289863	Atypical glycine encephalopathy
ORDO:2134	Atypical hemolytic uremic syndrome
ORDO:93581	Atypical hemolytic uremic syndrome with anti-factor H antibodies
ORDO:544472	Atypical hemolytic uremic syndrome with complement gene abnormality
ORDO:238523	Atypical hypotonia-cystinuria syndrome
ORDO:391411	Atypical juvenile parkinsonism
ORDO:86797	Atypical lichen myxedematosus
ORDO:216873	Atypical pantothenate kinase-associated neurodegeneration
ORDO:251902	Atypical papilloma of choroid plexus
ORDO:99750	Atypical progressive supranuclear palsy syndrome
ORDO:99966	Atypical teratoid rhabdoid tumor
ORDO:166415	Audiogenic seizures
ORDO:542585	Auditory neuropathy-optic atrophy syndrome
ORDO:77300	Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome
ORDO:137888	Auriculocondylar syndrome
ORDO:114	Auriculoosteodysplasia
ORDO:352490	Autism spectrum disorder due to AUTS2 deficiency
ORDO:370943	Autism spectrum disorder-epilepsy-arthrogryposis syndrome
ORDO:308410	Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency
ORDO:137911	Autism-facial port-wine stain syndrome
ORDO:324636	Autoerythrocyte sensitization syndrome
ORDO:79669	Autoimmune bullous skin disease
ORDO:315350	Autoimmune disease with skin involvement
ORDO:622014	Autoimmune encephalitis
ORDO:420789	Autoimmune encephalopathy with parasomnia and obstructive sleep apnea
ORDO:391487	Autoimmune enteropathy and endocrinopathy-susceptibility to chronic infections syndrome
ORDO:98375	Autoimmune hemolytic anemia
ORDO:228312	Autoimmune hemolytic anemia, cold type
ORDO:90033	Autoimmune hemolytic anemia, warm type
ORDO:444463	Autoimmune hemolytic anemia-autoimmune thrombocytopenia-primary immunodeficiency syndrome
ORDO:2137	Autoimmune hepatitis
ORDO:563576	Autoimmune hepatitis type 1
ORDO:563581	Autoimmune hepatitis type 2
ORDO:36913	Autoimmune hypoparathyroidism
ORDO:444092	Autoimmune interstitial lung disease-arthritis syndrome
ORDO:623615	Autoimmune limbic encephalitis
ORDO:3261	Autoimmune lymphoproliferative syndrome
ORDO:436159	Autoimmune lymphoproliferative syndrome due to CTLA4 haploinsuffiency
ORDO:275517	Autoimmune lymphoproliferative syndrome with recurrent viral infections
ORDO:98750	Autoimmune neurological channelopathy
ORDO:103919	Autoimmune pancreatitis
ORDO:280302	Autoimmune pancreatitis type 1
ORDO:280315	Autoimmune pancreatitis type 2
ORDO:282196	Autoimmune polyendocrinopathy
ORDO:3453	Autoimmune polyendocrinopathy type 1
ORDO:3143	Autoimmune polyendocrinopathy type 2
ORDO:227982	Autoimmune polyendocrinopathy type 3
ORDO:227990	Autoimmune polyendocrinopathy type 4
ORDO:747	Autoimmune pulmonary alveolar proteinosis
ORDO:71203	Autoimmune thrombocytopenia
ORDO:499047	Autoimmune/inflammatory optic neuropathy
ORDO:324530	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation
ORDO:93665	Autoinflammatory syndrome
ORDO:319719	Autoinflammatory syndrome of childhood
ORDO:290839	Autoinflammatory syndrome with immune deficiency
ORDO:329173	Autoinflammatory syndrome with pyogenic bacterial infection and amylopectinosis
ORDO:290842	Autoinflammatory syndrome with skin involvement
ORDO:33110	Autosomal agammaglobulinemia
ORDO:98127	Autosomal anomaly
ORDO:88918	Autosomal dominant Alport syndrome
ORDO:64746	Autosomal dominant Charcot-Marie-Tooth disease type 2
ORDO:487814	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to DGAT2 mutation
ORDO:324611	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to KIF5A mutation
ORDO:435819	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to TFG mutation
ORDO:401964	Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons
ORDO:99946	Autosomal dominant Charcot-Marie-Tooth disease type 2A1
ORDO:99947	Autosomal dominant Charcot-Marie-Tooth disease type 2A2
ORDO:99936	Autosomal dominant Charcot-Marie-Tooth disease type 2B
ORDO:99937	Autosomal dominant Charcot-Marie-Tooth disease type 2C
ORDO:99938	Autosomal dominant Charcot-Marie-Tooth disease type 2D
ORDO:521414	Autosomal dominant Charcot-Marie-Tooth disease type 2DD
ORDO:99939	Autosomal dominant Charcot-Marie-Tooth disease type 2E
ORDO:99940	Autosomal dominant Charcot-Marie-Tooth disease type 2F
ORDO:99941	Autosomal dominant Charcot-Marie-Tooth disease type 2G
ORDO:99942	Autosomal dominant Charcot-Marie-Tooth disease type 2I
ORDO:99943	Autosomal dominant Charcot-Marie-Tooth disease type 2J
ORDO:99944	Autosomal dominant Charcot-Marie-Tooth disease type 2K
ORDO:99945	Autosomal dominant Charcot-Marie-Tooth disease type 2L
ORDO:228179	Autosomal dominant Charcot-Marie-Tooth disease type 2M
ORDO:228174	Autosomal dominant Charcot-Marie-Tooth disease type 2N
ORDO:284232	Autosomal dominant Charcot-Marie-Tooth disease type 2O
ORDO:329258	Autosomal dominant Charcot-Marie-Tooth disease type 2Q
ORDO:397735	Autosomal dominant Charcot-Marie-Tooth disease type 2U
ORDO:447964	Autosomal dominant Charcot-Marie-Tooth disease type 2V
ORDO:488333	Autosomal dominant Charcot-Marie-Tooth disease type 2W
ORDO:435387	Autosomal dominant Charcot-Marie-Tooth disease type 2Y
ORDO:466768	Autosomal dominant Charcot-Marie-Tooth disease type 2Z
ORDO:98853	Autosomal dominant Emery-Dreifuss muscular dystrophy
ORDO:93325	Autosomal dominant Kenny-Caffey syndrome
ORDO:3107	Autosomal dominant Robinow syndrome
ORDO:209335	Autosomal dominant adult-onset proximal spinal muscular atrophy
ORDO:314399	Autosomal dominant aplasia and myelodysplasia
ORDO:93304	Autosomal dominant brachyolmia
ORDO:169189	Autosomal dominant centronuclear myopathy
ORDO:99	Autosomal dominant cerebellar ataxia
ORDO:94145	Autosomal dominant cerebellar ataxia type I
ORDO:208508	Autosomal dominant cerebellar ataxia type II
ORDO:94148	Autosomal dominant cerebellar ataxia type III
ORDO:94149	Autosomal dominant cerebellar ataxia type IV
ORDO:314404	Autosomal dominant cerebellar ataxia-deafness-narcolepsy syndrome
ORDO:363447	Autosomal dominant childhood-onset proximal spinal muscular atrophy
ORDO:1455	Autosomal dominant coarctation of aorta
ORDO:100979	Autosomal dominant complex spastic paraplegia
ORDO:1216	Autosomal dominant congenital benign spinal muscular atrophy
ORDO:90348	Autosomal dominant cutis laxa
ORDO:79499	Autosomal dominant deafness-onychodystrophy syndrome
ORDO:307773	Autosomal dominant diffuse mutilating palmoplantar keratoderma
ORDO:98353	Autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature
ORDO:308031	Autosomal dominant disease associated with punctate palmoplantar keratoderma as a major feature
ORDO:98352	Autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature
ORDO:476093	Autosomal dominant distal axonal motor neuropathy-myofibrillar myopathy syndrome
ORDO:140465	Autosomal dominant distal hereditary motor neuropathy
ORDO:206650	Autosomal dominant distal myopathy
ORDO:93608	Autosomal dominant distal renal tubular acidosis
ORDO:98808	Autosomal dominant dopa-responsive dystonia
ORDO:312	Autosomal dominant epidermolytic ichthyosis
ORDO:101046	Autosomal dominant epilepsy with auditory features
ORDO:329466	Autosomal dominant focal dystonia, DYT25 type
ORDO:402003	Autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering
ORDO:231568	Autosomal dominant generalized dystrophic epidermolysis bullosa
ORDO:79399	Autosomal dominant generalized epidermolysis bullosa simplex, intermediate form
ORDO:79396	Autosomal dominant generalized epidermolysis bullosa simplex, severe form
ORDO:140456	Autosomal dominant hereditary axonal motor and sensory neuropathy
ORDO:140453	Autosomal dominant hereditary demyelinating motor and sensory neuropathy
ORDO:140474	Autosomal dominant hereditary sensory and autonomic neuropathy
ORDO:2314	Autosomal dominant hyper-IgE syndrome
ORDO:276580	Autosomal dominant hyperinsulinism due to Kir6.2 deficiency
ORDO:276575	Autosomal dominant hyperinsulinism due to SUR1 deficiency
ORDO:428	Autosomal dominant hypocalcemia
ORDO:1810	Autosomal dominant hypohidrotic ectodermal dysplasia
ORDO:89937	Autosomal dominant hypophosphatemic rickets
ORDO:457193	Autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome
ORDO:90114	Autosomal dominant intermediate Charcot-Marie-Tooth disease
