subject_id	subject_label	comment
OMIM:603452		Unmapped
OMIM:603459		Unmapped
OMIM:603468		Unmapped
OMIM:603469		Unmapped
OMIM:603480		Unmapped
OMIM:603510		Unmapped
OMIM:603528		Unmapped
OMIM:603532		Unmapped
OMIM:603545		Unmapped
OMIM:603556		Unmapped
OMIM:603586		Unmapped
OMIM:603653		Unmapped
OMIM:603655		Unmapped
OMIM:603676		Unmapped
OMIM:603723		Unmapped
OMIM:603724		Unmapped
OMIM:603748		Unmapped
OMIM:603789		Unmapped
OMIM:603792		Unmapped
OMIM:603793		Unmapped
OMIM:603807		Unmapped
OMIM:603858		Unmapped
OMIM:603860		Unmapped
OMIM:603923		Unmapped
OMIM:603938		Unmapped
OMIM:603986		Unmapped
OMIM:603990		Unmapped
OMIM:604005		Unmapped
OMIM:604006		Unmapped
OMIM:604007		Unmapped
OMIM:604021		Unmapped
OMIM:604022		Unmapped
OMIM:604023		Unmapped
OMIM:604081		Unmapped
OMIM:604120		Unmapped
OMIM:604132		Unmapped
OMIM:604133		Unmapped
OMIM:604137		Unmapped
OMIM:604162		Unmapped
OMIM:604192		Unmapped
OMIM:604195		Unmapped
OMIM:604228		Unmapped
OMIM:604236		Unmapped
OMIM:604243		Unmapped
OMIM:604244		Unmapped
OMIM:604245		Unmapped
OMIM:604246		Unmapped
OMIM:604247		Unmapped
OMIM:604248		Unmapped
OMIM:604284		Unmapped
OMIM:604338		Unmapped
OMIM:604339		Unmapped
OMIM:604340		Unmapped
OMIM:604341		Unmapped
OMIM:604342		Unmapped
OMIM:604343		Unmapped
OMIM:604359		Unmapped
OMIM:604361		Unmapped
OMIM:604408		Unmapped
OMIM:604413		Unmapped
OMIM:604428		Unmapped
OMIM:604435		Unmapped
OMIM:604442		Unmapped
OMIM:604458		Unmapped
OMIM:604476		Unmapped
OMIM:604549		Unmapped
OMIM:604560		Unmapped
OMIM:604608		Unmapped
OMIM:604622		Unmapped
OMIM:604681		Unmapped
OMIM:604703		Unmapped
OMIM:604706		Unmapped
OMIM:604781		Unmapped
OMIM:604816		Unmapped
OMIM:604848		Unmapped
OMIM:604880		Unmapped
OMIM:604920		Unmapped
OMIM:604926		Unmapped
OMIM:604929		Unmapped
OMIM:604940		Unmapped
OMIM:604957		Unmapped
OMIM:605050		Unmapped
OMIM:605059		Unmapped
OMIM:605075		Unmapped
OMIM:605095		Unmapped
OMIM:605098		Unmapped
OMIM:605099		Unmapped
OMIM:605135		Unmapped
OMIM:605136		Unmapped
OMIM:605137		Unmapped
OMIM:605150		Unmapped
OMIM:605151		Unmapped
OMIM:605156		Unmapped
OMIM:605177		Unmapped
OMIM:605203		Unmapped
OMIM:605260		Unmapped
OMIM:605288		Unmapped
OMIM:605291		Unmapped
OMIM:605311		Unmapped
OMIM:605316		Unmapped
OMIM:605318		Unmapped
OMIM:605329		Unmapped
OMIM:605334		Unmapped
OMIM:605346		Unmapped
OMIM:605382		Unmapped
OMIM:605396		Unmapped
OMIM:605408		Unmapped
OMIM:605486		Unmapped
OMIM:605524		Unmapped
OMIM:605531		Unmapped
OMIM:605605		Unmapped
OMIM:605617		Unmapped
OMIM:605665		Unmapped
OMIM:605685		Unmapped
OMIM:605707		Unmapped
OMIM:605839		Unmapped
OMIM:605871		Unmapped
OMIM:605887		Unmapped
OMIM:605919		Unmapped
OMIM:605957		Unmapped
OMIM:605982		Unmapped
OMIM:605985		Unmapped
OMIM:606024		Unmapped
OMIM:606052		Unmapped
OMIM:606104		Unmapped
OMIM:606120		Unmapped
OMIM:606128		Unmapped
OMIM:606155		Unmapped
OMIM:606163		Unmapped
OMIM:606166		Unmapped
OMIM:606169		Unmapped
OMIM:606253		Unmapped
OMIM:606262		Unmapped
OMIM:606275		Unmapped
OMIM:606287		Unmapped
OMIM:606354		Unmapped
OMIM:606364		Unmapped
OMIM:606375		Unmapped
OMIM:606390		Unmapped
OMIM:606415		Unmapped
OMIM:606437		Unmapped
OMIM:606506		Unmapped
OMIM:606507		Unmapped
OMIM:606606		Unmapped
OMIM:606617		Unmapped
OMIM:606642		Unmapped
OMIM:606656		Unmapped
OMIM:606760		Unmapped
OMIM:606858		Unmapped
OMIM:606859		Unmapped
OMIM:606901		Unmapped
OMIM:606904		Unmapped
OMIM:606924		Unmapped
OMIM:606931		Unmapped
OMIM:606937		Unmapped
OMIM:606955		Unmapped
OMIM:606970		Unmapped
OMIM:606971		Unmapped
OMIM:606986		Unmapped
OMIM:607034		Unmapped
OMIM:607121		Unmapped
OMIM:607133		Unmapped
OMIM:607142		Unmapped
OMIM:607148		Unmapped
OMIM:607195		Unmapped
OMIM:607266		Unmapped
OMIM:607302		Unmapped
OMIM:607316		Unmapped
OMIM:607322		Unmapped
OMIM:607438		Unmapped
OMIM:607480		Unmapped
OMIM:607495		Unmapped
OMIM:607500		Unmapped
OMIM:607507	psoriatic arthritis, susceptibility to	Unmapped
OMIM:607552		Unmapped
OMIM:607561		Unmapped
OMIM:607636		Unmapped
OMIM:607661		Unmapped
OMIM:607689		Unmapped
OMIM:607692		Unmapped
OMIM:607739		Unmapped
OMIM:607920		Unmapped
OMIM:608001		Unmapped
OMIM:608032		Unmapped
OMIM:608056		Unmapped
OMIM:608128		Unmapped
OMIM:608297		Unmapped
OMIM:608319		Unmapped
OMIM:608346		Unmapped
OMIM:608395		Unmapped
OMIM:608454		Unmapped
OMIM:608505		Unmapped
OMIM:608563		Unmapped
OMIM:608573		Unmapped
OMIM:608578		Unmapped
OMIM:608590		Unmapped
OMIM:608620		Unmapped
OMIM:608623		Unmapped
OMIM:608637		Unmapped
OMIM:608664		Unmapped
OMIM:608883		Unmapped
OMIM:608967		Unmapped
OMIM:608983		Unmapped
OMIM:608997		Unmapped
OMIM:609065		Unmapped
OMIM:609127		Unmapped
OMIM:609160		Unmapped
OMIM:609167		Unmapped
OMIM:609339		Unmapped
OMIM:609421		Unmapped
OMIM:609480		Unmapped
OMIM:609496		Unmapped
OMIM:609547		Unmapped
OMIM:609569		Unmapped
OMIM:609581		Unmapped
OMIM:609609		Unmapped
OMIM:609781		Unmapped
OMIM:609830		Unmapped
OMIM:609886		Unmapped
OMIM:609902		Unmapped
OMIM:609940		Unmapped
OMIM:610126		Unmapped
OMIM:610233		Unmapped
OMIM:610332		Unmapped
OMIM:610380		Unmapped
OMIM:610402		Unmapped
OMIM:610426		Unmapped
OMIM:610631		Unmapped
OMIM:610634		Unmapped
OMIM:610722		Unmapped
OMIM:610765		Unmapped
OMIM:610814		Unmapped
OMIM:610815		Unmapped
OMIM:610854		Unmapped
OMIM:610905		Unmapped
OMIM:611057		Unmapped
OMIM:611277		Unmapped
OMIM:611311		Unmapped
OMIM:611385		Unmapped
OMIM:611452		Unmapped
OMIM:611454		Unmapped
OMIM:611581		Unmapped
OMIM:611618		Unmapped
OMIM:611860		Unmapped
OMIM:611918		Unmapped
OMIM:611948		Unmapped
OMIM:612272		Unmapped
OMIM:612273		Unmapped
OMIM:612321		Unmapped
OMIM:612355		Unmapped
OMIM:612391		Unmapped
OMIM:612440		Unmapped
OMIM:612443		Unmapped
OMIM:612479		Unmapped
OMIM:612652		Unmapped
OMIM:612670		Unmapped
OMIM:612726		Unmapped
OMIM:612934		Unmapped
OMIM:613020		Unmapped
OMIM:613034		Unmapped
OMIM:613097		Unmapped
OMIM:613180		Unmapped
OMIM:613253		Unmapped
OMIM:613445		Unmapped
OMIM:613557		Unmapped
OMIM:613626		Unmapped
OMIM:613732		Unmapped
OMIM:613853		Unmapped
OMIM:613971		Unmapped
OMIM:614002		Unmapped
OMIM:614004		Unmapped
OMIM:614005		Unmapped
OMIM:614051		Unmapped
OMIM:614087		Unmapped
OMIM:614132		Unmapped
OMIM:614253		Unmapped
OMIM:614421		Unmapped
OMIM:614467		Unmapped
OMIM:614540		Unmapped
OMIM:615087		Unmapped
OMIM:615118		Unmapped
OMIM:615141		Unmapped
OMIM:615325		Unmapped
OMIM:615801		Unmapped
OMIM:615971		Unmapped
OMIM:616018		Unmapped
OMIM:616233		Unmapped
OMIM:616369		Unmapped
OMIM:616994	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	Unmapped
OMIM:618007		Unmapped
OMIM:618428		Unmapped
OMIM:619268	alzahrani-kuwahara syndrome	Unmapped
OMIM:619286	neurodevelopmental disorder with spasticity, cataracts, and cerebellar hypoplasia	Unmapped
OMIM:619290	mahvash disease	Unmapped
OMIM:619293	blepharophimosis-impaired intellectual development syndrome	Unmapped
OMIM:619297	kinsship syndrome	Unmapped
OMIM:619306	neurodevelopmental disorder with dysmorphic facies and cerebellar hypoplasia	Unmapped
OMIM:619311	hiatt-neu-cooper neurodevelopmental syndrome	Unmapped
OMIM:619312	radio-tartaglia syndrome	Unmapped
OMIM:619314	buratti-harel syndrome	Unmapped
OMIM:619318	oculogastrointestinal neurodevelopmental syndrome	Unmapped
OMIM:619321	growth restriction, hypoplastic kidneys, alopecia, and distinctive facies	Unmapped
OMIM:619322	marbach-rustad progeroid syndrome	Unmapped
OMIM:619323	neurodevelopmental disorder with seizures and gingival overgrowth	Unmapped
OMIM:619324	hypertriglyceridemia 2	Unmapped
OMIM:619326	bdv syndrome	Unmapped
OMIM:619329	fibromuscular dysplasia, multifocal	Unmapped
OMIM:619333	neurodevelopmental disorder with cerebellar atrophy and motor dysfunction	Unmapped
OMIM:619338	cataracts, spastic paraparesis, and speech delay	Unmapped
OMIM:619339	bartsocas-papas syndrome 2	Unmapped
OMIM:619343	chromosome 1p36 deletion syndrome, proximal	Unmapped
OMIM:619345	dysostosis multiplex, ain-naz  iia	Unmapped
OMIM:619350	visceral myopathy 2	Unmapped
OMIM:619352	ataxia, intention tremor, and hypotonia syndrome, childhood-onset	Unmapped
OMIM:619354	deafness, cataract, impaired intellectual development, and polyneuropathy	Unmapped
OMIM:619355	mitochondrial complex 4 deficiency, nuclear  iia 22	Unmapped
OMIM:619356	onychodystrophy, osteodystrophy, impaired intellectual development, and seizures syndrome	Unmapped
OMIM:619373	neurodevelopmental disorder with infantile epileptic spasms	Unmapped
OMIM:619376	faundes-banka syndrome	Unmapped
OMIM:619377	osteootohepatoenteric syndrome	Unmapped
OMIM:619383	neurodevelopmental disorder with hypotonia, facial dysmorphism, and brain abnormalities	Unmapped
OMIM:619400	visceral leiomyopathy, african degenerative	Unmapped
OMIM:619406	hypokalemic tubulopathy and deafness	Unmapped
OMIM:619424	myopathy, myofibrillar, 12, infantile-onset, with cardiomyopathy	Unmapped
OMIM:619426	white-kernohan syndrome	Unmapped
OMIM:619446	retinal dystrophy and microvillus inclusion disease	Unmapped
OMIM:619460	luo-schoch-yamamoto syndrome	Unmapped
OMIM:619462	hemolytic disease of fetus and newborn, rh-induced	Unmapped
OMIM:619464	sick sinus syndrome 4	Unmapped
OMIM:619467	usmani-riazuddin syndrome, autosomal dominant	Unmapped
OMIM:619468	nephronophthisis-like nephropathy 2	Unmapped
OMIM:619470	neurodevelopmental disorder with motor and speech delay and behavioral abnormalities	Unmapped
OMIM:619472	viss syndrome	Unmapped
OMIM:619475	developmental delay, impaired speech, and behavioral abnormalities	Unmapped
OMIM:619480	neurodevelopmental disorder with dysmorphic facies and thin corpus callosum	Unmapped
OMIM:619481	bile acid malabsorption, primary, 2	Unmapped
OMIM:619488	degcags syndrome	Unmapped
OMIM:619489	short stature, dauber-argente  iia	Unmapped
OMIM:619491	parkinson disease 24, autosomal dominant, susceptibility to	Unmapped
OMIM:619501	ventriculomegaly and arthrogryposis	Unmapped
OMIM:619503	neurodevelopmental disorder with hypotonia and dysmorphic facies	Unmapped
OMIM:619504	chopra-amiel-gordon syndrome	Unmapped
OMIM:619512	neurodevelopmental disorder with hypotonia and brain abnormalities	Unmapped
OMIM:619517	neurodevelopmental disorder with seizures and brain abnormalities	Unmapped
OMIM:619518	muscular dystrophy, congenital hearing loss, and ovarian insufficiency syndrome	Unmapped
OMIM:619522	neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities	Unmapped
OMIM:619534	biliary, renal, neurologic, and skeletal syndrome	Unmapped
OMIM:619538	cerebral cavernous malformations 4	Unmapped
OMIM:619539	neuroocular syndrome	Unmapped
OMIM:619543	boudin-mortier syndrome	Unmapped
OMIM:619545	hypoplastic femurs and pelvis	Unmapped
OMIM:619548	usmani-riazuddin syndrome, autosomal recessive	Unmapped
OMIM:619556	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	Unmapped
OMIM:619557	short stature, impaired intellectual development, microcephaly, hypotonia, and ocular anomalies	Unmapped
OMIM:619575	developmental delay with or without intellectual impairment or behavioral abnormalities	Unmapped
OMIM:619576	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	Unmapped
OMIM:619580	neurodevelopmental disorder with impaired language and ataxia and with or without seizures	Unmapped
OMIM:619595	developmental delay, hypotonia, musculoskeletal defects, and behavioral abnormalities	Unmapped
OMIM:619598	rhizomelic dysplasia, ain-naz  iia	Unmapped
OMIM:619602	fetal akinesia, respiratory insufficiency, microcephaly, polymicrogyria, and dysmorphic facies	Unmapped
OMIM:619613	delayed puberty, self-limited	Unmapped
OMIM:619616	neurodevelopmental disorder with hearing loss and spasticity	Unmapped
OMIM:619639	neurodevelopmental disorder with hypotonia and gross motor and speech delay	Unmapped
OMIM:619641	hengel-maroofian-schols syndrome	Unmapped
OMIM:619648	zaki syndrome	Unmapped
OMIM:619649	chromosome 16q12 duplication syndrome	Unmapped
OMIM:619651	neurodevelopmental disorder with hyperkinetic movements and dyskinesia	Unmapped
OMIM:619653	neurodevelopmental disorder, nonprogressive, with spasticity and transient opisthotonus	Unmapped
OMIM:619657	congenital heart defects, multiple types, 8, with or without heterotaxy	Unmapped
OMIM:619680	marbach-schaaf neurodevelopmental syndrome	Unmapped
OMIM:619681	dystonia, early-onset, and/or spastic paraplegia	Unmapped
OMIM:619685	neurodevelopmental disorder with microcephaly, seizures, and neonatal cholestasis	Unmapped
OMIM:619690	brunet-wagner neurodevelopmental syndrome	Unmapped
OMIM:619694	developmental delay with variable neurologic and brain abnormalities	Unmapped
OMIM:619695	rauch-steindl syndrome	Unmapped
OMIM:619699	ferguson-bonni neurodevelopmental syndrome	Unmapped
OMIM:619701	yoon-bellen neurodevelopmental syndrome	Unmapped
OMIM:619702	heterotaxy, visceral, 12, autosomal	Unmapped
OMIM:619714	congenital disorder of glycosylation,  iia iw, autosomal dominant	Unmapped
OMIM:619719	intellectual disability and myopathy syndrome	Unmapped
OMIM:619725	neurodevelopmental disorder with or without variable movement or behavioral abnormalities	Unmapped
OMIM:619727	craniotubular dysplasia, ikegawa  iia	Unmapped
OMIM:619733	inclusion body myopathy and brain white matter abnormalities	Unmapped
OMIM:619743	combined oxidative phosphorylation deficiency 55	Unmapped
OMIM:619761	cerebellar dysfunction, impaired intellectual development, and hypogonadotropic hypogonadism	Unmapped
OMIM:619762	kury-isidor syndrome	Unmapped
OMIM:619769	macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin	Unmapped
OMIM:619797	neurodevelopmental disorder with central hypotonia and dysmorphic facies	Unmapped
OMIM:619817	epidermolysis bullosa, junctional 6, with pyloric atresia	Unmapped
OMIM:619824	agammaglobulinemia 8b, autosomal recessive	Unmapped
OMIM:619832	auditory neuropathy, autosomal dominant 3	Unmapped
OMIM:619833	neurodevelopmental disorder with neuromuscular and skeletal abnormalities	Unmapped
OMIM:619835	3-methylglutaconic aciduria,  iia 7a	Unmapped
OMIM:619836	hypoalphalipoproteinemia, primary, 2, intermediate	Unmapped
OMIM:619841	chilton-okur-chung neurodevelopmental syndrome	Unmapped
OMIM:619844	intellectual developmental disorder with or without peripheral neuropathy	Unmapped
OMIM:619847	neurodegeneration, childhood-onset, with progressive microcephaly	Unmapped
OMIM:619851	leukodystrophy, hypomyelinating, 24	Unmapped
OMIM:619854	neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities	Unmapped
OMIM:619859	phosphoribosylaminoimidazole carboxylase deficiency	Unmapped
OMIM:619862	spinocerebellar ataxia, autosomal recessive 32	Unmapped
OMIM:619864	leukodystrophy, childhood-onset, remitting	Unmapped
OMIM:619869	neurocardiofaciodigital syndrome	Unmapped
OMIM:619871	corneal dystrophy, punctiform and polychromatic pre-descemet	Unmapped
OMIM:619873	parenti-mignot neurodevelopmental syndrome	Unmapped
OMIM:619876	neurodevelopmental disorder with microcephaly, hypotonia, nystagmus, and seizures	Unmapped
OMIM:619877	dentici-novelli neurodevelopmental syndrome	Unmapped
OMIM:619880	neurodevelopmental disorder with poor growth and skeletal anomalies	Unmapped
OMIM:619884	osteoporosis, childhood- or juvenile-onset, with developmental delay	Unmapped
OMIM:619902	hepatorenocardiac degenerative fibrosis	Unmapped
OMIM:619903	peripheral motor neuropathy, childhood-onset, biotin-responsive	Unmapped
OMIM:619908	neurodevelopmental disorder with language delay and seizures	Unmapped
OMIM:619911	intellectual developmental disorder with language impairment and early-onset dopa-responsive dystonia-parkinsonism	Unmapped
OMIM:619922	neurodevelopmental disorder with dystonia and seizures	Unmapped
OMIM:619941	carey-fineman-ziter syndrome 2	Unmapped
OMIM:619955	dworschak-punetha neurodevelopmental syndrome	Unmapped
OMIM:619957	attention deficit-hyperactivity disorder 8	Unmapped
OMIM:619959	acces syndrome	Unmapped
OMIM:619964	developmental delay, impaired speech, and behavioral abnormalities, with or without seizures	Unmapped
OMIM:619967	myopathy, congenital, nonprogressive	Unmapped
OMIM:619971	neurodevelopmental disorder with epilepsy and brain atrophy	Unmapped
OMIM:619972	neurodevelopmental disorder with severe motor impairment, absent language, cerebral hypomyelination, and brain atrophy	Unmapped
OMIM:619975	tumor predisposition syndrome 2	Unmapped
OMIM:619977	macular dystrophy, retinal, 4	Unmapped
OMIM:619980	braddock-carey syndrome 1	Unmapped
OMIM:619981	braddock-carey syndrome 2	Unmapped
OMIM:619985	glycosylphosphatidylinositol biosynthesis defect 25	Unmapped
OMIM:619989	neurodevelopmental disorder with speech delay and variable ocular anomalies	Unmapped
OMIM:619991	liver disease, severe congenital	Unmapped
OMIM:619995	neurodevelopmental disorder with intention tremor, pyramidal signs, dyspraxia, and ocular anomalies	Unmapped
OMIM:620001	neurodevelopmental disorder with spasticity, seizures, and brain abnormalities	Unmapped
OMIM:620005	primordial dwarfism-immunodeficiency-lipodystrophy syndrome	Unmapped
OMIM:620007	intellectual developmental disorder with muscle tone abnormalities and distal skeletal defects	Unmapped
OMIM:620009	keratoderma-ichthyosis-deafness syndrome, autosomal recessive	Unmapped
OMIM:620011	spinal muscular atrophy, distal, autosomal recessive, 6	Unmapped
OMIM:620012	developmental delay, hypotonia, and impaired language	Unmapped
OMIM:620021	intellectual developmental disorder with autism and dysmorphic facies	Unmapped
OMIM:620023	neurodevelopmental disorder with microcephaly, movement abnormalities, and seizures	Unmapped
OMIM:620024	neurodevelopmental disorder with seizures, microcephaly, and brain abnormalities	Unmapped
OMIM:620025	diaphragmatic hernia 4, with cardiovascular defects	Unmapped
OMIM:620027	neurodevelopmental disorder with microcephaly, short stature, and speech delay	Unmapped
OMIM:620029	neurodevelopmental disorder with hypotonia, language delay, and skeletal defects with or without seizures	Unmapped
OMIM:620038	neurodevelopmental disorder with microcephaly, hypotonia, and absent language	Unmapped
OMIM:620044	bone marrow failure and diabetes mellitus syndrome	Unmapped
OMIM:620045	intestinal dysmotility syndrome	Unmapped
OMIM:620058	familial apolipoprotein gene cluster deletion syndrome	Unmapped
OMIM:620062	developmental delay with short stature, dysmorphic facial features, and sparse hair 2	Unmapped
OMIM:620065	developmental delay, behavioral abnormalities, and neuropsychiatric disorders	Unmapped
OMIM:620066	neurodevelopmental disorder with microcephaly, cerebral atrophy, and visual impairment	Unmapped
OMIM:620067	cardiac valvular dysplasia 2	Unmapped
OMIM:620070	neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties	Unmapped
OMIM:620071	neurodevelopmental disorder with poor growth, spastic tetraplegia, and hearing loss	Unmapped
OMIM:620073	neurodevelopmental disorder with dysmorphic facies and skeletal and brain abnormalities	Unmapped
OMIM:620075	neurodevelopmental disorder with facial dysmorphism, absent language, and pseudo-pelger-huet anomaly	Unmapped
OMIM:620076	bent bone dysplasia syndrome 2	Unmapped
OMIM:620080	neuronopathy, distal hereditary motor,  iia 10	Unmapped
OMIM:620083	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	Unmapped
OMIM:620085	hypermetabolism due to uncoupled mitochondrial oxidative phosphorylation 2	Unmapped
OMIM:620086	intellectual developmental disorder with ocular anomalies and distinctive facial features	Unmapped
OMIM:620089	neurodegeneration, childhood-onset, with multisystem involvement due to mitochondrial dysfunction	Unmapped
OMIM:620094	neurodevelopmental disorder with eye movement abnormalities and ataxia	Unmapped
OMIM:620098	developmental delay with variable intellectual disability and dysmorphic facies	Unmapped
OMIM:620099	cleidocranial dysplasia 2	Unmapped
OMIM:620102	retinitis pigmentosa 95	Unmapped
OMIM:620106	spastic paraplegia 88, autosomal dominant	Unmapped
OMIM:620107	orofaciodigital syndrome 19	Unmapped
OMIM:620111	charcot-marie-tooth disease, demyelinating,  iia 1j	Unmapped
OMIM:620113	neurodevelopmental disorder with growth retardation, dysmorphic facies, and corpus callosum abnormalities	Unmapped
OMIM:620114	neurodevelopmental disorder with speech impairment and with or without seizures	Unmapped
OMIM:620115	developmental and epileptic encephalopathy 108	Unmapped
OMIM:620116	fatty liver disease, protection from	Unmapped
OMIM:620121	iron overload, susceptibility to	Unmapped
OMIM:620125	pseudohypoaldosteronism,  iia ib2, autosomal recessive	Unmapped
OMIM:620126	pseudohypoaldosteronism,  iia ib3, autosomal recessive	Unmapped
OMIM:620133	dyskeratosis congenita, autosomal recessive 8	Unmapped
OMIM:620135	mitochondrial complex 1 deficiency, nuclear  iia 39	Unmapped
OMIM:620137	mitochondrial complex 3 deficiency, nuclear  iia 11	Unmapped
OMIM:620138	myopathy with myalgia, increased serum creatine kinase, and with or without episodic rhabdomyolysis	Unmapped
OMIM:620139	combined oxidative phosphorylation deficiency 56	Unmapped
OMIM:620141	developmental delay, language impairment, and ocular abnormalities	Unmapped
OMIM:620145	developmental and epileptic encephalopathy 109	Unmapped
OMIM:620148	ichthyosis, annular epidermolytic, 2	Unmapped
OMIM:620149	developmental and epileptic encephalopathy 110	Unmapped
OMIM:620152	hypomagnesemia 7, renal, with or without dilated cardiomyopathy	Unmapped
OMIM:620153	mosaic variegated aneuploidy syndrome 4	Unmapped
OMIM:620154	oocyte maturation defect 13	Unmapped
OMIM:620155	rabin-pappas syndrome	Unmapped
OMIM:620156	cortical dysplasia, complex, with other brain malformations 11	Unmapped
OMIM:620157	intellectual developmental disorder, autosomal dominant 70	Unmapped
OMIM:620158	spinocerebellar ataxia 50	Unmapped
OMIM:620161	myopathy, congenital, with neonatal respiratory insufficiency	Unmapped
OMIM:620166	muscular dystrophy, congenital, with or without seizures	Unmapped
OMIM:620167	combined oxidative phosphorylation deficiency 57	Unmapped
OMIM:620170	spermatogenic failure 78	Unmapped
OMIM:620173	tooth agenesis, selective, 10	Unmapped
OMIM:620174	spinocerebellar ataxia 27b, late-onset	Unmapped
OMIM:620177	hypotrichosis 15	Unmapped
OMIM:620183	microcephaly 30, primary, autosomal recessive	Unmapped
OMIM:620184	atelis syndrome 1	Unmapped
OMIM:620185	atelis syndrome 2	Unmapped
OMIM:620186	branchial arch abnormalities, choanal atresia, athelia, hearing loss, and hypothyroidism syndrome	Unmapped
OMIM:620189	mosaic variegated aneuploidy syndrome 7 with inflammation and tumor predisposition	Unmapped
OMIM:620191	neurodevelopmental disorder with hypotonia, dysmorphic facies, and skin abnormalities	Unmapped
OMIM:620192	lacrimoauriculodentodigital syndrome 2	Unmapped
OMIM:620193	lacrimoauriculodentodigital syndrome 3	Unmapped
OMIM:620194	neurodevelopmental disorder with poor growth, large ears, and dysmorphic facies	Unmapped
