mondo_id	xref	label	definition	parents
MONDO:850820	OMIM:138120			
MONDO:850821	OMIM:138130			
MONDO:850822	OMIM:138140			
MONDO:850823	OMIM:138150			
MONDO:850824	OMIM:138160			
MONDO:850825	OMIM:138170			
MONDO:850826	OMIM:138180			
MONDO:850827	OMIM:138190			
MONDO:850828	OMIM:138200			
MONDO:850829	OMIM:138210			
MONDO:850830	OMIM:138230			
MONDO:850831	OMIM:138243			
MONDO:850832	OMIM:138244			
MONDO:850833	OMIM:138245			
MONDO:850834	OMIM:138246			
MONDO:850835	OMIM:138247			
MONDO:850836	OMIM:138248			
MONDO:850837	OMIM:138249			
MONDO:850838	OMIM:138250			
MONDO:850839	OMIM:138251			
MONDO:850840	OMIM:138252			
MONDO:850841	OMIM:138253			
MONDO:850842	OMIM:138254			
MONDO:850843	OMIM:138275			
MONDO:850844	OMIM:138280			
MONDO:850845	OMIM:138290			
MONDO:850846	OMIM:138292			
MONDO:850847	OMIM:138295			
MONDO:850848	OMIM:138297			
MONDO:850849	OMIM:138300			
MONDO:850850	OMIM:138319			
MONDO:850851	OMIM:138320			
MONDO:850852	OMIM:138321			
MONDO:850853	OMIM:138322			
MONDO:850854	OMIM:138330			
MONDO:850855	OMIM:138333			
MONDO:850856	OMIM:138350			
MONDO:850857	OMIM:138359			
MONDO:850858	OMIM:138360			
MONDO:850859	OMIM:138380			
MONDO:850860	OMIM:138385			
MONDO:850861	OMIM:138390			
MONDO:850862	OMIM:138400			
MONDO:850863	OMIM:138420			
MONDO:850864	OMIM:138430			
MONDO:850865	OMIM:138440			
MONDO:850866	OMIM:138450			
MONDO:850867	OMIM:138470			
MONDO:850868	OMIM:138480			
MONDO:850869	OMIM:138491			
MONDO:850870	OMIM:138492			
MONDO:850871	OMIM:138550			
MONDO:850872	OMIM:138570			
MONDO:850873	OMIM:138571			
MONDO:850874	OMIM:138590			
MONDO:850875	OMIM:138600			
MONDO:850876	OMIM:138610			
MONDO:850877	OMIM:138670			
MONDO:850878	OMIM:138680			
MONDO:850879	OMIM:138700			
MONDO:850880	OMIM:138720			
MONDO:850881	OMIM:138750			
MONDO:850882	OMIM:138760			
MONDO:850883	OMIM:138850			
MONDO:850884	OMIM:138890			
MONDO:850885	OMIM:138900			
MONDO:850886	OMIM:138945			
MONDO:850887	OMIM:138960			
MONDO:850888	OMIM:138965			
MONDO:850889	OMIM:138970			
MONDO:850890	OMIM:138971			
MONDO:850891	OMIM:138972			
MONDO:850892	OMIM:138981			
MONDO:850893	OMIM:139080			
MONDO:850894	OMIM:139110			
MONDO:850895	OMIM:139111			
MONDO:850896	OMIM:139130			
MONDO:850897	OMIM:139139			
MONDO:850898	OMIM:139150			
MONDO:850899	OMIM:139160			
MONDO:850900	OMIM:139180			
MONDO:850901	OMIM:139185			
MONDO:850902	OMIM:139190			
MONDO:850903	OMIM:139191			
MONDO:850904	OMIM:139200			
MONDO:850905	OMIM:139240			
MONDO:850906	OMIM:139250			
MONDO:850907	OMIM:139255			
MONDO:850908	OMIM:139259			
MONDO:850909	OMIM:139260			
MONDO:850910	OMIM:139265			
MONDO:850911	OMIM:139270			
MONDO:850912	OMIM:139280			
MONDO:850913	OMIM:139310			
MONDO:850914	OMIM:139311			
MONDO:850915	OMIM:139312			
MONDO:850916	OMIM:139313			
MONDO:850917	OMIM:139314			
MONDO:850918	OMIM:139320			
MONDO:850919	OMIM:139330			
MONDO:850920	OMIM:139340			
MONDO:850921	OMIM:139350			
MONDO:850922	OMIM:139360			
MONDO:850923	OMIM:139370			
MONDO:850924	OMIM:139380			
MONDO:850925	OMIM:139390			
MONDO:850926	OMIM:139391			
MONDO:850927	OMIM:139392			
MONDO:850928	OMIM:139395			
MONDO:850929	OMIM:139396			
MONDO:850930	OMIM:139397			
MONDO:850931	OMIM:139605			
MONDO:850932	OMIM:14			
MONDO:850933	OMIM:140050			
MONDO:850934	OMIM:140100			
MONDO:850935	OMIM:140210			
MONDO:850936	OMIM:140550			
MONDO:850937	OMIM:140555			
MONDO:850938	OMIM:140556			
MONDO:850939	OMIM:140559			
MONDO:850940	OMIM:140560			
MONDO:850941	OMIM:140571			
MONDO:850942	OMIM:140572			
MONDO:850943	OMIM:140575			
MONDO:850944	OMIM:140580			
MONDO:850945	OMIM:140581			
MONDO:850946	OMIM:140750			
MONDO:850947	OMIM:141180			
MONDO:850948	OMIM:141250			
MONDO:850949	OMIM:141251			
MONDO:850950	OMIM:141800			
MONDO:850951	OMIM:141850			
MONDO:850952	OMIM:141860			
MONDO:850953	OMIM:141900			
MONDO:850954	OMIM:142000			
MONDO:850955	OMIM:142100			
MONDO:850956	OMIM:142200			
MONDO:850957	OMIM:142210			
MONDO:850958	OMIM:142220			
MONDO:850959	OMIM:142230			
MONDO:850960	OMIM:142240			
MONDO:850961	OMIM:142250			
MONDO:850962	OMIM:142290			
MONDO:850963	OMIM:142310			
MONDO:850964	OMIM:142335			
MONDO:850965	OMIM:142360			
MONDO:850966	OMIM:142370			
MONDO:850967	OMIM:142385			
MONDO:850968	OMIM:142390			
MONDO:850969	OMIM:142408			
MONDO:850970	OMIM:142409			
MONDO:850971	OMIM:142410			
MONDO:850972	OMIM:142440			
MONDO:850973	OMIM:142445			
MONDO:850974	OMIM:142460			
MONDO:850975	OMIM:142461			
MONDO:850976	OMIM:142560			
MONDO:850977	OMIM:142570			
MONDO:850978	OMIM:142580			
MONDO:850979	OMIM:142590			
MONDO:850980	OMIM:142600			
MONDO:850981	OMIM:142610			
MONDO:850982	OMIM:142620			
MONDO:850983	OMIM:142622			
MONDO:850984	OMIM:142640			
MONDO:850985	OMIM:142660			
MONDO:850986	OMIM:142695			
MONDO:850987	OMIM:142701			
MONDO:850988	OMIM:142702			
MONDO:850989	OMIM:142703			
MONDO:850990	OMIM:142704			
MONDO:850991	OMIM:142705			
MONDO:850992	OMIM:142708			
MONDO:850993	OMIM:142709			
MONDO:850994	OMIM:142710			
MONDO:850995	OMIM:142711			
MONDO:850996	OMIM:142712			
MONDO:850997	OMIM:142720			
MONDO:850998	OMIM:142750			
MONDO:850999	OMIM:142763			
MONDO:851000	OMIM:142765			
MONDO:851001	OMIM:142780			
MONDO:851002	OMIM:142790			
MONDO:851003	OMIM:142795			
MONDO:851004	OMIM:142800			
MONDO:851005	OMIM:142810			
MONDO:851006	OMIM:142830			
MONDO:851007	OMIM:142840			
MONDO:851008	OMIM:142855			
MONDO:851009	OMIM:142856			
MONDO:851010	OMIM:142857			
MONDO:851011	OMIM:142858			
MONDO:851012	OMIM:142860			
MONDO:851013	OMIM:142871			
MONDO:851014	OMIM:142880			
MONDO:851015	OMIM:142890			
MONDO:851016	OMIM:142910			
MONDO:851017	OMIM:142920			
MONDO:851018	OMIM:142930			
MONDO:851019	OMIM:142940			
MONDO:851020	OMIM:142950			
MONDO:851021	OMIM:142951			
MONDO:851022	OMIM:142952			
MONDO:851023	OMIM:142953			
MONDO:851024	OMIM:142954			
MONDO:851025	OMIM:142955			
MONDO:851026	OMIM:142956			
MONDO:851027	OMIM:142957			
MONDO:851028	OMIM:142958			
MONDO:851029	OMIM:142959			
MONDO:851030	OMIM:142960			
MONDO:851031	OMIM:142961			
MONDO:851032	OMIM:142962			
MONDO:851033	OMIM:142963			
MONDO:851034	OMIM:142964			
MONDO:851035	OMIM:142965			
MONDO:851036	OMIM:142966			
MONDO:851037	OMIM:142967			
MONDO:851038	OMIM:142968			
MONDO:851039	OMIM:142970			
MONDO:851040	OMIM:142971			
MONDO:851041	OMIM:142972			
MONDO:851042	OMIM:142973			
MONDO:851043	OMIM:142974			
MONDO:851044	OMIM:142975			
MONDO:851045	OMIM:142976			
MONDO:851046	OMIM:142980			
MONDO:851047	OMIM:142981			
MONDO:851048	OMIM:142982			
MONDO:851049	OMIM:142983			
MONDO:851050	OMIM:142984			
MONDO:851051	OMIM:142985			
MONDO:851052	OMIM:142986			
MONDO:851053	OMIM:142987			
MONDO:851054	OMIM:142988			
MONDO:851055	OMIM:142989			
MONDO:851056	OMIM:142991			
MONDO:851057	OMIM:142992			
MONDO:851058	OMIM:142993			
MONDO:851059	OMIM:142994			
MONDO:851060	OMIM:142995			
MONDO:851061	OMIM:142996			
MONDO:851062	OMIM:143010			
MONDO:851063	OMIM:143023			
MONDO:851064	OMIM:143024			
MONDO:851065	OMIM:143025			
MONDO:851066	OMIM:143030			
MONDO:851067	OMIM:143040			
MONDO:851068	OMIM:143054			
MONDO:851069	OMIM:143055			
MONDO:851070	OMIM:143060			
MONDO:851071	OMIM:143089			
MONDO:851072	OMIM:143110			
MONDO:851073	OMIM:143170			
MONDO:851074	OMIM:143450			
MONDO:851075	OMIM:145505			
MONDO:851076	OMIM:146630			
MONDO:851077	OMIM:146631			
MONDO:851078	OMIM:146640			
MONDO:851079	OMIM:146650			
MONDO:851080	OMIM:146660			
MONDO:851081	OMIM:146661			
MONDO:851082	OMIM:146680			
MONDO:851083	OMIM:146690			
MONDO:851084	OMIM:146691			
MONDO:851085	OMIM:146710			
MONDO:851086	OMIM:146730			
MONDO:851087	OMIM:146731			
MONDO:851088	OMIM:146732			
MONDO:851089	OMIM:146733			
MONDO:851090	OMIM:146734			
MONDO:851091	OMIM:146735			
MONDO:851092	OMIM:146738			
MONDO:851093	OMIM:146740			
MONDO:851094	OMIM:146760			
MONDO:851095	OMIM:146770			
MONDO:851096	OMIM:146780			
MONDO:851097	OMIM:146790			
MONDO:851098	OMIM:146810			
MONDO:851099	OMIM:146820			
MONDO:851100	OMIM:146880			
MONDO:851101	OMIM:146900			
MONDO:851102	OMIM:146910			
MONDO:851103	OMIM:146920			
MONDO:851104	OMIM:146928			
MONDO:851105	OMIM:146929			
MONDO:851106	OMIM:146930			
MONDO:851107	OMIM:146931			
MONDO:851108	OMIM:146933			
MONDO:851109	OMIM:146950			
MONDO:851110	OMIM:146960			
MONDO:851111	OMIM:146970			
MONDO:851112	OMIM:146980			
MONDO:851113	OMIM:146990			
MONDO:851114	OMIM:147000			
MONDO:851115	OMIM:147010			
MONDO:851116	OMIM:147020			
MONDO:851117	OMIM:147040			
MONDO:851118	OMIM:147045			
MONDO:851119	OMIM:147061			
MONDO:851120	OMIM:147070			
MONDO:851121	OMIM:147080			
MONDO:851122	OMIM:147090			
MONDO:851123	OMIM:147100			
MONDO:851124	OMIM:147110			
MONDO:851125	OMIM:147120			
MONDO:851126	OMIM:147130			
MONDO:851127	OMIM:147138			
MONDO:851128	OMIM:147139			
MONDO:851129	OMIM:147140			
MONDO:851130	OMIM:147141			
MONDO:851131	OMIM:147150			
MONDO:851132	OMIM:147170			
MONDO:851133	OMIM:147180			
MONDO:851134	OMIM:147183			
MONDO:851135	OMIM:147185			
MONDO:851136	OMIM:147200			
MONDO:851137	OMIM:147220			
MONDO:851138	OMIM:147230			
MONDO:851139	OMIM:147240			
MONDO:851140	OMIM:147245			
MONDO:851141	OMIM:147263			
MONDO:851142	OMIM:147264			
MONDO:851143	OMIM:147265			
MONDO:851144	OMIM:147267			
MONDO:851145	OMIM:147270			
MONDO:851146	OMIM:147280			
MONDO:851147	OMIM:147290			
MONDO:851148	OMIM:147310			
MONDO:851149	OMIM:147360			
MONDO:851150	OMIM:147370			
MONDO:851151	OMIM:147380			
MONDO:851152	OMIM:147390			
MONDO:851153	OMIM:147435			
MONDO:851154	OMIM:147440			
MONDO:851155	OMIM:147450			
MONDO:851156	OMIM:147460			
MONDO:851157	OMIM:147470			
MONDO:851158	OMIM:147485			
MONDO:851159	OMIM:147510			
MONDO:851160	OMIM:147520			
MONDO:851161	OMIM:147521			
MONDO:851162	OMIM:147522			
MONDO:851163	OMIM:147545			
MONDO:851164	OMIM:147553			
MONDO:851165	OMIM:147556			
MONDO:851166	OMIM:147557			
MONDO:851167	OMIM:147558			
MONDO:851168	OMIM:147559			
MONDO:851169	OMIM:147561			
MONDO:851170	OMIM:147562			
MONDO:851171	OMIM:147563			
MONDO:851172	OMIM:147564			
MONDO:851173	OMIM:147565			
MONDO:851174	OMIM:147566			
MONDO:851175	OMIM:147567			
MONDO:851176	OMIM:147568			
MONDO:851177	OMIM:147569			
MONDO:851178	OMIM:147570			
MONDO:851179	OMIM:147571			
MONDO:851180	OMIM:147572			
MONDO:851181	OMIM:147573			
MONDO:851182	OMIM:147574			
MONDO:851183	OMIM:147575			
MONDO:851184	OMIM:147576			
MONDO:851185	OMIM:147577			
MONDO:851186	OMIM:147578			
MONDO:851187	OMIM:147579			
MONDO:851188	OMIM:147580			
MONDO:851189	OMIM:147582			
MONDO:851190	OMIM:147583			
MONDO:851191	OMIM:147584			
MONDO:851192	OMIM:147586			
MONDO:851193	OMIM:147620			
MONDO:851194	OMIM:147625			
MONDO:851195	OMIM:147640			
MONDO:851196	OMIM:147650			
MONDO:851197	OMIM:147660			
MONDO:851198	OMIM:147670			
MONDO:851199	OMIM:147671			
MONDO:851200	OMIM:147678			
MONDO:851201	OMIM:147679			
MONDO:851202	OMIM:147680			
MONDO:851203	OMIM:147681			
MONDO:851204	OMIM:147683			
MONDO:851205	OMIM:147685			
MONDO:851206	OMIM:147690			
MONDO:851207	OMIM:147700			
MONDO:851208	OMIM:147720			
MONDO:851209	OMIM:147730			
MONDO:851210	OMIM:147740			
MONDO:851211	OMIM:147760			
MONDO:851212	OMIM:147780			
MONDO:851213	OMIM:147781			
MONDO:851214	OMIM:147790			
MONDO:851215	OMIM:147795			
MONDO:851216	OMIM:147796			
MONDO:851217	OMIM:147810			
MONDO:851218	OMIM:147811			
MONDO:851219	OMIM:147830			
MONDO:851220	OMIM:147840			
MONDO:851221	OMIM:147850			
MONDO:851222	OMIM:147851			
MONDO:851223	OMIM:147860			
MONDO:851224	OMIM:147870			
MONDO:851225	OMIM:147880			
MONDO:851226	OMIM:147890			
MONDO:851227	OMIM:147892			
MONDO:851228	OMIM:147910			
MONDO:851229	OMIM:147935			
MONDO:851230	OMIM:147940			
MONDO:851231	OMIM:147960			
MONDO:851232	OMIM:148020			
MONDO:851233	OMIM:148021			
MONDO:851234	OMIM:148022			
MONDO:851235	OMIM:148030			
MONDO:851236	OMIM:148040			
MONDO:851237	OMIM:148041			
MONDO:851238	OMIM:148042			
MONDO:851239	OMIM:148043			
MONDO:851240	OMIM:148059			
MONDO:851241	OMIM:148060			
MONDO:851242	OMIM:148065			
MONDO:851243	OMIM:148066			
MONDO:851244	OMIM:148067			
MONDO:851245	OMIM:148069			
MONDO:851246	OMIM:148070			
MONDO:851247	OMIM:148080			
MONDO:851248	OMIM:148180			
MONDO:851249	OMIM:148750			
MONDO:851250	OMIM:148760			
MONDO:851251	OMIM:149750			
MONDO:851252	OMIM:150000			
MONDO:851253	OMIM:150100			
MONDO:851254	OMIM:150150			
MONDO:851255	OMIM:150200			
MONDO:851256	OMIM:150205			
MONDO:851257	OMIM:150210			
MONDO:851258	OMIM:150240			
MONDO:851259	OMIM:150290			
MONDO:851260	OMIM:150292			
MONDO:851261	OMIM:150310			
MONDO:851262	OMIM:150320			
MONDO:851263	OMIM:150325			
MONDO:851264	OMIM:150330			
MONDO:851265	OMIM:150340			
MONDO:851266	OMIM:150341			
MONDO:851267	OMIM:150370			
MONDO:851268	OMIM:150390			
MONDO:851269	OMIM:150570			
MONDO:851270	OMIM:150571			
MONDO:851271	OMIM:151020			
MONDO:851272	OMIM:151250			
MONDO:851273	OMIM:151290			
MONDO:851274	OMIM:151300			
MONDO:851275	OMIM:151310			
MONDO:851276	OMIM:151350			
MONDO:851277	OMIM:151385			
MONDO:851278	OMIM:151410			
MONDO:851279	OMIM:151430			
MONDO:851280	OMIM:151440			
MONDO:851281	OMIM:151441			
MONDO:851282	OMIM:151442			
MONDO:851283	OMIM:151443			
MONDO:851284	OMIM:151445			
MONDO:851285	OMIM:151450			
MONDO:851286	OMIM:151460			
MONDO:851287	OMIM:151510			
MONDO:851288	OMIM:151520			
MONDO:851289	OMIM:151523			
MONDO:851290	OMIM:151525			
MONDO:851291	OMIM:151530			
MONDO:851292	OMIM:151570			
MONDO:851293	OMIM:151625			
MONDO:851294	OMIM:151626			
MONDO:851295	OMIM:151627			
MONDO:851296	OMIM:151628			
MONDO:851297	OMIM:151670			
MONDO:851298	OMIM:151675			
MONDO:851299	OMIM:151690			
MONDO:851300	OMIM:151740			
MONDO:851301	OMIM:151750			
MONDO:851302	OMIM:151990			
MONDO:851303	OMIM:152100			
MONDO:851304	OMIM:152200			
MONDO:851305	OMIM:152310			
MONDO:851306	OMIM:152390			
MONDO:851307	OMIM:152391			
MONDO:851308	OMIM:152392			
MONDO:851309	OMIM:152422			
MONDO:851310	OMIM:152424			
MONDO:851311	OMIM:152425			
MONDO:851312	OMIM:152427			
MONDO:851313	OMIM:152430			
MONDO:851314	OMIM:152445			
MONDO:851315	OMIM:152690			
MONDO:851316	OMIM:152760			
MONDO:851317	OMIM:152780			
MONDO:851318	OMIM:152790			
MONDO:851319	OMIM:153240			
MONDO:851320	OMIM:153243			
MONDO:851321	OMIM:153245			
MONDO:851322	OMIM:153280			
MONDO:851323	OMIM:153290			
MONDO:851324	OMIM:153310			
MONDO:851325	OMIM:153330			
MONDO:851326	OMIM:153337			
MONDO:851327	OMIM:153340			
MONDO:851328	OMIM:153370			
MONDO:851329	OMIM:153380			
MONDO:851330	OMIM:153390			
MONDO:851331	OMIM:153420			
MONDO:851332	OMIM:153430			
MONDO:851333	OMIM:153432			
MONDO:851334	OMIM:153435			
MONDO:851335	OMIM:153440			
MONDO:851336	OMIM:153450			
MONDO:851337	OMIM:153454			
MONDO:851338	OMIM:153455			
MONDO:851339	OMIM:153456			
MONDO:851340	OMIM:153615			
MONDO:851341	OMIM:153618			
MONDO:851342	OMIM:153619			
MONDO:851343	OMIM:153620			
MONDO:851344	OMIM:153622			
MONDO:851345	OMIM:153634			
MONDO:851346	OMIM:154030			
MONDO:851347	OMIM:154040			
MONDO:851348	OMIM:154045			
MONDO:851349	OMIM:154050			
MONDO:851350	OMIM:154100			
MONDO:851351	OMIM:154200			
MONDO:851352	OMIM:154235			
MONDO:851353	OMIM:154250			
MONDO:851354	OMIM:154270			
MONDO:851355	OMIM:154280			
MONDO:851356	OMIM:154360			
MONDO:851357	OMIM:154365			
MONDO:851358	OMIM:154540			
MONDO:851359	OMIM:154545			
MONDO:851360	OMIM:154550			
MONDO:851361	OMIM:154580			
MONDO:851362	OMIM:154582			
MONDO:851363	OMIM:154790			
MONDO:851364	OMIM:154870			
MONDO:851365	OMIM:154950			
MONDO:851366	OMIM:155120			
MONDO:851367	OMIM:155540			
MONDO:851368	OMIM:155541			
MONDO:851369	OMIM:155550			
MONDO:851370	OMIM:155555			
MONDO:851371	OMIM:155730			
MONDO:851372	OMIM:155735			
MONDO:851373	OMIM:155740			
MONDO:851374	OMIM:155750			
MONDO:851375	OMIM:155760			
MONDO:851376	OMIM:155970			
MONDO:851377	OMIM:156100			
MONDO:851378	OMIM:156225			
MONDO:851379	OMIM:156349			
MONDO:851380	OMIM:156350			
MONDO:851381	OMIM:156351			
MONDO:851382	OMIM:156352			
MONDO:851383	OMIM:156353			
MONDO:851384	OMIM:156354			
MONDO:851385	OMIM:156355			
MONDO:851386	OMIM:156356			
MONDO:851387	OMIM:156357			
MONDO:851388	OMIM:156358			
MONDO:851389	OMIM:156359			
MONDO:851390	OMIM:156360			
MONDO:851391	OMIM:156490			
MONDO:851392	OMIM:156491			
MONDO:851393	OMIM:156535			
MONDO:851394	OMIM:156540			
MONDO:851395	OMIM:156560			
MONDO:851396	OMIM:156565			
MONDO:851397	OMIM:156569			
MONDO:851398	OMIM:156570			
MONDO:851399	OMIM:156790			
MONDO:851400	OMIM:156845			
MONDO:851401	OMIM:157129			
MONDO:851402	OMIM:157130			
MONDO:851403	OMIM:157132			
MONDO:851404	OMIM:157140			
MONDO:851405	OMIM:157145			
MONDO:851406	OMIM:157147			
MONDO:851407	OMIM:157560			
MONDO:851408	OMIM:157570			
MONDO:851409	OMIM:157655			
MONDO:851410	OMIM:157660			
MONDO:851411	OMIM:157680			
MONDO:851412	OMIM:157960			
MONDO:851413	OMIM:157970			
MONDO:851414	OMIM:158050			
MONDO:851415	OMIM:158070			
MONDO:851416	OMIM:158105			
MONDO:851417	OMIM:158106			
MONDO:851418	OMIM:158120			
MONDO:851419	OMIM:158270			
MONDO:851420	OMIM:158340			
MONDO:851421	OMIM:158343			
MONDO:851422	OMIM:158370			
MONDO:851423	OMIM:158371			
MONDO:851424	OMIM:158372			
MONDO:851425	OMIM:158373			
MONDO:851426	OMIM:158374			
MONDO:851427	OMIM:158375			
MONDO:851428	OMIM:158378			
MONDO:851429	OMIM:158380			
MONDO:851430	OMIM:158381			
MONDO:851431	OMIM:159350			
MONDO:851432	OMIM:159405			
MONDO:851433	OMIM:159430			
MONDO:851434	OMIM:159440			
MONDO:851435	OMIM:159460			
MONDO:851436	OMIM:159465			
MONDO:851437	OMIM:159530			
MONDO:851438	OMIM:159540			
MONDO:851439	OMIM:159552			
MONDO:851440	OMIM:159553			
MONDO:851441	OMIM:159555			
MONDO:851442	OMIM:159556			
MONDO:851443	OMIM:159557			
MONDO:851444	OMIM:159558			
MONDO:851445	OMIM:159559			
MONDO:851446	OMIM:159590			
MONDO:851447	OMIM:159970			
MONDO:851448	OMIM:159980			
MONDO:851449	OMIM:159990			
MONDO:851450	OMIM:159991			
MONDO:851451	OMIM:160000			
MONDO:851452	OMIM:160710			
MONDO:851453	OMIM:160720			
MONDO:851454	OMIM:160730			
MONDO:851455	OMIM:160740			
MONDO:851456	OMIM:160741			
MONDO:851457	OMIM:160742			
MONDO:851458	OMIM:160745			
MONDO:851459	OMIM:160760			
MONDO:851460	OMIM:160770			
MONDO:851461	OMIM:160775			
MONDO:851462	OMIM:160776			
MONDO:851463	OMIM:160777			
MONDO:851464	OMIM:160780			
MONDO:851465	OMIM:160781			
MONDO:851466	OMIM:160782			
MONDO:851467	OMIM:160790			
MONDO:851468	OMIM:160793			
MONDO:851469	OMIM:160794			
MONDO:851470	OMIM:160795			
MONDO:851471	OMIM:160993			
MONDO:851472	OMIM:160994			
MONDO:851473	OMIM:160995			
MONDO:851474	OMIM:160998			
MONDO:851475	OMIM:161015			
MONDO:851476	OMIM:161555			
MONDO:851477	OMIM:161560			
MONDO:851478	OMIM:161561			
MONDO:851479	OMIM:161565			
MONDO:851480	OMIM:161650			
MONDO:851481	OMIM:162010			
MONDO:851482	OMIM:162030			
MONDO:851483	OMIM:162060			
MONDO:851484	OMIM:162080			
MONDO:851485	OMIM:162095			
MONDO:851486	OMIM:162096			
MONDO:851487	OMIM:162150			
MONDO:851488	OMIM:162151			
MONDO:851489	OMIM:162230			
MONDO:851490	OMIM:162250			
MONDO:851491	OMIM:162280			
MONDO:851492	OMIM:162320			
MONDO:851493	OMIM:162321			
MONDO:851494	OMIM:162323			
MONDO:851495	OMIM:162330			
MONDO:851496	OMIM:162332			
MONDO:851497	OMIM:162340			
MONDO:851498	OMIM:162341			
MONDO:851499	OMIM:162360			
MONDO:851500	OMIM:162361			
MONDO:851501	OMIM:162640			
MONDO:851502	OMIM:162641			
MONDO:851503	OMIM:162642			
MONDO:851504	OMIM:162643			
MONDO:851505	OMIM:162650			
MONDO:851506	OMIM:162651			
MONDO:851507	OMIM:162660			
MONDO:851508	OMIM:162662			
MONDO:851509	OMIM:162815			
MONDO:851510	OMIM:162860			
MONDO:851511	OMIM:162880			
MONDO:851512	OMIM:162890			
MONDO:851513	OMIM:163260			
MONDO:851514	OMIM:163729			
MONDO:851515	OMIM:163730			
MONDO:851516	OMIM:163731			
MONDO:851517	OMIM:163890			
MONDO:851518	OMIM:163905			
MONDO:851519	OMIM:163906			
MONDO:851520	OMIM:163910			
MONDO:851521	OMIM:163920			
MONDO:851522	OMIM:163970			
MONDO:851523	OMIM:163980			
MONDO:851524	OMIM:164005			
MONDO:851525	OMIM:164008			
MONDO:851526	OMIM:164009			
MONDO:851527	OMIM:164010			
MONDO:851528	OMIM:164011			
MONDO:851529	OMIM:164012			
MONDO:851530	OMIM:164013			
MONDO:851531	OMIM:164014			
MONDO:851532	OMIM:164015			
MONDO:851533	OMIM:164017			
MONDO:851534	OMIM:164020			
MONDO:851535	OMIM:164031			
MONDO:851536	OMIM:164035			
MONDO:851537	OMIM:164040			
MONDO:851538	OMIM:164050			
MONDO:851539	OMIM:164060			
MONDO:851540	OMIM:164160			
MONDO:851541	OMIM:164175			
MONDO:851542	OMIM:164176			
MONDO:851543	OMIM:164177			
MONDO:851544	OMIM:164320			
MONDO:851545	OMIM:164340			
MONDO:851546	OMIM:164342			
MONDO:851547	OMIM:164343			
MONDO:851548	OMIM:164345			
MONDO:851549	OMIM:164350			
MONDO:851550	OMIM:164360			
MONDO:851551	OMIM:164690			
MONDO:851552	OMIM:164720			
MONDO:851553	OMIM:164730			
MONDO:851554	OMIM:164731			
MONDO:851555	OMIM:164740			
MONDO:851556	OMIM:164755			
MONDO:851557	OMIM:164757			
MONDO:851558	OMIM:164760			
MONDO:851559	OMIM:164761			
MONDO:851560	OMIM:164762			
MONDO:851561	OMIM:164765			
MONDO:851562	OMIM:164770			
MONDO:851563	OMIM:164772			
MONDO:851564	OMIM:164780			
MONDO:851565	OMIM:164785			
MONDO:851566	OMIM:164790			
MONDO:851567	OMIM:164795			
MONDO:851568	OMIM:164810			
MONDO:851569	OMIM:164820			
MONDO:851570	OMIM:164831			
MONDO:851571	OMIM:164840			
MONDO:851572	OMIM:164850			
MONDO:851573	OMIM:164860			
MONDO:851574	OMIM:164865			
MONDO:851575	OMIM:164870			
MONDO:851576	OMIM:164873			
MONDO:851577	OMIM:164874			
MONDO:851578	OMIM:164875			
MONDO:851579	OMIM:164880			
MONDO:851580	OMIM:164910			
MONDO:851581	OMIM:164920			
MONDO:851582	OMIM:164940			
MONDO:851583	OMIM:164950			
MONDO:851584	OMIM:164951			
MONDO:851585	OMIM:164953			
MONDO:851586	OMIM:164958			
MONDO:851587	OMIM:164960			
MONDO:851588	OMIM:164975			
MONDO:851589	OMIM:164980			
MONDO:851590	OMIM:165020			
MONDO:851591	OMIM:165040			
MONDO:851592	OMIM:165060			
MONDO:851593	OMIM:165070			
MONDO:851594	OMIM:165080			
MONDO:851595	OMIM:165090			
MONDO:851596	OMIM:165095			
MONDO:851597	OMIM:165110			
MONDO:851598	OMIM:165120			
MONDO:851599	OMIM:165140			
MONDO:851600	OMIM:165160			
MONDO:851601	OMIM:165161			
MONDO:851602	OMIM:165162			
MONDO:851603	OMIM:165170			
MONDO:851604	OMIM:165180			
MONDO:851605	OMIM:165190			
