mondo_id	xref	label	definition	parents
MONDO:850581	DOID:0081226	autosomal recessive intellectual developmental disorder 65		MONDO:0019502
MONDO:850582	DOID:0081227	autosomal recessive intellectual developmental disorder 66		MONDO:0019502
MONDO:850583	DOID:0081228	autosomal recessive intellectual developmental disorder 67		MONDO:0019502
MONDO:850584	DOID:0081229	autosomal recessive intellectual developmental disorder 68		MONDO:0019502
MONDO:850585	DOID:0081230	autosomal recessive intellectual developmental disorder 69		MONDO:0019502
MONDO:850586	DOID:0081231	autosomal recessive intellectual developmental disorder 70		MONDO:0019502
MONDO:850587	DOID:0081232	autosomal recessive intellectual developmental disorder 71		MONDO:0019502
MONDO:850588	DOID:0081233	autosomal recessive intellectual developmental disorder 73		MONDO:0019502
MONDO:850589	DOID:0081234	autosomal recessive intellectual developmental disorder 75		MONDO:0019502
MONDO:850590	DOID:0081235	autosomal recessive intellectual developmental disorder 76		MONDO:0019502
MONDO:850591	DOID:0081236	autosomal recessive intellectual developmental disorder 77		MONDO:0019502
MONDO:850592	DOID:0081237	acromesomelic dysplasia-3	An acromesomelic dysplasia that has_material_basis_in homozygous mutation in the BMPR1B gene on chromosome 4q22.	MONDO:0019696
MONDO:850593	DOID:0081238	acromesomelic dysplasia-4	An acromesomelic dysplasia that is characterized by disproportionate short stature due to mesomelic shortening of the limbs and that has_material_basis_in homozygous mutation in the PRKG2 gene on chromosome 4q21.	MONDO:0019696|MONDO:0006025
MONDO:850594	DOID:0081239	injection anthrax	An anthrax disease that is characterized by infection at the injection site or deep under the skin or in the muscle where the drug was injected and is caused by heroin contaminated with anthrax spores.	MONDO:0005119
MONDO:850595	DOID:0111180	French Canadian Leigh disease		MONDO:0009723
MONDO:850596	DOID:0111189	distal muscular dystrophy 3		MONDO:0018949
MONDO:850597	DOID:0111190	distal muscular dystrophy 4		MONDO:0018949
MONDO:850598	DOID:0111203	distal hereditary motor neuronopathy type 5		MONDO:0015362
MONDO:850599	DOID:0111214	distal spinal muscular atrophy type 5		MONDO:0015363
MONDO:850600	DOID:0111218	Friedreich ataxia 1		MONDO:0100339
MONDO:850601	DOID:0111223	centronuclear myopathy 1		MONDO:0008048
MONDO:850602	DOID:0111224	centronuclear myopathy 4		MONDO:0008048
MONDO:850603	DOID:0111244	palmoplantar keratoderma and congenital alopecia 1		MONDO:0000839|MONDO:0019287
MONDO:850604	DOID:0111246	amyotrophic lateral sclerosis-parkinsonism/dementia complex 1		MONDO:0005559
MONDO:850605	DOID:0111269	autosomal dominant hyaline body myopathy		MONDO:0018889|MONDO:0000426
MONDO:850606	DOID:0111275	speech-language disorder-1		MONDO:0000426|MONDO:0004730
MONDO:850607	DOID:0111278	histiocytosis-lymphadenopathy plus syndrome		MONDO:0006025|MONDO:0002254
MONDO:850608	DOID:0111349	hereditary desmoid disease		MONDO:0002254|MONDO:0000429
MONDO:850609	DOID:0111369	hyperalphalipoproteinemia 1		MONDO:0000426|MONDO:0007744
MONDO:850610	DOID:0111388	X-linked hypoparathyroidism		MONDO:0001220|MONDO:0000425
MONDO:850611	DOID:0111421	familial apolipoprotein A5 deficiency		MONDO:0018637|MONDO:0000426
MONDO:850612	DOID:0111444	progressive myoclonus epilepsy 4		MONDO:0006025|MONDO:0020074
MONDO:850613	DOID:0111452	progressive myoclonus epilepsy 1A		MONDO:0009698|MONDO:0006025
MONDO:850614	DOID:0111576	dehydrated hereditary stomatocytosis 1		MONDO:0017910|MONDO:0000426
MONDO:850615	DOID:0111592	plasminogen deficiency type I		MONDO:0002254|MONDO:0006025
MONDO:850616	DOID:0111596	distal arthrogryposis type 1		MONDO:0019942
MONDO:850617	DOID:0111603	distal arthrogryposis type 7		MONDO:0000426|MONDO:0019942
MONDO:850618	DOID:0111605	distal arthrogryposis type 2A		MONDO:0008675|MONDO:0000426
MONDO:850619	DOID:0111607	distal arthrogryposis type 3		MONDO:0019942|MONDO:0000426
MONDO:850620	DOID:0111608	distal arthrogryposis type 5		MONDO:0000426|MONDO:0019942
MONDO:850621	DOID:0111609	distal arthrogryposis type 6		MONDO:0019942
MONDO:850622	DOID:0111610	distal arthrogryposis type 4		MONDO:0019942
MONDO:850623	DOID:0111622	ACTH-independent macronodular adrenal hyperplasia		MONDO:0003009
MONDO:850624	DOID:0111664	ectodermal dysplasia 1		MONDO:0020605|MONDO:0016535
MONDO:850625	DOID:0111706	oblique facial clefting 1		MONDO:0000426|MONDO:0000358
MONDO:850626	DOID:0111708	focal nonepidermolytic palmoplantar keratoderma		MONDO:0010962
MONDO:850627	DOID:0111710	focal or diffuse nonepidermolytic palmoplantar keratoderma		MONDO:0000426|MONDO:0010962
MONDO:850628	DOID:0111715	Schaaf-Yang syndrome		MONDO:0002254
MONDO:850629	DOID:0111721	amelogenesis imperfecta type 3		MONDO:0019507
MONDO:850630	DOID:0111729	familial episodic pain syndrome 1		MONDO:0018319|MONDO:0000426
MONDO:850631	DOID:0111731	familial episodic pain syndrome 3		MONDO:0018319|MONDO:0000426
MONDO:850632	DOID:0111737	X-linked deafness 2		MONDO:0019586
MONDO:850633	DOID:0111741	X-linked deafness 5		MONDO:0020605|MONDO:0005244
MONDO:850634	DOID:0111757	Y-linked deafness		MONDO:0000428|MONDO:0019497
MONDO:850635	DOID:0111761	46,XX sex reversal 1		MONDO:0100249|MONDO:0020604
MONDO:850636	DOID:0111790	congenital nystagmus 1		MONDO:0005712|MONDO:0000429
MONDO:850637	DOID:0111791	congenital nystagmus 7		MONDO:0005712|MONDO:0000426
MONDO:850638	DOID:0111792	congenital nystagmus 2		MONDO:0005712|MONDO:0000426
MONDO:850639	DOID:0111793	congenital nystagmus 3		MONDO:0005712|MONDO:0000426
MONDO:850640	DOID:0111794	congenital nystagmus 4		MONDO:0005712|MONDO:0000426
MONDO:850641	DOID:0111795	congenital nystagmus 6		MONDO:0005712
MONDO:850642	DOID:0111796	congenital nystagmus 5		MONDO:0005712|MONDO:0020604
MONDO:850643	DOID:0111797	autosomal recessive congenital nystagmus		MONDO:0005712|MONDO:0006025
MONDO:850644	DOID:0111798	X-linked nephrolithiasis type I		MONDO:0006510|MONDO:0020605
MONDO:850645	DOID:0111799	syndromic microphthalmia 1		MONDO:0000425|MONDO:0016073
MONDO:850646	DOID:0111800	syndromic microphthalmia 12		MONDO:0016073|MONDO:0000429
MONDO:850647	DOID:0111801	syndromic microphthalmia 3		MONDO:0000426|MONDO:0016073
MONDO:850648	DOID:0111802	syndromic microphthalmia 14		MONDO:0000429|MONDO:0016073
MONDO:850649	DOID:0111803	syndromic microphthalmia 8		MONDO:0000429|MONDO:0016073
MONDO:850650	DOID:0111804	syndromic microphthalmia 11		MONDO:0016073
MONDO:850651	DOID:0111805	syndromic microphthalmia 6		MONDO:0016073|MONDO:0000426
MONDO:850652	DOID:0111806	syndromic microphthalmia 5		MONDO:0016073|MONDO:0000426
MONDO:850653	DOID:0111809	syndromic microphthalmia 2		MONDO:0016073|MONDO:0020604
MONDO:850654	DOID:0111811	syndromic microphthalmia 13		MONDO:0016073|MONDO:0000425
MONDO:850655	DOID:0111812	syndromic microphthalmia 10		MONDO:0016073
MONDO:850656	DOID:0111813	syndactyly type 8		MONDO:0021002|MONDO:0020605
MONDO:850657	DOID:0111814	methylmalonic acidemia and homocysteinemia cblX type		MONDO:0002012|MONDO:0020605
MONDO:850658	DOID:0111815	low molecular weight proteinuria with hypercalciuric nephrocalcinosis		MONDO:0015612
MONDO:850659	DOID:0111816	syndactyly type 1		MONDO:0021002
MONDO:850660	DOID:0111817	syndactyly type 3		MONDO:0021002|MONDO:0000426
MONDO:850661	DOID:0111818	syndactyly type 4		MONDO:0000426|MONDO:0021002
MONDO:850662	DOID:0111819	syndactyly type 5		MONDO:0000426|MONDO:0021002
MONDO:850663	DOID:0111820	zygodactyly 1		MONDO:0021002
MONDO:850664	DOID:0111821	ichthyosis follicularis-alopecia-photophobia syndrome 1		MONDO:0002254|MONDO:0020605
MONDO:850665	DOID:0111822	CHILD syndrome		MONDO:0020604|MONDO:0002254
MONDO:850666	DOID:0111823	autosomal hemophilia A		MONDO:0001531|MONDO:0000429
MONDO:850667	DOID:0111824	Aarskog syndrome		MONDO:0002254
MONDO:850668	DOID:0111826	Abruzzo-Erickson syndrome		MONDO:0002254|MONDO:0000425
MONDO:850669	DOID:0111827	X-linked spinal muscular atrophy 2		MONDO:0001516|MONDO:0020605
MONDO:850670	DOID:0111828	X-linked cerebellar ataxia		MONDO:0016612
MONDO:850671	DOID:0111834	X-linked reticulate pigmentary disorder		MONDO:0000425|MONDO:0019288
MONDO:850672	DOID:0111835	congenital nongoitrous hypothyroidism 9		MONDO:0020605|MONDO:0018612
MONDO:850673	DOID:0111836	congenital nongoitrous hypothyroidism 7		MONDO:0006025|MONDO:0018612
MONDO:850674	DOID:0111837	congenital nongoitrous hypothyroidism 8		MONDO:0000426|MONDO:0018612
MONDO:850675	DOID:0111838	Basilicata-Akhtar syndrome		MONDO:0020119
MONDO:850676	DOID:0111839	congenital disorder of glycosylation Icc		MONDO:0020605|MONDO:0005500
MONDO:850677	DOID:0111840	Van Esch-O'Driscoll syndrome		MONDO:0020119|MONDO:0020605
MONDO:850678	DOID:0111841	Shukla-Vernon syndrome		MONDO:0002254|MONDO:0020605
MONDO:850679	DOID:0111842	Keipert syndrome		MONDO:0002254|MONDO:0020605
MONDO:850680	DOID:0111843	Paganini-Miozzo syndrome		MONDO:0020605|MONDO:0020119
MONDO:850681	DOID:0111844	X-linked intellectual developmental disorder 108		MONDO:0020605|MONDO:0020119
MONDO:850682	DOID:0111845	Mullegama-Klein-Martinez syndrome		MONDO:0020119
MONDO:850683	DOID:0111846	X-linked congenital hemolytic anemia		MONDO:0003689|MONDO:0020605
MONDO:850684	DOID:0111847	osteogenesis imperfecta type 19		MONDO:0019019|MONDO:0020605
MONDO:850685	DOID:0111848	osteogenesis imperfecta type 18		MONDO:0019019|MONDO:0006025
MONDO:850686	DOID:0111849	osteogenesis imperfecta type 20		MONDO:0019019|MONDO:0006025
MONDO:850687	DOID:0111850	primary ciliary dyskinesia 36		MONDO:0016575
MONDO:850688	DOID:0111851	primary ciliary dyskinesia 44		MONDO:0016575|MONDO:0006025
MONDO:850689	DOID:0111852	primary ciliary dyskinesia 38		MONDO:0016575|MONDO:0006025
MONDO:850690	DOID:0111853	primary ciliary dyskinesia 40		MONDO:0016575|MONDO:0006025
MONDO:850691	DOID:0111854	primary ciliary dyskinesia 39		MONDO:0016575|MONDO:0006025
MONDO:850692	DOID:0111855	primary ciliary dyskinesia 42		MONDO:0016575|MONDO:0006025
MONDO:850693	DOID:0111856	primary ciliary dyskinesia 43		MONDO:0016575|MONDO:0000426
MONDO:850694	DOID:0111857	primary ciliary dyskinesia 45		MONDO:0016575|MONDO:0006025
MONDO:850695	DOID:0111858	primary ciliary dyskinesia 41		MONDO:0016575|MONDO:0006025
MONDO:850696	DOID:0111859	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis		MONDO:0002254|MONDO:0020605
MONDO:850697	DOID:0111860	AMME complex		MONDO:0000761|MONDO:0002254
MONDO:850698	DOID:0111861	Meester-Loeys syndrome		MONDO:0002254|MONDO:0000425
MONDO:850699	DOID:0111862	congenital bilateral absence of vas deferens		MONDO:0000839|MONDO:0100459|MONDO:0000425
MONDO:850700	DOID:0111865	MEND syndrome		MONDO:0002525|MONDO:0020605
MONDO:850701	DOID:0111866	trichothiodystrophy		MONDO:0002254
MONDO:850702	DOID:0111869	photosensitive trichothiodystrophy 2		MONDO:0002470|MONDO:0006025
MONDO:850703	DOID:0111871	photosensitive trichothiodystrophy 3		MONDO:0002470|MONDO:0006025
MONDO:850704	DOID:0111873	photosensitive trichothiodystrophy 1		MONDO:0002470|MONDO:0006025
MONDO:850705	DOID:0111875	MLS syndrome		MONDO:0002254
MONDO:850706	DOID:0111878	Diamond-Blackfan anemia 7		MONDO:0015253|MONDO:0000426
MONDO:850707	DOID:0111879	Diamond-Blackfan anemia 6		MONDO:0015253|MONDO:0000426
MONDO:850708	DOID:0111880	Diamond-Blackfan anemia 17		MONDO:0015253|MONDO:0000426
MONDO:850709	DOID:0111881	Diamond-Blackfan anemia 8		MONDO:0015253|MONDO:0000426
MONDO:850710	DOID:0111882	Diamond-Blackfan anemia 12		MONDO:0015253|MONDO:0000426
MONDO:850711	DOID:0111883	Diamond-Blackfan anemia 5		MONDO:0015253|MONDO:0000426
MONDO:850712	DOID:0111884	Diamond-Blackfan anemia 9		MONDO:0015253|MONDO:0000426
MONDO:850713	DOID:0111885	Diamond-Blackfan anemia 2		MONDO:0015253|MONDO:0000426
MONDO:850714	DOID:0111886	Diamond-Blackfan anemia 19		MONDO:0015253|MONDO:0000426
MONDO:850715	DOID:0111887	Diamond-blackfan anemia 3		MONDO:0015253|MONDO:0000426
MONDO:850716	DOID:0111888	Diamond-Blackfan anemia 10		MONDO:0015253|MONDO:0000426
MONDO:850717	DOID:0111889	Diamond-Blackfan anemia 13		MONDO:0015253|MONDO:0000426
MONDO:850718	DOID:0111890	Diamond-Blackfan anemia 4		MONDO:0015253|MONDO:0000426
MONDO:850719	DOID:0111891	Diamond-Blackfan anemia 20		MONDO:0015253|MONDO:0000426
MONDO:850720	DOID:0111892	Diamond-Blackfan anemia 11		MONDO:0015253|MONDO:0000426
MONDO:850721	DOID:0111893	Diamond-Blackfan anemia 16		MONDO:0015253|MONDO:0000426
MONDO:850722	DOID:0111894	Diamond Blackfan anemia 15 with mandibulofacial dysostosis		MONDO:0015253|MONDO:0000426
MONDO:850723	DOID:0111895	Diamond-Blackfan anemia 1		MONDO:0015253|MONDO:0000426
MONDO:850724	DOID:0111896	Diamond-Blackfan anemia 18		MONDO:0015253|MONDO:0000426
MONDO:850725	DOID:0111897	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis		MONDO:0015253|MONDO:0020605
MONDO:850726	DOID:0111898	CK syndrome		MONDO:0002525|MONDO:0020605
MONDO:850727	DOID:0111899	X-linked thrombophilia due to factor IX defect		MONDO:0002305|MONDO:0000425
MONDO:850728	DOID:0111900	autosomal dominant thrombophilia due to protein S deficiency		MONDO:0002304|MONDO:0000426
MONDO:850729	DOID:0111901	heparin cofactor II deficiency		MONDO:0002305|MONDO:0000426
MONDO:850730	DOID:0111902	thrombophilia due to activated protein C resistance		MONDO:0000426|MONDO:0002305
MONDO:850731	DOID:0111903	thrombophilia due to HRG deficiency		MONDO:0000426|MONDO:0002305
MONDO:850732	DOID:0111904	autosomal recessive thrombophilia due to protein C deficiency		MONDO:0019145|MONDO:0006025
MONDO:850733	DOID:0111905	autosomal recessive thrombophilia due to protein S deficiency		MONDO:0006025|MONDO:0002304
MONDO:850734	DOID:0111906	thrombophilia due to decreased release of PLAT		MONDO:0002305
MONDO:850735	DOID:0111907	thrombophilia due to thrombin defect		MONDO:0000426|MONDO:0002305
MONDO:850736	DOID:0111908	thrombophilia due to thrombomodulin defect		MONDO:0002305|MONDO:0000429
MONDO:850737	DOID:0111909	autosomal dominant thrombophilia due to protein C deficiency		MONDO:0019145
MONDO:850738	DOID:0111911	spermatogenic failure 34		MONDO:0004983|MONDO:0006025
MONDO:850739	DOID:0111912	spermatogenic failure 41		MONDO:0004983|MONDO:0006025
MONDO:850740	DOID:0111913	spermatogenic failure 30		MONDO:0004983|MONDO:0006025
MONDO:850741	DOID:0111914	spermatogenic failure 35		MONDO:0004983|MONDO:0006025
MONDO:850742	DOID:0111915	spermatogenic failure 33		MONDO:0004983|MONDO:0006025
MONDO:850743	DOID:0111916	spermatogenic failure 28		MONDO:0004983|MONDO:0006025
MONDO:850744	DOID:0111917	spermatogenic failure 43		MONDO:0004983|MONDO:0006025
MONDO:850745	DOID:0111918	spermatogenic failure 40		MONDO:0004983|MONDO:0006025
MONDO:850746	DOID:0111919	spermatogenic failure 38		MONDO:0004983|MONDO:0006025
MONDO:850747	DOID:0111920	spermatogenic failure 25		MONDO:0004983|MONDO:0006025
MONDO:850748	DOID:0111921	spermatogenic failure 36		MONDO:0004983|MONDO:0000426
MONDO:850749	DOID:0111923	spermatogenic failure 42		MONDO:0004983|MONDO:0006025
MONDO:850750	DOID:0111925	spermatogenic failure 32		MONDO:0004983|MONDO:0000426
MONDO:850751	DOID:0111926	spermatogenic failure 39		MONDO:0004983|MONDO:0006025
MONDO:850752	DOID:0111927	spermatogenic failure 37		MONDO:0004983|MONDO:0006025
MONDO:850753	DOID:0111928	spermatogenic failure 27		MONDO:0004983|MONDO:0006025
MONDO:850754	DOID:0111929	spermatogenic failure 24		MONDO:0004983|MONDO:0006025
MONDO:850755	DOID:0111930	spermatogenic failure 29		MONDO:0004983|MONDO:0006025
MONDO:850756	DOID:0111931	syndactyly-telecanthus-anogenital and renal malformations syndrome		MONDO:0002254|MONDO:0000426
MONDO:850757	DOID:0111932	severe congenital encephalopathy due to MECP2 mutation		MONDO:0005560|MONDO:0000839|MONDO:0020605
MONDO:850758	DOID:0111933	phosphoglycerate kinase 1 deficiency		MONDO:0020605|MONDO:0002908
MONDO:850759	DOID:0111934	immunodeficiency 38		MONDO:0003778|MONDO:0006025
MONDO:850760	DOID:0111935	immunodeficiency 16		MONDO:0006025|MONDO:0015131
MONDO:850761	DOID:0111936	immunodeficiency 14		MONDO:0015131|MONDO:0000426
MONDO:850762	DOID:0111937	immunodeficiency 22		MONDO:0006025|MONDO:0015974
MONDO:850763	DOID:0111938	immunodeficiency 24		MONDO:0015974|MONDO:0006025
MONDO:850764	DOID:0111939	immunodeficiency 37		MONDO:0015131|MONDO:0006025
MONDO:850765	DOID:0111940	immunodeficiency 42		MONDO:0006025|MONDO:0003778
MONDO:850766	DOID:0111941	immunodeficiency 20		MONDO:0003778|MONDO:0006025
MONDO:850767	DOID:0111942	immunodeficiency 25		MONDO:0001222|MONDO:0006025
MONDO:850768	DOID:0111943	immunodeficiency 48		MONDO:0006025|MONDO:0001222
MONDO:850769	DOID:0111944	immunodeficiency 31B		MONDO:0006025|MONDO:0003778
MONDO:850770	DOID:0111945	immunodeficiency 31A		MONDO:0000426|MONDO:0003778
MONDO:850771	DOID:0111946	immunodeficiency 31C		MONDO:0003778|MONDO:0000426
MONDO:850772	DOID:0111947	immunodeficiency 21		MONDO:0003778|MONDO:0000426
MONDO:850773	DOID:0111948	immunodeficiency 46		MONDO:0015131|MONDO:0006025
MONDO:850774	DOID:0111949	immunodeficiency 36		MONDO:0015131|MONDO:0000426
MONDO:850775	DOID:0111950	immunodeficiency 29		MONDO:0003778|MONDO:0006025
MONDO:850776	DOID:0111951	immunodeficiency 40		MONDO:0006025|MONDO:0015131
MONDO:850777	DOID:0111952	immunodeficiency 57		MONDO:0003778|MONDO:0006025
MONDO:850778	DOID:0111953	immunodeficiency 23		MONDO:0006025|MONDO:0015131
MONDO:850779	DOID:0111954	immunodeficiency 60		MONDO:0015131|MONDO:0000426
MONDO:850780	DOID:0111955	immunodeficiency 27A		MONDO:0006025|MONDO:0003778
MONDO:850781	DOID:0111956	immunodeficiency 27B		MONDO:0000426|MONDO:0003778
MONDO:850782	DOID:0111957	immunodeficiency 11A		MONDO:0006025|MONDO:0015974
MONDO:850783	DOID:0111958	immunodeficiency 11B		MONDO:0000426|MONDO:0001222
MONDO:850784	DOID:0111959	immunodeficiency 15B		MONDO:0015974|MONDO:0006025
MONDO:850785	DOID:0111960	immunodeficiency 15A		MONDO:0015131|MONDO:0000426
MONDO:850786	DOID:0111961	immunodeficiency 26		MONDO:0006025|MONDO:0015974
MONDO:850787	DOID:0111962	combined immunodeficiency		MONDO:0003778
MONDO:850788	DOID:0111963	dendritic cell deficiency		MONDO:0003778
MONDO:850789	DOID:0111969	immunodeficiency 39		MONDO:0003778|MONDO:0000426
MONDO:850790	DOID:0111971	immunodeficiency 18		MONDO:0003778|MONDO:0006025
MONDO:850791	DOID:0111972	immunodeficiency 19		MONDO:0006025|MONDO:0015974
MONDO:850792	DOID:0111973	immunodeficiency 17		MONDO:0001222|MONDO:0006025
MONDO:850793	DOID:0111975	immunodeficiency 44		MONDO:0003778|MONDO:0006025
MONDO:850794	DOID:0111976	immunodeficiency 9		MONDO:0006025|MONDO:0001222
MONDO:850795	DOID:0111978	immunodeficiency 65		MONDO:0003778|MONDO:0006025
MONDO:850796	DOID:0111979	immunodeficiency 49		MONDO:0001222|MONDO:0000426
MONDO:850797	DOID:0111981	immunodeficiency 43		MONDO:0006025|MONDO:0003778
MONDO:850798	DOID:0111982	immunodeficiency 56		MONDO:0006025|MONDO:0015131
MONDO:850799	DOID:0111983	immunodeficiency 52		MONDO:0001222|MONDO:0006025
MONDO:850800	DOID:0111984	immunodeficiency 58		MONDO:0015131|MONDO:0006025
MONDO:850801	DOID:0111987	immunodeficiency 13		MONDO:0000426|MONDO:0001222
MONDO:850802	DOID:0111989	immunodeficiency 35		MONDO:0006025|MONDO:0003778
MONDO:850803	DOID:0111991	immunodeficiency 62		MONDO:0002211|MONDO:0006025
MONDO:850804	DOID:0111992	immunodeficiency 53		MONDO:0015131|MONDO:0006025
MONDO:850805	DOID:0111994	immunodeficiency 45		MONDO:0003778|MONDO:0006025
MONDO:850806	DOID:0111995	immunodeficiency 28		MONDO:0003778|MONDO:0006025
MONDO:850807	DOID:0111996	immunodeficiency 51		MONDO:0003778|MONDO:0006025
MONDO:850808	DOID:0111998	immunodeficiency 66		MONDO:0003778|MONDO:0006025
MONDO:850809	DOID:0111999	immunodeficiency 61		MONDO:0002211|MONDO:0006025
MONDO:850810	DOID:0112000	immunodeficiency 34		MONDO:0020605|MONDO:0005910
MONDO:850811	DOID:0112002	immunodeficiency 47		MONDO:0003778|MONDO:0005501|MONDO:0020605
MONDO:850812	DOID:0112005	immunodeficiency 70		MONDO:0015131|MONDO:0000426
MONDO:850813	DOID:0112007	growth hormone secreting pituitary adenoma 2		MONDO:0006238
MONDO:850814	DOID:0112008	pituitary adenoma 5		MONDO:0006373
MONDO:850815	DOID:0112009	pituitary adenoma 1		MONDO:0006373
MONDO:850816	DOID:0112010	pituitary adenoma 3		MONDO:0006373
MONDO:850817	DOID:0112011	mutilating palmoplantar keratoderma with periorificial keratotic plaques		MONDO:0006566
MONDO:850818	DOID:0112014	congenital megabladder		MONDO:0006026|MONDO:0000839|MONDO:0000426
MONDO:850819	DOID:0112016	non-syndromic X-linked intellectual disability 2		MONDO:0020604|MONDO:0019181
MONDO:850820	DOID:0112017	non-syndromic X-linked intellectual disability 73		MONDO:0020605|MONDO:0019181
MONDO:850821	DOID:0112018	non-syndromic X-linked intellectual disability 104		MONDO:0020605|MONDO:0019181
MONDO:850822	DOID:0112019	non-syndromic X-linked intellectual disability 19		MONDO:0020604|MONDO:0019181
MONDO:850823	DOID:0112020	non-syndromic X-linked intellectual disability 103		MONDO:0020605|MONDO:0019181
MONDO:850824	DOID:0112021	non-syndromic X-linked intellectual disability ARX-related		MONDO:0019181|MONDO:0020605
MONDO:850825	DOID:0112022	non-syndromic X-linked intellectual disability 21		MONDO:0020605|MONDO:0019181
MONDO:850826	DOID:0112023	non-syndromic X-linked intellectual disability 20		MONDO:0019181
MONDO:850827	DOID:0112024	non-syndromic X-linked intellectual disability 58		MONDO:0020605|MONDO:0019181
MONDO:850828	DOID:0112025	female-restricted syndromic X-linked intellectual disability 99		MONDO:0020604|MONDO:0020119
MONDO:850829	DOID:0112026	non-syndromic X-linked intellectual disability 99		MONDO:0020605|MONDO:0019181
MONDO:850830	DOID:0112027	non-syndromic X-linked intellectual disability 14		MONDO:0019181
MONDO:850831	DOID:0112028	non-syndromic X-linked intellectual disability 45		MONDO:0019181
MONDO:850832	DOID:0112029	non-syndromic X-linked intellectual disability 50		MONDO:0019181
MONDO:850833	DOID:0112030	non-syndromic X-linked intellectual disability 84		MONDO:0020605|MONDO:0019181
MONDO:850834	DOID:0112031	non-syndromic X-linked intellectual disability 89		MONDO:0020604|MONDO:0019181
MONDO:850835	DOID:0112032	non-syndromic X-linked intellectual disability 92		MONDO:0020605|MONDO:0019181
MONDO:850836	DOID:0112033	non-syndromic X-linked intellectual disability 81		MONDO:0020605|MONDO:0019181
MONDO:850837	DOID:0112034	non-syndromic X-linked intellectual disability 9		MONDO:0020605|MONDO:0019181
MONDO:850838	DOID:0112035	non-syndromic X-linked intellectual disability 96		MONDO:0020605|MONDO:0019181
MONDO:850839	DOID:0112036	non-syndromic X-linked intellectual disability 105		MONDO:0020605|MONDO:0019181
MONDO:850840	DOID:0112037	chromosome Xp11.22 duplication syndrome		MONDO:0019181
MONDO:850841	DOID:0112038	non-syndromic X-linked intellectual disability 1		MONDO:0019181|MONDO:0020604
MONDO:850842	DOID:0112039	non-syndromic X-linked intellectual disability 77		MONDO:0020605|MONDO:0019181
MONDO:850843	DOID:0112040	non-syndromic X-linked intellectual disability 100		MONDO:0020605|MONDO:0019181
MONDO:850844	DOID:0112041	non-syndromic X-linked intellectual disability 90		MONDO:0020605|MONDO:0019181
MONDO:850845	DOID:0112042	Tonne-Kalscheuer syndrome		MONDO:0020119
MONDO:850846	DOID:0112043	non-syndromic X-linked intellectual disability 91		MONDO:0020604|MONDO:0019181
MONDO:850847	DOID:0112044	non-syndromic X-linked intellectual disability 98		MONDO:0020604|MONDO:0019181
MONDO:850848	DOID:0112045	non-syndromic X-linked intellectual disability 93		MONDO:0020605|MONDO:0019181
MONDO:850849	DOID:0112046	non-syndromic X-linked intellectual disability 97		MONDO:0019181
MONDO:850850	DOID:0112047	non-syndromic X-linked intellectual disability 53		MONDO:0020605|MONDO:0019181
MONDO:850851	DOID:0112048	non-syndromic X-linked intellectual disability 101		MONDO:0020605|MONDO:0019181
MONDO:850852	DOID:0112049	non-syndromic X-linked intellectual disability 23		MONDO:0019181
MONDO:850853	DOID:0112050	non-syndromic X-linked intellectual disability 63		MONDO:0019181|MONDO:0020604
MONDO:850854	DOID:0112051	non-syndromic X-linked intellectual disability 30		MONDO:0019181|MONDO:0020605
MONDO:850855	DOID:0112052	non-syndromic X-linked intellectual disability 82		MONDO:0020605|MONDO:0019181
MONDO:850856	DOID:0112053	non-syndromic X-linked intellectual disability 88		MONDO:0019181
MONDO:850857	DOID:0112054	non-syndromic X-linked intellectual disability 107		MONDO:0020604|MONDO:0019181
MONDO:850858	DOID:0112055	non-syndromic X-linked intellectual disability 46		MONDO:0020605|MONDO:0019181
MONDO:850859	DOID:0112056	X-linked intellectual disability-short stature-overweight syndrome		MONDO:0020119|MONDO:0020605
MONDO:850860	DOID:0112057	non-syndromic X-linked intellectual disability 42		MONDO:0019181
MONDO:850861	DOID:0112058	non-syndromic X-linked intellectual disability 41		MONDO:0020604|MONDO:0019181
MONDO:850862	DOID:0112059	non-syndromic X-linked intellectual disability 72		MONDO:0020605|MONDO:0019181
MONDO:850863	DOID:0112060	Raynaud-Claes syndrome		MONDO:0020604|MONDO:0020119
MONDO:850864	DOID:0112063	X-Linked immunodeficiency 74		MONDO:0001222|MONDO:0020605
MONDO:850865	DOID:0112065	nuclear type mitochondrial complex I deficiency		MONDO:0100133
MONDO:850866	DOID:0112100	mitochondrial type mitochondrial complex I deficiency		MONDO:0100133
MONDO:850867	DOID:0112102	Sotos syndrome 2		MONDO:0019349|MONDO:0000426
MONDO:850868	DOID:0112103	Sotos syndrome 1		MONDO:0019349|MONDO:0000426
MONDO:850869	DOID:0112104	Sotos syndrome 3		MONDO:0019349|MONDO:0006025
MONDO:850870	DOID:0112105	X-linked parkinsonism-spasticity syndrome		MONDO:0005395|MONDO:0020605
MONDO:850871	DOID:0112106	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia		MONDO:0002254|MONDO:0020604
MONDO:850872	DOID:0112107	McLeod syndrome		MONDO:0016987|MONDO:0000425
MONDO:850873	DOID:0112108	myofibrillar myopathy 10		MONDO:0018943|MONDO:0006025
