mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850119	ehlers-danlos syndrome kyphoscoliotic type 2	DOID:0080735	MONDO:equivalentTo	Ehlers-Danlos syndrome kyphoscoliotic type 2	An Ehlers-Danlos syndrome that is characterized by severe muscle hypotonia at birth, progressive scoliosis, joint hypermobility, hyperelastic skin, myopathy, sensorineural hearing impairment, and normal pyridinoline excretion in urine and that has_material_basis_in homozygous or compound heterozygous mutation in the FKBP14 gene on chromosome 7p15.	MONDO:0020066|MONDO:0006025
MONDO:850120	ehlers-danlos syndrome musculocontractural type 1	DOID:0080736	MONDO:equivalentTo	Ehlers-Danlos syndrome musculocontractural type 1	An Ehlers-Danlos syndrome that is characterized by distinctive craniofacial dysmorphism, congenital contractures of thumbs and fingers, clubfeet, severe kyphoscoliosis, muscular hypotonia, hyperextensible thin skin with easy bruisability and atrophic scarring, wrinkled palms, joint hypermobility, and ocular involvement and that has_material_basis_in homozygous or compound heterozygous mutation in the CHST14 gene on chromosome 15q14.	MONDO:0020066|MONDO:0006025
MONDO:850121	ehlers-danlos syndrome musculocontractural type 2	DOID:0080737	MONDO:equivalentTo	Ehlers-Danlos syndrome musculocontractural type 2	An Ehlers-Danlos syndrome that is characterized by progressive multisystem fragility-related manifestations, including joint dislocations and deformities; skin hyperextensibility, bruisability, and fragility, with recurrent large subcutaneous hematomas; cardiac valvular, respiratory, gastrointestinal, and ophthalmologic complications; and myopathy, featuring muscle hypoplasia, muscle weakness, and an abnormal muscle fiber pattern in histology in adulthood, resulting in gross motor developmental delay and that has_material_basis_in homozygous mutation in the DSE gene on chromosome 6q22.	MONDO:0020066|MONDO:0006025
MONDO:850122	ehlers-danlos syndrome spondylodysplastic type 1	DOID:0080738	MONDO:equivalentTo	Ehlers-Danlos syndrome spondylodysplastic type 1	An Ehlers-Danlos syndrome that is characterized by short stature, developmental anomalies of the forearm bones and elbow, and bowing of extremities, in addition to the classic stigmata of Ehlers-Danlos syndrome, including joint laxity, skin hyperextensibility, and poor wound healing and that has_material_basis_in homozygous or compound heterozygous mutation in the B4GALT7 gene on chromosome 5q35.	MONDO:0020066|MONDO:0006025
MONDO:850123	ehlers-danlos syndrome spondylodysplastic type 3	DOID:0080739	MONDO:equivalentTo	Ehlers-Danlos syndrome spondylodysplastic type 3	An Ehlers-Danlos syndrome that has_material_basis_in homozygous mutation in the zinc transporter gene SLC39A13 on chromosome 11p11 and that is characterized by short stature, hyperelastic skin and hypermobile joints, protuberant eyes with bluish sclerae, finely wrinkled palms, and characteristic radiologic features.	MONDO:0020066
MONDO:850124	libman-sacks endocarditis	DOID:0080740	MONDO:equivalentTo	Libman-Sacks endocarditis	An endocarditis that is characterized by Libman-Sacks vegetations, is common in patients with systemic lupus erythematosus and is commonly complicated with embolic cerebrovascular disease.	MONDO:0005025|MONDO:0000603
MONDO:850125	limbic encephalitis	DOID:0080741	MONDO:equivalentTo	limbic encephalitis	An encephalitis that is characterized by subacute onset of short-term memory deficits, seizures or psychiatric symptoms located_in the medial temporal lobes.	MONDO:0019956|MONDO:0000568
MONDO:850126	autoimmune cholangitis	DOID:0080742	MONDO:equivalentTo	autoimmune cholangitis	An autoimmune hepatitis that is characterized by primary biliary cirrhosis clinical, biochemical, and histologic characteristics with antinuclear antibody positive sera.	MONDO:0016264
MONDO:850127	transverse myelitis	DOID:0080743	MONDO:equivalentTo	transverse myelitis	A myelitis that is characterized by a band-like sensation across the trunk of the body, with sensory changes below.	MONDO:0002565
MONDO:850128	antisynthetase syndrome	DOID:0080744	MONDO:equivalentTo	antisynthetase syndrome	An autoimmune disease that is characterized by myositis, arthralgia, Raynaud phenomenon, mechanic hands, interstitial lung disease, and serum autoantibodies to aminoacyl transfer RNA synthetases.	MONDO:0007179
MONDO:850129	polymyositis	DOID:0080745	MONDO:equivalentTo	polymyositis	A myositis that is characterized by muscle weakness affecting both sides of your body.	MONDO:0021167|MONDO:0000589
MONDO:850130	sweet syndrome	DOID:0080746	MONDO:equivalentTo	Sweet syndrome	A skin disease that is characterized by sudden onset of well defined tender plaques or nodules accompanied by fever, arthralgias, ocular inflammation, headaches and, rarely, oral or genital lesions.	MONDO:0005093|MONDO:0005271
MONDO:850131	chronic urticaria	DOID:0080747	MONDO:equivalentTo	chronic urticaria	An urticaria that is characterized by the presence of urticaria for a period exceeding 6 weeks, assuming symptoms for most days of the week.	MONDO:0005492
MONDO:850132	erythema nodosum	DOID:0080750	MONDO:equivalentTo	erythema nodosum	A panniculitis that is characterized by sudden onset of painful, erythematous, subcutaneous nodules mainly localized to the pretibial areas. Lesions are usually bilateral and symmetrical, ranging from 1 to 5 cm in diameter.	MONDO:0006591
MONDO:850133	keratosis pilaris atrophicans	DOID:0080751	MONDO:equivalentTo	keratosis pilaris atrophicans	An ichthyosis that is characterized by perifollicular keratosis and inflammation that progresses to atrophy and scarring of the facial skin.	MONDO:0019269|MONDO:0006025
MONDO:850134	fanconi renotubular syndrome 1	DOID:0080757	MONDO:equivalentTo	Fanconi renotubular syndrome 1	A Fanconi syndrome that has_material_basis_in heterozygous mutation in the GATM gene on chromosome 15q21.	MONDO:0001083|MONDO:0000426
MONDO:850135	fanconi renotubular syndrome 2	DOID:0080758	MONDO:equivalentTo	Fanconi renotubular syndrome 2	A Fanconi syndrome that has_material_basis_in homozygous mutation in the SLC34A1 gene on chromosome 5q35.	MONDO:0001083|MONDO:0006025
MONDO:850136	fanconi renotubular syndrome 3	DOID:0080759	MONDO:equivalentTo	Fanconi renotubular syndrome 3	A Fanconi syndrome that is characterized by characterized by rickets, impaired growth, glucosuria, generalized aminoaciduria, phosphaturia, metabolic acidosis, and low molecular weight proteinuria and that has_material_basis_in heterozygous mutation in the EHHADH gene on chromosome 3q27.	MONDO:0001083|MONDO:0000426
MONDO:850137	fanconi renotubular syndrome 4	DOID:0080760	MONDO:equivalentTo	Fanconi renotubular syndrome 4	A Fanconi syndrome that has_material_basis_in heterozygous mutation in the HNF4A gene on chromosome 20q13.	MONDO:0001083|MONDO:0000426
MONDO:850138	fanconi renotubular syndrome 5	DOID:0080761	MONDO:equivalentTo	Fanconi renotubular syndrome 5	A Fanconi syndrome that is characterized by proximal renotubular dysfunction from birth, followed by progressive kidney disease and pulmonary fibrosis and that has_material_basis_in homozygous mutation in the NDUFAF6 gene on chromosome 8q22.	MONDO:0001083|MONDO:0006025
MONDO:850139	autosomal recessive limb-girdle muscular dystrophy type 2z	DOID:0080762	MONDO:equivalentTo	autosomal recessive limb-girdle muscular dystrophy type 2Z	An autosomal recessive limb-girdle muscular dystrophy that is characterized by young-adult onset of slowly progressive proximal upper and lower limb muscle weakness and atrophy and that has_material_basis_in homozygous mutation in the POGLUT1 gene on chromosome 3q13.	MONDO:0015152
MONDO:850140	hereditary diffuse gastric cancer	DOID:0080764	MONDO:equivalentTo	hereditary diffuse gastric cancer	A diffuse gastric cancer that is characterized by characterized by the development of diffuse (signet ring cell) gastric cancer at a young age, associated with germline heterozygous mutations of CDH1, MAP3K6 and CTNNA1 genes.	MONDO:0007648|MONDO:0000426
MONDO:850141	autosomal recessive intellectual developmental disorder 72	DOID:0080765	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 72	An autosomal recessive intellectual developmental disorder that has_material_basis_in homozygous mutation in the METTL5 gene on chromosome 2q31.	MONDO:0019502
MONDO:850142	erythrokeratodermia variabilis et progressiva 6	DOID:0080766	MONDO:equivalentTo	erythrokeratodermia variabilis et progressiva 6	An erythrokeratodermia variabilis that is characterized by erythematous hyperkeratotic plaques that develop within the first year of life, beginning on distal extremities and progressing to involve the face, wrists, and ankles, with sparing of volar surfaces and that has_material_basis_in heterozygous mutation in the TRPM4 gene on chromosome 19q13.	MONDO:0000426|MONDO:0017851
MONDO:850143	autoimmune myocarditis	DOID:0080767	MONDO:equivalentTo	autoimmune myocarditis	An autoimmune disease of cardiovascular system that is characterized by inflammation of the heart muscle.	MONDO:0004496|MONDO:0000603
MONDO:850144	pyridoxine-dependent epilepsy	DOID:0080768	MONDO:equivalentTo	pyridoxine-dependent epilepsy	An epilepsy that is characterized by intractable seizures within the first weeks to months of life that are not controlled with antiepileptic drugs but respond both clinically and electrographically to large daily supplements of pyridoxine.	MONDO:0005027|MONDO:0006025
MONDO:850145	early-onset vitamin b6-dependent epilepsy	DOID:0080769	MONDO:equivalentTo	early-onset vitamin B6-dependent epilepsy	An epilepsy that is characterized by onset of seizures in the neonatal period or first months of life, with seizures showing favorable response to treatment with activated vitamin B6 (pyridoxal 5-prime-phosphate; PLP) and/or pyridoxine, and that has_material_basis_in homozygous or compound heterozygous mutation in the PROSC gene (PLPBP) on chromosome 8p11.	MONDO:0005027|MONDO:0006025
MONDO:850146	autosomal dominant  beta thalassemia	DOID:0080770	MONDO:equivalentTo	autosomal dominant  beta thalassemia	A beta thalassemia that has material_basis_in one dominantly inheriteed mutated HBB gene and signs and symptoms of beta-thalassemia major or beta-thalassemia intermedia.	MONDO:0019402|MONDO:0000426
MONDO:850147	beta-thalassemia major	DOID:0080771	MONDO:equivalentTo	beta-thalassemia major	A beta thalassemia that is characterized by severe anemia and enlarged liver and spleen before 2 years of age.	MONDO:0019402
MONDO:850148	beta-thalassemia intermedia	DOID:0080772	MONDO:equivalentTo	beta-thalassemia intermedia	A beta thalassemia that is characterized by mild to moderate anemia along with slow growth and bone abnormalities appearing in early childhood or later in life.	MONDO:0019402
MONDO:850149	delta beta-thalassemia	DOID:0080773	MONDO:equivalentTo	delta beta-thalassemia	A beta thalassemia that is characterized by decreased or absent synthesis of both the delta- and beta-globin chains, which leads to a compensatory increase in fetal gamma-chain synthesis. This disorder results in a microcytic anemia that is clinically mild.	MONDO:0019402|MONDO:0000426
MONDO:850150	thalassemia minor	DOID:0080774	MONDO:equivalentTo	thalassemia minor	A beta thalassemia that has_material_basis_in one HBB gene mutation without typical thalassemia symptoms, but may have some symptoms of anemia.	MONDO:0019402
MONDO:850151	complete androgen insensitivity syndrome	DOID:0080775	MONDO:equivalentTo	complete androgen insensitivity syndrome	An androgen insensitivity syndrome that is characterized by complete androgen insensitivity as the body cannot use androgens at all, having the external sex characteristics of females but no uterus.	MONDO:0019154
MONDO:850152	partial androgen insensitivity syndrome	DOID:0080776	MONDO:equivalentTo	partial androgen insensitivity syndrome	An androgen insensitivity syndrome that is characterized by a 46,XY karyotype and testes that produce age-appropriate androgen levels but have undermasculinized external genitalia due to defects in androgen action.	MONDO:0019154|MONDO:0020605
MONDO:850153	lung sarcomatoid carcinoma	DOID:0080777	MONDO:equivalentTo	lung sarcomatoid carcinoma	A lung carcinoma that is characterized by the presence of a sarcomatoid component often associated with giant cell differentiation.	MONDO:0005138
MONDO:850154	transient infantile liver failure	DOID:0080778	MONDO:equivalentTo	transient infantile liver failure	A liver disease that is characterized by elevated liver enzymes, jaundice, vomiting, coagulopathy, and hyperbilirubinemia, and the presence of increased serum lactate and that has_material_basis_in homozygous or compound heterozygous mutation in the TRMU gene, which is involved in mitochondrial protein translation, on chromosome 22q13.	MONDO:0005154|MONDO:0006025
MONDO:850155	plasmablastic lymphoma	DOID:0080779	MONDO:equivalentTo	plasmablastic lymphoma	A diffuse large B-cell lymphoma that is characterized by the presence of large neoplastic cells resembling B-immunoblasts which have the immunophenotypic profile of plasma cells.	MONDO:0018905
MONDO:850156	acute erythroid leukemia	DOID:0080780	MONDO:equivalentTo	acute erythroid leukemia	An acute myeloid leukemia that is characterized by a predominant immature erythroid population.	MONDO:0018874
MONDO:850157	benign exocrine pancreas neoplasm	DOID:0080781	MONDO:equivalentTo	benign exocrine pancreas neoplasm	An endocrine organ benign neoplasm arising from the exocrine pancreas.	MONDO:0000627
MONDO:850158	mucinous pancreas adenocarcinoma	DOID:0080782	MONDO:equivalentTo	mucinous pancreas adenocarcinoma	A pancreatic adenocarcinoma that derives_from epithelial cells originating in glandular tissue, which produce mucin.	MONDO:0006047|MONDO:0004957
MONDO:850159	urinary tract infection	DOID:0080784	MONDO:equivalentTo	urinary tract infection	An urinary system disease that is characterized by an infection in any part of the urinary system, including the kidneys, ureters, bladder or urethra.	MONDO:0002118|MONDO:0005113
MONDO:850160	brown-vialetto-van laere syndrome 1	DOID:0080785	MONDO:equivalentTo	Brown-Vialetto-Van Laere syndrome 1	A Brown-Vialetto-Van Laere syndrome that is characterized by progressive bulbar palsy with sensorineural deafness that has_material_basis_in homozygous or compound heterozygous mutation in the C20ORF54 gene (SLC52A3) on chromosome 20p13.	MONDO:0006025|MONDO:0008891
MONDO:850161	brown-vialetto-van laere syndrome 2	DOID:0080786	MONDO:equivalentTo	Brown-Vialetto-Van Laere syndrome 2	A Brown-Vialetto-Van Laere syndrome that is characterized by early childhood onset of sensorineural deafness, bulbar dysfunction, and severe diffuse muscle weakness and wasting of the upper and lower limbs and axial muscles, resulting in respiratory insufficiency and that has_material_basis_in homozygous or compound heterozygous mutation in the SLC52A2 gene on chromosome 8q24.	MONDO:0006025|MONDO:0008891
MONDO:850162	proximal symphalangism 1	DOID:0080787	MONDO:equivalentTo	proximal symphalangism 1	A proximal symphalangism that is characterized by ankylosis of the proximal interphalangeal joints, carpal and tarsal bone fusion, and, in some cases, conductive deafness and that has_material_basis_in heterozygous mutation in the NOG gene on chromosome 17q22.	MONDO:0008511
