mondo_id	xref	label	definition	parents
MONDO:850315	NCIT:C123052	Focal Segmental Glomerulosclerosis Collapsing Variant		MONDO:0005363
MONDO:850316	NCIT:C123053	Focal Segmental Glomerulosclerosis Perihilar Variant		MONDO:0005363
MONDO:850317	NCIT:C123054	Focal Segmental Glomerulosclerosis Tip Lesion Variant		MONDO:0005363
MONDO:850318	NCIT:C123056	Membranoproliferative Glomerulonephritis Type 3 (AQ)		MONDO:0002461
MONDO:850319	NCIT:C123057	Membranous Nephropathy - Autoimmune Disorder Associated		MONDO:0005376
MONDO:850320	NCIT:C123059	Membranous Nephropathy - Drug Associated		MONDO:0005376
MONDO:850321	NCIT:C123061	Membranous Nephropathy - Infection Associated		MONDO:0005376
MONDO:850322	NCIT:C123062	Membranous Nephropathy - Malignancy Associated		MONDO:0005376
MONDO:850323	NCIT:C123063	Membranous Nephropathy - NEP Induced		MONDO:0005376
MONDO:850324	NCIT:C123064	Membranous Nephropathy - PLA2R Induced		MONDO:0005376
MONDO:850325	NCIT:C123065	Membranous Nephropathy - THSD7A Induced		MONDO:0005376
MONDO:850326	NCIT:C123067	Nephrotic Syndrome - ACTN4 Associated		MONDO:0005377
MONDO:850327	NCIT:C123068	Nephrotic Syndrome - ADCK4 Associated		MONDO:0005377
MONDO:850328	NCIT:C123069	Nephrotic Syndrome - ANLN Associated		MONDO:0005377
MONDO:850329	NCIT:C123070	Nephrotic Syndrome - ARHGAP24 Associated		MONDO:0005377
MONDO:850330	NCIT:C123071	Nephrotic Syndrome - ARHGDIA Associated		MONDO:0005377
MONDO:850331	NCIT:C123072	Nephrotic Syndrome - CD2AP Associated		MONDO:0005377
MONDO:850332	NCIT:C123073	Nephrotic Syndrome - CFH Associated		MONDO:0005377
MONDO:850333	NCIT:C123074	Nephrotic Syndrome - COQ2 Associated		MONDO:0005377
MONDO:850334	NCIT:C123075	Nephrotic Syndrome - COQ6 Associated		MONDO:0005377
MONDO:850335	NCIT:C123076	Nephrotic Syndrome - CRB2 Associated		MONDO:0005377
MONDO:850336	NCIT:C123077	Nephrotic Syndrome - CUBN Associated		MONDO:0005377
MONDO:850337	NCIT:C123078	Nephrotic Syndrome - Cytomegalovirus Associated		MONDO:0005377
MONDO:850338	NCIT:C123079	Nephrotic Syndrome - DGKE Associated		MONDO:0005377
MONDO:850339	NCIT:C123080	Nephrotic Syndrome - EMP2 Associated		MONDO:0005377
MONDO:850340	NCIT:C123081	Nephrotic Syndrome - Epstein-Barr Virus Associated		MONDO:0005377
MONDO:850341	NCIT:C123082	Nephrotic Syndrome - Hepatitis B Virus Associated		MONDO:0005377
MONDO:850342	NCIT:C123083	Nephrotic Syndrome - Hepatitis C Virus Associated		MONDO:0005377
MONDO:850343	NCIT:C123084	Nephrotic Syndrome - Human Immunodeficiency Virus Associated		MONDO:0005377
MONDO:850344	NCIT:C123085	Nephrotic Syndrome - INF2 Associated		MONDO:0005377
MONDO:850345	NCIT:C123086	Nephrotic Syndrome - Infection Associated		MONDO:0005377
MONDO:850346	NCIT:C123087	Nephrotic Syndrome - ITGA3 Associated		MONDO:0005377
MONDO:850347	NCIT:C123088	Nephrotic Syndrome - ITGB4 Associated		MONDO:0005377
MONDO:850348	NCIT:C123089	Nephrotic Syndrome - LAMB2 Associated		MONDO:0005377
MONDO:850349	NCIT:C123090	Nephrotic Syndrome - LMX1B Associated		MONDO:0005377
MONDO:850350	NCIT:C123091	Nephrotic Syndrome - Malaria Associated		MONDO:0005377
MONDO:850351	NCIT:C123092	Nephrotic Syndrome - MEFV Associated		MONDO:0005377
MONDO:850352	NCIT:C123093	Nephrotic Syndrome - MYO1E Associated		MONDO:0005377
MONDO:850353	NCIT:C123094	Nephrotic Syndrome - NEIL1 Associated		MONDO:0005377
MONDO:850354	NCIT:C123095	Nephrotic Syndrome - NPHS2 Associated		MONDO:0005377
MONDO:850355	NCIT:C123096	Nephrotic Syndrome - Parvovirus B19 Associated		MONDO:0005377
MONDO:850356	NCIT:C123097	Nephrotic Syndrome - PDSS2 Associated		MONDO:0005377
MONDO:850357	NCIT:C123098	Nephrotic Syndrome - PLCE1 Associated		MONDO:0005377
MONDO:850358	NCIT:C123099	Nephrotic Syndrome - PTPRO Associated		MONDO:0005377
MONDO:850359	NCIT:C123100	Nephrotic Syndrome - SCARB2 Associated		MONDO:0005377
MONDO:850360	NCIT:C123102	Nephrotic Syndrome - SMARCAL1 Associated		MONDO:0005377
MONDO:850361	NCIT:C123103	Nephrotic Syndrome - Syphilis Associated		MONDO:0005377
MONDO:850362	NCIT:C123104	Nephrotic Syndrome - Toxoplasmosis Associated		MONDO:0005377
MONDO:850363	NCIT:C123105	Nephrotic Syndrome - TRPC6 Associated		MONDO:0005377
MONDO:850364	NCIT:C123106	Nephrotic Syndrome - WT1 Associated		MONDO:0005377
MONDO:850365	NCIT:C123108	Pauci-Immune Glomerulonephritis - ANCA Negative		MONDO:0002462
MONDO:850366	NCIT:C123109	Pauci-Immune Glomerulonephritis - Renal Limited		MONDO:0002462
MONDO:850367	NCIT:C123110	Pauci-Immune Glomerulonephritis associated with Eosinophilic Granulomatosis with Polyangiitis		MONDO:0002462
MONDO:850368	NCIT:C123112	Pauci-Immune Glomerulonephritis associated with Microscopic Polyangiitis		MONDO:0002462
MONDO:850369	NCIT:C123113	Primary Collapsing Glomerulopathy		MONDO:0019722
MONDO:850370	NCIT:C123114	Secondary Collapsing Glomerulopathy		MONDO:0019722
MONDO:850371	NCIT:C123115	Systemic Lupus Erythematosus Nephritis Class I		MONDO:0005556
MONDO:850372	NCIT:C123116	Systemic Lupus Erythematosus Nephritis Class II		MONDO:0005556
MONDO:850373	NCIT:C123117	Systemic Lupus Erythematosus Nephritis Class III		MONDO:0005556
MONDO:850374	NCIT:C123118	Systemic Lupus Erythematosus Nephritis Class IV		MONDO:0005556
MONDO:850375	NCIT:C123119	Systemic Lupus Erythematosus Nephritis Class IV G		MONDO:0005556
MONDO:850376	NCIT:C123120	Systemic Lupus Erythematosus Nephritis Class IV S		MONDO:0005556
MONDO:850377	NCIT:C123121	Systemic Lupus Erythematosus Nephritis Class V		MONDO:0005556
MONDO:850378	NCIT:C123122	Systemic Lupus Erythematosus Nephritis Class VI		MONDO:0005556
MONDO:850379	NCIT:C123123	Tip Lesion Glomerulopathy		MONDO:0019722
MONDO:850380	NCIT:C123124	Nephrotic Syndrome-Remission, Partial Remission		MONDO:0005377
MONDO:850381	NCIT:C123139	Focal Segmental Glomerulosclerosis, Not Otherwise Specified		MONDO:0005363
MONDO:850382	NCIT:C123140	IgA Nephropathy, Familal		MONDO:0005342
MONDO:850383	NCIT:C123141	IgA Nephropathy, Infection-associated		MONDO:0005342
MONDO:850384	NCIT:C123155	Antenatal Hydronephrosis		MONDO:0005510
MONDO:850385	NCIT:C123163	Acute Cortical Necrosis		MONDO:0002492
MONDO:850386	NCIT:C123167	Autosomal Dominant Polycystic Kidney Disease Type I		MONDO:0004691
MONDO:850387	NCIT:C123170	Complex Cyst of Kidney		MONDO:0002473
MONDO:850388	NCIT:C123173	Simple Cyst of Kidney		MONDO:0002473
MONDO:850389	NCIT:C123176	Urethrotrigonitis		MONDO:0006032
MONDO:850390	NCIT:C123177	Continent Epispadias		MONDO:0019759
MONDO:850391	NCIT:C123178	Incontinent Epispadias		MONDO:0019759
MONDO:850392	NCIT:C123180	Focal and Segmental Proliferative Glomerulonephritis		MONDO:0002462
MONDO:850393	NCIT:C123181	Henoch-Schönlein Purpura Nephritis		MONDO:0002462
MONDO:850394	NCIT:C123183	P1 Hydronephrosis		MONDO:0005510
MONDO:850395	NCIT:C123184	P2 Hydronephrosis		MONDO:0005510
MONDO:850396	NCIT:C123185	P3 Hydronephrosis		MONDO:0005510
MONDO:850397	NCIT:C123210	Posterior Urethral Valves Type 1		MONDO:0019640
MONDO:850398	NCIT:C123211	Posterior Urethral Valves Type 3		MONDO:0019640
MONDO:850399	NCIT:C123226	Diarrhea-associated Hemolytic Uremic Syndrome		MONDO:0001549|MONDO:0002254
MONDO:850400	NCIT:C123227	Dysfunctional Elimination Syndrome		MONDO:0002254
MONDO:850401	NCIT:C123228	Familial Atypical Hemolytic Uremic Syndrome		MONDO:0016244
MONDO:850402	NCIT:C123235	Cecoureterocele		MONDO:0008628
MONDO:850403	NCIT:C123236	Ectopic Ureterocele		MONDO:0008628
MONDO:850404	NCIT:C123237	Intravesical Ureterocele		MONDO:0008628
MONDO:850405	NCIT:C123238	Obstructive Ureterocele		MONDO:0008628
MONDO:850406	NCIT:C123239	Sphincteric Ureterocele		MONDO:0008628
MONDO:850407	NCIT:C123242	Calcium Oxalate Urolithiasis		MONDO:0024647
MONDO:850408	NCIT:C123243	Calcium Phosphate Urolithiasis		MONDO:0024647
MONDO:850409	NCIT:C123244	Cystine Urolithiasis		MONDO:0024647
MONDO:850410	NCIT:C123245	Uric Acid Urolithiasis		MONDO:0024647
MONDO:850411	NCIT:C123249	Idiopathic Retroperitoneal Fibrosis		MONDO:0018848
MONDO:850412	NCIT:C123261	Familial Hypercalciuric Hypocalcemia		MONDO:0003847
MONDO:850413	NCIT:C123392	Childhood Lymphomatoid Granulomatosis		MONDO:0019466
MONDO:850414	NCIT:C123395	Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement		MONDO:0017025
MONDO:850415	NCIT:C123396	Childhood Langerhans Cell Histiocytosis without Risk Organ Involvement		MONDO:0017025
MONDO:850416	NCIT:C123398	Childhood Periosteal Osteosarcoma		MONDO:0003895|MONDO:0002623
MONDO:850417	NCIT:C123416	Hyperlipoproteinemia, Type IIa		MONDO:0005439
MONDO:850418	NCIT:C123638	Hydromyelia		MONDO:0002545
MONDO:850419	NCIT:C123643	Syringomyelia and Hydromyelia		MONDO:0017987
MONDO:850420	NCIT:C123735	Fusion-Positive Rhabdomyosarcoma		MONDO:0005212
MONDO:850421	NCIT:C123736	Fusion-Negative Rhabdomyosarcoma		MONDO:0005212
MONDO:850422	NCIT:C123739	Refractory Malignant Germ Cell Tumor		MONDO:0006290|MONDO:0036501
MONDO:850423	NCIT:C123838	Childhood Germinomatous Germ Cell Tumor		MONDO:0003751|MONDO:0020580
MONDO:850424	NCIT:C123841	Childhood Nongerminomatous Germ Cell Tumor		MONDO:0003751|MONDO:0021656
MONDO:850425	NCIT:C123848	Childhood Mixed Germ Cell Tumor		MONDO:0004479|MONDO:0015864|MONDO:0005853
MONDO:850426	NCIT:C123906	Childhood Gastrointestinal Stromal Tumor		MONDO:0021079|MONDO:0011719
MONDO:850427	NCIT:C124270	Childhood Neuroblastoma		MONDO:0006517|MONDO:0005072
MONDO:850428	NCIT:C124271	Childhood Ganglioneuroblastoma		MONDO:0006517|MONDO:0005035
MONDO:850429	NCIT:C124275	Childhood Astrocytoma		MONDO:0002505|MONDO:0019781
MONDO:850430	NCIT:C124291	Childhood Atypical Choroid Plexus Papilloma		MONDO:0002684|MONDO:0024744
MONDO:850431	NCIT:C124493	Acephalostomia		MONDO:0000839
MONDO:850432	NCIT:C124495	Aorticopulmonary Septal Defect		MONDO:0002078
MONDO:850433	NCIT:C124497	Atresia		MONDO:0000839
MONDO:850434	NCIT:C124506	Cebocephaly		MONDO:0000839
MONDO:850435	NCIT:C124507	Celosomy		MONDO:0000839
MONDO:850436	NCIT:C124508	Cheilognathopalatoschisis		MONDO:0000839
MONDO:850437	NCIT:C124509	Cheilognathoschisis		MONDO:0000839
MONDO:850438	NCIT:C124511	Cleft Jaw		MONDO:0000839
MONDO:850439	NCIT:C124512	Mandibular Cleft		MONDO:0000839
MONDO:850440	NCIT:C124513	Cleft Maxilla		MONDO:0000839
MONDO:850441	NCIT:C124518	Craniofenestria		MONDO:0000839
MONDO:850442	NCIT:C124519	Cranioschisis		MONDO:0000839
MONDO:850443	NCIT:C124522	Cyclopia		MONDO:0000839
MONDO:850444	NCIT:C124529	Ethmocephaly		MONDO:0000839
MONDO:850445	NCIT:C124531	Exencephaly		MONDO:0000839
MONDO:850446	NCIT:C124541	Hemivertebra		MONDO:0000839
MONDO:850447	NCIT:C124543	Holorachischisis		MONDO:0018075
MONDO:850448	NCIT:C124556	Membranous Ventricular Septal Defect		MONDO:0002070
MONDO:850449	NCIT:C124557	Encephalomeningocele		MONDO:0002320
MONDO:850450	NCIT:C124558	Meningohydroencephalocele		MONDO:0018075
MONDO:850451	NCIT:C124563	Muscular Ventricular Septal Defect		MONDO:0002070
MONDO:850452	NCIT:C124569	Overriding Aorta		MONDO:0005453
MONDO:850453	NCIT:C124573	Prosoposchisis		MONDO:0000839
MONDO:850454	NCIT:C124580	Rhinocephaly		MONDO:0000839
MONDO:850455	NCIT:C124586	Thoracogastroschisis		MONDO:0000839
MONDO:850456	NCIT:C124587	Thoracoschisis		MONDO:0000839
MONDO:850457	NCIT:C124947	Noncardiogenic Pulmonary Edema		MONDO:0006932
MONDO:850458	NCIT:C125389	Small Fiber Neuropathy		MONDO:0005244
MONDO:850459	NCIT:C125595	Mucolipidosis Type IIIA		MONDO:0019248
MONDO:850460	NCIT:C125597	Polysyndactyly		MONDO:0005066|MONDO:0000839
MONDO:850461	NCIT:C125712	Immune Reconstitution Inflammatory Syndrome Associated with Kaposi Sarcoma		MONDO:0002254
MONDO:850462	NCIT:C126290	TERC Deficiency		MONDO:0021094
MONDO:850463	NCIT:C126291	TERT Deficiency		MONDO:0021094
MONDO:850464	NCIT:C126292	Perforin Deficiency		MONDO:0021094
MONDO:850465	NCIT:C126293	UNC13D Deficiency		MONDO:0021094
MONDO:850466	NCIT:C126294	STXBP2 Deficiency		MONDO:0021094
MONDO:850467	NCIT:C126296	Immunodeficiency of Unknown Origin		MONDO:0021094
MONDO:850468	NCIT:C126331	Ovarian Adenomatoid Tumor		MONDO:0004230|MONDO:0000646
MONDO:850469	NCIT:C126336	X-Linked Immunodeficiency with Magnesium Defect, Epstein-Barr Virus Infection and Neoplasia		MONDO:0021094
MONDO:850470	NCIT:C126337	IFN-gamma Receptor 1 Deficiency		MONDO:0021094
MONDO:850471	NCIT:C126338	Hypomorphic RAG1 Deficiency		MONDO:0021094
MONDO:850472	NCIT:C126339	PGM3-Associated Immunodeficiency		MONDO:0021094
MONDO:850473	NCIT:C126347	Adenosine Deaminase 2 Deficiency		MONDO:0019170
MONDO:850474	NCIT:C126348	Chronic Active EBV Infection of T-and NK-Cell Type, Systemic Form		MONDO:0005111
MONDO:850475	NCIT:C126351	Chronic Eosinophilic Leukemia with FIP1L1-PDGFRA		MONDO:0015689|MONDO:0001014
MONDO:850476	NCIT:C126353	Primary Peritoneal High Grade Serous Adenocarcinoma		MONDO:0006386
MONDO:850477	NCIT:C126354	Primary Peritoneal Low Grade Serous Adenocarcinoma		MONDO:0006386
MONDO:850478	NCIT:C126356	Peritoneal Desmoplastic Small Round Cell Tumor		MONDO:0019373|MONDO:0002087
MONDO:850479	NCIT:C126358	Pelvic Fibromatosis		MONDO:0007608
MONDO:850480	NCIT:C126359	Abdominal Inflammatory Myofibroblastic Tumor		MONDO:0015798
MONDO:850481	NCIT:C126408	Thyroid Gland Cribriform Morular Carcinoma		MONDO:0015075
MONDO:850482	NCIT:C126410	Thyroid Gland Papillary Carcinoma with Fibromatosis/Fasciitis-Like/Desmoid-Type Stroma		MONDO:0005075
MONDO:850483	NCIT:C126456	Fallopian Tube High Grade Serous Adenocarcinoma		MONDO:0006208
MONDO:850484	NCIT:C126462	Tubo-Ovarian Abscess		MONDO:0005227
MONDO:850485	NCIT:C126464	Fallopian Tube Lymphoma		MONDO:0002158|MONDO:0017207
MONDO:850486	NCIT:C126479	Broad Ligament Serous Adenocarcinoma		MONDO:0002741|MONDO:0005278
MONDO:850487	NCIT:C126750	Oropharyngeal Poorly Differentiated Carcinoma		MONDO:0044704
MONDO:850488	NCIT:C126769	Endometrial Dedifferentiated Carcinoma		MONDO:0002447
MONDO:850489	NCIT:C126773	Uterine Corpus Neuroendocrine Tumor G1		MONDO:0005369|MONDO:0021650
MONDO:850490	NCIT:C126975	Uterine Corpus Hydropic Leiomyoma		MONDO:0007886
MONDO:850491	NCIT:C126998	Uterine Corpus High Grade Endometrial Stromal Sarcoma		MONDO:0002923
MONDO:850492	NCIT:C127071	Benign Uterine Corpus PEComa		MONDO:0004221|MONDO:0021525|MONDO:0020581
MONDO:850493	NCIT:C127077	Uterine Corpus Germ Cell Tumor		MONDO:0021254|MONDO:0018201
MONDO:850494	NCIT:C127159	Exogenous Cushing Syndrome		MONDO:0018912
MONDO:850495	NCIT:C127164	Multinodular Adrenal Hyperplasia		MONDO:0018479
MONDO:850496	NCIT:C127165	Micronodular Adrenal Hyperplasia		MONDO:0018479
MONDO:850497	NCIT:C127166	Macronodular Adrenal Hyperplasia		MONDO:0018479
MONDO:850498	NCIT:C127168	Sex Chromosome Differences of Sex Development		MONDO:0002145
MONDO:850499	NCIT:C127172	46,XX Ovotesticular Difference of Sex Development		MONDO:0002145
MONDO:850500	NCIT:C127173	46,XY Ovotesticular Differences of Sex Development		MONDO:0002145
MONDO:850501	NCIT:C127174	46,XX/46,XY Ovotesticular Differences of Sex Development		MONDO:0002145
MONDO:850502	NCIT:C127935	Cervical Mesonephric Remnants and Hyperplasia		MONDO:0005043
MONDO:850503	NCIT:C127956	Major Congenital Anomaly		MONDO:0000839
MONDO:850504	NCIT:C128041	Cervical Neuroendocrine Neoplasm		MONDO:0019496|MONDO:0021230
MONDO:850505	NCIT:C128061	Vaginal Tubulosquamous Polyp		MONDO:0021394
MONDO:850506	NCIT:C128081	Ovarian Cancer by FIGO Stage		MONDO:0005140
MONDO:850507	NCIT:C128106	Ovarian Cancer by AJCC v6 and v7 Stage		MONDO:0005140
MONDO:850508	NCIT:C128108	Idiopathic Membranous Glomerulopathy		MONDO:0019722
MONDO:850509	NCIT:C128110	Nephrotic Syndrome - Infrequently Relapsing		MONDO:0005377
MONDO:850510	NCIT:C128112	Vaginal Germ Cell Tumor		MONDO:0005040|MONDO:0021050
MONDO:850511	NCIT:C128142	Vulvar Squamous Intraepithelial Lesion, HPV-Associated		MONDO:0005198
MONDO:850512	NCIT:C128143	Idiopathic Crescentic Glomerulonephritis		MONDO:0001645
MONDO:850513	NCIT:C128144	Membranous Nephropathy - Secondary		MONDO:0005376|MONDO:0019722
MONDO:850514	NCIT:C128162	Vulvar Adenocarcinoma of Mammary Gland Type		MONDO:0024336
MONDO:850515	NCIT:C128166	Vulvar Adenocarcinoma, Intestinal-Type		MONDO:0024336|MONDO:0006254|MONDO:0004957
MONDO:850516	NCIT:C128167	Vulvar Keratoacanthoma		MONDO:0024609|MONDO:0002527
MONDO:850517	NCIT:C128188	46,XY Sex Reversal 1		MONDO:0020040
MONDO:850518	NCIT:C128245	Vulvar Large Cell Neuroendocrine Carcinoma		MONDO:0005057|MONDO:0056816
MONDO:850519	NCIT:C128247	Vulvar Merkel Cell Carcinoma		MONDO:0019210|MONDO:0056816
MONDO:850520	NCIT:C128265	Vitamin D3 Deficiency		MONDO:0100471
MONDO:850521	NCIT:C128294	Vulvar Germ Cell Tumor		MONDO:0005040|MONDO:0021049
MONDO:850522	NCIT:C128323	Parapharyngeal Abscess		MONDO:0005227
MONDO:850523	NCIT:C128324	Retropharyngeal Abscess		MONDO:0005227
MONDO:850524	NCIT:C128325	Prevertebral Abscess		MONDO:0005227
MONDO:850525	NCIT:C128326	Intra-abdominal Abscess		MONDO:0005227
MONDO:850526	NCIT:C128327	Subdiaphragmatic Abscess		MONDO:0005227
MONDO:850527	NCIT:C128328	Mesenteric Abscess		MONDO:0005227
MONDO:850528	NCIT:C128329	Perihepatic Abscess		MONDO:0005227
MONDO:850529	NCIT:C128330	Retroperitoneal Abscess		MONDO:0005227
MONDO:850530	NCIT:C128331	Pelvic Abscess		MONDO:0005227
MONDO:850531	NCIT:C128333	Migratory Arthritis		MONDO:0005578
MONDO:850532	NCIT:C128338	Atypical Pneumonia		MONDO:0004652
MONDO:850533	NCIT:C128340	Bacillary Peliosis		MONDO:0005664
MONDO:850534	NCIT:C128347	Antibiotic-Associated Colitis		MONDO:0005292
MONDO:850535	NCIT:C128351	Foodborne Illness		MONDO:0021166
MONDO:850536	NCIT:C128355	Native Valve Endocarditis		MONDO:0005025
MONDO:850537	NCIT:C128356	Prosthetic Valve Endocarditis		MONDO:0005025
MONDO:850538	NCIT:C128357	Early Prosthetic Valve Endocarditis		MONDO:0005025
MONDO:850539	NCIT:C128358	Late Prosthetic Valve Endocarditis		MONDO:0005025
MONDO:850540	NCIT:C128366	Clinical Infection		MONDO:0005550
MONDO:850541	NCIT:C128367	Endogenous Infection		MONDO:0005550
MONDO:850542	NCIT:C128370	Fungal Keratitis		MONDO:0003085
MONDO:850543	NCIT:C128372	Severe Malaria		MONDO:0005136
MONDO:850544	NCIT:C128375	Infectious Meningoencephalitis		MONDO:0005845|MONDO:0024619
MONDO:850545	NCIT:C128377	Tuberculosis Infection		MONDO:0020590
MONDO:850546	NCIT:C128403	Suppurative Parotitis		MONDO:0005900
MONDO:850547	NCIT:C128404	Bacterial Pericarditis		MONDO:0005904
MONDO:850548	NCIT:C128406	Fungal Pericarditis		MONDO:0005904
MONDO:850549	NCIT:C128407	Bacterial Peritonitis		MONDO:0004522
MONDO:850550	NCIT:C128411	Acute Sinusitis		MONDO:0005961
MONDO:850551	NCIT:C128416	Pre-Extensively Drug-Resistant Tuberculosis		MONDO:0018076
MONDO:850552	NCIT:C128417	Extensively Drug-Resistant Tuberculosis		MONDO:0018076
MONDO:850553	NCIT:C128427	Southern Tick-Associated Rash Illness		MONDO:0044746
MONDO:850554	NCIT:C128430	Early Latent Syphilis		MONDO:0005822
MONDO:850555	NCIT:C128434	Rhinosinusitis		MONDO:0005961
MONDO:850556	NCIT:C128436	Tonsillopharyngitis		MONDO:0002258
MONDO:850557	NCIT:C128629	B Acute Lymphoblastic Leukemia, Philadelphia Chromosome Negative		MONDO:0020511
MONDO:850558	NCIT:C128696	Peripheral T-Cell Lymphoma, Unclassifiable		MONDO:0000430
MONDO:850559	NCIT:C128697	NK-Cell Lymphoma, Unclassifiable		MONDO:0000430
MONDO:850560	NCIT:C128715	Cesarean Scar Pregnancy		MONDO:0000755
MONDO:850561	NCIT:C128732	Congenital Microcephaly		MONDO:0001149
MONDO:850562	NCIT:C128801	Cutaneous Malignant Melanoma 2		MONDO:0018961
MONDO:850563	NCIT:C128803	Bicuspid Aortic Valve		MONDO:0003803
MONDO:850564	NCIT:C129295	Glioblastoma, Not Otherwise Specified		MONDO:0018177
MONDO:850565	NCIT:C129301	Adrenal Gland Hyperplasia II		MONDO:0018479
MONDO:850566	NCIT:C129302	Adrenal Gland Hyperplasia III		MONDO:0018479
MONDO:850567	NCIT:C129318	Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		MONDO:0016695
MONDO:850568	NCIT:C129319	Oligodendroglioma, Not Otherwise Specified		MONDO:0016695
MONDO:850569	NCIT:C129321	Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		MONDO:0016696
MONDO:850570	NCIT:C129322	Anaplastic Oligodendroglioma, Not Otherwise Specified		MONDO:0016696
MONDO:850571	NCIT:C129323	Oligoastrocytoma, Not Otherwise Specified		MONDO:0016702
MONDO:850572	NCIT:C129324	Anaplastic Oligoastrocytoma, Not Otherwise Specified		MONDO:0016703
MONDO:850573	NCIT:C129325	Diffuse Glioma		MONDO:0021042
MONDO:850574	NCIT:C129327	Anaplastic Pleomorphic Xanthoastrocytoma		MONDO:0019781|MONDO:0021640|MONDO:0020633
MONDO:850575	NCIT:C129424	Diffuse Leptomeningeal Glioneuronal Tumor		MONDO:0016729
MONDO:850576	NCIT:C129439	Medulloblastoma, Molecularly Defined		MONDO:0007959
MONDO:850577	NCIT:C129447	Medulloblastoma, Not Otherwise Specified		MONDO:0007959
MONDO:850578	NCIT:C129449	Small Cell Adenocarcinoma		MONDO:0004970
MONDO:850579	NCIT:C129526	Central Nervous System Solitary Fibrous Tumor		MONDO:0016238|MONDO:0003244
MONDO:850580	NCIT:C129534	Central Nervous System Mesenchymal Chondrosarcoma		MONDO:0002217|MONDO:0006853
MONDO:850581	NCIT:C129536	Central Nervous System Epithelioid Hemangioendothelioma		MONDO:0037740|MONDO:0015523
MONDO:850582	NCIT:C129538	Central Nervous System Angiolipoma		MONDO:0003844|MONDO:0006085
MONDO:850583	NCIT:C129566	Central Nervous System Undifferentiated Pleomorphic Sarcoma		MONDO:0002217|MONDO:0002142
MONDO:850584	NCIT:C129598	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Positive		MONDO:0006128|MONDO:0017602
MONDO:850585	NCIT:C129599	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Negative		MONDO:0006128|MONDO:0017603
