mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853719	refractory adult acute lymphoblastic leukemia	NCIT:C126309	MONDO:equivalentTo	Refractory Adult Acute Lymphoblastic Leukemia		NCIT:C4967
MONDO:0853720	ovarian seromucinous adenofibroma	NCIT:C126311	MONDO:equivalentTo	Ovarian Seromucinous Adenofibroma		NCIT:C8984
MONDO:0853721	ovarian adenomatoid tumor	NCIT:C126331	MONDO:equivalentTo	Ovarian Adenomatoid Tumor		NCIT:C3762|NCIT:C2895
MONDO:0853728	chronic eosinophilic leukemia with fip1l1-pdgfra	NCIT:C126351	MONDO:equivalentTo	Chronic Eosinophilic Leukemia with FIP1L1-PDGFRA		NCIT:C84275|NCIT:C3483
MONDO:0853729	primary peritoneal high grade serous adenocarcinoma	NCIT:C126353	MONDO:equivalentTo	Primary Peritoneal High Grade Serous Adenocarcinoma		NCIT:C40023
MONDO:0853730	primary peritoneal low grade serous adenocarcinoma	NCIT:C126354	MONDO:equivalentTo	Primary Peritoneal Low Grade Serous Adenocarcinoma		NCIT:C40023
MONDO:0853731	peritoneal desmoplastic small round cell tumor	NCIT:C126356	MONDO:equivalentTo	Peritoneal Desmoplastic Small Round Cell Tumor		NCIT:C8300|NCIT:C3538
MONDO:0853732	pelvic fibromatosis	NCIT:C126358	MONDO:equivalentTo	Pelvic Fibromatosis		NCIT:C9182
MONDO:0853733	abdominal inflammatory myofibroblastic tumor	NCIT:C126359	MONDO:equivalentTo	Abdominal Inflammatory Myofibroblastic Tumor		NCIT:C6481
MONDO:0853734	thyroid gland cribriform morular carcinoma	NCIT:C126408	MONDO:equivalentTo	Thyroid Gland Cribriform Morular Carcinoma		NCIT:C4815
MONDO:0853735	thyroid gland papillary carcinoma with fibromatosis/fasciitis-like/desmoid-type stroma	NCIT:C126410	MONDO:equivalentTo	Thyroid Gland Papillary Carcinoma with Fibromatosis/Fasciitis-Like/Desmoid-Type Stroma		NCIT:C4035
MONDO:0853736	fallopian tube high grade serous adenocarcinoma	NCIT:C126456	MONDO:equivalentTo	Fallopian Tube High Grade Serous Adenocarcinoma		NCIT:C40099
MONDO:0853738	fallopian tube lymphoma	NCIT:C126464	MONDO:equivalentTo	Fallopian Tube Lymphoma		NCIT:C7480|NCIT:C7185
MONDO:0853739	metastatic head and neck carcinoma	NCIT:C126465	MONDO:equivalentTo	Metastatic Head and Neck Carcinoma		NCIT:C35850|NCIT:C3482
MONDO:0853740	borderline broad ligament serous tumor	NCIT:C126469	MONDO:equivalentTo	Borderline Broad Ligament Serous Tumor		NCIT:C7074
MONDO:0853741	broad ligament serous cystadenoma	NCIT:C126476	MONDO:equivalentTo	Broad Ligament Serous Cystadenoma		NCIT:C3783
MONDO:0853742	broad ligament serous adenocarcinoma	NCIT:C126479	MONDO:equivalentTo	Broad Ligament Serous Adenocarcinoma		NCIT:C40135|NCIT:C40101
MONDO:0853743	oropharyngeal poorly differentiated carcinoma	NCIT:C126750	MONDO:equivalentTo	Oropharyngeal Poorly Differentiated Carcinoma		NCIT:C8181
MONDO:0853744	oropharyngeal basaloid carcinoma	NCIT:C126751	MONDO:equivalentTo	Oropharyngeal Basaloid Carcinoma		NCIT:C8181
MONDO:0853745	endometrial dedifferentiated carcinoma	NCIT:C126769	MONDO:equivalentTo	Endometrial Dedifferentiated Carcinoma		NCIT:C7558
MONDO:0853746	endometrial large cell neuroendocrine carcinoma	NCIT:C126772	MONDO:equivalentTo	Endometrial Large Cell Neuroendocrine Carcinoma		NCIT:C6875
MONDO:0853747	uterine corpus neuroendocrine tumor g1	NCIT:C126773	MONDO:equivalentTo	Uterine Corpus Neuroendocrine Tumor G1		NCIT:C2915|NCIT:C126771
MONDO:0853748	uterine corpus hydropic leiomyoma	NCIT:C126975	MONDO:equivalentTo	Uterine Corpus Hydropic Leiomyoma		NCIT:C3434
MONDO:0853749	uterine corpus high grade endometrial stromal sarcoma	NCIT:C126998	MONDO:equivalentTo	Uterine Corpus High Grade Endometrial Stromal Sarcoma		NCIT:C40219
MONDO:0853751	benign uterine corpus pecoma	NCIT:C127071	MONDO:equivalentTo	Benign Uterine Corpus PEComa		NCIT:C40180|NCIT:C3608|NCIT:C121791
MONDO:0853752	uterine corpus malignant pecoma	NCIT:C127072	MONDO:equivalentTo	Uterine Corpus Malignant PEComa		NCIT:C40180
MONDO:0853753	uterine corpus germ cell tumor	NCIT:C127077	MONDO:equivalentTo	Uterine Corpus Germ Cell Tumor		NCIT:C6300|NCIT:C3918
MONDO:0853754	metastatic malignant solid neoplasm	NCIT:C127155	MONDO:equivalentTo	Metastatic Malignant Solid Neoplasm		NCIT:C36263
MONDO:0853764	cervical neuroendocrine neoplasm	NCIT:C128041	MONDO:equivalentTo	Cervical Neuroendocrine Neoplasm		NCIT:C3809|NCIT:C2940
MONDO:0853765	cervical neuroendocrine tumor g1	NCIT:C128043	MONDO:equivalentTo	Cervical Neuroendocrine Tumor G1		NCIT:C2915
MONDO:0853766	cervical neuroendocrine carcinoma	NCIT:C128045	MONDO:equivalentTo	Cervical Neuroendocrine Carcinoma		NCIT:C9039
MONDO:0853767	cervical leiomyoma	NCIT:C128046	MONDO:equivalentTo	Cervical Leiomyoma		NCIT:C3157
MONDO:0853768	cervical malignant peripheral nerve sheath tumor	NCIT:C128050	MONDO:equivalentTo	Cervical Malignant Peripheral Nerve Sheath Tumor		NCIT:C9306|NCIT:C3798
MONDO:0853769	malignant cervical soft tissue neoplasm	NCIT:C128054	MONDO:equivalentTo	Malignant Cervical Soft Tissue Neoplasm		NCIT:C9311|NCIT:C4867
MONDO:0853770	cervical yolk sac tumor	NCIT:C128055	MONDO:equivalentTo	Cervical Yolk Sac Tumor		NCIT:C9311|NCIT:C3011
MONDO:0853771	vaginal papillary carcinoma	NCIT:C128060	MONDO:equivalentTo	Vaginal Papillary Carcinoma		NCIT:C4102|NCIT:C180915
MONDO:0853773	vaginal neuroendocrine carcinoma	NCIT:C128073	MONDO:equivalentTo	Vaginal Neuroendocrine Carcinoma		NCIT:C3917
MONDO:0853774	vaginal large cell neuroendocrine carcinoma	NCIT:C128075	MONDO:equivalentTo	Vaginal Large Cell Neuroendocrine Carcinoma		NCIT:C6875
MONDO:0853775	ovarian cancer by figo stage	NCIT:C128081	MONDO:equivalentTo	Ovarian Cancer by FIGO Stage		NCIT:C4908
MONDO:0853776	ovarian cancer by ajcc v6 and v7 stage	NCIT:C128106	MONDO:equivalentTo	Ovarian Cancer by AJCC v6 and v7 Stage		NCIT:C4908
MONDO:0853779	vaginal germ cell tumor	NCIT:C128112	MONDO:equivalentTo	Vaginal Germ Cell Tumor		NCIT:C3708|NCIT:C3437
MONDO:0853780	vaginal dermoid cyst	NCIT:C128113	MONDO:equivalentTo	Vaginal Dermoid Cyst		NCIT:C9011|NCIT:C3610
MONDO:0853781	vulvar squamous intraepithelial lesion, hpv-associated	NCIT:C128142	MONDO:equivalentTo	Vulvar Squamous Intraepithelial Lesion, HPV-Associated		NCIT:C4756
MONDO:0853784	vulvar adenocarcinoma of mammary gland type	NCIT:C128162	MONDO:equivalentTo	Vulvar Adenocarcinoma of Mammary Gland Type		NCIT:C6380
MONDO:0853785	vulvar adenocarcinoma of sweat gland origin	NCIT:C128164	MONDO:equivalentTo	Vulvar Adenocarcinoma of Sweat Gland Origin		NCIT:C6938|NCIT:C6380
MONDO:0853786	malignant vulvar phyllodes tumor	NCIT:C128165	MONDO:equivalentTo	Malignant Vulvar Phyllodes Tumor		NCIT:C7502|NCIT:C4275
MONDO:0853787	vulvar adenocarcinoma, intestinal-type	NCIT:C128166	MONDO:equivalentTo	Vulvar Adenocarcinoma, Intestinal-Type		NCIT:C6380|NCIT:C4126|NCIT:C26712
MONDO:0853788	vulvar keratoacanthoma	NCIT:C128167	MONDO:equivalentTo	Vulvar Keratoacanthoma		NCIT:C4052|NCIT:C3146
MONDO:0853790	vulvar hidradenoma papilliferum	NCIT:C128240	MONDO:equivalentTo	Vulvar Hidradenoma Papilliferum		NCIT:C4171|NCIT:C40292|NCIT:C3611
MONDO:0853791	vulvar fibroadenoma	NCIT:C128242	MONDO:equivalentTo	Vulvar Fibroadenoma		NCIT:C3611
MONDO:0853792	vulvar large cell neuroendocrine carcinoma	NCIT:C128245	MONDO:equivalentTo	Vulvar Large Cell Neuroendocrine Carcinoma		NCIT:C6875|NCIT:C128243
MONDO:0853793	vulvar merkel cell carcinoma	NCIT:C128247	MONDO:equivalentTo	Vulvar Merkel Cell Carcinoma		NCIT:C9231|NCIT:C128243
MONDO:0853795	vulvar lipoma	NCIT:C128270	MONDO:equivalentTo	Vulvar Lipoma		NCIT:C4242|NCIT:C3611|NCIT:C3192
MONDO:0853796	vulvar alveolar rhabdomyosarcoma	NCIT:C128273	MONDO:equivalentTo	Vulvar Alveolar Rhabdomyosarcoma		NCIT:C3749
MONDO:0853797	vulvar germ cell tumor	NCIT:C128294	MONDO:equivalentTo	Vulvar Germ Cell Tumor		NCIT:C3708|NCIT:C3443
MONDO:0853798	vulvar yolk sac tumor	NCIT:C128295	MONDO:equivalentTo	Vulvar Yolk Sac Tumor		NCIT:C7502|NCIT:C3011
MONDO:0853834	unresectable esophageal carcinoma	NCIT:C128563	MONDO:equivalentTo	Unresectable Esophageal Carcinoma		NCIT:C3513
MONDO:0853835	b acute lymphoblastic leukemia, philadelphia chromosome negative	NCIT:C128629	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia, Philadelphia Chromosome Negative		NCIT:C8644
MONDO:0853836	peripheral t-cell lymphoma, unclassifiable	NCIT:C128696	MONDO:equivalentTo	Peripheral T-Cell Lymphoma, Unclassifiable		NCIT:C3468
MONDO:0853837	nk-cell lymphoma, unclassifiable	NCIT:C128697	MONDO:equivalentTo	NK-Cell Lymphoma, Unclassifiable		NCIT:C3468
MONDO:0853840	cutaneous malignant melanoma 2	NCIT:C128801	MONDO:equivalentTo	Cutaneous Malignant Melanoma 2		NCIT:C8498
MONDO:0853842	gemistocytic astrocytoma, idh-mutant	NCIT:C129272	MONDO:equivalentTo	Gemistocytic Astrocytoma, IDH-Mutant		NCIT:C4321
MONDO:0853843	diffuse astrocytoma, not otherwise specified	NCIT:C129277	MONDO:equivalentTo	Diffuse Astrocytoma, Not Otherwise Specified		NCIT:C7173
MONDO:0853844	gingival spindle cell carcinoma	NCIT:C129289	MONDO:equivalentTo	Gingival Spindle Cell Carcinoma		NCIT:C27084
MONDO:0853845	anaplastic astrocytoma, not otherwise specified	NCIT:C129292	MONDO:equivalentTo	Anaplastic Astrocytoma, Not Otherwise Specified		NCIT:C9477
MONDO:0853846	glioblastoma, not otherwise specified	NCIT:C129295	MONDO:equivalentTo	Glioblastoma, Not Otherwise Specified		NCIT:C3058
MONDO:0853849	oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129318	MONDO:equivalentTo	Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		NCIT:C3288
MONDO:0853850	oligodendroglioma, not otherwise specified	NCIT:C129319	MONDO:equivalentTo	Oligodendroglioma, Not Otherwise Specified		NCIT:C3288
MONDO:0853851	anaplastic oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129321	MONDO:equivalentTo	Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted		NCIT:C4326
MONDO:0853852	anaplastic oligodendroglioma, not otherwise specified	NCIT:C129322	MONDO:equivalentTo	Anaplastic Oligodendroglioma, Not Otherwise Specified		NCIT:C4326
MONDO:0853853	oligoastrocytoma, not otherwise specified	NCIT:C129323	MONDO:equivalentTo	Oligoastrocytoma, Not Otherwise Specified		NCIT:C4050
MONDO:0853854	anaplastic oligoastrocytoma, not otherwise specified	NCIT:C129324	MONDO:equivalentTo	Anaplastic Oligoastrocytoma, Not Otherwise Specified		NCIT:C6959
MONDO:0853855	diffuse glioma	NCIT:C129325	MONDO:equivalentTo	Diffuse Glioma		NCIT:C3059
MONDO:0853856	anaplastic pleomorphic xanthoastrocytoma	NCIT:C129327	MONDO:equivalentTo	Anaplastic Pleomorphic Xanthoastrocytoma		NCIT:C60781|NCIT:C127816|NCIT:C36025
MONDO:0853857	diffuse leptomeningeal glioneuronal tumor	NCIT:C129424	MONDO:equivalentTo	Diffuse Leptomeningeal Glioneuronal Tumor		NCIT:C4747
MONDO:0853858	multinodular and vacuolated neuronal tumor	NCIT:C129427	MONDO:equivalentTo	Multinodular and Vacuolated Neuronal Tumor		NCIT:C4874|NCIT:C4747|NCIT:C170814
MONDO:0853859	medulloblastoma, molecularly defined	NCIT:C129439	MONDO:equivalentTo	Medulloblastoma, Molecularly Defined		NCIT:C3222
MONDO:0853860	medulloblastoma, not otherwise specified	NCIT:C129447	MONDO:equivalentTo	Medulloblastoma, Not Otherwise Specified		NCIT:C3222
MONDO:0853861	small cell adenocarcinoma	NCIT:C129449	MONDO:equivalentTo	Small Cell Adenocarcinoma		NCIT:C2852
MONDO:0853862	central nervous system solitary fibrous tumor	NCIT:C129526	MONDO:equivalentTo	Central Nervous System Solitary Fibrous Tumor		NCIT:C7634|NCIT:C5449
MONDO:0853863	central nervous system mesenchymal chondrosarcoma	NCIT:C129534	MONDO:equivalentTo	Central Nervous System Mesenchymal Chondrosarcoma		NCIT:C5153|NCIT:C3737
MONDO:0853864	central nervous system epithelioid hemangioendothelioma	NCIT:C129536	MONDO:equivalentTo	Central Nervous System Epithelioid Hemangioendothelioma		NCIT:C6758|NCIT:C3800
MONDO:0853865	central nervous system angiolipoma	NCIT:C129538	MONDO:equivalentTo	Central Nervous System Angiolipoma		NCIT:C5451|NCIT:C3733
MONDO:0853866	central nervous system undifferentiated pleomorphic sarcoma	NCIT:C129566	MONDO:equivalentTo	Central Nervous System Undifferentiated Pleomorphic Sarcoma		NCIT:C5153|NCIT:C4247
MONDO:0853867	skull osteoma	NCIT:C129569	MONDO:equivalentTo	Skull Osteoma		NCIT:C3296
MONDO:0853868	central nervous system anaplastic large cell lymphoma, alk-positive	NCIT:C129598	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Positive		NCIT:C5322|NCIT:C37193
MONDO:0853869	central nervous system anaplastic large cell lymphoma, alk-negative	NCIT:C129599	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Negative		NCIT:C5322|NCIT:C37194
MONDO:0853870	central nervous system intravascular large b-cell lymphoma	NCIT:C129602	MONDO:equivalentTo	Central Nervous System Intravascular Large B-Cell Lymphoma		NCIT:C71720|NCIT:C4342
MONDO:0853875	unresectable digestive system adenocarcinoma	NCIT:C129654	MONDO:equivalentTo	Unresectable Digestive System Adenocarcinoma		NCIT:C2852
MONDO:0853881	acute myeloid leukemia with biallelic mutations of cebpa	NCIT:C129782	MONDO:equivalentTo	Acute Myeloid Leukemia with Biallelic Mutations of CEBPA		NCIT:C82433
MONDO:0853882	acute myeloid leukemia with monoallelic mutations of cebpa	NCIT:C129783	MONDO:equivalentTo	Acute Myeloid Leukemia with Monoallelic Mutations of CEBPA		NCIT:C82433
MONDO:0853883	unresectable thyroid gland carcinoma	NCIT:C129784	MONDO:equivalentTo	Unresectable Thyroid Gland Carcinoma		NCIT:C4815
MONDO:0853884	b lymphoblastic leukemia/lymphoma, bcr-abl1-like	NCIT:C129787	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma, BCR-ABL1-Like		NCIT:C80328
MONDO:0853885	b acute lymphoblastic leukemia, bcr-abl1-like	NCIT:C129788	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia, BCR-ABL1-Like		NCIT:C8644
MONDO:0853886	unresectable transitional cell carcinoma	NCIT:C129827	MONDO:equivalentTo	Unresectable Transitional Cell Carcinoma		NCIT:C2930
MONDO:0853887	metastatic transitional cell carcinoma	NCIT:C129828	MONDO:equivalentTo	Metastatic Transitional Cell Carcinoma		NCIT:C3482|NCIT:C2930
MONDO:0853888	chronic myelomonocytic leukemia with eosinophilia associated with t(5;12)(q31;p12)	NCIT:C129852	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia with Eosinophilia Associated with t(5;12)(q31;p12)		NCIT:C84276
MONDO:0853890	floor of mouth basaloid squamous cell carcinoma	NCIT:C129873	MONDO:equivalentTo	Floor of Mouth Basaloid Squamous Cell Carcinoma		NCIT:C4041
MONDO:0853891	sacral chordoma	NCIT:C129927	MONDO:equivalentTo	Sacral Chordoma		NCIT:C5156
MONDO:0853892	chronic myelomonocytic leukemia-0	NCIT:C130035	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia-0		NCIT:C3178
MONDO:0853893	myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia	NCIT:C130037	MONDO:equivalentTo	Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia		NCIT:C4036
MONDO:0853894	b-lymphoblastic leukemia/lymphoma with intrachromosomal amplification of chromosome 21	NCIT:C130039	MONDO:equivalentTo	B-Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21		NCIT:C80328
MONDO:0853895	b acute lymphoblastic leukemia with intrachromosomal amplification of chromosome 21	NCIT:C130040	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia with Intrachromosomal Amplification of Chromosome 21		NCIT:C8644
MONDO:0853897	castration-resistant prostate carcinoma	NCIT:C130234	MONDO:equivalentTo	Castration-Resistant Prostate Carcinoma		NCIT:C8946
MONDO:0853913	recurrent gliosarcoma	NCIT:C131209	MONDO:equivalentTo	Recurrent Gliosarcoma		NCIT:C3796
MONDO:0853922	recurrent ependymal tumor	NCIT:C131617	MONDO:equivalentTo	Recurrent Ependymal Tumor		NCIT:C6770
MONDO:0853943	anastomosing hemangioma	NCIT:C131760	MONDO:equivalentTo	Anastomosing Hemangioma		NCIT:C7457
MONDO:0853951	recurrent chronic lymphocytic leukemia/small lymphocytic lymphoma	NCIT:C131873	MONDO:equivalentTo	Recurrent Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma		NCIT:C27911
MONDO:0853952	recurrent childhood t acute lymphoblastic leukemia	NCIT:C131875	MONDO:equivalentTo	Recurrent Childhood T Acute Lymphoblastic Leukemia		NCIT:C7953
MONDO:0853953	resectable head and neck squamous cell carcinoma	NCIT:C132012	MONDO:equivalentTo	Resectable Head and Neck Squamous Cell Carcinoma		NCIT:C34447
MONDO:0853956	acute megakaryoblastic leukemia with cbfa2t3-glis2	NCIT:C132109	MONDO:equivalentTo	Acute Megakaryoblastic Leukemia with CBFA2T3-GLIS2		NCIT:C9160
MONDO:0853957	unresectable leiomyosarcoma	NCIT:C132147	MONDO:equivalentTo	Unresectable Leiomyosarcoma		NCIT:C3158
MONDO:0853958	unresectable liposarcoma	NCIT:C132148	MONDO:equivalentTo	Unresectable Liposarcoma		NCIT:C3194
MONDO:0853959	small intestinal myeloid sarcoma	NCIT:C132260	MONDO:equivalentTo	Small Intestinal Myeloid Sarcoma		NCIT:C7523|NCIT:C3520
MONDO:0853960	recurrent endometrial serous adenocarcinoma	NCIT:C132294	MONDO:equivalentTo	Recurrent Endometrial Serous Adenocarcinoma		NCIT:C27838
MONDO:0853961	atypical pituitary neuroendocrine tumor	NCIT:C132296	MONDO:equivalentTo	Atypical Pituitary Neuroendocrine Tumor		NCIT:C3329
MONDO:0853963	lip and oral cavity cancer by ajcc v8 stage	NCIT:C132728	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v8 Stage		NCIT:C9315
MONDO:0853964	lip and oral cavity cancer by ajcc v6 and v7 stage	NCIT:C132736	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v6 and v7 Stage		NCIT:C9315
MONDO:0853965	major salivary gland cancer by ajcc v7 stage	NCIT:C132778	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v7 Stage		NCIT:C5907
MONDO:0853966	major salivary gland cancer by ajcc v8 stage	NCIT:C132779	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v8 Stage		NCIT:C5907
MONDO:0853967	stage 0 major salivary gland cancer ajcc v8	NCIT:C132783	MONDO:equivalentTo	Stage 0 Major Salivary Gland Cancer AJCC v8		NCIT:C2917
MONDO:0853968	pharyngeal carcinoma by ajcc v8 stage	NCIT:C132814	MONDO:equivalentTo	Pharyngeal Carcinoma by AJCC v8 Stage		NCIT:C9466
MONDO:0853969	nasopharyngeal carcinoma by ajcc v8 stage	NCIT:C132816	MONDO:equivalentTo	Nasopharyngeal Carcinoma by AJCC v8 Stage		NCIT:C3871
MONDO:0853970	unresectable ewing sarcoma	NCIT:C132849	MONDO:equivalentTo	Unresectable Ewing Sarcoma		NCIT:C4817
MONDO:0853971	unresectable osteosarcoma	NCIT:C132850	MONDO:equivalentTo	Unresectable Osteosarcoma		NCIT:C9145
MONDO:0853972	recurrent malignant germ cell tumor	NCIT:C132853	MONDO:equivalentTo	Recurrent Malignant Germ Cell Tumor		NCIT:C4925
MONDO:0853973	metastatic malignant germ cell tumor	NCIT:C132854	MONDO:equivalentTo	Metastatic Malignant Germ Cell Tumor		NCIT:C4925|NCIT:C36263
MONDO:0853974	prostate carcinoma metastatic in the soft tissue	NCIT:C132881	MONDO:equivalentTo	Prostate Carcinoma Metastatic in the Soft Tissue		NCIT:C8946
MONDO:0853975	hpv-mediated (p16-positive) oropharyngeal carcinoma by ajcc v8 stage	NCIT:C132882	MONDO:equivalentTo	HPV-Mediated (p16-Positive) Oropharyngeal Carcinoma by AJCC v8 Stage		NCIT:C9105
MONDO:0853976	oropharyngeal (p16-negative) carcinoma by ajcc v8 stage	NCIT:C132994	MONDO:equivalentTo	Oropharyngeal (p16-Negative) Carcinoma by AJCC v8 Stage		NCIT:C9105
MONDO:0853977	stage 0 oropharyngeal (p16-negative) carcinoma ajcc v8	NCIT:C132995	MONDO:equivalentTo	Stage 0 Oropharyngeal (p16-Negative) Carcinoma AJCC v8		NCIT:C4942
MONDO:0853978	hypopharyngeal carcinoma by ajcc v8 stage	NCIT:C133003	MONDO:equivalentTo	Hypopharyngeal Carcinoma by AJCC v8 Stage		NCIT:C9465
MONDO:0853979	sinonasal cancer by ajcc v8 stage	NCIT:C133074	MONDO:equivalentTo	Sinonasal Cancer by AJCC v8 Stage		NCIT:C54293
MONDO:0853980	lung adenofibroma	NCIT:C133091	MONDO:equivalentTo	Lung Adenofibroma		NCIT:C6930|NCIT:C4454
MONDO:0853981	laryngeal cancer by ajcc v8 stage	NCIT:C133156	MONDO:equivalentTo	Laryngeal Cancer by AJCC v8 Stage		NCIT:C4855
MONDO:0853982	mucosal melanoma of the head and neck	NCIT:C133187	MONDO:equivalentTo	Mucosal Melanoma of the Head and Neck		NCIT:C4013|NCIT:C114828
MONDO:0853983	metastatic thyroid gland carcinoma	NCIT:C133193	MONDO:equivalentTo	Metastatic Thyroid Gland Carcinoma		NCIT:C4815
MONDO:0853984	cutaneous squamous cell carcinoma of the head and neck	NCIT:C133252	MONDO:equivalentTo	Cutaneous Squamous Cell Carcinoma of the Head and Neck		NCIT:C4819|NCIT:C34447
MONDO:0853985	stage 0 cutaneous squamous cell carcinoma of the head and neck ajcc v8	NCIT:C133255	MONDO:equivalentTo	Stage 0 Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8		NCIT:C27093
MONDO:0853986	esophageal cancer by ajcc v8 stage	NCIT:C133399	MONDO:equivalentTo	Esophageal Cancer by AJCC v8 Stage		NCIT:C3513
MONDO:0853987	esophageal adenocarcinoma by ajcc v8 stage	NCIT:C133400	MONDO:equivalentTo	Esophageal Adenocarcinoma by AJCC v8 Stage		NCIT:C4025
MONDO:0853988	esophageal squamous cell carcinoma by ajcc v8 stage	NCIT:C133443	MONDO:equivalentTo	Esophageal Squamous Cell Carcinoma by AJCC v8 Stage		NCIT:C4024
