mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853394	migrainous infarction	NCIT:C117024	MONDO:equivalentTo	Migrainous Infarction		MONDO:0005277
MONDO:0853395	juvenile systemic sclerosis	NCIT:C117103	MONDO:equivalentTo	Juvenile Systemic Sclerosis		MONDO:0005100
MONDO:0853396	classical phenylketonuria	NCIT:C117117	MONDO:equivalentTo	Classical Phenylketonuria		MONDO:0009861
MONDO:0853397	night terrors	NCIT:C117287	MONDO:equivalentTo	Night Terrors		MONDO:0100081
MONDO:0853398	juvenile primary fibromyalgia syndrome	NCIT:C117297	MONDO:equivalentTo	Juvenile Primary Fibromyalgia Syndrome		MONDO:0005546
MONDO:0853399	necrotizing funisitis	NCIT:C117323	MONDO:equivalentTo	Necrotizing Funisitis		MONDO:0000410
MONDO:0853400	fetal chorionic vasculitis	NCIT:C117324	MONDO:equivalentTo	Fetal Chorionic Vasculitis		MONDO:0018882
MONDO:0853401	umbilical vasculitis	NCIT:C117325	MONDO:equivalentTo	Umbilical Vasculitis		MONDO:0018882
MONDO:0853402	sleep related eating disorder	NCIT:C118188	MONDO:equivalentTo	Sleep Related Eating Disorder		MONDO:0005451
MONDO:0853403	hypersexualism	NCIT:C118189	MONDO:equivalentTo	Hypersexualism		MONDO:0000595
MONDO:0853404	insufficient breast milk syndrome	NCIT:C118310	MONDO:equivalentTo	Insufficient Breast Milk Syndrome		MONDO:0002254
MONDO:0853405	anaplastic plasmacytoma	NCIT:C118421	MONDO:equivalentTo	Anaplastic Plasmacytoma		MONDO:0005615|MONDO:0020633
MONDO:0853406	hair tourniquet	NCIT:C118456	MONDO:equivalentTo	Hair Tourniquet		MONDO:0002254
MONDO:0853407	suppurative arthritis	NCIT:C118475	MONDO:equivalentTo	Suppurative Arthritis		MONDO:0005578
MONDO:0853408	gasping syndrome	NCIT:C118508	MONDO:equivalentTo	Gasping Syndrome		MONDO:0002254
MONDO:0853409	mitochondrial enzyme deficiency	NCIT:C118675	MONDO:equivalentTo	Mitochondrial Enzyme Deficiency		MONDO:0005066
MONDO:0853410	fgfr3 chondrodysplasia	NCIT:C118696	MONDO:equivalentTo	FGFR3 Chondrodysplasia		MONDO:0005516
MONDO:0853411	inherited color blindness	NCIT:C118713	MONDO:equivalentTo	Inherited Color Blindness		MONDO:0001703
MONDO:0853412	infectious keratitis	NCIT:C118749	MONDO:equivalentTo	Infectious Keratitis		MONDO:0003085
MONDO:0853413	serous retinal detachment	NCIT:C118756	MONDO:equivalentTo	Serous Retinal Detachment		MONDO:0008375
MONDO:0853414	tractional retinal detachment	NCIT:C118759	MONDO:equivalentTo	Tractional Retinal Detachment		MONDO:0008375
MONDO:0853415	autosomal dominant torsion dystonia 1	NCIT:C118780	MONDO:equivalentTo	Autosomal Dominant Torsion Dystonia 1		MONDO:0007492
MONDO:0853416	simpson golabi behmel syndrome type 1	NCIT:C118787	MONDO:equivalentTo	Simpson Golabi Behmel Syndrome Type 1		MONDO:0010731
MONDO:0853417	childhood colorectal carcinoma	NCIT:C118808	MONDO:equivalentTo	Childhood Colorectal Carcinoma		MONDO:0024331
MONDO:0853418	childhood breast carcinoma	NCIT:C118809	MONDO:equivalentTo	Childhood Breast Carcinoma		MONDO:0004989
MONDO:0853419	childhood laryngeal carcinoma	NCIT:C118811	MONDO:equivalentTo	Childhood Laryngeal Carcinoma		MONDO:0002358
MONDO:0853420	childhood esophageal carcinoma	NCIT:C118812	MONDO:equivalentTo	Childhood Esophageal Carcinoma		MONDO:0019086
MONDO:0853421	childhood gastric carcinoma	NCIT:C118813	MONDO:equivalentTo	Childhood Gastric Carcinoma		MONDO:0004950
MONDO:0853422	childhood lung non-small cell carcinoma	NCIT:C118814	MONDO:equivalentTo	Childhood Lung Non-Small Cell Carcinoma		MONDO:0005233
MONDO:0853423	childhood lung small cell carcinoma	NCIT:C118815	MONDO:equivalentTo	Childhood Lung Small Cell Carcinoma		MONDO:0008433
MONDO:0853424	childhood nasal cavity carcinoma	NCIT:C118817	MONDO:equivalentTo	Childhood Nasal Cavity Carcinoma		MONDO:0003212
MONDO:0853425	childhood paranasal sinus carcinoma	NCIT:C118818	MONDO:equivalentTo	Childhood Paranasal Sinus Carcinoma		MONDO:0000380
MONDO:0853426	childhood parathyroid gland carcinoma	NCIT:C118819	MONDO:equivalentTo	Childhood Parathyroid Gland Carcinoma		MONDO:0012004
MONDO:0853427	adult penile carcinoma	NCIT:C118820	MONDO:equivalentTo	Adult Penile Carcinoma		MONDO:0006360
MONDO:0853428	childhood malignant penile neoplasm	NCIT:C118821	MONDO:equivalentTo	Childhood Malignant Penile Neoplasm		MONDO:0001325
MONDO:0853429	childhood rectal carcinoma	NCIT:C118823	MONDO:equivalentTo	Childhood Rectal Carcinoma		MONDO:0044937
MONDO:0853430	childhood salivary gland carcinoma	NCIT:C118824	MONDO:equivalentTo	Childhood Salivary Gland Carcinoma		MONDO:0000521
MONDO:0853431	adult salivary gland carcinoma	NCIT:C118825	MONDO:equivalentTo	Adult Salivary Gland Carcinoma		MONDO:0000521
MONDO:0853432	childhood malignant small intestinal neoplasm	NCIT:C118826	MONDO:equivalentTo	Childhood Malignant Small Intestinal Neoplasm		MONDO:0000956
MONDO:0853433	childhood thyroid gland carcinoma	NCIT:C118827	MONDO:equivalentTo	Childhood Thyroid Gland Carcinoma		MONDO:0015075
MONDO:0853434	orbital melanoma	NCIT:C118828	MONDO:equivalentTo	Orbital Melanoma		MONDO:0002889|MONDO:0005105
MONDO:0853435	oligoarticular arthritis	NCIT:C119021	MONDO:equivalentTo	Oligoarticular Arthritis		MONDO:0005578
MONDO:0853436	early inflammatory arthritis	NCIT:C119022	MONDO:equivalentTo	Early Inflammatory Arthritis		MONDO:0005578
MONDO:0853437	nonerosive arthritis	NCIT:C119023	MONDO:equivalentTo	Nonerosive Arthritis		MONDO:0005578
MONDO:0853438	post-streptococcal arthritis	NCIT:C119025	MONDO:equivalentTo	Post-Streptococcal Arthritis		MONDO:0005578
MONDO:0853439	lyme arthritis	NCIT:C119026	MONDO:equivalentTo	Lyme Arthritis		MONDO:0005578
MONDO:0853440	polyarticular juvenile idiopathic arthritis, rheumatoid factor negative	NCIT:C119033	MONDO:equivalentTo	Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Negative		MONDO:0011429
MONDO:0853441	undifferentiated juvenile idiopathic arthritis	NCIT:C119035	MONDO:equivalentTo	Undifferentiated Juvenile Idiopathic Arthritis		MONDO:0011429
MONDO:0853442	early localized lyme disease	NCIT:C119036	MONDO:equivalentTo	Early Localized Lyme Disease		MONDO:0019632
MONDO:0853443	early disseminated lyme disease	NCIT:C119037	MONDO:equivalentTo	Early Disseminated Lyme Disease		MONDO:0019632
MONDO:0853444	late disseminated lyme disease	NCIT:C119038	MONDO:equivalentTo	Late Disseminated Lyme Disease		MONDO:0019632
MONDO:0853445	post-treatment lyme disease syndrome	NCIT:C119039	MONDO:equivalentTo	Post-Treatment Lyme Disease Syndrome		MONDO:0019632
MONDO:0853446	persistent oligoarticular juvenile idiopathic arthritis	NCIT:C119040	MONDO:equivalentTo	Persistent Oligoarticular Juvenile Idiopathic Arthritis		MONDO:0019433
MONDO:0853447	extended oligoarticular juvenile idiopathic arthritis	NCIT:C119041	MONDO:equivalentTo	Extended Oligoarticular Juvenile Idiopathic Arthritis		MONDO:0019433
MONDO:0853448	psoriatic juvenile idiopathic arthritis	NCIT:C119044	MONDO:equivalentTo	Psoriatic Juvenile Idiopathic Arthritis		MONDO:0011429
MONDO:0853449	early rheumatoid arthritis	NCIT:C119045	MONDO:equivalentTo	Early Rheumatoid Arthritis		MONDO:0008383
MONDO:0853450	pain amplification syndrome	NCIT:C119048	MONDO:equivalentTo	Pain Amplification Syndrome		MONDO:0002254
MONDO:0853451	mild bronchopulmonary dysplasia	NCIT:C119756	MONDO:equivalentTo	Mild Bronchopulmonary Dysplasia		MONDO:0019091
MONDO:0853452	moderate bronchopulmonary dysplasia	NCIT:C119757	MONDO:equivalentTo	Moderate Bronchopulmonary Dysplasia		MONDO:0019091
MONDO:0853453	acute anterior uveitis	NCIT:C119989	MONDO:equivalentTo	Acute Anterior Uveitis		MONDO:0006651
MONDO:0853454	c4 deficiency	NCIT:C119993	MONDO:equivalentTo	C4 Deficiency		MONDO:0003832
MONDO:0853455	scleroderma renal crisis	NCIT:C119999	MONDO:equivalentTo	Scleroderma Renal Crisis		MONDO:0002492|MONDO:0019340
MONDO:0853456	isolated hypogonadotropic hypogonadism	NCIT:C120145	MONDO:equivalentTo	Isolated Hypogonadotropic Hypogonadism		MONDO:0018555
MONDO:0853457	pubertal gynecomastia	NCIT:C120148	MONDO:equivalentTo	Pubertal Gynecomastia		MONDO:0001571
MONDO:0853458	pathological gynecomastia	NCIT:C120163	MONDO:equivalentTo	Pathological Gynecomastia		MONDO:0001571
MONDO:0853459	persistent mullerian duct syndrome type i	NCIT:C120189	MONDO:equivalentTo	Persistent Mullerian Duct Syndrome Type I		MONDO:0009857
MONDO:0853460	persistent mullerian duct syndrome type ii	NCIT:C120190	MONDO:equivalentTo	Persistent Mullerian Duct Syndrome Type II		MONDO:0009857
MONDO:0853461	acampomelic campomelic dysplasia	NCIT:C120205	MONDO:equivalentTo	Acampomelic Campomelic Dysplasia		MONDO:0007251
MONDO:0853462	acquired hypogonadotropic hypogonadism	NCIT:C120369	MONDO:equivalentTo	Acquired Hypogonadotropic Hypogonadism		MONDO:0018555
MONDO:0853463	acquired central hypothyroidism	NCIT:C120442	MONDO:equivalentTo	Acquired Central Hypothyroidism		MONDO:0016410
MONDO:0853464	malignant kidney neoplasm except pelvis	NCIT:C120456	MONDO:equivalentTo	Malignant Kidney Neoplasm Except Pelvis		MONDO:0002367
MONDO:0853465	infiltrating intramuscular lipoma	NCIT:C121131	MONDO:equivalentTo	Infiltrating Intramuscular Lipoma		MONDO:0004075
MONDO:0853466	pituitary abscess	NCIT:C121148	MONDO:equivalentTo	Pituitary Abscess		MONDO:0005227
MONDO:0853467	mammary-type myofibroblastoma	NCIT:C121181	MONDO:equivalentTo	Mammary-Type Myofibroblastoma		MONDO:0040675
MONDO:0853468	congenital nephrotic syndrome - focal segmental glomerulosclerosis	NCIT:C121200	MONDO:equivalentTo	Congenital Nephrotic Syndrome - Focal Segmental Glomerulosclerosis		MONDO:0002350
MONDO:0853469	denys-drash syndrome, incomplete	NCIT:C121209	MONDO:equivalentTo	Denys-Drash Syndrome, Incomplete		MONDO:0008682
MONDO:0853470	iga nephropathy, liver disease-associated	NCIT:C121210	MONDO:equivalentTo	IgA Nephropathy, Liver Disease-associated		MONDO:0005342
MONDO:0853471	malignant fibrohistiocytic neoplasm	NCIT:C121500	MONDO:equivalentTo	Malignant Fibrohistiocytic Neoplasm		MONDO:0004992
MONDO:0853472	cystic fibrosis pulmonary exacerbation	NCIT:C121562	MONDO:equivalentTo	Cystic Fibrosis Pulmonary Exacerbation		MONDO:0009061
MONDO:0853473	leiomyosarcoma of deep soft tissue	NCIT:C121571	MONDO:equivalentTo	Leiomyosarcoma of Deep Soft Tissue		MONDO:0018078|MONDO:0005058
MONDO:0853474	catheter-related inflammation	NCIT:C121604	MONDO:equivalentTo	Catheter-Related Inflammation		MONDO:0021166
MONDO:0853475	disturbance of temperature regulation	NCIT:C121629	MONDO:equivalentTo	Disturbance of Temperature Regulation		MONDO:0005066
MONDO:0853476	spindle cell/sclerosing rhabdomyosarcoma	NCIT:C121654	MONDO:equivalentTo	Spindle Cell/Sclerosing Rhabdomyosarcoma		MONDO:0005212
MONDO:0853477	disordered eating	NCIT:C121669	MONDO:equivalentTo	Disordered Eating		MONDO:0005137
MONDO:0853478	soft tissue angiosarcoma	NCIT:C121671	MONDO:equivalentTo	Soft Tissue Angiosarcoma		MONDO:0018078|MONDO:0016982
MONDO:0853479	conventional schwannoma	NCIT:C121677	MONDO:equivalentTo	Conventional Schwannoma		MONDO:0002546
MONDO:0853480	functioning pituitary neuroendocrine tumor/microadenoma	NCIT:C121679	MONDO:equivalentTo	Functioning Pituitary Neuroendocrine Tumor/Microadenoma		MONDO:0003429
MONDO:0853481	solitary circumscribed neuroma	NCIT:C121681	MONDO:equivalentTo	Solitary Circumscribed Neuroma		MONDO:0002547|MONDO:0000648
MONDO:0853482	meningothelial hamartoma	NCIT:C121682	MONDO:equivalentTo	Meningothelial Hamartoma		MONDO:0006499
MONDO:0853483	hybrid nerve sheath tumor	NCIT:C121686	MONDO:equivalentTo	Hybrid Nerve Sheath Tumor		MONDO:0021043|MONDO:0002547|MONDO:0000648
MONDO:0853484	benign triton tumor	NCIT:C121687	MONDO:equivalentTo	Benign Triton Tumor		MONDO:0006499
MONDO:0853485	acral fibromyxoma	NCIT:C121713	MONDO:equivalentTo	Acral Fibromyxoma		MONDO:0037745
MONDO:0853486	functioning pituitary neuroendocrine tumor/macroadenoma	NCIT:C121720	MONDO:equivalentTo	Functioning Pituitary Neuroendocrine Tumor/Macroadenoma		MONDO:0003429
MONDO:0853487	compensated hypothyroidism	NCIT:C121727	MONDO:equivalentTo	Compensated Hypothyroidism		MONDO:0005420
MONDO:0853488	pituitary hypothyroidism	NCIT:C121743	MONDO:equivalentTo	Pituitary Hypothyroidism		MONDO:0016410
MONDO:0853489	dual oxidase 2 deficiency	NCIT:C121748	MONDO:equivalentTo	Dual Oxidase 2 Deficiency		MONDO:0018612
MONDO:0853490	thyroglobulin deficiency	NCIT:C121749	MONDO:equivalentTo	Thyroglobulin Deficiency		MONDO:0018612
MONDO:0853491	malignant mixed tumor, not otherwise specified	NCIT:C121787	MONDO:equivalentTo	Malignant Mixed Tumor, Not Otherwise Specified		MONDO:0003158|MONDO:0005853
MONDO:0853492	benign phosphaturic mesenchymal tumor	NCIT:C121788	MONDO:equivalentTo	Benign Phosphaturic Mesenchymal Tumor		MONDO:0006368|MONDO:0000654
MONDO:0853493	malignant phosphaturic mesenchymal tumor	NCIT:C121789	MONDO:equivalentTo	Malignant Phosphaturic Mesenchymal Tumor		MONDO:0006368|MONDO:0002927
MONDO:0853494	sclerosing pecoma	NCIT:C121790	MONDO:equivalentTo	Sclerosing PEComa		MONDO:0006359
MONDO:0853495	undifferentiated soft tissue sarcoma	NCIT:C121793	MONDO:equivalentTo	Undifferentiated Soft Tissue Sarcoma		MONDO:0018078
MONDO:0853496	undifferentiated spindle cell sarcoma	NCIT:C121797	MONDO:equivalentTo	Undifferentiated Spindle Cell Sarcoma		MONDO:0002927
MONDO:0853497	bone tumor of undefined neoplastic nature	NCIT:C121831	MONDO:equivalentTo	Bone Tumor of Undefined Neoplastic Nature		MONDO:0003900
MONDO:0853498	osteochondromyxoma	NCIT:C121842	MONDO:equivalentTo	Osteochondromyxoma		MONDO:0024470|MONDO:0000631
MONDO:0853499	subungual exostosis	NCIT:C121844	MONDO:equivalentTo	Subungual Exostosis		MONDO:0024470
MONDO:0853500	bizarre parosteal osteochondromatous proliferation	NCIT:C121845	MONDO:equivalentTo	Bizarre Parosteal Osteochondromatous Proliferation		MONDO:0024470
MONDO:0853501	intermediate chondrogenic neoplasm	NCIT:C121846	MONDO:equivalentTo	Intermediate Chondrogenic Neoplasm		MONDO:0024469
MONDO:0853502	chondrosarcoma, grade 2	NCIT:C121870	MONDO:equivalentTo	Chondrosarcoma, Grade 2		MONDO:0008977
MONDO:0853503	chondrosarcoma, grade 3	NCIT:C121871	MONDO:equivalentTo	Chondrosarcoma, Grade 3		MONDO:0008977
MONDO:0853504	benign notochordal cell tumor	NCIT:C121901	MONDO:equivalentTo	Benign Notochordal Cell Tumor		MONDO:0002597|MONDO:0000631
MONDO:0853505	ivory exostosis	NCIT:C121923	MONDO:equivalentTo	Ivory Exostosis		MONDO:0005166
MONDO:0853506	enostosis	NCIT:C121924	MONDO:equivalentTo	Enostosis		MONDO:0005166
MONDO:0853507	intermediate osteogenic neoplasm	NCIT:C121925	MONDO:equivalentTo	Intermediate Osteogenic Neoplasm		MONDO:0045053
MONDO:0853508	intermediate bone neoplasm	NCIT:C121926	MONDO:equivalentTo	Intermediate Bone Neoplasm		MONDO:0019060
MONDO:0853509	non-ossifying fibroma	NCIT:C121929	MONDO:equivalentTo	Non-Ossifying Fibroma		MONDO:0000631|MONDO:0002989
MONDO:0853510	primary bone non-hodgkin lymphoma	NCIT:C121930	MONDO:equivalentTo	Primary Bone Non-Hodgkin Lymphoma		MONDO:0017814|MONDO:0018908
MONDO:0853511	malignant osteoclastic giant cell-rich tumor of bone	NCIT:C121933	MONDO:equivalentTo	Malignant Osteoclastic Giant Cell-Rich Tumor of Bone		MONDO:0002402|MONDO:0002129
MONDO:0853512	bone epithelioid hemangioendothelioma	NCIT:C121941	MONDO:equivalentTo	Bone Epithelioid Hemangioendothelioma		MONDO:0024499|MONDO:0002129|MONDO:0015523
MONDO:0853513	clear cell papillary renal neoplasm	NCIT:C121955	MONDO:equivalentTo	Clear Cell Papillary Renal Neoplasm		MONDO:0006349
MONDO:0853514	cutaneous neurocristic hamartoma	NCIT:C121968	MONDO:equivalentTo	Cutaneous Neurocristic Hamartoma		MONDO:0006499
MONDO:0853515	acute lymphoblastic leukemia by gene expression profile	NCIT:C121973	MONDO:equivalentTo	Acute Lymphoblastic Leukemia by Gene Expression Profile		MONDO:0004967
MONDO:0853516	vaso-occlusive crisis	NCIT:C122412	MONDO:equivalentTo	Vaso-Occlusive Crisis		MONDO:0019050
MONDO:0853517	ulcerative colitis flare	NCIT:C122413	MONDO:equivalentTo	Ulcerative Colitis Flare		MONDO:0005101
MONDO:0853518	acquired cytomegaloviral infection	NCIT:C122426	MONDO:equivalentTo	Acquired Cytomegaloviral Infection		MONDO:0005132
MONDO:0853519	methicillin-resistant staphylococcus aureus pneumonia	NCIT:C122523	MONDO:equivalentTo	Methicillin-Resistant Staphylococcus aureus Pneumonia		MONDO:0004652
MONDO:0853520	rhinovirus infection	NCIT:C122572	MONDO:equivalentTo	Rhinovirus Infection		MONDO:0005108
MONDO:0853521	lupus flare	NCIT:C122574	MONDO:equivalentTo	Lupus Flare		MONDO:0004670
MONDO:0853522	phonophobia	NCIT:C122579	MONDO:equivalentTo	Phonophobia		MONDO:0002903
MONDO:0853523	borderline ovarian serous tumor/atypical proliferative ovarian serous tumor	NCIT:C122584	MONDO:equivalentTo	Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor		MONDO:0020662
MONDO:0853524	borderline ovarian serous tumor-micropapillary variant/non-invasive low grade ovarian serous carcinoma	NCIT:C122585	MONDO:equivalentTo	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma		MONDO:0020662
MONDO:0853525	infant leukemia	NCIT:C122603	MONDO:equivalentTo	Infant Leukemia		MONDO:0004355
MONDO:0853526	infant acute lymphoblastic leukemia	NCIT:C122614	MONDO:equivalentTo	Infant Acute Lymphoblastic Leukemia		MONDO:0000870
MONDO:0853527	refractory childhood acute lymphoblastic leukemia	NCIT:C122624	MONDO:equivalentTo	Refractory Childhood Acute Lymphoblastic Leukemia		MONDO:0000870
MONDO:0853528	childhood acute myeloid leukemia not otherwise specified	NCIT:C122625	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia Not Otherwise Specified		MONDO:0004996|MONDO:0015667
MONDO:0853529	hypocellular myelodysplastic syndrome	NCIT:C122686	MONDO:equivalentTo	Hypocellular Myelodysplastic Syndrome		MONDO:0018881
MONDO:0853530	cytogenetically normal acute myeloid leukemia	NCIT:C122687	MONDO:equivalentTo	Cytogenetically Normal Acute Myeloid Leukemia		MONDO:0018874
MONDO:0853531	childhood acute myeloid leukemia with nup98 rearrangement	NCIT:C122691	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with NUP98 Rearrangement		MONDO:0004996
MONDO:0853532	childhood acute myeloid leukemia with abnormalities of chromosome 5q	NCIT:C122725	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 5q		MONDO:0004996
MONDO:0853533	childhood acute myeloid leukemia with abnormalities of chromosome 7	NCIT:C122726	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7		MONDO:0004996
MONDO:0853534	critical illness myopathy	NCIT:C122793	MONDO:equivalentTo	Critical Illness Myopathy		MONDO:0005336
MONDO:0853535	paramyotonia congenita without cold paralysis	NCIT:C122794	MONDO:equivalentTo	Paramyotonia Congenita without Cold Paralysis		MONDO:0008195
MONDO:0853536	nephrotic syndrome- steroid dependent	NCIT:C122799	MONDO:equivalentTo	Nephrotic Syndrome- Steroid Dependent		MONDO:0005377
MONDO:0853537	incident nephrotic syndrome	NCIT:C122800	MONDO:equivalentTo	Incident Nephrotic Syndrome		MONDO:0005377
MONDO:0853538	prevalent nephrotic syndrome	NCIT:C122801	MONDO:equivalentTo	Prevalent Nephrotic Syndrome		MONDO:0005377
MONDO:0853539	nephrotic syndrome - relapse	NCIT:C122802	MONDO:equivalentTo	Nephrotic Syndrome - Relapse		MONDO:0005377
MONDO:0853540	nephrotic syndrome - frequently relapsing	NCIT:C122803	MONDO:equivalentTo	Nephrotic Syndrome - Frequently Relapsing		MONDO:0005377
MONDO:0853541	diffuse endocapillary glomerulonephritis	NCIT:C122806	MONDO:equivalentTo	Diffuse Endocapillary Glomerulonephritis		MONDO:0003137
MONDO:0853542	juvenile myoclonic epilepsy, intractable, without status epilepticus	NCIT:C122813	MONDO:equivalentTo	Juvenile Myoclonic Epilepsy, Intractable, without Status Epilepticus		MONDO:0009696
MONDO:0853543	drug-induced tubulointerstitial nephritis	NCIT:C123014	MONDO:equivalentTo	Drug-Induced Tubulointerstitial Nephritis		MONDO:0001085
MONDO:0853544	glomerulocystic disease	NCIT:C123015	MONDO:equivalentTo	Glomerulocystic Disease		MONDO:0019722
