mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0853835	b acute lymphoblastic leukemia, philadelphia chromosome negative	NCIT:C128629	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia, Philadelphia Chromosome Negative	A B-acute lymphoblastic leukemia (B-ALL) that does not have the cytogenetic abnormality t(9;22)(q34;q11.2). Most cases of B-ALL do not have this translocation.	MONDO:0020511
MONDO:0853837	nk-cell lymphoma, unclassifiable	NCIT:C128697	MONDO:equivalentTo	NK-Cell Lymphoma, Unclassifiable	A very rare NK-cell lymphoma with pathologic and clinical features posing difficulty in its exact diagnosis and classification.	MONDO:0000430
MONDO:0853840	cutaneous malignant melanoma 2	NCIT:C128801	MONDO:equivalentTo	Cutaneous Malignant Melanoma 2	An autosomal dominant genetic disorder caused by mutations in the CDKN2A gene, encoding cyclin-dependent kinase inhibitor 2A. The condition is characterized by cutaneous malignant melanoma associated with this genetic alteration.	MONDO:0018961
MONDO:0853846	glioblastoma, not otherwise specified	NCIT:C129295	MONDO:equivalentTo	Glioblastoma, Not Otherwise Specified	A central nervous system tumor with morphological features of glioblastoma in which there is insufficient information on the IDH genes status.	MONDO:0018177
MONDO:0853849	oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129318	MONDO:equivalentTo	Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted	An oligodendroglioma carrying IDH gene family mutation and combined whole-arm losses of 1p and 19q (1p/19q codeletion).	MONDO:0016695
MONDO:0853850	oligodendroglioma, not otherwise specified	NCIT:C129319	MONDO:equivalentTo	Oligodendroglioma, Not Otherwise Specified	A central nervous system tumor with morphological features of oligodendroglioma in which there is insufficient information on the IDH genes and 1p/19q codeletion status.	MONDO:0016695
MONDO:0853851	anaplastic oligodendroglioma, idh-mutant and 1p/19q-codeleted	NCIT:C129321	MONDO:equivalentTo	Anaplastic Oligodendroglioma, IDH-Mutant and 1p/19q-Codeleted	An anaplastic oligodendroglioma carrying IDH gene family mutation and combined whole-arm losses of 1p and 19q (1p/19q codeletion).	MONDO:0016696
MONDO:0853852	anaplastic oligodendroglioma, not otherwise specified	NCIT:C129322	MONDO:equivalentTo	Anaplastic Oligodendroglioma, Not Otherwise Specified	A central nervous system tumor with morphological features of anaplastic oligodendroglioma in which there is insufficient information on the IDH genes and 1p/19q codeletion status.	MONDO:0016696
MONDO:0853853	oligoastrocytoma, not otherwise specified	NCIT:C129323	MONDO:equivalentTo	Oligoastrocytoma, Not Otherwise Specified	A central nervous system tumor with morphological features of oligoastrocytoma in which there is insufficient information on the IDH genes status.	MONDO:0016702
MONDO:0853854	anaplastic oligoastrocytoma, not otherwise specified	NCIT:C129324	MONDO:equivalentTo	Anaplastic Oligoastrocytoma, Not Otherwise Specified	A central nervous system tumor with morphological features of anaplastic oligoastrocytoma in which there is insufficient information on the IDH genes status.	MONDO:0016703
MONDO:0853855	diffuse glioma	NCIT:C129325	MONDO:equivalentTo	Diffuse Glioma	A glioma that has diffusely infiltrated the surrounding central nervous system tissues.	MONDO:0021042
MONDO:0853856	anaplastic pleomorphic xanthoastrocytoma	NCIT:C129327	MONDO:equivalentTo	Anaplastic Pleomorphic Xanthoastrocytoma	A WHO grade 3 pleomorphic xanthoastrocytoma characterized by the presence of five or more mitoses per 10 high-power fields. Necrosis may be present. Patients have shorter survival rates when compared to those with WHO grade 2 pleomorphic xanthoastrocytoma.	MONDO:0019781|MONDO:0021640|MONDO:0020633
MONDO:0853857	diffuse leptomeningeal glioneuronal tumor	NCIT:C129424	MONDO:equivalentTo	Diffuse Leptomeningeal Glioneuronal Tumor	A relatively slow growing diffuse leptomeningeal neoplasm usually affecting children and adolescents. It is characterized by the presence of clear glial neoplastic cells reminiscent of oligodendroglioma. A neuronal component may be present. The prognosis is variable.	MONDO:0016729
MONDO:0853858	multinodular and vacuolated neuronal tumor	NCIT:C129427	MONDO:equivalentTo	Multinodular and Vacuolated Neuronal Tumor	A low-grade tumor affecting the cerebral hemispheres. It is composed of cells with glial and/or neuronal differentiation forming multiple nodules with prominent vacuolation.	MONDO:0016729|MONDO:0021632|MONDO:0021374
MONDO:0853859	medulloblastoma molecular subtypes	NCIT:C129439	MONDO:equivalentTo	Medulloblastoma Molecular Subtypes	A term that refers to the classification of medulloblastomas according to their molecular characteristics.	MONDO:0007959
MONDO:0853860	medulloblastoma, not otherwise specified	NCIT:C129447	MONDO:equivalentTo	Medulloblastoma, Not Otherwise Specified	A medulloblastoma which has not been further characterized.	MONDO:0007959
MONDO:0853861	small cell adenocarcinoma	NCIT:C129449	MONDO:equivalentTo	Small Cell Adenocarcinoma	An adenocarcinoma composed of small malignant cells.	MONDO:0004970
MONDO:0853862	central nervous system solitary fibrous tumor	NCIT:C129526	MONDO:equivalentTo	Central Nervous System Solitary Fibrous Tumor	A mesenchymal, non-meningothelial neoplasm arising from the central nervous system. It is characterized by a collagenous and low cellularity spindle cell and/or hemangiopericytomatous histopathological pattern, recurrent intrachromosomal rearrangement on chromosome 12q that results in the fusion of the NAB2 and STAT6 genes, high recurrence rates, and long-term risk of systemic metastasis.	MONDO:0003244|MONDO:0016238
MONDO:0853863	central nervous system mesenchymal chondrosarcoma	NCIT:C129534	MONDO:equivalentTo	Central Nervous System Mesenchymal Chondrosarcoma	A mesenchymal chondrosarcoma that arises from the central nervous system.	MONDO:0002217|MONDO:0006853
MONDO:0853864	central nervous system epithelioid hemangioendothelioma	NCIT:C129536	MONDO:equivalentTo	Central Nervous System Epithelioid Hemangioendothelioma	A low-grade malignant blood vessel neoplasm that arises from the central nervous system.  It is characterized by the presence of epithelioid endothelial cells.	MONDO:0037740|MONDO:0015523
MONDO:0853865	central nervous system angiolipoma	NCIT:C129538	MONDO:equivalentTo	Central Nervous System Angiolipoma	An angiolipoma that arises from the central nervous system.	MONDO:0003844|MONDO:0006085
MONDO:0853866	central nervous system undifferentiated pleomorphic sarcoma	NCIT:C129566	MONDO:equivalentTo	Central Nervous System Undifferentiated Pleomorphic Sarcoma	A rare undifferentiated pleomorphic sarcoma (formerly known as malignant fibrous histiocytoma) involving the central nervous system.	MONDO:0002217|MONDO:0002142
MONDO:0853868	central nervous system anaplastic large cell lymphoma, alk-positive	NCIT:C129598	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Positive	An anaplastic large cell lymphoma, ALK-positive, arising from the central nervous system.	MONDO:0006128|MONDO:0017602
MONDO:0853869	central nervous system anaplastic large cell lymphoma, alk-negative	NCIT:C129599	MONDO:equivalentTo	Central Nervous System Anaplastic Large Cell Lymphoma, ALK-Negative	An anaplastic large cell lymphoma, ALK-negative, arising from the central nervous system.	MONDO:0006128|MONDO:0017603
MONDO:0853870	central nervous system intravascular large b-cell lymphoma	NCIT:C129602	MONDO:equivalentTo	Central Nervous System Intravascular Large B-Cell Lymphoma	A rare extranodal B-cell non-Hodgkin lymphoma that affects the central nervous system.  It is characterized by the presence of lymphoma cells exclusively in the lumina of small vessels, particularly capillaries.	MONDO:0017596|MONDO:0020324
MONDO:0853881	acute myeloid leukemia with biallelic cebpa mutation	NCIT:C129782	MONDO:equivalentTo	Acute Myeloid Leukemia with Biallelic CEBPA Mutation	An acute myeloid leukemia with double mutations of the CEBPA gene.	MONDO:0017894
MONDO:0853882	acute myeloid leukemia with monoallelic cebpa mutation	NCIT:C129783	MONDO:equivalentTo	Acute Myeloid Leukemia with Monoallelic CEBPA Mutation	An acute myeloid leukemia with single mutations of the CEBPA gene.	MONDO:0017894
MONDO:0853884	b lymphoblastic leukemia/lymphoma, bcr-abl1-like	NCIT:C129787	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma, BCR-ABL1-Like	B lymphoblastic leukemia/lymphoma characterized by a gene-expression profile similar to that of BCR-ABL1-positive B lymphoblastic leukemia/lymphoma, absence of the pathognomonic BCR-ABL1 rearrangement, alterations of lymphoid transcription factor genes, and a poor outcome.	MONDO:0035605
MONDO:0853887	metastatic transitional cell carcinoma	NCIT:C129828	MONDO:equivalentTo	Metastatic Transitional Cell Carcinoma	A carcinoma that arises from transitional cells and has spread from its original site of growth to another anatomic site.	MONDO:0024879|MONDO:0006474
MONDO:0853888	chronic myelomonocytic leukemia with eosinophilia associated with t(5;12)(q31;p12)	NCIT:C129852	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia with Eosinophilia Associated with t(5;12)(q31;p12)	Chronic myelomonocytic leukemia characterized by the presence of eosinophilia, PDGFRB gene rearrangement, and t(5;12)(q31;p12).	MONDO:0015690
MONDO:0853892	chronic myelomonocytic leukemia-0	NCIT:C130035	MONDO:equivalentTo	Chronic Myelomonocytic Leukemia-0	A chronic myelomonocytic leukemia characterized by the presence of less than 5 percent blasts in the bone marrow and less than 2 percent blasts in the peripheral blood.	MONDO:0020311
MONDO:0853893	myelodysplastic syndrome with ring sideroblasts and single lineage dysplasia	NCIT:C130037	MONDO:equivalentTo	Myelodysplastic Syndrome with Ring Sideroblasts and Single Lineage Dysplasia	A myelodysplastic syndrome with ring sideroblasts and dysplastic changes involving only one myeloid cell lineage in the bone marrow.	MONDO:0019157
MONDO:0853894	b lymphoblastic leukemia/lymphoma with intrachromosomal amplification of chromosome 21	NCIT:C130039	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with Intrachromosomal Amplification of Chromosome 21	B lymphoblastic leukemia/lymphoma characterized by amplification of a portion of chromosome 21. It usually occurs in children and is associated with an adverse prognosis.	MONDO:0035605
MONDO:0853943	anastomosing hemangioma	NCIT:C131760	MONDO:equivalentTo	Anastomosing Hemangioma	An unusual variant of capillary hemangioma. It is characterized by a unique anastomosing sinusoidal-like architecture which may mimic angiosarcoma. It was originally described in the kidney but rare cases have been reported in other sites.	MONDO:0002407
MONDO:0853956	acute megakaryoblastic leukemia with cbfa2t3-glis2	NCIT:C132109	MONDO:equivalentTo	Acute Megakaryoblastic Leukemia with CBFA2T3-GLIS2	A non-Down syndrome acute megakaryoblastic leukemia that occurs in childhood. It is associated with CBFA2T3-GLIS2 chimeric oncogene and has an unfavorable prognosis.	MONDO:0004996
MONDO:0853959	small intestinal myeloid sarcoma	NCIT:C132260	MONDO:equivalentTo	Small Intestinal Myeloid Sarcoma	An extramedullary myeloid tumor that arises from the small intestine. It often presents with abdominal pain and obstruction.	MONDO:0000956|MONDO:0006861
MONDO:0853961	atypical pituitary neuroendocrine tumor	NCIT:C132296	MONDO:equivalentTo	Atypical Pituitary Neuroendocrine Tumor	A usually aggressive and invasive pituitary neuroendocrine tumor characterized by excessive p53 immunoreactivity, increased mitotic activity, and MIB-1 proliferative index greater than 3%.	MONDO:0006373
MONDO:0853963	lip and oral cavity cancer by ajcc v8 stage	NCIT:C132728	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v8 Stage	A term that refers to the staging of lip and oral cavity carcinoma according to the American Joint Committee on Cancer, 8th edition.	MONDO:0023644
MONDO:0853964	lip and oral cavity cancer by ajcc v6 and v7 stage	NCIT:C132736	MONDO:equivalentTo	Lip and Oral Cavity Cancer by AJCC v6 and v7 Stage	A term that refers to the staging of lip and oral cavity carcinoma according to the American Joint Committee on Cancer, 6th and 7th editions.	MONDO:0023644
MONDO:0853965	major salivary gland cancer by ajcc v7 stage	NCIT:C132778	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v7 Stage	A term that refers to the staging of major salivary gland cancer according to the American Joint Committee on Cancer, 7th edition.	MONDO:0006284
MONDO:0853966	major salivary gland cancer by ajcc v8 stage	NCIT:C132779	MONDO:equivalentTo	Major Salivary Gland Cancer by AJCC v8 Stage	A term that refers to the staging of major salivary gland cancer according to the American Joint Committee on Cancer, 8th edition.	MONDO:0006284
MONDO:0853968	pharyngeal carcinoma by ajcc v8 stage	NCIT:C132814	MONDO:equivalentTo	Pharyngeal Carcinoma by AJCC v8 Stage	A term that refers to the staging of pharyngeal carcinoma according to the American Joint Committee on Cancer, 8th edition.	MONDO:0021345
MONDO:0853973	metastatic malignant germ cell tumor	NCIT:C132854	MONDO:equivalentTo	Metastatic Malignant Germ Cell Tumor	A malignant germ cell tumor that has spread from its original site of growth to another anatomic site.	MONDO:0024880|MONDO:0006290
MONDO:0853979	sinonasal cancer by ajcc v8 stage	NCIT:C133074	MONDO:equivalentTo	Sinonasal Cancer by AJCC v8 Stage	A term that refers to the staging of nasal cavity and paranasal sinus carcinoma according to the American Joint Committee on Cancer, 8th edition.	MONDO:0056819
MONDO:0853980	lung adenofibroma	NCIT:C133091	MONDO:equivalentTo	Lung Adenofibroma	A very rare benign neoplasm that arises from the lung. It is characterized by the presence of a stromal and an epithelial component. It resembles the adenofibromas that arise from the organs of the female reproductive system.	MONDO:0021043|MONDO:0002732
MONDO:0853981	laryngeal cancer by ajcc v8 stage	NCIT:C133156	MONDO:equivalentTo	Laryngeal Cancer by AJCC v8 Stage	A term that refers to the staging of laryngeal carcinoma according to the American Joint Committee on Cancer, 8th edition.	MONDO:0002358
MONDO:0853984	cutaneous squamous cell carcinoma of the head and neck	NCIT:C133252	MONDO:equivalentTo	Cutaneous Squamous Cell Carcinoma of the Head and Neck	A squamous cell carcinoma that arises from the skin of the head and neck.	MONDO:0010150|MONDO:0002529
MONDO:0853986	esophageal cancer by ajcc v8 stage	NCIT:C133399	MONDO:equivalentTo	Esophageal Cancer by AJCC v8 Stage	A term that refers to the staging of esophageal carcinoma according to the American Joint Committee on Cancer, 8th edition.	MONDO:0019086
MONDO:0853991	gastroesophageal junction adenocarcinoma by ajcc v8 stage	NCIT:C133548	MONDO:equivalentTo	Gastroesophageal Junction Adenocarcinoma by AJCC v8 Stage	A term that refers to the staging of gastroesophageal junction adenocarcinoma according to the American Joint Committee on Cancer, 8th edition.	MONDO:0003219
