mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854019	hilar cholangiocarcinoma by ajcc v7 stage	NCIT:C134742	MONDO:equivalentTo	Hilar Cholangiocarcinoma by AJCC v7 Stage		MONDO:0003345
MONDO:0854020	hilar cholangiocarcinoma by ajcc v8 stage	NCIT:C134743	MONDO:equivalentTo	Hilar Cholangiocarcinoma by AJCC v8 Stage		MONDO:0003345
MONDO:0854022	distal bile duct cancer by ajcc v7 stage	NCIT:C134810	MONDO:equivalentTo	Distal Bile Duct Cancer by AJCC v7 Stage		MONDO:0003707
MONDO:0854023	distal bile duct cancer by ajcc v8 stage	NCIT:C134811	MONDO:equivalentTo	Distal Bile Duct Cancer by AJCC v8 Stage		MONDO:0003707
MONDO:0854024	ampulla of vater cancer by ajcc v7 stage	NCIT:C134863	MONDO:equivalentTo	Ampulla of Vater Cancer by AJCC v7 Stage		MONDO:0017590
MONDO:0854025	ampulla of vater cancer by ajcc v8 stage	NCIT:C134864	MONDO:equivalentTo	Ampulla of Vater Cancer by AJCC v8 Stage		MONDO:0017590
MONDO:0854026	pancreatic cancer by ajcc v6 and v7 stage	NCIT:C134902	MONDO:equivalentTo	Pancreatic Cancer by AJCC v6 and v7 Stage		MONDO:0005192
MONDO:0854027	pancreatic cancer by ajcc v8 stage	NCIT:C134909	MONDO:equivalentTo	Pancreatic Cancer by AJCC v8 Stage		MONDO:0005192
MONDO:0854029	lung non-squamous non-small cell carcinoma	NCIT:C135017	MONDO:equivalentTo	Lung Non-Squamous Non-Small Cell Carcinoma		MONDO:0005233
MONDO:0854030	gastric neuroendocrine tumor by ajcc v8 stage	NCIT:C135045	MONDO:equivalentTo	Gastric Neuroendocrine Tumor by AJCC v8 Stage		MONDO:0015062
MONDO:0854031	duodenal neuroendocrine tumor by ajcc v8 stage	NCIT:C135075	MONDO:equivalentTo	Duodenal Neuroendocrine Tumor by AJCC v8 Stage		MONDO:0015063
MONDO:0854032	jejunal neuroendocrine tumor by ajcc v8 stage	NCIT:C135119	MONDO:equivalentTo	Jejunal Neuroendocrine Tumor by AJCC v8 Stage		MONDO:0015064
MONDO:0854033	ileal neuroendocrine tumor by ajcc v8 stage	NCIT:C135124	MONDO:equivalentTo	Ileal Neuroendocrine Tumor by AJCC v8 Stage		MONDO:0015065
MONDO:0854034	digestive system neuroendocrine tumor by ajcc v7 stage	NCIT:C135129	MONDO:equivalentTo	Digestive System Neuroendocrine Tumor by AJCC v7 Stage		MONDO:0000386
MONDO:0854036	appendix neuroendocrine tumor by ajcc v8 stage	NCIT:C135156	MONDO:equivalentTo	Appendix Neuroendocrine Tumor by AJCC v8 Stage		MONDO:0015066
MONDO:0854042	pancreatic neuroendocrine tumor by ajcc v8 stage	NCIT:C135560	MONDO:equivalentTo	Pancreatic Neuroendocrine Tumor by AJCC v8 Stage		MONDO:0019954
MONDO:0854043	thymic epithelial neoplasm by ajcc v8 stage	NCIT:C136320	MONDO:equivalentTo	Thymic Epithelial Neoplasm by AJCC v8 Stage		MONDO:0018079
MONDO:0854045	pleural malignant mesothelioma by ajcc v7 stage	NCIT:C136374	MONDO:equivalentTo	Pleural Malignant Mesothelioma by AJCC v7 Stage		MONDO:0005112
MONDO:0854046	pleural malignant mesothelioma by ajcc v8 stage	NCIT:C136399	MONDO:equivalentTo	Pleural Malignant Mesothelioma by AJCC v8 Stage		MONDO:0005112
MONDO:0854048	lung cancer by ajcc v8 stage	NCIT:C136467	MONDO:equivalentTo	Lung Cancer by AJCC v8 Stage		MONDO:0005138
MONDO:0854057	bone cancer by ajcc v7 stage	NCIT:C136610	MONDO:equivalentTo	Bone Cancer by AJCC v7 Stage		MONDO:0002129
MONDO:0854058	bone cancer by ajcc v8 stage	NCIT:C136612	MONDO:equivalentTo	Bone Cancer by AJCC v8 Stage		MONDO:0002129
MONDO:0854060	soft tissue sarcoma by ajcc v8 stage	NCIT:C136693	MONDO:equivalentTo	Soft Tissue Sarcoma by AJCC v8 Stage		MONDO:0018078
MONDO:0854061	soft tissue sarcoma by ajcc v7 stage	NCIT:C136707	MONDO:equivalentTo	Soft Tissue Sarcoma by AJCC v7 Stage		MONDO:0018078
MONDO:0854062	uterine corpus sarcoma by ajcc v7 stage	NCIT:C136708	MONDO:equivalentTo	Uterine Corpus Sarcoma by AJCC v7 Stage		MONDO:0005210
MONDO:0854063	invasive lung mucinous adenocarcinoma	NCIT:C136709	MONDO:equivalentTo	Invasive Lung Mucinous Adenocarcinoma		MONDO:0040677|MONDO:0005061|MONDO:0004957
MONDO:0854064	lung enteric adenocarcinoma	NCIT:C136710	MONDO:equivalentTo	Lung Enteric Adenocarcinoma		MONDO:0006254|MONDO:0005061
MONDO:0854065	lung keratinizing squamous cell carcinoma	NCIT:C136713	MONDO:equivalentTo	Lung Keratinizing Squamous Cell Carcinoma		MONDO:0005097
MONDO:0854066	lung non-keratinizing squamous cell carcinoma	NCIT:C136714	MONDO:equivalentTo	Lung Non-Keratinizing Squamous Cell Carcinoma		MONDO:0005097
MONDO:0854067	lung non-mucinous adenocarcinoma in situ	NCIT:C136716	MONDO:equivalentTo	Lung Non-Mucinous Adenocarcinoma In Situ		MONDO:0000503
MONDO:0854068	lung mucinous adenocarcinoma in situ	NCIT:C136717	MONDO:equivalentTo	Lung Mucinous Adenocarcinoma In Situ		MONDO:0000503
MONDO:0854069	lung squamous cell carcinoma in situ	NCIT:C136719	MONDO:equivalentTo	Lung Squamous Cell Carcinoma In Situ		MONDO:0005097|MONDO:0004693
MONDO:0854071	atypical spitz nevus	NCIT:C136825	MONDO:equivalentTo	Atypical Spitz Nevus		MONDO:0005073|MONDO:0021583
MONDO:0854072	merkel cell carcinoma by ajcc v7 stage	NCIT:C136869	MONDO:equivalentTo	Merkel Cell Carcinoma by AJCC v7 Stage		MONDO:0019210
MONDO:0854073	merkel cell carcinoma by ajcc v8 stage	NCIT:C136870	MONDO:equivalentTo	Merkel Cell Carcinoma by AJCC v8 Stage		MONDO:0019210
MONDO:0854075	cutaneous melanoma by ajcc v8 stage	NCIT:C137645	MONDO:equivalentTo	Cutaneous Melanoma by AJCC v8 Stage		MONDO:0005012
MONDO:0854076	occult breast carcinoma	NCIT:C137674	MONDO:equivalentTo	Occult Breast Carcinoma		MONDO:0004989
MONDO:0854077	breast pleomorphic lobular carcinoma in situ	NCIT:C137839	MONDO:equivalentTo	Breast Pleomorphic Lobular Carcinoma In Situ		MONDO:0006270
MONDO:0854089	prostate carcinoma by gene expression profile	NCIT:C138167	MONDO:equivalentTo	Prostate Carcinoma by Gene Expression Profile		MONDO:0005159
MONDO:0854090	duodenal-type follicular lymphoma	NCIT:C138185	MONDO:equivalentTo	Duodenal-Type Follicular Lymphoma		MONDO:0018906
MONDO:0854092	high grade b-cell lymphoma with myc and bcl2 and/or bcl6 rearrangements	NCIT:C138195	MONDO:equivalentTo	High Grade B-Cell Lymphoma with MYC and BCL2 and/or BCL6 Rearrangements		MONDO:0044889
MONDO:0854094	double-expressor lymphoma	NCIT:C138899	MONDO:equivalentTo	Double-Expressor Lymphoma		MONDO:0018905
MONDO:0854097	follicular helper t-cell lymphoma	NCIT:C139005	MONDO:equivalentTo	Follicular Helper T-Cell Lymphoma		MONDO:0000430
MONDO:0854098	multiple myeloma myeloma by ds stage	NCIT:C139008	MONDO:equivalentTo	Multiple Myeloma Myeloma by DS Stage		MONDO:0009693
MONDO:0854099	multiple myeloma by iss stage	NCIT:C139009	MONDO:equivalentTo	Multiple Myeloma by ISS Stage		MONDO:0009693
MONDO:0854100	type d lymphomatoid papulosis	NCIT:C139014	MONDO:equivalentTo	Type D Lymphomatoid Papulosis		MONDO:0020326
MONDO:0854101	type e lymphomatoid papulosis	NCIT:C139015	MONDO:equivalentTo	Type E Lymphomatoid Papulosis		MONDO:0020326
MONDO:0854102	lymphomatoid papulosis with dusp22-irf4 gene rearrangement	NCIT:C139017	MONDO:equivalentTo	Lymphomatoid Papulosis with DUSP22-IRF4 Gene Rearrangement		MONDO:0020326
MONDO:0854105	breast cancer by ajcc v8 stage	NCIT:C139532	MONDO:equivalentTo	Breast Cancer by AJCC v8 Stage		MONDO:0004989
MONDO:0854108	fibroadenoma of anogenital mammary-type glands	NCIT:C139547	MONDO:equivalentTo	Fibroadenoma of Anogenital Mammary-Type Glands		MONDO:0000383|MONDO:0021045
MONDO:0854109	vulvar composite hidradenoma papilliferum and fibroadenoma	NCIT:C139548	MONDO:equivalentTo	Vulvar Composite Hidradenoma Papilliferum and Fibroadenoma		MONDO:0021043|MONDO:0000643
MONDO:0854111	vulvar cancer by ajcc v8 stage	NCIT:C139618	MONDO:equivalentTo	Vulvar Cancer by AJCC v8 Stage		MONDO:0005215
MONDO:0854112	vaginal cancer by ajcc v8 stage	NCIT:C139657	MONDO:equivalentTo	Vaginal Cancer by AJCC v8 Stage		MONDO:0015867
MONDO:0854113	cervical cancer by ajcc v8 stage	NCIT:C139733	MONDO:equivalentTo	Cervical Cancer by AJCC v8 Stage		MONDO:0005131
MONDO:0854114	uterine corpus cancer by ajcc v8 stage	NCIT:C139801	MONDO:equivalentTo	Uterine Corpus Cancer by AJCC v8 Stage		MONDO:0006003
MONDO:0854115	uterine corpus sarcoma by ajcc v8 stage	NCIT:C139869	MONDO:equivalentTo	Uterine Corpus Sarcoma by AJCC v8 Stage		MONDO:0005210
MONDO:0854119	ovarian cancer by ajcc v8 stage	NCIT:C139963	MONDO:equivalentTo	Ovarian Cancer by AJCC v8 Stage		MONDO:0005140
MONDO:0854120	fallopian tube cancer by ajcc v8 stage	NCIT:C139983	MONDO:equivalentTo	Fallopian Tube Cancer by AJCC v8 Stage		MONDO:0006206
MONDO:0854121	primary peritoneal cancer by ajcc v7 stage	NCIT:C140003	MONDO:equivalentTo	Primary Peritoneal Cancer by AJCC v7 Stage		MONDO:0015686
MONDO:0854122	primary peritoneal cancer by ajcc v8 stage	NCIT:C140004	MONDO:equivalentTo	Primary Peritoneal Cancer by AJCC v8 Stage		MONDO:0015686
MONDO:0854123	gestational trophoblastic tumor by ajcc v7 stage	NCIT:C140032	MONDO:equivalentTo	Gestational Trophoblastic Tumor by AJCC v7 Stage		MONDO:0018944
MONDO:0854124	penile cancer by ajcc v8 stage	NCIT:C140075	MONDO:equivalentTo	Penile Cancer by AJCC v8 Stage		MONDO:0006360
MONDO:0854125	prostate cancer by ajcc v8 stage	NCIT:C140163	MONDO:equivalentTo	Prostate Cancer by AJCC v8 Stage		MONDO:0005159
MONDO:0854126	testicular cancer by ajcc v8 stage	NCIT:C140225	MONDO:equivalentTo	Testicular Cancer by AJCC v8 Stage		MONDO:0005447
MONDO:0854127	testicular cancer by ajcc v6 and v7 stage	NCIT:C140241	MONDO:equivalentTo	Testicular Cancer by AJCC v6 and v7 Stage		MONDO:0005447
MONDO:0854128	renal cell cancer by ajcc v8 stage	NCIT:C140322	MONDO:equivalentTo	Renal Cell Cancer by AJCC v8 Stage		MONDO:0005549
MONDO:0854130	renal pelvis and ureter cancer by ajcc v8 stage	NCIT:C140355	MONDO:equivalentTo	Renal Pelvis and Ureter Cancer by AJCC v8 Stage		MONDO:0020654
MONDO:0854134	renal pelvis and ureter cancer by ajcc v7 stage	NCIT:C140376	MONDO:equivalentTo	Renal Pelvis and Ureter Cancer by AJCC v7 Stage		MONDO:0020654
MONDO:0854137	bladder cancer by ajcc v8 stage	NCIT:C140416	MONDO:equivalentTo	Bladder Cancer by AJCC v8 Stage		MONDO:0004986
MONDO:0854139	urethral cancer by ajcc v8 stage	NCIT:C140457	MONDO:equivalentTo	Urethral Cancer by AJCC v8 Stage		MONDO:0021327
MONDO:0854141	urethral cancer by ajcc v7 stage	NCIT:C140464	MONDO:equivalentTo	Urethral Cancer by AJCC v7 Stage		MONDO:0021327
MONDO:0854142	eyelid carcinoma by ajcc v7 stage	NCIT:C140511	MONDO:equivalentTo	Eyelid Carcinoma by AJCC v7 Stage		MONDO:0003876
MONDO:0854143	eyelid carcinoma by ajcc v8 stage	NCIT:C140513	MONDO:equivalentTo	Eyelid Carcinoma by AJCC v8 Stage		MONDO:0003876
MONDO:0854144	choroidal and ciliary body melanoma by ajcc v8 stage	NCIT:C140659	MONDO:equivalentTo	Choroidal and Ciliary Body Melanoma by AJCC v8 Stage		MONDO:0006486
MONDO:0854145	uveal melanoma by ajcc v7 stage	NCIT:C140672	MONDO:equivalentTo	Uveal Melanoma by AJCC v7 Stage		MONDO:0006486
MONDO:0854146	retinoblastoma by ajcc v8 stage	NCIT:C140750	MONDO:equivalentTo	Retinoblastoma by AJCC v8 Stage		MONDO:0008380
MONDO:0854148	differentiated thyroid gland carcinoma by ajcc v7 stage	NCIT:C140959	MONDO:equivalentTo	Differentiated Thyroid Gland Carcinoma by AJCC v7 Stage		MONDO:0015447
MONDO:0854150	differentiated thyroid gland carcinoma by ajcc v8 stage	NCIT:C140965	MONDO:equivalentTo	Differentiated Thyroid Gland Carcinoma by AJCC v8 Stage		MONDO:0015447
MONDO:0854153	thyroid gland anaplastic carcinoma by ajcc v7 stage	NCIT:C140999	MONDO:equivalentTo	Thyroid Gland Anaplastic Carcinoma by AJCC v7 Stage		MONDO:0006468
MONDO:0854154	thyroid gland anaplastic carcinoma by ajcc v8 stage	NCIT:C141000	MONDO:equivalentTo	Thyroid Gland Anaplastic Carcinoma by AJCC v8 Stage		MONDO:0006468
MONDO:0854155	thyroid gland medullary carcinoma by ajcc v7 stage	NCIT:C141041	MONDO:equivalentTo	Thyroid Gland Medullary Carcinoma by AJCC v7 Stage		MONDO:0015277
MONDO:0854156	thyroid gland medullary carcinoma by ajcc v8 stage	NCIT:C141042	MONDO:equivalentTo	Thyroid Gland Medullary Carcinoma by AJCC v8 Stage		MONDO:0015277
MONDO:0854157	adrenal cortical carcinoma by ajcc v7 stage	NCIT:C141098	MONDO:equivalentTo	Adrenal Cortical Carcinoma by AJCC v7 Stage		MONDO:0006639
MONDO:0854158	adrenal cortical carcinoma by ajcc v8 stage	NCIT:C141100	MONDO:equivalentTo	Adrenal Cortical Carcinoma by AJCC v8 Stage		MONDO:0006639
MONDO:0854159	adrenal gland pheochromocytoma and sympathetic paraganglioma by ajcc v8 stage	NCIT:C141128	MONDO:equivalentTo	Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma by AJCC v8 Stage		MONDO:0021072
MONDO:0854166	chronic lymphocytic leukemia- modified rai staging system	NCIT:C141206	MONDO:equivalentTo	Chronic Lymphocytic Leukemia- Modified Rai Staging System		MONDO:0004948
MONDO:0854167	chronic lymphocytic leukemia- binet staging system	NCIT:C141208	MONDO:equivalentTo	Chronic Lymphocytic Leukemia- Binet Staging System		MONDO:0004948
MONDO:0854189	multiple myeloma by riss stage	NCIT:C141393	MONDO:equivalentTo	Multiple Myeloma by RISS Stage		MONDO:0009693
MONDO:0854192	thoracic nut carcinoma	NCIT:C142781	MONDO:equivalentTo	Thoracic NUT Carcinoma		MONDO:0005563|MONDO:0003274
MONDO:0854193	benign lung pecoma	NCIT:C142784	MONDO:equivalentTo	Benign Lung PEComa		MONDO:0002732|MONDO:0020588|MONDO:0020581
MONDO:0854200	pulmonary artery intimal sarcoma	NCIT:C142825	MONDO:equivalentTo	Pulmonary Artery Intimal Sarcoma		MONDO:0006255|MONDO:0002426
MONDO:0854201	primary pulmonary myxoid sarcoma with ewsr1-creb1 fusion	NCIT:C142827	MONDO:equivalentTo	Primary Pulmonary Myxoid Sarcoma with EWSR1-CREB1 Fusion		MONDO:0002426
MONDO:0854212	refractory rhabdoid tumor	NCIT:C142858	MONDO:equivalentTo	Refractory Rhabdoid Tumor		MONDO:0002728|MONDO:0036501
MONDO:0854225	atypical type a thymoma	NCIT:C146640	MONDO:equivalentTo	Atypical Type A Thymoma		MONDO:0002588
MONDO:0854227	thymic hepatoid adenocarcinoma	NCIT:C146717	MONDO:equivalentTo	Thymic Hepatoid Adenocarcinoma		MONDO:0006243|MONDO:0003209
MONDO:0854229	malignant mediastinal germ cell tumor stage grouping of the pediatric study group	NCIT:C146848	MONDO:equivalentTo	Malignant Mediastinal Germ Cell Tumor Stage Grouping of the Pediatric Study Group		MONDO:0006298
MONDO:0854230	metastatic epithelioid hemangioendothelioma	NCIT:C146858	MONDO:equivalentTo	Metastatic Epithelioid Hemangioendothelioma		MONDO:0015523|MONDO:0024880
MONDO:0854231	mediastinal mixed germ cell tumor	NCIT:C146861	MONDO:equivalentTo	Mediastinal Mixed Germ Cell Tumor		MONDO:0006298|MONDO:0015864|MONDO:0005853
MONDO:0854234	mediastinal epithelioid hemangioendothelioma	NCIT:C146988	MONDO:equivalentTo	Mediastinal Epithelioid Hemangioendothelioma		MONDO:0037743|MONDO:0015523
MONDO:0854235	cardiac extraskeletal osteosarcoma	NCIT:C147003	MONDO:equivalentTo	Cardiac Extraskeletal Osteosarcoma		MONDO:0002621|MONDO:0003354
MONDO:0854236	cardiac myxofibrosarcoma	NCIT:C147004	MONDO:equivalentTo	Cardiac Myxofibrosarcoma		MONDO:0019202|MONDO:0003742
MONDO:0854237	cardiac yolk sac tumor	NCIT:C147006	MONDO:equivalentTo	Cardiac Yolk Sac Tumor		MONDO:0001991|MONDO:0005744
MONDO:0854242	pericardial sarcoma	NCIT:C147098	MONDO:equivalentTo	Pericardial Sarcoma		MONDO:0018078|MONDO:0001322
MONDO:0854249	recurrent lymphoproliferative disorder	NCIT:C147861	MONDO:equivalentTo	Recurrent Lymphoproliferative Disorder		
MONDO:0854250	oropharyngeal p16ink4a-negative squamous cell carcinoma	NCIT:C147906	MONDO:equivalentTo	Oropharyngeal p16INK4a-Negative Squamous Cell Carcinoma		MONDO:0044704
MONDO:0854251	central nervous system b-cell non-hodgkin lymphoma	NCIT:C147948	MONDO:equivalentTo	Central Nervous System B-Cell Non-Hodgkin Lymphoma		MONDO:0015759|MONDO:0044887
MONDO:0854253	refractory melanoma	NCIT:C147983	MONDO:equivalentTo	Refractory Melanoma		MONDO:0036501|MONDO:0005105
MONDO:0854257	unresectable craniopharyngioma	NCIT:C148076	MONDO:equivalentTo	Unresectable Craniopharyngioma		MONDO:0018907
MONDO:0854268	refractory round cell liposarcoma	NCIT:C148299	MONDO:equivalentTo	Refractory Round Cell Liposarcoma		MONDO:0005238
MONDO:0854269	metastatic round cell liposarcoma	NCIT:C148300	MONDO:equivalentTo	Metastatic Round Cell Liposarcoma		MONDO:0005238
MONDO:0854270	refractory sarcoma	NCIT:C148301	MONDO:equivalentTo	Refractory Sarcoma		MONDO:0005089|MONDO:0036501
MONDO:0854284	refractory leukemia	NCIT:C148426	MONDO:equivalentTo	Refractory Leukemia		MONDO:0005059|MONDO:0004111
MONDO:0854293	castration-naive prostate carcinoma	NCIT:C148536	MONDO:equivalentTo	Castration-Naive Prostate Carcinoma		MONDO:0004956
MONDO:0854294	thoracic esophagus adenocarcinoma	NCIT:C150027	MONDO:equivalentTo	Thoracic Esophagus Adenocarcinoma		MONDO:0005028|MONDO:0021325
MONDO:0854295	thoracic esophagus squamous cell carcinoma	NCIT:C150029	MONDO:equivalentTo	Thoracic Esophagus Squamous Cell Carcinoma		MONDO:0005580|MONDO:0021325
MONDO:0854296	cervical esophagus adenocarcinoma	NCIT:C150031	MONDO:equivalentTo	Cervical Esophagus Adenocarcinoma		MONDO:0021326|MONDO:0005028
MONDO:0854297	cervical esophagus squamous cell carcinoma	NCIT:C150032	MONDO:equivalentTo	Cervical Esophagus Squamous Cell Carcinoma		MONDO:0021326|MONDO:0005580
MONDO:0854298	gastric cardia squamous cell carcinoma	NCIT:C150034	MONDO:equivalentTo	Gastric Cardia Squamous Cell Carcinoma		MONDO:0003834|MONDO:0006230
MONDO:0854317	high risk neuroblastoma	NCIT:C150281	MONDO:equivalentTo	High Risk Neuroblastoma		MONDO:0005072
MONDO:0854322	hhv8-related lymphoproliferative disorder	NCIT:C150399	MONDO:equivalentTo	HHV8-Related Lymphoproliferative Disorder		
MONDO:0854323	hhv8-positive multicentric castleman disease	NCIT:C150404	MONDO:equivalentTo	HHV8-Positive Multicentric Castleman Disease		
MONDO:0854324	extracavitary primary effusion lymphoma	NCIT:C150406	MONDO:equivalentTo	Extracavitary Primary Effusion Lymphoma		MONDO:0018842
MONDO:0854325	body cavity primary effusion lymphoma	NCIT:C150407	MONDO:equivalentTo	Body Cavity Primary Effusion Lymphoma		MONDO:0018842
MONDO:0854332	refractory malignant bone neoplasm	NCIT:C150525	MONDO:equivalentTo	Refractory Malignant Bone Neoplasm		MONDO:0002129|MONDO:0036501
MONDO:0854334	refractory malignant female reproductive system neoplasm	NCIT:C150527	MONDO:equivalentTo	Refractory Malignant Female Reproductive System Neoplasm		MONDO:0001416|MONDO:0036501
MONDO:0854335	refractory malignant neoplasm of multiple primary sites	NCIT:C150529	MONDO:equivalentTo	Refractory Malignant Neoplasm of Multiple Primary Sites		MONDO:0036501
MONDO:0854339	refractory malignant male reproductive system neoplasm	NCIT:C150534	MONDO:equivalentTo	Refractory Malignant Male Reproductive System Neoplasm		MONDO:0005836|MONDO:0036501
MONDO:0854340	refractory malignant mesothelioma	NCIT:C150535	MONDO:equivalentTo	Refractory Malignant Mesothelioma		MONDO:0006292|MONDO:0036501
MONDO:0854342	refractory malignant soft tissue neoplasm	NCIT:C150537	MONDO:equivalentTo	Refractory Malignant Soft Tissue Neoplasm		MONDO:0024637|MONDO:0036501
MONDO:0854345	refractory malignant endocrine neoplasm	NCIT:C150541	MONDO:equivalentTo	Refractory Malignant Endocrine Neoplasm		MONDO:0021069|MONDO:0036501
MONDO:0854347	refractory malignant urinary system neoplasm	NCIT:C150543	MONDO:equivalentTo	Refractory Malignant Urinary System Neoplasm		MONDO:0006295|MONDO:0036501
MONDO:0854349	refractory malignant skin neoplasm	NCIT:C150546	MONDO:equivalentTo	Refractory Malignant Skin Neoplasm		MONDO:0002898|MONDO:0036501
MONDO:0854350	prostate adenocarcinoma without neuroendocrine differentiation	NCIT:C150557	MONDO:equivalentTo	Prostate Adenocarcinoma without Neuroendocrine Differentiation		MONDO:0005082
MONDO:0854351	igm monoclonal gammopathy of undetermined significance	NCIT:C150566	MONDO:equivalentTo	IgM Monoclonal Gammopathy of Undetermined Significance		MONDO:0004225
MONDO:0854352	invasive bladder carcinoma	NCIT:C150570	MONDO:equivalentTo	Invasive Bladder Carcinoma		MONDO:0040677|MONDO:0004986
MONDO:0854353	localized cerebral neoplasm	NCIT:C150573	MONDO:equivalentTo	Localized Cerebral Neoplasm		MONDO:0021632|MONDO:0021374
MONDO:0854358	non-igm monoclonal gammopathy of undetermined significance	NCIT:C150588	MONDO:equivalentTo	Non-IgM Monoclonal Gammopathy of Undetermined Significance		MONDO:0004225
MONDO:0854359	testicular follicular lymphoma	NCIT:C150589	MONDO:equivalentTo	Testicular Follicular Lymphoma		MONDO:0001472|MONDO:0018906
MONDO:0854363	metastatic malignant neoplasm in the viscera	NCIT:C150597	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Viscera		MONDO:0024880
MONDO:0854365	resectable malignant neoplasm	NCIT:C150602	MONDO:equivalentTo	Resectable Malignant Neoplasm		MONDO:0004992
