mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0851320	acute pulmonary coccidioidomycosis	ICD10CM:B38.0	MONDO:equivalentTo	Acute pulmonary coccidioidomycosis		MONDO:0005706
MONDO:0851321	chronic pulmonary coccidioidomycosis	ICD10CM:B38.1	MONDO:equivalentTo	Chronic pulmonary coccidioidomycosis		MONDO:0005706
MONDO:0851322	pulmonary coccidioidomycosis, unspecified	ICD10CM:B38.2	MONDO:equivalentTo	Pulmonary coccidioidomycosis, unspecified		MONDO:0005706
MONDO:0851323	cutaneous coccidioidomycosis	ICD10CM:B38.3	MONDO:equivalentTo	Cutaneous coccidioidomycosis		MONDO:0005706
MONDO:0851324	coccidioidomycosis meningitis	ICD10CM:B38.4	MONDO:equivalentTo	Coccidioidomycosis meningitis		MONDO:0005706
MONDO:0851325	disseminated coccidioidomycosis	ICD10CM:B38.7	MONDO:equivalentTo	Disseminated coccidioidomycosis		MONDO:0005706
MONDO:0851326	other forms of coccidioidomycosis	ICD10CM:B38.8	MONDO:equivalentTo	Other forms of coccidioidomycosis		MONDO:0005706
MONDO:0851327	coccidioidomycosis, unspecified	ICD10CM:B38.9	MONDO:equivalentTo	Coccidioidomycosis, unspecified		MONDO:0005706
MONDO:0851328	acute pulmonary histoplasmosis capsulati	ICD10CM:B39.0	MONDO:equivalentTo	Acute pulmonary histoplasmosis capsulati		MONDO:0018312
MONDO:0851329	chronic pulmonary histoplasmosis capsulati	ICD10CM:B39.1	MONDO:equivalentTo	Chronic pulmonary histoplasmosis capsulati		MONDO:0018312
MONDO:0851330	pulmonary histoplasmosis capsulati, unspecified	ICD10CM:B39.2	MONDO:equivalentTo	Pulmonary histoplasmosis capsulati, unspecified		MONDO:0018312
MONDO:0851331	disseminated histoplasmosis capsulati	ICD10CM:B39.3	MONDO:equivalentTo	Disseminated histoplasmosis capsulati		MONDO:0018312
MONDO:0851332	histoplasmosis capsulati, unspecified	ICD10CM:B39.4	MONDO:equivalentTo	Histoplasmosis capsulati, unspecified		MONDO:0018312
MONDO:0851333	histoplasmosis duboisii	ICD10CM:B39.5	MONDO:equivalentTo	Histoplasmosis duboisii		MONDO:0018312
MONDO:0851334	histoplasmosis, unspecified	ICD10CM:B39.9	MONDO:equivalentTo	Histoplasmosis, unspecified		MONDO:0018312
MONDO:0851335	acute pulmonary blastomycosis	ICD10CM:B40.0	MONDO:equivalentTo	Acute pulmonary blastomycosis		MONDO:0005672
MONDO:0851336	chronic pulmonary blastomycosis	ICD10CM:B40.1	MONDO:equivalentTo	Chronic pulmonary blastomycosis		MONDO:0005672
MONDO:0851337	pulmonary blastomycosis, unspecified	ICD10CM:B40.2	MONDO:equivalentTo	Pulmonary blastomycosis, unspecified		MONDO:0005672
MONDO:0851338	cutaneous blastomycosis	ICD10CM:B40.3	MONDO:equivalentTo	Cutaneous blastomycosis		MONDO:0005672
MONDO:0851339	disseminated blastomycosis	ICD10CM:B40.7	MONDO:equivalentTo	Disseminated blastomycosis		MONDO:0005672
MONDO:0851340	other forms of blastomycosis	ICD10CM:B40.8	MONDO:equivalentTo	Other forms of blastomycosis		MONDO:0005672
MONDO:0851341	blastomycosis, unspecified	ICD10CM:B40.9	MONDO:equivalentTo	Blastomycosis, unspecified		MONDO:0005672
MONDO:0851342	pulmonary paracoccidioidomycosis	ICD10CM:B41.0	MONDO:equivalentTo	Pulmonary paracoccidioidomycosis		MONDO:0005894
MONDO:0851343	disseminated paracoccidioidomycosis	ICD10CM:B41.7	MONDO:equivalentTo	Disseminated paracoccidioidomycosis		MONDO:0005894
MONDO:0851344	other forms of paracoccidioidomycosis	ICD10CM:B41.8	MONDO:equivalentTo	Other forms of paracoccidioidomycosis		MONDO:0005894
MONDO:0851345	paracoccidioidomycosis, unspecified	ICD10CM:B41.9	MONDO:equivalentTo	Paracoccidioidomycosis, unspecified		MONDO:0005894
MONDO:0851346	pulmonary sporotrichosis	ICD10CM:B42.0	MONDO:equivalentTo	Pulmonary sporotrichosis		MONDO:0005968
MONDO:0851347	lymphocutaneous sporotrichosis	ICD10CM:B42.1	MONDO:equivalentTo	Lymphocutaneous sporotrichosis		MONDO:0005968
MONDO:0851348	disseminated sporotrichosis	ICD10CM:B42.7	MONDO:equivalentTo	Disseminated sporotrichosis		MONDO:0005968
MONDO:0851349	other forms of sporotrichosis	ICD10CM:B42.8	MONDO:equivalentTo	Other forms of sporotrichosis		MONDO:0005968
MONDO:0851350	sporotrichosis, unspecified	ICD10CM:B42.9	MONDO:equivalentTo	Sporotrichosis, unspecified		MONDO:0005968
MONDO:0851351	chromomycosis and pheomycotic abscess	ICD10CM:B43	MONDO:equivalentTo	Chromomycosis and pheomycotic abscess		MONDO:0002041
MONDO:0851352	invasive pulmonary aspergillosis	ICD10CM:B44.0	MONDO:equivalentTo	Invasive pulmonary aspergillosis		MONDO:0005657
MONDO:0851353	other pulmonary aspergillosis	ICD10CM:B44.1	MONDO:equivalentTo	Other pulmonary aspergillosis		MONDO:0005657
MONDO:0851354	tonsillar aspergillosis	ICD10CM:B44.2	MONDO:equivalentTo	Tonsillar aspergillosis		MONDO:0005657
MONDO:0851355	disseminated aspergillosis	ICD10CM:B44.7	MONDO:equivalentTo	Disseminated aspergillosis		MONDO:0005657
MONDO:0851356	other forms of aspergillosis	ICD10CM:B44.8	MONDO:equivalentTo	Other forms of aspergillosis		MONDO:0005657
MONDO:0851357	aspergillosis, unspecified	ICD10CM:B44.9	MONDO:equivalentTo	Aspergillosis, unspecified		MONDO:0005657
MONDO:0851358	pulmonary cryptococcosis	ICD10CM:B45.0	MONDO:equivalentTo	Pulmonary cryptococcosis		MONDO:0005724
MONDO:0851359	cerebral cryptococcosis	ICD10CM:B45.1	MONDO:equivalentTo	Cerebral cryptococcosis		MONDO:0005724
MONDO:0851360	cutaneous cryptococcosis	ICD10CM:B45.2	MONDO:equivalentTo	Cutaneous cryptococcosis		MONDO:0005724
MONDO:0851361	osseous cryptococcosis	ICD10CM:B45.3	MONDO:equivalentTo	Osseous cryptococcosis		MONDO:0005724
MONDO:0851362	disseminated cryptococcosis	ICD10CM:B45.7	MONDO:equivalentTo	Disseminated cryptococcosis		MONDO:0005724
MONDO:0851363	other forms of cryptococcosis	ICD10CM:B45.8	MONDO:equivalentTo	Other forms of cryptococcosis		MONDO:0005724
MONDO:0851364	cryptococcosis, unspecified	ICD10CM:B45.9	MONDO:equivalentTo	Cryptococcosis, unspecified		MONDO:0005724
MONDO:0851365	pulmonary mucormycosis	ICD10CM:B46.0	MONDO:equivalentTo	Pulmonary mucormycosis		MONDO:0019136
MONDO:0851366	rhinocerebral mucormycosis	ICD10CM:B46.1	MONDO:equivalentTo	Rhinocerebral mucormycosis		MONDO:0019136
MONDO:0851367	gastrointestinal mucormycosis	ICD10CM:B46.2	MONDO:equivalentTo	Gastrointestinal mucormycosis		MONDO:0019136
MONDO:0851368	cutaneous mucormycosis	ICD10CM:B46.3	MONDO:equivalentTo	Cutaneous mucormycosis		MONDO:0019136
MONDO:0851369	disseminated mucormycosis	ICD10CM:B46.4	MONDO:equivalentTo	Disseminated mucormycosis		MONDO:0019136
MONDO:0851370	mucormycosis, unspecified	ICD10CM:B46.5	MONDO:equivalentTo	Mucormycosis, unspecified		MONDO:0019136
MONDO:0851371	other zygomycoses	ICD10CM:B46.8	MONDO:equivalentTo	Other zygomycoses		MONDO:0019136
MONDO:0851372	zygomycosis, unspecified	ICD10CM:B46.9	MONDO:equivalentTo	Zygomycosis, unspecified		MONDO:0019136
MONDO:0851373	eumycetoma	ICD10CM:B47.0	MONDO:equivalentTo	Eumycetoma		MONDO:0016823
MONDO:0851374	actinomycetoma	ICD10CM:B47.1	MONDO:equivalentTo	Actinomycetoma		MONDO:0016823
MONDO:0851375	mycetoma, unspecified	ICD10CM:B47.9	MONDO:equivalentTo	Mycetoma, unspecified		MONDO:0016823
MONDO:0851376	other mycoses, not elsewhere classified	ICD10CM:B48	MONDO:equivalentTo	Other mycoses, not elsewhere classified		MONDO:0002041
MONDO:0851377	unspecified mycosis	ICD10CM:B49	MONDO:equivalentTo	Unspecified mycosis		MONDO:0002041
MONDO:0851378	plasmodium falciparum malaria	ICD10CM:B50	MONDO:equivalentTo	Plasmodium falciparum malaria		MONDO:0002428
MONDO:0851379	plasmodium vivax malaria with rupture of spleen	ICD10CM:B51.0	MONDO:equivalentTo	Plasmodium vivax malaria with rupture of spleen		MONDO:0005921
MONDO:0851380	plasmodium vivax malaria with other complications	ICD10CM:B51.8	MONDO:equivalentTo	Plasmodium vivax malaria with other complications		MONDO:0005921
MONDO:0851381	plasmodium vivax malaria without complication	ICD10CM:B51.9	MONDO:equivalentTo	Plasmodium vivax malaria without complication		MONDO:0005921
MONDO:0851382	plasmodium malariae malaria with nephropathy	ICD10CM:B52.0	MONDO:equivalentTo	Plasmodium malariae malaria with nephropathy		MONDO:0001943
MONDO:0851383	plasmodium malariae malaria with other complications	ICD10CM:B52.8	MONDO:equivalentTo	Plasmodium malariae malaria with other complications		MONDO:0001943
MONDO:0851384	plasmodium malariae malaria without complication	ICD10CM:B52.9	MONDO:equivalentTo	Plasmodium malariae malaria without complication		MONDO:0001943
MONDO:0851385	malaria due to simian plasmodia	ICD10CM:B53.1	MONDO:equivalentTo	Malaria due to simian plasmodia		MONDO:0005136
MONDO:0851386	other malaria, not elsewhere classified	ICD10CM:B53.8	MONDO:equivalentTo	Other malaria, not elsewhere classified		MONDO:0005136
MONDO:0851387	unspecified malaria	ICD10CM:B54	MONDO:equivalentTo	Unspecified malaria		MONDO:0002428
MONDO:0851388	leishmaniasis, unspecified	ICD10CM:B55.9	MONDO:equivalentTo	Leishmaniasis, unspecified		MONDO:0011989
MONDO:0851389	gambiense trypanosomiasis	ICD10CM:B56.0	MONDO:equivalentTo	Gambiense trypanosomiasis		MONDO:0000940
MONDO:0851390	rhodesiense trypanosomiasis	ICD10CM:B56.1	MONDO:equivalentTo	Rhodesiense trypanosomiasis		MONDO:0000940
MONDO:0851391	african trypanosomiasis, unspecified	ICD10CM:B56.9	MONDO:equivalentTo	African trypanosomiasis, unspecified		MONDO:0000940
MONDO:0851392	acute chagas' disease with heart involvement	ICD10CM:B57.0	MONDO:equivalentTo	Acute Chagas' disease with heart involvement		MONDO:0001444
MONDO:0851393	acute chagas' disease without heart involvement	ICD10CM:B57.1	MONDO:equivalentTo	Acute Chagas' disease without heart involvement		MONDO:0001444
MONDO:0851394	chagas' disease (chronic) with heart involvement	ICD10CM:B57.2	MONDO:equivalentTo	Chagas' disease (chronic) with heart involvement		MONDO:0001444
MONDO:0851395	chagas' disease (chronic) with digestive system involvement	ICD10CM:B57.3	MONDO:equivalentTo	Chagas' disease (chronic) with digestive system involvement		MONDO:0001444
MONDO:0851396	chagas' disease (chronic) with nervous system involvement	ICD10CM:B57.4	MONDO:equivalentTo	Chagas' disease (chronic) with nervous system involvement		MONDO:0001444
MONDO:0851397	chagas' disease (chronic) with other organ involvement	ICD10CM:B57.5	MONDO:equivalentTo	Chagas' disease (chronic) with other organ involvement		MONDO:0001444
MONDO:0851398	toxoplasma oculopathy	ICD10CM:B58.0	MONDO:equivalentTo	Toxoplasma oculopathy		MONDO:0005989
MONDO:0851399	toxoplasma hepatitis	ICD10CM:B58.1	MONDO:equivalentTo	Toxoplasma hepatitis		MONDO:0005989
MONDO:0851400	toxoplasma meningoencephalitis	ICD10CM:B58.2	MONDO:equivalentTo	Toxoplasma meningoencephalitis		MONDO:0005989
MONDO:0851401	pulmonary toxoplasmosis	ICD10CM:B58.3	MONDO:equivalentTo	Pulmonary toxoplasmosis		MONDO:0005989
MONDO:0851402	toxoplasmosis with other organ involvement	ICD10CM:B58.8	MONDO:equivalentTo	Toxoplasmosis with other organ involvement		MONDO:0005989
MONDO:0851403	toxoplasmosis, unspecified	ICD10CM:B58.9	MONDO:equivalentTo	Toxoplasmosis, unspecified		MONDO:0005989
MONDO:0851404	other protozoal diseases, not elsewhere classified	ICD10CM:B60	MONDO:equivalentTo	Other protozoal diseases, not elsewhere classified		MONDO:0002428
MONDO:0851405	babesiosis, unspecified	ICD10CM:B60.00	MONDO:equivalentTo	Babesiosis, unspecified		MONDO:0005661
MONDO:0851406	babesiosis due to babesia microti	ICD10CM:B60.01	MONDO:equivalentTo	Babesiosis due to Babesia microti		MONDO:0005661
MONDO:0851407	babesiosis due to babesia duncani	ICD10CM:B60.02	MONDO:equivalentTo	Babesiosis due to Babesia duncani		MONDO:0005661
MONDO:0851408	babesiosis due to babesia divergens	ICD10CM:B60.03	MONDO:equivalentTo	Babesiosis due to Babesia divergens		MONDO:0005661
MONDO:0851409	other babesiosis	ICD10CM:B60.09	MONDO:equivalentTo	Other babesiosis		MONDO:0005661
MONDO:0851410	unspecified protozoal disease	ICD10CM:B64	MONDO:equivalentTo	Unspecified protozoal disease		MONDO:0002428
MONDO:0851411	schistosomiasis [bilharziasis]	ICD10CM:B65	MONDO:equivalentTo	Schistosomiasis [bilharziasis]		MONDO:0004664
MONDO:0851412	other fluke infections	ICD10CM:B66	MONDO:equivalentTo	Other fluke infections		MONDO:0004664
MONDO:0851413	echinococcus granulosus infection of liver	ICD10CM:B67.0	MONDO:equivalentTo	Echinococcus granulosus infection of liver		MONDO:0005738
MONDO:0851414	echinococcus granulosus infection of lung	ICD10CM:B67.1	MONDO:equivalentTo	Echinococcus granulosus infection of lung		MONDO:0005738
MONDO:0851415	echinococcus granulosus infection of bone	ICD10CM:B67.2	MONDO:equivalentTo	Echinococcus granulosus infection of bone		MONDO:0005738
MONDO:0851416	echinococcus granulosus infection, other and multiple sites	ICD10CM:B67.3	MONDO:equivalentTo	Echinococcus granulosus infection, other and multiple sites		MONDO:0005738
MONDO:0851417	echinococcus granulosus infection, unspecified	ICD10CM:B67.4	MONDO:equivalentTo	Echinococcus granulosus infection, unspecified		MONDO:0005738
MONDO:0851418	echinococcus multilocularis infection of liver	ICD10CM:B67.5	MONDO:equivalentTo	Echinococcus multilocularis infection of liver		MONDO:0005738
MONDO:0851419	echinococcus multilocularis infection, other and multiple sites	ICD10CM:B67.6	MONDO:equivalentTo	Echinococcus multilocularis infection, other and multiple sites		MONDO:0005738
MONDO:0851420	echinococcus multilocularis infection, unspecified	ICD10CM:B67.7	MONDO:equivalentTo	Echinococcus multilocularis infection, unspecified		MONDO:0005738
MONDO:0851421	echinococcosis, unspecified, of liver	ICD10CM:B67.8	MONDO:equivalentTo	Echinococcosis, unspecified, of liver		MONDO:0005738
MONDO:0851422	echinococcosis, other and unspecified	ICD10CM:B67.9	MONDO:equivalentTo	Echinococcosis, other and unspecified		MONDO:0005738
MONDO:0851423	taenia solium taeniasis	ICD10CM:B68.0	MONDO:equivalentTo	Taenia solium taeniasis		MONDO:0000367
MONDO:0851424	taenia saginata taeniasis	ICD10CM:B68.1	MONDO:equivalentTo	Taenia saginata taeniasis		MONDO:0000367
MONDO:0851425	taeniasis, unspecified	ICD10CM:B68.9	MONDO:equivalentTo	Taeniasis, unspecified		MONDO:0000367
MONDO:0851426	cysticercosis of central nervous system	ICD10CM:B69.0	MONDO:equivalentTo	Cysticercosis of central nervous system		MONDO:0015484
MONDO:0851427	cysticercosis of eye	ICD10CM:B69.1	MONDO:equivalentTo	Cysticercosis of eye		MONDO:0015484
MONDO:0851428	cysticercosis of other sites	ICD10CM:B69.8	MONDO:equivalentTo	Cysticercosis of other sites		MONDO:0015484
MONDO:0851429	cysticercosis, unspecified	ICD10CM:B69.9	MONDO:equivalentTo	Cysticercosis, unspecified		MONDO:0015484
MONDO:0851430	diphyllobothriasis and sparganosis	ICD10CM:B70	MONDO:equivalentTo	Diphyllobothriasis and sparganosis		MONDO:0004664
MONDO:0851431	other cestode infections	ICD10CM:B71	MONDO:equivalentTo	Other cestode infections		MONDO:0004664
MONDO:0851432	onchocerciasis with eye disease	ICD10CM:B73.0	MONDO:equivalentTo	Onchocerciasis with eye disease		MONDO:0017137
MONDO:0851433	onchocerciasis without eye disease	ICD10CM:B73.1	MONDO:equivalentTo	Onchocerciasis without eye disease		MONDO:0017137
MONDO:0851434	filariasis due to wuchereria bancrofti	ICD10CM:B74.0	MONDO:equivalentTo	Filariasis due to Wuchereria bancrofti		MONDO:0016075
MONDO:0851435	filariasis due to brugia malayi	ICD10CM:B74.1	MONDO:equivalentTo	Filariasis due to Brugia malayi		MONDO:0016075
MONDO:0851436	filariasis due to brugia timori	ICD10CM:B74.2	MONDO:equivalentTo	Filariasis due to Brugia timori		MONDO:0016075
MONDO:0851437	other filariases	ICD10CM:B74.8	MONDO:equivalentTo	Other filariases		MONDO:0016075
MONDO:0851438	filariasis, unspecified	ICD10CM:B74.9	MONDO:equivalentTo	Filariasis, unspecified		MONDO:0016075
MONDO:0851439	hookworm diseases	ICD10CM:B76	MONDO:equivalentTo	Hookworm diseases		MONDO:0004664
MONDO:0851440	ascariasis with intestinal complications	ICD10CM:B77.0	MONDO:equivalentTo	Ascariasis with intestinal complications		MONDO:0005654
MONDO:0851441	ascariasis with other complications	ICD10CM:B77.8	MONDO:equivalentTo	Ascariasis with other complications		MONDO:0005654
MONDO:0851442	ascariasis, unspecified	ICD10CM:B77.9	MONDO:equivalentTo	Ascariasis, unspecified		MONDO:0005654
MONDO:0851443	strongyloidiasis	ICD10CM:B78	MONDO:equivalentTo	Strongyloidiasis		MONDO:0004664
MONDO:0851444	other intestinal helminthiases, not elsewhere classified	ICD10CM:B81	MONDO:equivalentTo	Other intestinal helminthiases, not elsewhere classified		MONDO:0004664
MONDO:0851445	unspecified intestinal parasitism	ICD10CM:B82	MONDO:equivalentTo	Unspecified intestinal parasitism		MONDO:0004664
MONDO:0851446	other helminthiases	ICD10CM:B83	MONDO:equivalentTo	Other helminthiases		MONDO:0004664
MONDO:0851447	pediculosis and phthiriasis	ICD10CM:B85	MONDO:equivalentTo	Pediculosis and phthiriasis		MONDO:0002875
MONDO:0851448	myiasis	ICD10CM:B87	MONDO:equivalentTo	Myiasis		MONDO:0002875
MONDO:0851449	other infestations	ICD10CM:B88	MONDO:equivalentTo	Other infestations		MONDO:0002875
MONDO:0851450	unspecified parasitic disease	ICD10CM:B89	MONDO:equivalentTo	Unspecified parasitic disease		MONDO:0002875
MONDO:0851451	sequelae of tuberculosis	ICD10CM:B90	MONDO:equivalentTo	Sequelae of tuberculosis		MONDO:0021669
MONDO:0851452	sequelae of poliomyelitis	ICD10CM:B91	MONDO:equivalentTo	Sequelae of poliomyelitis		MONDO:0021669
MONDO:0851453	sequelae of leprosy	ICD10CM:B92	MONDO:equivalentTo	Sequelae of leprosy		MONDO:0021669
MONDO:0851454	sequelae of other and unspecified infectious and parasitic diseases	ICD10CM:B94	MONDO:equivalentTo	Sequelae of other and unspecified infectious and parasitic diseases		MONDO:0021669
MONDO:0851455	other infectious diseases (b99)	ICD10CM:B99-B99	MONDO:equivalentTo	Other infectious diseases (B99)		MONDO:0005550
MONDO:0851456	malignant neoplasms of lip, oral cavity and pharynx (c00-c14)	ICD10CM:C00-C14	MONDO:equivalentTo	Malignant neoplasms of lip, oral cavity and pharynx (C00-C14)		MONDO:0005070
MONDO:0851457	malignant neoplasms, stated or presumed to be primary (of specified sites), and certain specified histologies, except neuroendocrine, and of lymphoid, hematopoietic and related tissue (c00-c75)	ICD10CM:C00-C75	MONDO:equivalentTo	Malignant neoplasms, stated or presumed to be primary (of specified sites), and certain specified histologies, except neuroendocrine, and of lymphoid, hematopoietic and related tissue (C00-C75)		MONDO:0005070
MONDO:0851458	malignant neoplasms (c00-c96)	ICD10CM:C00-C96	MONDO:equivalentTo	Malignant neoplasms (C00-C96)		MONDO:0005070
MONDO:0851459	malignant neoplasm of external upper lip	ICD10CM:C00.0	MONDO:equivalentTo	Malignant neoplasm of external upper lip		MONDO:0006834
MONDO:0851460	malignant neoplasm of external lower lip	ICD10CM:C00.1	MONDO:equivalentTo	Malignant neoplasm of external lower lip		MONDO:0006834
MONDO:0851461	malignant neoplasm of external lip, unspecified	ICD10CM:C00.2	MONDO:equivalentTo	Malignant neoplasm of external lip, unspecified		MONDO:0006834
MONDO:0851462	malignant neoplasm of upper lip, inner aspect	ICD10CM:C00.3	MONDO:equivalentTo	Malignant neoplasm of upper lip, inner aspect		MONDO:0006834
MONDO:0851463	malignant neoplasm of lower lip, inner aspect	ICD10CM:C00.4	MONDO:equivalentTo	Malignant neoplasm of lower lip, inner aspect		MONDO:0006834
MONDO:0851464	malignant neoplasm of lip, unspecified, inner aspect	ICD10CM:C00.5	MONDO:equivalentTo	Malignant neoplasm of lip, unspecified, inner aspect		MONDO:0006834
MONDO:0851465	malignant neoplasm of commissure of lip, unspecified	ICD10CM:C00.6	MONDO:equivalentTo	Malignant neoplasm of commissure of lip, unspecified		MONDO:0006834
MONDO:0851466	malignant neoplasm of overlapping sites of lip	ICD10CM:C00.8	MONDO:equivalentTo	Malignant neoplasm of overlapping sites of lip		MONDO:0006834
MONDO:0851467	malignant neoplasm of lip, unspecified	ICD10CM:C00.9	MONDO:equivalentTo	Malignant neoplasm of lip, unspecified		MONDO:0006834
