mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0958467	marshalling health services or health-related services in relation to wastes or scraps	icd11.foundation:1032879142	MONDO:equivalentTo	Marshalling health services or health-related services in relation to wastes or scraps		
MONDO:0958468	economic incentives concerning animals as vectors of disease	icd11.foundation:10329923	MONDO:equivalentTo	Economic incentives concerning animals as vectors of disease	Economic policy measures designed to influence health effects of animals or populations of animals that carry disease, via their impact on market signals	
MONDO:0958469	performing the task of managing daily routine	icd11.foundation:103309793	MONDO:equivalentTo	Performing the task of managing daily routine	Performing the task (on behalf of the client) of managing and completing the daily routine and managing one's own activity level, when the person is unable to do so themselves	
MONDO:0958470	emotional support for engaging in domestic life, unspecified	icd11.foundation:1033135802	MONDO:equivalentTo	Emotional support for engaging in domestic life, unspecified	Providing comfort, empathy or motivational support to the person in relation to carrying out domestic and everyday actions and tasks	
MONDO:0958471	emotional support for self-harm behaviours	icd11.foundation:1033381427	MONDO:equivalentTo	Emotional support for self-harm behaviours	Providing comfort, empathy or motivational support to the person in relation to behaviours that include attempting suicide, any intentional self-inflicted harm, intentional risk-taking, and thinking about or planning for suicide and self-harm (ideation)	
MONDO:0958472	contrast epididymogram	icd11.foundation:1033386067	MONDO:equivalentTo	Contrast epididymogram		
MONDO:0958473	partial laryngectomy	icd11.foundation:103362659	MONDO:equivalentTo	Partial laryngectomy		
MONDO:0958474	injection into subconjunctiva	icd11.foundation:1033680049	MONDO:equivalentTo	Injection into subconjunctiva		
MONDO:0958475	augmentation of skin and subcutaneous cell tissue, not elsewhere classified	icd11.foundation:1033751578	MONDO:equivalentTo	Augmentation of skin and subcutaneous cell tissue, not elsewhere classified		
MONDO:0958476	above knee amputation 	icd11.foundation:1033912624	MONDO:equivalentTo	Above knee amputation 		
MONDO:0958477	x-ray of fallopian tubes	icd11.foundation:1034433773	MONDO:equivalentTo	X-ray of fallopian tubes		
MONDO:0958478	interview in relation to engaging in family relationships	icd11.foundation:103449826	MONDO:equivalentTo	Interview in relation to engaging in family relationships	Conducting an interview to obtain information in relation to the ability to create and maintain kinship relationships	
MONDO:0958479	education about engaging in major life areas, unspecified	icd11.foundation:1034554508	MONDO:equivalentTo	Education about engaging in major life areas, unspecified	Providing information to improve knowledge about carrying out the tasks and actions required to engage in education, work and employment and to conduct economic transactions	
MONDO:0958480	implantation of device into skin and subcutaneous tissue of head or neck	icd11.foundation:1034631485	MONDO:equivalentTo	Implantation of device into skin and subcutaneous tissue of head or neck		
MONDO:0958481	incision of artery of head and neck	icd11.foundation:1034895762	MONDO:equivalentTo	Incision of artery of head and neck		
MONDO:0958482	magnetic resonance neurography, not elsewhere classified	icd11.foundation:1034927048	MONDO:equivalentTo	Magnetic resonance neurography, not elsewhere classified		
MONDO:0958483	restrictions through enactment of laws or standards in relation to individual attitudes of people in positions of authority	icd11.foundation:1034999905	MONDO:equivalentTo	Restrictions through enactment of laws or standards in relation to individual attitudes of people in positions of authority		
MONDO:0958484	assessment of driving	icd11.foundation:1035419684	MONDO:equivalentTo	Assessment of driving	Evaluating the ability to be in control of and move a vehicle or the animal that draws it, travel under one's own direction or have at one's disposal any form of transportation	
MONDO:0958485	partial adrenalectomy	icd11.foundation:1035823434	MONDO:equivalentTo	Partial adrenalectomy		
MONDO:0958486	total vaginectomy via abdominal approach	icd11.foundation:1035934771	MONDO:equivalentTo	Total vaginectomy via abdominal approach		
MONDO:0958487	applying incentives in relation to climate change	icd11.foundation:1036117173	MONDO:equivalentTo	Applying incentives in relation to climate change		
MONDO:0958488	biopsy of larynx	icd11.foundation:1037205307	MONDO:equivalentTo	Biopsy of larynx		
MONDO:0958489	environmental remediation in relation to water pollution	icd11.foundation:1037717894	MONDO:equivalentTo	Environmental remediation in relation to water pollution		
MONDO:0958490	providing food	icd11.foundation:103783011	MONDO:equivalentTo	Providing food	Providing any natural or human-made object or substance to be consumed 	
MONDO:0958491	limb lengthening procedures of tibia or fibula	icd11.foundation:1038047646	MONDO:equivalentTo	Limb lengthening procedures of tibia or fibula		
MONDO:0958492	test of other purposeful sensing	icd11.foundation:1038070616	MONDO:equivalentTo	Test of other purposeful sensing	Using a questionnaire, rating scale or other instrument to test the ability to use the body's other basic senses intentionally to experience stimuli (such as touching and feeling, tasting or smelling)	
MONDO:0958493	training in learning to calculate	icd11.foundation:1038295559	MONDO:equivalentTo	Training in learning to calculate	Teaching, enhancing or developing skills - to develop the competence to manipulate numbers and perform simple and complex mathematical operations - through practice	
MONDO:0958494	restrictions on production or importation of products or services in relation to refined petroleum products 	icd11.foundation:1038393524	MONDO:equivalentTo	Restrictions on production or importation of products or services in relation to refined petroleum products 		
MONDO:0958495	ct angiography of artery of thorax, not elsewhere classified	icd11.foundation:1038620659	MONDO:equivalentTo	CT angiography of artery of thorax, not elsewhere classified		
MONDO:0958496	alert concerning nuclear fuel	icd11.foundation:1038867009	MONDO:equivalentTo	Alert concerning nuclear fuel		
MONDO:0958497	restrictions on production or importation of products or services in relation to extraction of crude petroleum and natural gas	icd11.foundation:1038965340	MONDO:equivalentTo	Restrictions on production or importation of products or services in relation to extraction of crude petroleum and natural gas		
MONDO:0958498	laparoscopic repair of cervix	icd11.foundation:1038981615	MONDO:equivalentTo	Laparoscopic repair of cervix		
MONDO:0958499	test of illicit drug use behaviours	icd11.foundation:1039105262	MONDO:equivalentTo	Test of illicit drug use behaviours	Using questionnaire, rating scale or other instrument to test behaviour concerning patterns of non-medical use of drugs that are prohibited by law, including where and how such drugs are obtained and consumed	
MONDO:0958500	muscle transfer or transplantation of unspecified site	icd11.foundation:103925115	MONDO:equivalentTo	Muscle transfer or transplantation of unspecified site		
MONDO:0958501	repair of spermatic cord	icd11.foundation:1039348317	MONDO:equivalentTo	Repair of spermatic cord		
MONDO:0958502	laparoscopic local excision of lesion of duodenum	icd11.foundation:1039377092	MONDO:equivalentTo	Laparoscopic local excision of lesion of duodenum		
MONDO:0958503	providing services in relation to support from people in subordinate positions	icd11.foundation:1039940136	MONDO:equivalentTo	Providing services in relation to support from people in subordinate positions		
MONDO:0958504	observation of moving objects with lower extremities	icd11.foundation:1039961006	MONDO:equivalentTo	Observation of moving objects with lower extremities	Visual acquisition of information (not continuous) to evaluate the ability to perform coordinated actions aimed at moving an object by using the legs and feet	
MONDO:0958505	incision of cervix	icd11.foundation:10402655	MONDO:equivalentTo	Incision of cervix		
MONDO:0958506	thyroid gland	icd11.foundation:1040432554	MONDO:equivalentTo	Thyroid gland		
MONDO:0958507	education about seeing functions	icd11.foundation:1040887051	MONDO:equivalentTo	Education about seeing functions		
MONDO:0958508	laparoscopic total salpingectomy	icd11.foundation:1040899401	MONDO:equivalentTo	Laparoscopic total salpingectomy		
MONDO:0958509	ultrasound of soft tissue of unspecified site	icd11.foundation:104105619	MONDO:equivalentTo	Ultrasound of soft tissue of unspecified site		
MONDO:0958510	male genital system, not elsewhere classified	icd11.foundation:1041789678	MONDO:equivalentTo	Male genital system, not elsewhere classified		
MONDO:0958511	environmental remediation in relation to physical features of land forms	icd11.foundation:1042024147	MONDO:equivalentTo	Environmental remediation in relation to physical features of land forms		
MONDO:0958512	practical support with individual attitudes of personal care providers and personal assistants	icd11.foundation:1042335258	MONDO:equivalentTo	Practical support with individual attitudes of personal care providers and personal assistants		
