mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850787	other congenital malformations of aortic and mitral valves	ICD10WHO:Q23.8	MONDO:equivalentTo	Other congenital malformations of aortic and mitral valves		MONDO:0019817
MONDO:850788	congenital malformation of aortic and mitral valves, unspecified	ICD10WHO:Q23.9	MONDO:equivalentTo	Congenital malformation of aortic and mitral valves, unspecified		MONDO:0019817
MONDO:850789	cleft palate	ICD10WHO:Q35	MONDO:equivalentTo	Cleft palate		MONDO:0016044
MONDO:850790	cleft lip	ICD10WHO:Q36	MONDO:equivalentTo	Cleft lip		MONDO:0016044
MONDO:850791	cleft palate with cleft lip	ICD10WHO:Q37	MONDO:equivalentTo	Cleft palate with cleft lip		MONDO:0016044
MONDO:850792	hermaphroditism, not elsewhere classified	ICD10WHO:Q56.0	MONDO:equivalentTo	Hermaphroditism, not elsewhere classified		MONDO:0024665
MONDO:850793	male pseudohermaphroditism, not elsewhere classified	ICD10WHO:Q56.1	MONDO:equivalentTo	Male pseudohermaphroditism, not elsewhere classified		MONDO:0024665
MONDO:850794	female pseudohermaphroditism, not elsewhere classified	ICD10WHO:Q56.2	MONDO:equivalentTo	Female pseudohermaphroditism, not elsewhere classified		MONDO:0024665
MONDO:850795	indeterminate sex, unspecified	ICD10WHO:Q56.4	MONDO:equivalentTo	Indeterminate sex, unspecified		MONDO:0024665
MONDO:850796	renal agenesis and other reduction defects of kidney	ICD10WHO:Q60	MONDO:equivalentTo	Renal agenesis and other reduction defects of kidney		MONDO:0019356
MONDO:850797	congenital single renal cyst	ICD10WHO:Q61.0	MONDO:equivalentTo	Congenital single renal cyst		MONDO:0002473
MONDO:850798	polycystic kidney, autosomal recessive	ICD10WHO:Q61.1	MONDO:equivalentTo	Polycystic kidney, autosomal recessive		MONDO:0002473
MONDO:850799	polycystic kidney, autosomal dominant	ICD10WHO:Q61.2	MONDO:equivalentTo	Polycystic kidney, autosomal dominant		MONDO:0002473
MONDO:850800	polycystic kidney, unspecified	ICD10WHO:Q61.3	MONDO:equivalentTo	Polycystic kidney, unspecified		MONDO:0002473
MONDO:850801	renal dysplasia	ICD10WHO:Q61.4	MONDO:equivalentTo	Renal dysplasia		MONDO:0002473
MONDO:850802	medullary cystic kidney	ICD10WHO:Q61.5	MONDO:equivalentTo	Medullary cystic kidney		MONDO:0002473
MONDO:850803	other cystic kidney diseases	ICD10WHO:Q61.8	MONDO:equivalentTo	Other cystic kidney diseases		MONDO:0002473
MONDO:850804	cystic kidney disease, unspecified	ICD10WHO:Q61.9	MONDO:equivalentTo	Cystic kidney disease, unspecified		MONDO:0002473
MONDO:850805	congenital obstructive defects of renal pelvis and congenital malformations of ureter	ICD10WHO:Q62	MONDO:equivalentTo	Congenital obstructive defects of renal pelvis and congenital malformations of ureter		MONDO:0019356
MONDO:850806	other congenital malformations of kidney	ICD10WHO:Q63	MONDO:equivalentTo	Other congenital malformations of kidney		MONDO:0019356
MONDO:850807	other congenital malformations of urinary system	ICD10WHO:Q64	MONDO:equivalentTo	Other congenital malformations of urinary system		MONDO:0019356
MONDO:850808	x-linked ichthyosis	ICD10WHO:Q80.1	MONDO:equivalentTo	X-linked ichthyosis		MONDO:0015947
MONDO:850809	lamellar ichthyosis	ICD10WHO:Q80.2	MONDO:equivalentTo	Lamellar ichthyosis		MONDO:0015947
MONDO:850810	congenital bullous ichthyosiform erythroderma	ICD10WHO:Q80.3	MONDO:equivalentTo	Congenital bullous ichthyosiform erythroderma		MONDO:0015947
MONDO:850811	harlequin fetus	ICD10WHO:Q80.4	MONDO:equivalentTo	Harlequin fetus		MONDO:0015947
MONDO:850812	other congenital ichthyosis	ICD10WHO:Q80.8	MONDO:equivalentTo	Other congenital ichthyosis		MONDO:0015947
MONDO:850813	congenital ichthyosis, unspecified	ICD10WHO:Q80.9	MONDO:equivalentTo	Congenital ichthyosis, unspecified		MONDO:0015947
MONDO:850814	epidermolysis bullosa letalis	ICD10WHO:Q81.1	MONDO:equivalentTo	Epidermolysis bullosa letalis		MONDO:0006541
MONDO:850815	epidermolysis bullosa dystrophica	ICD10WHO:Q81.2	MONDO:equivalentTo	Epidermolysis bullosa dystrophica		MONDO:0006541
MONDO:850816	other epidermolysis bullosa	ICD10WHO:Q81.8	MONDO:equivalentTo	Other epidermolysis bullosa		MONDO:0006541
MONDO:850817	epidermolysis bullosa, unspecified	ICD10WHO:Q81.9	MONDO:equivalentTo	Epidermolysis bullosa, unspecified		MONDO:0006541
MONDO:850818	down syndrome	ICD10WHO:Q90	MONDO:equivalentTo	Down syndrome		MONDO:0019040
MONDO:850819	edwards syndrome and patau syndrome	ICD10WHO:Q91	MONDO:equivalentTo	Edwards syndrome and Patau syndrome		MONDO:0019040
MONDO:850820	other trisomies and partial trisomies of the autosomes, not elsewhere classified	ICD10WHO:Q92	MONDO:equivalentTo	Other trisomies and partial trisomies of the autosomes, not elsewhere classified		MONDO:0019040
MONDO:850821	monosomies and deletions from the autosomes, not elsewhere classified	ICD10WHO:Q93	MONDO:equivalentTo	Monosomies and deletions from the autosomes, not elsewhere classified		MONDO:0019040
MONDO:850822	balanced rearrangements and structural markers, not elsewhere classified	ICD10WHO:Q95	MONDO:equivalentTo	Balanced rearrangements and structural markers, not elsewhere classified		MONDO:0019040
MONDO:850823	turner syndrome	ICD10WHO:Q96	MONDO:equivalentTo	Turner syndrome		MONDO:0019040
MONDO:850824	other sex chromosome abnormalities, female phenotype, not elsewhere classified	ICD10WHO:Q97	MONDO:equivalentTo	Other sex chromosome abnormalities, female phenotype, not elsewhere classified		MONDO:0019040
MONDO:850825	other sex chromosome abnormalities, male phenotype, not elsewhere classified	ICD10WHO:Q98	MONDO:equivalentTo	Other sex chromosome abnormalities, male phenotype, not elsewhere classified		MONDO:0019040
MONDO:850826	other chromosome abnormalities, not elsewhere classified	ICD10WHO:Q99	MONDO:equivalentTo	Other chromosome abnormalities, not elsewhere classified		MONDO:0019040
MONDO:850827	burn and corrosion of head and neck	ICD10WHO:T20	MONDO:equivalentTo	Burn and corrosion of head and neck		MONDO:0043519
MONDO:850828	burn and corrosion of trunk	ICD10WHO:T21	MONDO:equivalentTo	Burn and corrosion of trunk		MONDO:0043519
MONDO:850829	burn and corrosion of shoulder and upper limb, except wrist and hand	ICD10WHO:T22	MONDO:equivalentTo	Burn and corrosion of shoulder and upper limb, except wrist and hand		MONDO:0043519
MONDO:850830	burn and corrosion of wrist and hand	ICD10WHO:T23	MONDO:equivalentTo	Burn and corrosion of wrist and hand		MONDO:0043519
MONDO:850831	burn and corrosion of hip and lower limb, except ankle and foot	ICD10WHO:T24	MONDO:equivalentTo	Burn and corrosion of hip and lower limb, except ankle and foot		MONDO:0043519
MONDO:850832	burn and corrosion of ankle and foot	ICD10WHO:T25	MONDO:equivalentTo	Burn and corrosion of ankle and foot		MONDO:0043519
MONDO:850833	complications following infusion, transfusion and therapeutic injection	ICD10WHO:T80	MONDO:equivalentTo	Complications following infusion, transfusion and therapeutic injection		MONDO:0043543
MONDO:850834	complications of procedures, not elsewhere classified	ICD10WHO:T81	MONDO:equivalentTo	Complications of procedures, not elsewhere classified		MONDO:0043543
MONDO:850835	complications of cardiac and vascular prosthetic devices, implants and grafts	ICD10WHO:T82	MONDO:equivalentTo	Complications of cardiac and vascular prosthetic devices, implants and grafts		MONDO:0043543
MONDO:850836	complications of genitourinary prosthetic devices, implants and grafts	ICD10WHO:T83	MONDO:equivalentTo	Complications of genitourinary prosthetic devices, implants and grafts		MONDO:0043543
MONDO:850837	complications of internal orthopaedic prosthetic devices, implants and grafts	ICD10WHO:T84	MONDO:equivalentTo	Complications of internal orthopaedic prosthetic devices, implants and grafts		MONDO:0043543
MONDO:850838	complications of other internal prosthetic devices, implants and grafts	ICD10WHO:T85	MONDO:equivalentTo	Complications of other internal prosthetic devices, implants and grafts		MONDO:0043543
MONDO:850839	failure and rejection of transplanted organs and tissues	ICD10WHO:T86	MONDO:equivalentTo	Failure and rejection of transplanted organs and tissues		MONDO:0043543
MONDO:850840	complications peculiar to reattachment and amputation	ICD10WHO:T87	MONDO:equivalentTo	Complications peculiar to reattachment and amputation		MONDO:0043543
MONDO:850841	other complications of surgical and medical care, not elsewhere classified	ICD10WHO:T88	MONDO:equivalentTo	Other complications of surgical and medical care, not elsewhere classified		MONDO:0043543
MONDO:850842	mental and behavioural disorders	ICD10WHO:V	MONDO:equivalentTo	Mental and behavioural disorders		
MONDO:850843	diseases of the nervous system	ICD10WHO:VI	MONDO:equivalentTo	Diseases of the nervous system		
MONDO:850844	diseases of the eye and adnexa	ICD10WHO:VII	MONDO:equivalentTo	Diseases of the eye and adnexa		
MONDO:850845	diseases of the ear and mastoid process	ICD10WHO:VIII	MONDO:equivalentTo	Diseases of the ear and mastoid process		
MONDO:850846	diseases of the respiratory system	ICD10WHO:X	MONDO:equivalentTo	Diseases of the respiratory system		
MONDO:850847	diseases of the digestive system	ICD10WHO:XI	MONDO:equivalentTo	Diseases of the digestive system		
MONDO:850848	diseases of the skin and subcutaneous tissue	ICD10WHO:XII	MONDO:equivalentTo	Diseases of the skin and subcutaneous tissue		
MONDO:850849	diseases of the musculoskeletal system and connective tissue	ICD10WHO:XIII	MONDO:equivalentTo	Diseases of the musculoskeletal system and connective tissue		
MONDO:850850	diseases of the genitourinary system	ICD10WHO:XIV	MONDO:equivalentTo	Diseases of the genitourinary system		
MONDO:850851	injury, poisoning and certain other consequences of external causes	ICD10WHO:XIX	MONDO:equivalentTo	Injury, poisoning and certain other consequences of external causes		
MONDO:850852	pregnancy, childbirth and the puerperium	ICD10WHO:XV	MONDO:equivalentTo	Pregnancy, childbirth and the puerperium		
MONDO:850853	certain conditions originating in the perinatal period	ICD10WHO:XVI	MONDO:equivalentTo	Certain conditions originating in the perinatal period		
MONDO:850854	congenital malformations, deformations and chromosomal abnormalities	ICD10WHO:XVII	MONDO:equivalentTo	Congenital malformations, deformations and chromosomal abnormalities		
MONDO:850855	symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified	ICD10WHO:XVIII	MONDO:equivalentTo	Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified		
MONDO:850856	external causes of morbidity and mortality	ICD10WHO:XX	MONDO:equivalentTo	External causes of morbidity and mortality		
MONDO:850857	factors influencing health status and contact with health services	ICD10WHO:XXI	MONDO:equivalentTo	Factors influencing health status and contact with health services		
MONDO:850858	codes for special purposes	ICD10WHO:XXII	MONDO:equivalentTo	Codes for special purposes		
